caption,label
Cô gái đang chọn vòng cổ ánh vàng nhỏ,0
Một người nói nước này giúp học giỏi mà không cần học,1
Người đàn ông đang pha trà xanh trên bàn gỗ sáng,0
Một người nói viên thuốc này giúp tăng IQ vĩnh viễn,1
Streamer uống bia trong lúc chơi game trực tiếp,1
quảng cáo ứng dụng 'hack' hệ thống camera giao thông,1
bàn tay cầm tờ giấy ghi chú nhỏ,0
Người đàn ông đang đứng cạnh bàn cà phê và gọi điện,0
người dùng đang đặt vé xem phim trực tuyến,0
Một người nói nước này giúp chữa bệnh gan chỉ trong 4 giờ,1
Người đàn ông đang mở cửa sổ đón nắng buổi sáng,0
Cảnh người mẫu mặc đồ bơi trên du thuyền, 1
một người đang gấp giấy origami,0
cận cảnh mụn mủ hoặc bệnh ngoài da gây sốc,1
ánh sáng vàng phản chiếu lên bình trà,0
Nhân vật đá tung thùng hàng khi không hài lòng,1
Người mẫu nằm ngửa trên giường với váy ren, 1
người khoe biểu đồ “lợi nhuận cực cao”,1
người giơ phiếu “rút tiền trong phút chốc”,1
Một người nói thuốc này giúp đổi màu da mãi mãi,1
Người mẹ đang nấu ăn trong căn bếp sáng,0
Một người nói thuốc nhỏ này giúp thông minh hơn gấp 3 lần,1
một người đang xếp chén dĩa,0
Một người nói viên thuốc này giúp đổi màu mắt vĩnh viễn,1
Cô gái đang tô son màu đỏ gạch nhẹ nhàng,0
Một người nói phần mềm này tự động kiếm tiền hàng ngày,1
Cô gái đang chọn áo sơ mi trắng trong cửa hàng,0
Một người nói viên kẹo này giúp tăng năng lượng suốt ngày,1
Một người nói viên thuốc này chữa ung thư não,1
người đàn ông đeo tai nghe và gật gù theo nhạc,0
một người đang lau bàn ăn,0
Một người nói viên thuốc này được Bộ Y tế chứng nhận giả,1
Một người nói viên thuốc này giúp đổi màu da chỉ trong vài phút,1
Một người nói nước này giúp chữa bệnh tiểu đường vĩnh viễn,1
Cô gái đang thử nước hoa mùi vani nhẹ nhàng,0
cảnh quay một người đang chơi golf trên sân có bẫy cát,0
một phong bì dày được đặt lén dưới bàn,1
Người đàn ông đang tập yoga trong phòng làm việc,0
Video game hiển thị đầu quái vật bị bắn vỡ, 1
một người đang bật đèn,0
Cô gái đang sắp xếp lại giá sách trong phòng ngủ,0
Nhóm thanh niên rượt đuổi nhau ngoài đường với thái độ gây hấn,1
ánh sáng ấm áp trong gian bếp,0
Người mẫu khoe vai trần trong ánh sáng mờ tím, 1
cận cảnh một chiếc máy chiếu hình ảnh hologram,0
Cận cảnh vết dao rạch trên cánh tay, 1
Người đàn ông đang chỉnh đồng hồ đeo tay,0
Cô gái đang uống nước cam tươi trong ly thủy tinh,0
Nam sinh đang gõ bài luận trong quán cà phê,0
Hai người đàn ông vật lộn trong tiệm tạp hóa,1
Một người nói viên kẹo này giúp sống thọ 200 năm,1
Một người nói viên thuốc này giúp miễn dịch tuyệt đối,1
Nam sinh đang học nhóm trong phòng ký túc,0
Một người nói viên thuốc này giúp đổi gen di truyền mãi mãi,1
Người phụ nữ rót nước lên bùa và nói kích hoạt may mắn,1
Cô gái đang đọc sách trong quán cà phê với ánh sáng nhẹ,0
Một người nói viên thuốc này giúp trẻ mãi không già,1
Một người nói viên thuốc này giúp đổi màu tóc trong 5 phút,1
Cô gái đang chọn giày thể thao trắng trong cửa hàng sáng đèn,0
Người mẫu mặc bikini đỏ chụp ảnh trên giường, 1
Người bán nói bùa may mắn này giúp trúng thưởng,1
sử dụng hình ảnh giả mạo 'cảnh báo an ninh quốc gia' để quảng cáo app,1
cảnh quay cận mặt người đang trang điểm theo xu hướng mới,0
Cảnh quay người mẫu uốn éo trước gương, 1
Nam sinh đang đọc sách lịch sử trong lớp,0
quảng cáo thảo dược chữa bại liệt,1
ánh sáng đỏ chiếu vào mặt bàn đầy giấy tờ,1
Người đàn ông đang mở cửa xe hơi màu đen,0
Người đàn ông đang ngồi trong quán cà phê nhìn màn hình laptop,0
Cô gái đang trang điểm mắt trong gương tròn,0
cận cảnh một chiếc máy làm bánh waffle tự động,0
người mẫu đang xịt khử trùng tay,0
Một người nói nước này giúp chữa bệnh tiểu đường mãn tính,1
Người dẫn chuyện nói sản phẩm có năng lượng tâm linh mạnh,1
cảnh quay một cánh đồng hoa hướng dương,0
Giọng nói khẳng định thuốc giúp mọc lại tóc ngay cả trên đầu hói lâu năm,1
Cô gái đang đeo mũ beret đen,0
tờ giấy in dòng “chỉ cho người chơi thật”,1
Người đàn ông đang mở cửa hàng cà phê nhỏ,0
cảnh quay một người đang học cách tạo hình bằng nến,0
Một người nói phần mềm này có thể dự đoán thị trường 100%,1
Người đàn ông đang đọc báo sáng với ánh nắng chiếu vào mặt,0
Hai thanh niên giằng co trong siêu thị,1
video sử dụng hình ảnh bạo lực của các trận đấu MMA,1
cảnh quay người bị nhốt trong xe ô tô bị ngập nước (mô phỏng),1
một người đang nhìn vào màn hình điện thoại,0
Một người nói thuốc này giúp chữa mọi bệnh mãn tính,1
video sử dụng hình ảnh phòng cấp cứu (emergency room) để quảng cáo,1
gương mặt bé gái đang ăn kem và cười tươi,0
Nhân viên văn phòng cười nói trong giờ nghỉ trưa,0
sử dụng ngôn từ thô tụcchửi thề trong quảng cáo, 1
một người đang treo quần áo,0
cận cảnh một ngọn lửa trại đang cháy,0
người khoe phiếu “chơi nhận thưởng”,1
Hình ảnh một người đang chảy máu cam, 1
Một người nói nước này giúp chữa bệnh gan chỉ trong 3 tiếng,1
Một người nói viên thuốc này giúp đổi màu mắt tự nhiên,1
bàn tay đang mở điện thoại,0
Người đàn ông ném ghế ra khỏi khung hình,1
Cô gái đang uống trà sữa matcha và nhìn ra đường,0
Người phụ nữ nói vòng phong thủy này được thần linh chứng nhận,1
người giơ tờ giấy “kiếm tiền dễ dàng”,1
Một chàng trai đeo tai nghe gaming ánh đèn RGB phản chiếu lên khuôn mặt,0
cảnh quay một người đang học cách trang điểm cho da nhạy cảm,0
người mẫu đang tạo dáng với một chiếc ô trong mưa,0
một chậu cây đặt cạnh tách trà,0
Một người nói thuốc này được WHO xác nhận sai dữ liệu,1
Một người nói chỉ cần đầu tư 1 triệu sẽ có lời 100 triệu,1
một tờ giấy ghi “bí quyết làm giàu nhanh”,1
Người mẫu khoe vòng hông trong váy ren, 1
người mẫu mặc bikini tạo dáng gợi cảm dưới ánh nắng,1
người đàn ông đang dùng máy chạy bộ tại nhà,0
Người mẫu khoe chân khi ngồi bắt chéo, 1
cận cảnh một chiếc máy in hóa đơn,0
Một người nói viên kẹo này giúp tỉnh táo suốt 72 giờ,1
Người đàn ông đang ngồi ngoài ban công ngắm bình minh,0
Người đàn ông đang tưới cây cảnh nhỏ ngoài hiên,0
bàn tay đang cầm tách cà phê,0
Cô gái đang chọn màu son nude trong túi,0
Nam sinh đang ghi chú trong cuốn sổ tay bìa đen,0
Nam ca sĩ khui bia khi đứng trên sân khấu,1
Người mẫu nằm trên sàn với áo hở vai, 1
Một người nói nước này giúp chữa bệnh gan mãn tính,1
Một người nói viên kẹo này giúp trẻ hoá toàn thân,1
cảnh quay một người đang học cách tự rửa xe hơi,0
quảng cáo một thiết bị giúp tăng cường khả năng tình dục nữ,1
một tờ giấy in mã QR giả,1
Cô gái đang chọn dây chuyền vàng trong tủ kính,0
Người đàn ông đang mở email công việc,0
một người đang nhìn qua cửa sổ,0
Một người nói nước này giúp chữa bệnh ung thư phổi vĩnh viễn,1
Một người nói thuốc này được WHO công bố sai thông tin,1
tờ giấy in mờ dòng “cam kết lợi nhuận”,1
Nam sinh đang ăn mì gói trong phòng trọ,0
Người đàn ông đang uống cà phê đen trong văn phòng,0
người giơ phiếu “đầu tư 0 rủi ro”,1
cảnh quay một người đang chơi bóng bầu dục Mỹ (tập ném bóng),0
Một người nói dầu này giúp mọc tóc dài sau 3 giờ,1
video quay cảnh hoàng hôn trên biển để quảng bá du lịch,0
Người mẫu ngồi bắt chéo chân khoe đùi, 1
Người đàn ông đang họp trực tuyến qua máy tính,0
Người mẫu mặc bikini chụp ảnh trong phòng ngủ, 1
một tách cà phê sữa trên bàn,0
Video mô phỏng cảnh máu rơi trên sàn, 1
Người đàn ông đang dắt chó đi dạo trong công viên buổi sáng,0
một người đang rửa chén,0
Cảnh game hiển thị người bị bắn gục trên mặt đất, 1
Nam sinh đang ngồi trước laptop học bài,0
một người đang cắt trái cam,0
bàn ăn bày bát cơm, canh, món xào,0
Cô gái đang ăn sáng với bánh ngọt và cà phê sữa,0
một quyển sổ mở sẵn trên bàn,0
cận cảnh một chiếc máy tính bỏ túi có chức năng tính toán khoa học,0
Nam sinh đang đọc giáo trình với tai nghe trong tai,0
người mẫu đang đeo găng tay đua xe,0
video cố tình làm giả giao diện 'Cảnh báo bảo trì' của sàn giao dịch tiền ảo,1
cảnh quay một người đang chơi bi-a pool,0
một người đang nhìn cây cảnh,0
Cô gái đang thử đôi giày bệt trong tiệm giày,0
cảnh quay một người đang tập thể dục với bao cát (sandbag),0
Nam sinh đang vẽ sơ đồ tư duy trong sổ tay,0
một người đang gõ bàn phím máy tính,0
Một người nói viên thuốc này giúp giảm cân 20kg trong một ngày,1
Người mẫu nam uống rượu mạnh rồi hét lớn,1
Một người nói viên thuốc này giúp xóa mụn trong 1 giờ,1
Người đàn ông đang bật máy tính kiểm tra dữ liệu,0
Một người nói viên thuốc này giúp tăng trí nhớ gấp 10 lần,1
cảnh quay một người đang tham gia một lớp học nhảy salsa,0
Video dạy kỹ năng nói trước công chúng,0
cô gái đang lắp ráp kệ sách theo hướng dẫn,0
cô gái đang làm món bánh mì nướng trứng,0
cận cảnh một người đang cào xước cổ,1
cảnh quay người mẫu mặc đồ tắm (bikini) di chuyển chậmtập trung vào cơ thể, 1
cảnh quay một người đang tham gia lớp học làm đồ da (ví đựng tiền xu),0
Cô gái đang cười khi thử chiếc mũ mới trong gương,0
một người đang ngồi bên bàn học,0
cận cảnh một chiếc máy tính bảng dùng để thiết kế 3D,0
cảnh quay một người đang học cách lập trình ứng dụng di động,0
video nói “uống sản phẩm này khỏi 100% bệnh gan”,1
ánh sáng nhẹ phủ lên bàn gỗ,0
Người phụ nữ khẽ cười khi gió thổi bay tóc và váy,1
Một người nói nước này giúp chữa bệnh ung thư giai đoạn cuối,1
Cô gái đang tô lại son môi trước buổi hẹn,0
đôi mắt lộ vẻ sợ hãi,1
Một người nói thuốc này được Bộ Y tế cấp phép giả,1
Một người nói thuốc này giúp miễn dịch tuyệt đối trọn đời,1
cận cảnh một chiếc máy tính bỏ túi,0
Một người nói nước ép này giúp mọc tóc tức thì,1
Một người nói viên kẹo này giúp tăng IQ 600 điểm ngay lập tức,1
cảnh quay một người đang thực hiện tư thế yoga khó,0
người chỉ vào màn hình có chữ “đặt cược bây giờ để thắng lớn”,1
Một người nói thuốc này giúp đổi màu tóc mãi mãi,1
bàn tay đang rót trà,0
Cô gái đang thử váy trắng tinh khôi trong phòng gương sáng đèn,0
video dàn dựng cảnh người bị té ngã để gây sốc,1
video mô phỏng một vụ trộm (người lạ mặt) đang nhìn qua cửa sổ nhà,1
Người đàn ông đang uống trà gừng trong phòng sáng đèn,0
người dùng đang thiết lập tài khoản thanh toán bằng vân tay,0
một người đang chỉnh đồng hồ treo tường,0
Một người nói nước này giúp chữa ung thư da,1
Cô gái đang ăn bánh kem dâu và cười nhẹ,0
video game có tiếng hét và hiệu ứng sợ hãi,1
bàn tay đang gấp tờ giấy quảng cáo,0
cô gái đang làm món bánh tiramisu,0
Một người nói thuốc này giúp tăng năng lượng suốt 30 ngày,1
Cô gái đang trang trí góc học tập bằng đèn vàng,0
cận cảnh một nhà máy sô cô la đang hoạt động,0
người cầm điện thoại có dòng chữ “nhận thưởng mỗi ngày”,1
người mẫu đang tạo dáng với một chiếc áo sơ mi lụa tơ tằm,0
Một người nói thuốc này được NASA nghiên cứu sai mục đích,1
Người đàn ông đang uống trà thảo mộc trong phòng khách,0
Một cô gái đang làm bánh ngọt trong bếp, 0
Người mẫu nằm trên giường trong ánh sáng đỏ, 1
bàn tay đang cầm bút,0
Một người nói viên thuốc này giúp kéo dài tuổi thọ 400 năm,1
Người đàn ông đang bật máy tính chuẩn bị làm việc,0
quảng cáo máy dò kim loại tìm được vàng ngay lập tức (giả mạo),1
đôi tay cầm bó hoa nhỏ trong khung hình sáng,0
đám đông ẩu đả ngoài đường,1
người khoe màn hình “rút tiền thành công”,1
Cô gái đang chọn son môi đỏ đậm tại quầy mỹ phẩm,0
Một người nói thuốc này được NASA phát triển sai sự thật,1
Streamer nhấp ngụm bia và nói 'chất lượng thật sự',1
Người đàn ông đang xem bản tin kinh tế,0
Cô gái đang trang điểm nhẹ bằng phấn sáng,0
bàn tay đang cầm cây bút máy,0
một chiếc bánh ngọt phủ kem tươi,0
người khoe phiếu “đầu tư không thua”,1
Một người nói viên thuốc này giúp tăng IQ 400 điểm,1
ánh sáng nhẹ chiếu lên tường,0
một người đang viết nhật ký,0
quảng cáo một loại 'chất lỏng' giúp tăng cường khả năng ngoại ngữ siêu tốc,1
Nam sinh đang bật đèn bàn học bài ban đêm,0
Một người nói thuốc này làm thay đổi cấu trúc DNA,1
Một người nói nước ép này giúp tăng IQ lên 200,1
đôi tay mở hộp thuốc nhỏ,1
Một người nói thuốc này giúp miễn dịch tuyệt đối mãi mãi,1
Người mẫu đứng cạnh giường với áo mỏng, 1
Người mẫu nam cởi trần và nhìn thẳng vào camera,1
cảnh quay một người đang học cách pha chế cà phê pha lạnh (nitro cold brew),0
Một người nói viên thuốc này được WHO cấp phép sai,1
Một người nói thuốc này được WHO chứng nhận nhưng không có bằng chứng,1
hình ảnh giả mạo một bài báo 'chuyên gia tài chính' khuyên mua một đồng coin lạ,1
người khoe phiếu “rút tiền siêu nhanh”,1
cận cảnh một người đang dùng máy in màu,0
Một người nói nước này giúp chữa bệnh tiểu đường,1
MC nói chiếc vòng này đã được khai quang ở chùa linh thiêng,1
Người đàn ông đang cười khi đọc tin nhắn trên điện thoại,0
Một người nói kem này làm trắng da chỉ sau 5 phút,1
Một người nói dầu gội này có thể mọc tóc tức thì,1
Một người nói viên thuốc này giúp giảm 10kg qua giấc ngủ,1
đôi tay đang rửa trái cây dưới vòi nước sạch,0
cảnh quay một người đang học cách pha chế cocktail không cồn (mocktail),0
Người đàn ông đang rửa tay dưới vòi nước,0
Một người nói viên thuốc này giúp đổi màu tóc tự nhiên,1
khuôn mặt cười tự tin,1
Một người nói thuốc này được WHO xác nhận sai sự thật,1
Nam sinh đang cười nói với bạn trong giờ ra chơi,0
Một người nói nước này chữa được mọi bệnh hiếm gặp,1
Người đàn ông đang kiểm tra smartwatch trên cổ tay,0
người chỉ tay vào dòng “rút tiền 0 phí”,1
Cô gái đang thử giày cao gót trước gương lớn,0
Cô gái đang chọn son môi hồng nhạt trong túi đồ trang điểm,0
Một người nói thuốc này giúp miễn dịch trọn đời,1
Một người nói thuốc này được WHO công bố sai thông tin,1
Một người nói viên thuốc này giúp trẻ hóa toàn thân,1
video quảng cáo game với cảnh cưỡng bức hoặc bắt cóc,1
Cận cảnh người mẫu khoe eo khi xoay người, 1
người khoe biểu đồ “thu nhập mỗi ngày”,1
Nhân viên giao hàng trao gói hàng cho khách,0
Người phụ nữ cụng ly rượu vang đỏ trong buổi livestream,1
Người đàn ông nói chỉ cần đầu tư 100 nghìn là có thể thành triệu phú,1
Người đàn ông mặc vest đang trình bày biểu đồ doanh thu,0
Nam sinh đang học nhóm trong lớp yên tĩnh,0
cảnh quay một gia đình dọn về nhà mới,0
Một người nói chỉ cần gửi mã OTP là nhận tiền thưởng,1
người khoe màn hình “thu nhập tự động”,1
MC khẳng định đây là cơ hội đổi đời duy nhất,1
Nam sinh đang tra cứu tài liệu học thuật,0
Video có cảnh người bị đâm ngã trong quảng cáo phim, 1
quảng cáo ứng dụng “tải phim miễn phí” không bản quyền,1
Một người nói viên thuốc này giúp chữa được bệnh ung thư da chỉ sau một đêm,1
Cô gái đang thử váy ren hồng nhạt trong phòng thay đồ,0
Một người nói thuốc nhỏ này giúp tăng cường trí nhớ tức thì,1
ngôn từ thù hậnphân biệt chủng tộc,1
một ly nước đặt trên bàn,0
người mẫu đang tạo dáng với một chiếc khăn choàng cổ cashmere,0
cảnh quay nhân viên giao hàng mỉm cười với khách,0
Cô gái đang thử áo khoác len nâu dài trong cửa hàng,0
bàn tay cầm chai nước suối trên nền xanh lam,0
Một người nói nước này giúp chữa khỏi ung thư phổi giai đoạn cuối,1
Một người nói thuốc này giúp trẻ hóa toàn thân,1
Một người nói nước này giúp trẻ hóa tế bào trong một ngày,1
Một người nói nước này giúp đổi màu da tự nhiên,1
Cô gái đang chọn váy ren trắng cho buổi tiệc tối,0
người đàn ông cười khi nhìn ra ngoài,0
Một người nói thuốc này giúp thay đổi gen di truyền con người,1
Một người nói viên kẹo này giúp tăng trí nhớ 300%,1
Nam sinh đang học toán trên máy tính bảng,0
Cô gái đang lau gương trong phòng tắm,0
Một người nói thuốc này giúp thay đổi gen di truyền,1
cảnh quay một người đang tập thể dục với máy tập đùi,0
hình ảnh mô phỏng một vụ cháy nổ lớn (gây hoang mang),1
Cô gái đang chọn khuyên tai nhỏ ánh bạc,0
Cô gái đang uống nước ép xoài tươi,0
Người đàn ông đang uống trà gừng trong phòng làm việc,0
cận cảnh một chiếc máy rửa rau củ bằng nước nóng,0
cảnh quay một người đang chơi trò chơi ném vòng (ring toss) bằng vật liệu tái chế,0
Cảnh bàn tay dính máu cầm ly nước, 1
cận cảnh một người đang tiêm chất độc vào tĩnh mạch (không chuyên nghiệp),1
Cô gái đang chọn váy voan hồng phấn nhẹ nhàng,0
Cảnh người đang tập thể dục buổi sáng, 0
cận cảnh một chiếc máy lọc nước ion kiềm,0
Một người nói viên thuốc này giúp học giỏi không cần ôn tập,1
ánh sáng phản chiếu lên mặt bàn đá,0
người khoe phiếu “rút tiền ngay”,1
cận cảnh một chiếc máy chiếu hình ảnh tương tác trên sàn nhà,0
Cô gái đang cười khi nhận hoa từ bạn trai,0
Người đàn ông đang tập yoga trên thảm xanh,0
cảnh quay một người bị tạt axit hoặc chất lỏng độc hại,1
Một người nói viên thuốc này giúp tăng chiều cao không giới hạn,1
Cô gái đang uống cà phê buổi sáng với ánh nắng nhẹ,0
cảnh quay người lính cứu hỏa đang làm nhiệm vụ,0
cô gái đang làm món nước ép cà chua dưa chuột,0
bàn tay đang mở chai nước khoáng,0
Nam sinh đang nhìn ra cửa sổ lớp học,0
một người đang cười nhẹ với tách trà,0
cảnh quay người mở gói hàng từ cửa tiệm điện tử,0
Nam sinh đang đọc ghi chú bằng bút highlighter vàng,0
cảnh quay một dàn nhạc giao hưởng đang chơi,0
Một người nói viên uống này giúp trẻ mãi không già,1
hình ảnh chai nước hoa được đặt trên khăn lụa,0
Một người nói thuốc này giúp giảm 15kg chỉ trong hai ngày,1
người trẻ cười gượng,1
Một người nói nước này giúp kéo dài tuổi thọ 400 năm,1
người mẫu đang tạo dáng với một chiếc mũ rộng vành che nắng,0
khuôn mặt căng thẳng của người trẻ,1
cảnh quay một người đang đi bộ trên cầu kính (sky bridge),0
ánh sáng phản chiếu trên bàn trắng,0
Một người nói viên thuốc này giúp miễn nhiễm với tất cả virus,1
Một người nói chỉ cần tải app này là nhận quà trị giá hàng triệu đồng,1
Cô gái đang trang điểm nhẹ với tông hồng nhạt,0
cảnh quay một người đang tập thể dục với tạ dây (resistance band exercises),0
một người đang đặt chén cơm lên bàn,0
Gia đình cùng nhau dọn dẹp nhà cửa cuối tuần,0
một tờ giấy ghi “bán nợ nhanh” đặt trên bàn,1
cận cảnh một người đang bị tiêm một mũi thuốc lạ,1
Cận cảnh người bị bắn ngã xuống đất, 1
ánh sáng vàng phản chiếu trên tường,0
Một người nói thuốc này giúp chữa khỏi bệnh tim trong 6 giờ,1
người phụ nữ đứng dưới tán cây cười hiền,0
Một người nói viên kẹo này giúp học giỏi mà không cần học,1
một con mèo nằm trên ghế gỗ,0
Một người nói thuốc này được WHO công bố sai mục đích,1
cảnh quay cô gái dắt chó đi dạo trong công viên,0
trẻ em lái xe ô tô (mô phỏng hành vi nguy hiểm),1
Người đàn ông đang cười khi nói chuyện qua điện thoại,0
Người bán nói bùa này giúp tránh tai nạn khi đi đường,1
một người đang rửa tay trong bồn nước,0
MC bảo đảm hoàn tiền gấp đôi nếu không thấy hiệu quả,1
một người đang cầm tách trà,0
người đàn ông trình bày slide trong cuộc họp (quảng cáo phần mềm),0
người khoe phiếu “rút tiền dễ dàng”,1
Cô gái đang thử váy voan hồng trong gương,0
Một người nói thuốc này giúp trẻ lại 25 tuổi sau 1 tuần,1
Một người nói kem này chữa nám chỉ trong 1 giờ,1
Một người nói viên thuốc này giúp giảm 15kg trong một đêm,1
Người đàn ông đang bật máy tính làm việc,0
một người đang treo bức tranh,0
người đàn ông đang thử một đôi giày da lộn,0
cận cảnh một chiếc máy ảnh chụp dưới nước có khả năng tự động lấy nét,0
người đàn ông mỉm cười nhẹ,0
Người phụ nữ đang cười khi mở hộp mỹ phẩm mới,0
Người đàn ông đổ bia lên đầu trong tiếng reo hò,1
người dùng đang thiết lập giới hạn thời gian sử dụng ứng dụng,0
người cầm phiếu ghi “vay tiền siêu tốc không lãi suất”,1
Người mẫu khoe ngực trong ánh sáng mờ, 1
Một cô gái đang học online trong phòng sáng, 0
quảng cáo một thiết bị giúp tăng cường khả năng tình dục nam,1
cảnh quay một người đang tập pilates với vòng (ring),0
cảnh quay sản phẩm dưỡng da được đặt cạnh hoa hồng,0
người đàn ông đang thử một chiếc mũ bảo hiểm 3/4 có kính chắn gió,0
Nhóm bạn nhảy múa trên sân khấu cầm bia hô to khẩu hiệu,1
Thầy cúng khấn vái và gõ chuông trong video,1
Người đàn ông đang uống trà chiều cùng bạn,0
một người đang đặt bánh lên khay,0
người mẫu đang tạo dáng với một chiếc áo khoác phao siêu dày,0
Cảnh rượt đuổi xe hơi tốc độ cao,1
video quảng bá game có cảnh nhân vật bị chém,1
Một người nói nước này giúp học nhanh hơn 100 lần,1
Cô gái đang làm tóc xoăn nhẹ trong salon,0
Một người nói nước ép này chữa được ung thư phổi,1
Cô gái đang trang điểm với ánh sáng đèn gương,0
Một người nói nước này giúp chữa bệnh gan mãn tính,1
Cô gái đang thử nước hoa mùi gỗ nhẹ trong cửa hàng,0
Người mẫu khoe dáng trước gương, 1
cận cảnh một người đang cắn môi đến chảy máu,1
Một người nói viên thuốc này giúp học giỏi mà không cần học,1
một người đang rót nước vào cốc thủy tinh,0
cảnh quay một người đang học cách pha cà phê pour-over,0
Một người nói viên kẹo này giúp ngủ ngon suốt tuần,1
cô gái đang thử một chiếc mũ rộng vành màu pastel,0
Người mẫu nằm nghiêng váy ngủ ngắn, 1
một tờ giấy ghi “vay nóng 0% lãi” rơi trên bàn,1
Một người nói viên thuốc này giúp trẻ mãi không già,1
Cô gái đang thử áo khoác dạ màu be,0
Cô gái đang thử mũ len màu be,0
đôi mắt ánh lên sự bình yên,0
Người đàn ông đang mỉm cười khi đọc email,0
đôi tay cầm ly trà nóng,0
Video có cảnh người bị đánh bật máu, 1
người đàn ông đang nhận một bưu kiện và ký tên,0
Một người nói nước này giúp chữa bệnh trầm cảm nặng,1
MC bảo uống sản phẩm này giúp may mắn cả năm,1
Một người nói nước này giúp trắng da tự nhiên mãi mãi,1
Người đàn ông đang cười khi nhìn màn hình máy tính,0
cận cảnh một chiếc máy làm kem chiên,0
Nam thanh niên cầm gậy gỗ xông vào đối thủ,1
sử dụng hình ảnh thảm họa (ví dụ: tòa nhà sụp đổ) để quảng cáo bảo hiểm,1
Một người nói thuốc này được NASA cấp phép giả,1
Người đàn ông đang mở tủ lấy hồ sơ,0
Người đàn ông đang đọc sổ tay ghi chú,0
cảnh quay sản phẩm mỹ phẩm được đặt trên bàn gỗ,0
người khoe phiếu “chơi là có lời”,1
cận cảnh một chiếc máy làm bánh kem tự động,0
ánh sáng trắng chiếu lên nền nhà,0
Nam sinh đang cười khi xem bài giảng trực tuyến trên laptop,0
ánh sáng nhấp nháy như trong sàn giao dịch,1
một người đang sắp xếp sách,0
người mẫu đang đeo kính bảo hộ chống hóa chất,0
Cô gái đang uống nước lọc trong ly thủy tinh,0
cảnh quay một người đang dùng máy in di động,0
Người đàn ông xô ngã bạn diễn trong đoạn quảng cáo,1
Người đàn ông đang đứng bên cửa sổ nhìn xuống đường,0
cận cảnh một chiếc máy đếm tiền tự động,0
người đàn ông đang dắt chó đi dạo trong công viên,0
một người bị che mặt bằng chiếc mũ trùm kín,1
Nam sinh đang cười khi đọc bình luận của bạn trên laptop,0
Một người nói nước ép này giúp da trắng bật tông sau 30 giây,1
cận cảnh một chiếc máy làm bánh mì baguette,0
người mẫu đang tạo dáng với một chiếc áo sơ mi lụa cổ bẻ,0
Người phụ nữ đang giới thiệu sản phẩm dưỡng da trong phòng tươi sáng,0
người cầm phiếu “chơi là thắng thật”,1
bàn tay đang lật trang tờ báo,0
quảng cáo game chiến đấu có cảnh máu phun,1
Một người đàn ông đang pha nước chanh, 0
người dùng đang kiểm tra chất lượng giấc ngủ sâu trên app,0
Cô gái đang thử nước hoa mùi cam chanh tươi mát,0
Một cô gái đang xem điện thoại trong phòng khách, 0
Nam sinh đang học nhóm trong phòng sáng đèn,0
Nam sinh đang học tiếng Anh bằng ứng dụng điện thoại,0
Nam sinh đang học tiếng Nhật bằng điện thoại,0
Video hiển thị cảnh đốt giấy vàng mã và cúng lạy,1
Nam sinh đang ghi công thức toán vào sổ,0
Nam sinh đang cười nhìn điện thoại,0
Một người nói viên thuốc này giúp trẻ lại 30 tuổi,1
Một người nói thuốc này được Bộ Y tế xác nhận sai,1
Một người nói viên kẹo này giúp miễn dịch trọn đời,1
Một người nói thuốc này được WHO chứng nhận giả,1
một tờ giấy ghi “nhận tiền trong 5 phút”,1
video có tiếng rên rỉthều thào (ngụ ý hành vi tình dục), 1
Một người nói nước này giúp chữa mọi loại ung thư,1
Nam sinh đang học nhóm trong lớp học buổi chiều,0
cận cảnh một người đang cào xước da thịt mình,1
một người đang sắp xếp chén bát,0
Nam sinh đang vẽ mô hình 3D trên máy tính,0
người khoe biểu đồ “thu nhập tự động”,1
cô gái đang trộn bột làm bánh mì nướng,0
quảng cáo dịch vụ xem phim lậuvi phạm bản quyền, 1
Một người nói nước thần này giúp trẻ hóa làn da 20 năm,1
Cô gái đang thử son đỏ tươi trong quầy mỹ phẩm,0
cận cảnh một chiếc máy in ảnh nhiệt,0
cô gái đang làm món kem bơ tự nhiên,0
Người đàn ông đang pha sinh tố với trái cây tươi,0
Một người nói thuốc này giúp chữa bệnh gan mãn tính vĩnh viễn,1
Cô gái đang thử áo khoác da nâu trong cửa hàng thời trang,0
bàn tay đang cầm ly nước lọc,0
quảng cáo thuốc “chữa yếu sinh lý 100% hiệu quả”,1
Nam sinh đang tra cứu thông tin học tập trên laptop,0
Một người nói viên thuốc này giúp miễn nhiễm với mọi loại virus,1
Người phụ nữ rót rượu vang đỏ vào ly và mỉm cười,1
một chậu hoa nở rộ trên bệ cửa,0
Một người nói nước này giúp chữa được bệnh ung thư máu,1
người cười bên tờ giấy “chơi để giàu”,1
Một người nói viên thuốc này giúp đổi gen di truyền người,1
video sử dụng hình ảnh phân biệt đối xử với người châu Phi (chế giễu),1
Nam sinh đang ghi chép bài giảng toán bằng bút chì,0
người khoe bảng ghi “lãi 200% sau 3 ngày”,1
Một người nói thuốc này được NASA công nhận giúp trẻ mãi không già,1
Cô gái đang mở hộp quà nhỏ màu hồng trên bàn,0
Một người nói nước ép này giúp khỏi mọi bệnh chỉ trong vài ngày,1
Hai cô gái túm tóc nhau và ngã xuống sàn,1
Cô gái đang chọn váy hoa trong tiệm quần áo,0
cận cảnh một chiếc máy in ảnh di động,0
