caption,label
Cô gái đang ăn bánh kem vani và cười,0
Người nói ăn món này giúp mở vận tài lộc,1
Cô gái đang uống cà phê sữa trong buổi sáng yên tĩnh,0
ánh sáng phản chiếu trên kính đeo mắt,0
Người đàn ông đang xem biểu đồ đầu tư trên màn hình,0
Người đàn ông đang học cách sửa điện gia dụng,0
Nam sinh đang dựng mô hình robot mini,0
Một người nói thuốc này giúp chữa ung thư phổi mãn tính,1
Một cô gái đang nấu cháo trong bếp,0
Người nói cảm biến này đo được năng lượng tâm linh,1
Người đàn ông đang rửa tay trong nhà vệ sinh sáng,0
Người nói ánh sáng này giúp làm sạch tâm linh,1
Cô gái đang đọc truyện khoa học,0
Một người nói xe này giúp đốt mỡ mà không cần tập thể dục,1
Người nói màu son này giúp chiêu tài vận,1
Một nhân viên đang cắm dây mạng vào máy tính,0
Cô gái đang chọn giày thể thao trắng trong cửa hàng sáng đèn,0
Người đàn ông đang pha nước chanh mật ong,0
bác sĩ thú y đang tiêm phòng cho một chú mèo con,0
cảnh quay một người đang bơi lội trong bể bơi vô cực,0
Cô gái đang chụp ảnh món bánh kem dâu tươi trên bàn gỗ,0
Một người nói app này giúp học nhanh hơn gấp 50 lần,1
Một bác sĩ đang nói chuyện với người bệnh trên giường,0
người chỉ tay vào dòng chữ rút tiền ngay,1
Người nói ảnh này hiển thị cả năng lượng cảm xúc,1
Một người nói giọng nói này tạo ra năng lượng sinh học,1
một chai thuốc không nhãn mác nằm trên kệ,1
Nam sinh đang học khoa học máy tính,0
cô gái đang thử một chiếc áo khoác da trong phòng thử đồ,0
Người đàn ông đang sắp xếp tài liệu trên bàn,0
một tờ giấy ghi chuyển tiền ngay để nhận thưởng,1
Một kỹ sư đang thử pin mới,0
quảng cáo dịch vụ 'giải quyết' mâu thuẫn bằng vũ lực,1
Cô gái đang cầm máy ảnh chụp phong cảnh,0
Nam sinh đang xem livestream giải đấu eSports,tay cầm ly nước ngọt
Một bác sĩ đang hướng dẫn chế độ ăn uống lành mạnh,0
Người phụ nữ mặc áo blouse nói loại viên uống này có thể giảm cân mà không cần tập luyện,1
sử dụng hình ảnh cận cảnh của ký sinh trùng (gây ghê sợ),1
người cầm phiếu đầu tư 0 rủi ro,1
Một người nói ánh sáng này thay đổi gen con người,1
Người nói phần mềm này giúp tự động kiếm tiền online,1
Một kỹ sư đang lắp đặt hệ thống lọc nước thải sinh học,0
Người mẫu khoe vòng hông khi ngồi nghiêng,1
Một sinh viên đang lập trình hệ thống blockchain,0
Nam sinh đang điều chỉnh bản đồ neuron trên máy tính,0
Cô gái đang nấu súp rau trong nhà thông minh,0
người khoe phiếu “chơi nhận thưởng”,1
một người mặc đồ vest đứng bên cạnh màn hình hiển thị tiền thưởng,1
Nam sinh đang cầm kính VR ngắm hình ảnh vũ trụ ảo,0
Người mẫu khoe ngực trong áo mỏng, 1
Cô gái đang xem robot biểu diễn nghệ thuật trong hội chợ,0
Người nói thuốc này khiến huyết áp ổn định vĩnh viễn,1
bàn tay đang lật trang tờ rơi quảng bá sản phẩm,0
Một người nói bí quyết này giúp bạn không bao giờ bệnh,1
Cô gái đang học tiếng Nhật qua ứng dụng di động,0
Người nói công thức này điều khiển được trọng lực,1
Người nói pháo hoa tạo ra tần số hạnh phúc,1
Nam thanh niên đang học nhạc trong phòng riêng,0
Cô gái đang trồng cây cảnh mini,0
Cô gái làm việc tại văn phòng với máy tính,0
Nam sinh đang nói chuyện trong câu lạc bộ sách,0
người chỉ tay vào dòng chữ đầu tư hiệu quả nhất,1
Người đàn ông đang đọc email công việc trong văn phòng hiện đại,0
người đàn ông đang thử một đôi ủng đi tuyết,0
Nam sinh đang in tài liệu tại thư viện,0
Người đàn ông đang xem đồng hồ cổ dưới ánh đèn,0
Người đàn ông đang uống trà nóng trong văn phòng,0
Người mẫu khoe vai trần và ánh nhìn gợi cảm, 1
Cô gái đang đeo kính râm đen thời trang,0
Một đầu bếp đang trộn salad rau củ tươi,0
Người nói hệ thống này có thể dự đoán kết quả xổ số,1
Cô gái đang làm salad rau củ tươi,0
Một đầu bếp đang thái cà rốt,0
Chàng trai cười khi xem bảng điểm học kỳ,0
Một người nói viên thuốc này giúp học lập trình mà không cần học,1
người chỉ tay vào dòng đầu tư trúng thưởng lớn,1
Một bác sĩ đang dạy sinh viên trong phòng thí nghiệm,0
Người nói mạch này có thể suy nghĩ như bộ não,1
Một người nói lời thơ có thể gọi tên ký ức ngủ quên,1
Cô gái đang tạo hình đất sét trong lớp nghệ thuật,0
Cô gái đang trang điểm nhẹ trong gương,0
Một người nói thức uống này giải độc cả tâm trí,1
Một người nói viên kẹo này giúp sống thọ 200 năm,1
Một người nói cuốn này chứa dự báo tương lai loài người,1
cận cảnh một ly trà sữa trân châu,0
một người đang cầm chai thuốc “tăng cơ nhanh”,1
Người đàn ông đang cài đặt hệ thống năng lượng sạch,0
Người nói kính này giúp du hành vào ký ức,1
Cô gái đang thử váy đen dài trong gương lớn,0
Một kỹ sư AI đang huấn luyện mô hình học sâu,0
Một nhân viên đang mở cửa hàng tiện lợi,0
Một đầu bếp đang làm món salad hạt quinoa,0
Người đàn ông mặc áo cà sa gật đầu ban phước cho vật phẩm,1
Cô gái đang làm bánh cupcake,0
Người đàn ông đang gõ báo cáo trong văn phòng mở,0
Người nói thiết bị này hoạt động dựa trên năng lượng sinh học,1
Người nói nếu vẽ con cá này đúng màu thì ước mơ thành thật,1
cận cảnh một chiếc máy làm tóc xoăn tự động xoay,0
Người nói chỉ cần niệm số đặc biệt này là tiền sẽ đến,1
cảnh quay một người đang chơi trò chơi xếp gỗ (domino),0
Cô gái đang ăn bữa sáng cùng ánh nắng,0
Người nói công thức này giúp sống đến 200 tuổi,1
Nam sinh đang gõ code trong không gian làm việc mở,0
một người đang tưới hoa trong sân vườn,0
Cô gái đang chỉnh lại rèm cửa để đón ánh sáng,0
Người nói khi nói đúng tần số, khán giả sẽ bị thuyết phục hoàn toàn,1
Một người đang cắm tai nghe và chạy bộ quanh hồ buổi sáng,0
Người nói động cơ này chạy bằng năng lượng sinh học,1
Cô gái đang đeo vòng tay da màu nâu,0
Người nói chỉ cần học 30 phút mỗi ngày theo khóa này là thành thiên tài,1
cảnh quay một người đang học cách đan len móc (crochet) phức tạp,0
Nam sinh đang nghe podcast về công nghệ sinh học,0
Người nói robot này có khả năng đồng cảm thật,1
ánh sáng nhẹ phủ lên ly thủy tinh,0
cận cảnh một chiếc máy tạo kiểu tóc uốn cụp có chức năng hơi nước,0
Một người nói chỉ cần nghe là tự động thay đổi vận mệnh,1
Nhóm bạn trẻ đang chơi bóng bàn trong nhà,cười lớn
Người nói sương là hơi thở của thiên nhiên,1
Người nói cảm biến này phát hiện năng lượng từ vũ trụ,1
người cầm tờ giấy ghi chơi và nhận thưởng,1
Người đàn ông đang đeo tai nghe nghe podcast phát triển bản thân,0
Nam sinh đang bật máy tính xách tay trong lớp học,0
Một người nói uống nước này giúp đốt mỡ khi ngồi yên,1
Người nói mỗi câu chuyện là sóng ký ức cổ xưa,1
Người nói sử dụng kem này giúp biến đổi màu mắt,1
Cô gái đang ăn kem vani giữa trưa,0
Cảnh người bị đánh ngất trong đoạn phim quảng cáo, 1
người cười bên dòng chữ kiếm tiền mỗi phút,1
Người nói đeo huy chương này là gặp may suốt đời,1
Một người nói thuốc này chữa được bệnh tiểu đường,1
Cô gái đang đi bộ buổi sáng với tai nghe,0
Cô gái đang nhìn ra cửa sổ trời mưa,0
Một học sinh đang vẽ sơ đồ cấu trúc phân tử,0
Người nói nước thần này giúp bạn nói được mọi ngôn ngữ,1
Một người nói phần mềm này có thể hack mật khẩu ngân hàng,1
Người nói dầu này chứa năng lượng chữa lành,1
Một người nói viên nang này giúp trẻ lại 20 tuổi trong 1 tuần,1
Nam sinh đang đọc sách trên ghế sofa với chăn mỏng phủ chân,0
Quảng cáo mô tả hành động đấm vỡ tường khi tức giận,1
Một nhân viên văn phòng đang xét duyệt đơn nghỉ phép,0
Cô gái đang đeo kính râm tròn và cười khi đi dạo phố,0
Người nói đặt bàn ở hướng này giúp thăng tiến nhanh,1
Người nói mô hình này dự đoán chính xác tương lai,1
người giơ biểu đồ doanh thu mỗi tuần,1
Cô gái đang cười khi nhận hologram chúc mừng sinh nhật,0
Nam sinh đang cắm tai nghe nghe bản nhạc tần số thấp,0
quảng cáo ứng dụng đánh bài online trá hình,1
Nam sinh đang chụp ảnh lớp học nghệ thuật,0
Người nói món ăn này giúp bạn giảm 10kg chỉ trong 48 giờ,1
Một kỹ sư đang bảo dưỡng hệ thống điện thông minh của tòa nhà,0
Một người nói thứ tự đồ vật ảnh hưởng vận mệnh,1
Cô gái đang xem bản đồ sao,0
Người đàn ông đang cười khi nghe bạn kể chuyện,0
Cô gái đang đọc sách về triết học công nghệ,0
Một người nói âm thanh này làm cây lớn nhanh hơn,1
Một người nói thuốc này được NASA chứng nhận có thể đảo ngược tuổi sinh học,1
Một giáo viên đang chấm bài kiểm tra của học sinh,0
người đàn ông đang gắn một thiết bị định vị GPS cá nhân,0
Một người nói ông có thể nghe tiếng rừng nói,1
Cô gái đang pha trà thảo mộc trong bếp,0
cận cảnh một chiếc máy in ảnh di động có khả năng in trực tiếp từ mạng xã hội,0
Một người nói nước thần này giúp trẻ hóa làn da 20 năm,1
Một kỹ sư đang lắp ráp bảng mạch điện tử,0
Người đàn ông đang thử drone chụp hình,0
Cảnh người bị đạp xuống cầu thang, 1
Người nói bật đúng màu này là gặp may mắn trọn tháng,1
Một người nói kem này giúp xóa hoàn toàn nếp nhăn chỉ trong 5 phút,1
Người nói đường ngọt giúp tăng năng lượng yêu thương,1
Cô gái đang nấu mì trong bếp,0
Một bà mẹ đang dạy con học bảng chữ cái,0
ánh sáng đỏ hắt lên gương mặt mệt mỏi,1
cảnh quay một người đang tham gia lớp học làm đồ thủ công từ giấy báo,0
Nam sinh đang mở sách ôn thi trên bàn học,0
cận cảnh một người đang cào xước mặt mình đến chảy máu,1
Nam sinh đang chỉnh mô hình AI sinh học,0
Cô gái đang cắm hoa tulip hồng trên bàn,0
video mô phỏng một cuộc ẩu đả bằng xích sắt,1
Người nói hình tròn trong thiết kế là cánh cửa năng lượng,1
Nam sinh đang chơi với chú chó nhỏ,0
Một người nói món này giúp kích hoạt vùng sáng tạo tiềm ẩn,1
Nam sinh đang học đàn guitar,0
Người nói âm thanh này xua tan mọi phiền não và tăng trí nhớ,1
Người nói thành phố này phản ứng theo cảm xúc dân cư,1
cận cảnh một chiếc máy sưởi điện,0
Một sinh viên đang học hóa học hữu cơ,0
Cô gái đang học viết thư pháp,0
Một giáo viên đang dạy trẻ làm thí nghiệm với nước và dầu,0
Một người nói thiết bị này bay nhờ ý nghĩ,1
tay đang cầm chai kem dưỡng da,0
cảnh quay người mẫu mặc đồ lótcố tình khoe đùi và eo, 1
Người nói camera này đọc được suy nghĩ nhân viên,1
Một sinh viên đang học triết học hiện đại,0
Người nói công thức này giải mã năng lượng vũ trụ,1
Cô gái đang nếm thử món sushi tại nhà hàng Nhật,0
Một người nói chỉ cần đăng ký kênh để nhận tiền mặt mỗi ngày,1
người giơ phiếu “đầu tư thắng lớn”,1
bàn tay đang cầm điện thoại với ứng dụng hiển thị đồng tiền ảo,1
Cận cảnh người bị đánh đổ máu trong quảng cáo phim, 1
Cô gái đang mặc áo khoác ánh bạc bước giữa quảng trường năng lượng,0
Người nói truyện này chứa thông điệp từ kiếp trước,1
Cô gái đang ăn pizza cùng nhóm bạn,0
Một người nói nước này giúp cơ thể không bao giờ lão hóa,1
một dòng chữ nhỏ “không chịu trách nhiệm với rủi ro”,1
Người nói màu cam mang tần số niềm vui,1
Một cô gái đang đổ màu lên bức tranh trừu tượng,0
Người nói son này chứa vàng thật giúp thu hút tài vận,1
Người nói app này giúp nhìn thấy bằng âm thanh,1
một tờ báo gấp gọn trên bàn,0
Cô gái đang chọn vòng cổ ánh vàng nhẹ,0
cảnh quay một người đang chơi bi-a libre (straight rail billiards),0
Một người nói chiếc ba lô này hút tài lộc,1
Cô gái đang chăm sóc cá cảnh trong bể thủy tinh tròn,0
Cô gái đang uống trà hoa oải hương giữa buổi chiều,0
Một người nói hít hơi sương này giúp sống lâu trăm tuổi,1
Một đầu bếp đang nướng bánh mì phô mai,0
Cô gái nhắm mắt khẽ mỉm cười trong tư thế khiêu gợi,1
người phụ nữ đang ấn tay thử độ đàn hồi của nệm,0
Người đàn ông đang đi bộ trong khu trung tâm thương mại, 0
Một nhân viên đang pha cà phê,0
Cô gái đang nhảy dây buổi sáng,0
Cô gái đang ngồi thêu khăn tay,0
Người mẫu cụng ly rượu vang trong ánh đèn mờ,1
Người đàn ông đang bật máy tính xem biểu đồ tài chính,0
Một người nói bọt cà phê hiện hình linh vật bảo hộ,1
Người nói chỉ cần mở ứng dụng này là tiền sẽ vào tài khoản,1
Người nói ăn món này giúp cơ thể hấp thu năng lượng mặt trời,1
Cô gái đang chăm sóc mèo,0
Một người nói viên thuốc này giúp da trắng bật tông trong 2 phút,1
Cận cảnh người bị đánh ngã xuống cầu thang, 1
Một người nói món này chữa lành cảm xúc tiêu cực,1
Người đàn ông đang cầm điện thoại chụp ảnh hồ sơ,0
Một người nói tiết tấu này đồng bộ với nhịp Trái Đất,1
Người nói bánh này giúp thư giãn não bộ,1
Một nhân viên spa đang xông hơi cho khách,0
Người nói ánh vàng cuối ngày mang vận thịnh vượng,1
Nam sinh đang viết bài tập lập trình bằng bút bi,0
Một nhiếp ảnh gia đang chụp cận cảnh sương mai trên lá,0
Video mô phỏng cảnh bạo lực đường phố, 1
Một bác sĩ đang kiểm tra kết quả xét nghiệm,0
Một người nói thầy giáo này có thể đọc suy nghĩ sinh viên,1
cảnh quay nhân viên phục vụ món ăn tại nhà hàng,0
Người họa sĩ đang pha màu trong xưởng tại Berlin,0
Cặp đôi hôn nhau chậm rãi trong phòng tối,1
Một người nói mua sản phẩm này đảm bảo trúng thưởng iPhone,1
Một sinh viên đang làm mô hình robot học tập,0
Cô gái đang chọn túi xách da trắng có khóa vàng,0
Cô gái đang ăn bánh mì trứng và uống trà chanh,0
Người nói cảm biến này đo được niềm vui của người đi qua,1
Một kỹ sư đang điều khiển cánh tay robot hàn tự động,0
Một giáo viên đang chỉ học sinh cách gấp mô hình 3D,0
người mẫu đang đeo găng tay làm vườn,0
Cô gái đang vẽ tranh phong cảnh bằng bút điện tử,0
Một người nói nước này giúp chữa mọi bệnh nan y,1
Nam sinh đang đứng trên cầu đi bộ,0
Một đầu bếp đang nấu món mì ramen Nhật Bản,0
Người đàn ông đang uống trà gừng trong phòng làm việc,0
cảnh quay một người đang tham gia lớp học làm đồ trang sức bằng đá tự nhiên,0
Người nói bật bếp đúng giờ này là mang lộc vào nhà,1
người cầm phiếu nhận thưởng 100% thành công,1
video sử dụng hình ảnh bạo lực của các trận đấu bò tót (quá mức),1
Người nói hình tròn mang năng lượng bảo vệ linh hồn,1
Người đàn ông nói uống viên này giúp trẻ lại 15 tuổi chỉ sau 1 tuần,1
cận cảnh một chiếc máy ảnh lấy nét tự động,0
Cô gái đang pha sinh tố cam,0
Một sinh viên đang chỉnh ánh sáng trong studio chụp ảnh,0
Người nói máy này tạo ra điện vĩnh viễn không cần nhiên liệu,1
video sử dụng hình ảnh bạo lực đối với vật nuôi (đập phá chuồng),1
Cô gái đang ngồi uống sinh tố chuối,0
Người nói trẻ học bằng tần số đặc biệt sẽ trở thành thiên tài,1
Một người nói công thức này mở cánh cửa tương lai,1
Nam diễn viên hóa trang thành pháp sư đang niệm thần chú,1
Cô gái đang đi bộ qua khu phố cổ buổi tối,0
Người mẫu mặc đồ tắm di chuyển chậm trước camera, 1
Cô gái đang gấp hạc giấy,0
Một người nói viên thuốc này giúp kéo dài tuổi thọ đến 1500 năm,1
Thầy cúng gõ chuông và khấn lớn khi quay quảng cáo,1
Người nói sóng biển nói chuyện với người nghe,1
Một người nói khuyên này giúp cân bằng năng lượng cơ thể,1
Người đàn ông đang ngồi trong văn phòng xem tài liệu hợp đồng,0
Một người nói màn hình phản chiếu tiềm thức người xem,1
Cô gái đang chọn mỹ phẩm thiên nhiên không hương liệu,0
Người nói họp qua nền tảng này năng suất gấp 5 lần,1
Một người nói đồng hồ này giúp chữa bệnh tim,1
Một đầu bếp đang rưới sốt caramel lên bánh,0
Người nói router này phủ sóng cả khu phố,1
Một nhân viên logistics đang đóng gói kiện hàng,0
Một người nói âm thanh này làm tăng tần số rung động,1
cảnh quay một người đang tập thể dục với dây cáp (cable machine),0
Một sinh viên đang sửa bài tập trên laptop,0
Một người nói nước này chữa được bệnh máu trắng,1
Một nhà sinh vật học đang quan sát cá phát sáng trong phòng thí nghiệm dưới nước,0
người khoe biểu đồ “thu nhập mỗi ngày tăng”,1
Người nói nhịp tim là âm nhạc của sự sống,1
người đàn ông đang cắm một bộ chia USB vào laptop,0
người dùng đang kiểm tra số liệu quãng đường đi bộ trên app,0
cận cảnh một chiếc nhẫn cưới kim cương,0
Một người nói viên thuốc này giúp giảm 15kg trong khi ngủ,1
Cô gái đang ngồi đọc sách dưới ánh sáng xanh lam,0
Một người nói quả này giúp tăng năng lượng rung động của cơ thể,1
Cô gái nằm trên ghế và vuốt ve sản phẩm,1
quảng cáo thuốc “chữa viêm xoang vĩnh viễn” không phép,1
Người nói mã nguồn có linh hồn nếu người viết tin vào nó,1
Người nói xem hết sẽ được tặng chuyến đi miễn phí châu Âu,1
cô gái đang thử một chiếc áo blouse voan,0
Một kỹ sư đang vận hành dây chuyền in 3D kim loại,0
Một đầu bếp đang nấu nước dùng trong nồi lớn,0
Một người nói nước này giúp tăng năng lượng và hạnh phúc mãi mãi,1
Người nói vệ tinh này phát hiện sóng ngoài dải Ngân Hà,1
Người nói nước này giúp bạn không cần ăn mà vẫn khỏe,1
Một nhân viên y tế đang đo huyết áp cho bệnh nhân,0
Một nhạc sĩ đang điều chỉnh dây đàn violin,0
Cô gái đang học vẽ bằng ánh sáng laser trên nền đen,0
Một nhân viên đang dán nhãn sản phẩm,0
cảnh quay một người đang học cách trang điểm theo phong cách Thái Lan,0
Người nói món này giúp tăng khả năng trực giác,1
Một nhân viên kỹ thuật đang cài đặt máy chiếu,0
Một người nói bánh này chứa năng lượng may mắn,1
Một nhiếp ảnh gia đang chụp giọt nước trên lá,0
Một nhân viên IT đang bảo trì máy chủ trong trung tâm dữ liệu,0
Một nhà thiết kế đang phác thảo mô hình thành phố thông minh,0
Người đàn ông đang học về triết học năng lượng,0
Người đàn ông đang viết báo cáo về năng lượng tái tạo,0
bàn tay run cầm viên thuốc màu xanh,1
cảnh quay một người đang tập thể dục với bao cát (sandbag),0
Nam sinh đang nghe bản nhạc piano không lời,0
Người nói tiếng cười của trẻ làm sạch không khí xung quanh,1
Một người nói điểm sáng kia là tâm điểm vũ trụ,1
Một người nói pin này lưu trữ ký ức điện tử,1
Người nói viết bằng tay giúp trí nhớ gấp 5 lần,1
ánh sáng phản chiếu trên bàn kim loại,0
cận cảnh một chiếc máy tạo kiểu tóc uốn xoăn sóng,0
người mẫu đang đeo một chiếc vòng cổ hình học,0
Cô gái đang đọc email từ bạn học quốc tế,0
Nam sinh đang đọc tài liệu học tập trên tablet,0
người chỉ tay vào dòng “chơi và nhận tiền”,1
Cô gái đang ăn bữa sáng với trái cây tươi,0
Một người nói nước này giúp trắng da tự nhiên mãi mãi,1
cận cảnh một chiếc khóa thông minh được mở bằng điện thoại,0
Cô gái đang ngồi trong rạp hát xem biểu diễn múa đương đại,ánh đèn xanh chiếu nhạt lên khuôn mặt
Một người nói hương này giúp điều khiển cảm xúc người khác,1
Người nói đường máu thay đổi theo năng lượng vũ trụ,1
Một kỹ sư đang kiểm tra chip trí tuệ nhân tạo,0
Một người nói hương thơm này tăng tần số rung động cơ thể,1
Cô gái đang ăn sáng với bánh ngọt và trà chanh,0
Người nói vải này tự điều chỉnh nhiệt độ và chống stress,1
Người nói tế bào này có thể hát,1
Cô gái đang nghe nhạc jazz AI tự sáng tác,0
Người mẫu nói đây là cơ hội đổi đời duy nhất,1
Cô gái đang ăn sáng cùng bạn tại quán cà phê ngoài trời,0
Người nói chụp ánh sáng này là thu hút tình yêu,1
Nam sinh đang chỉnh code lập trình,0
Nam thanh niên đang xem tin tức công nghệ trên điện thoại,0
Người nói app này giúp tự động nhân đôi tiền tiết kiệm,1
cảnh quay một người bị vật nuôi tấn công (rắnchó dữ), 1
Người nói giữ tư thế này 2 phút sẽ thu hút năng lượng may mắn,1
Người đàn ông đang đọc báo tài chính và cầm bút ghi chú,0
Một người nói viên thuốc này giúp chữa bệnh trầm cảm vĩnh viễn,1
Một đầu bếp đang chiên món tempura,0
cận cảnh một nồi súp đang sôi (quảng cáo đồ gia dụng),0
Cô gái đang vẽ tranh sơn dầu cạnh cửa sổ,0
Một người nói mỗi bông tuyết mang thông điệp bí ẩn,1
Một người nói đọc sách này sẽ giúp bạn thu hút tài lộc,1
Cô gái đang pha nước ép táo,0
Nam sinh đang chỉnh tai nghe trước buổi học online,0
Cô gái đang ăn mì ramen cay với trứng lòng đào,0
Người đàn ông đang bật laptop xem báo cáo tháng,0
Một người nói mùi bánh này thu hút năng lượng hạnh phúc,1
người mẫu mặc đồ lótcố tình tạo dáng khoe vùng bụng phẳng, 1
Người mẫu nhìn thẳng camera và cười gợi cảm,1
Một người nói cây này hấp thu năng lượng tiêu cực trong nhà,1
Một người đang pha trà đạo trong không gian yên tĩnh,0
Một sinh viên đang nghiên cứu mạng neuron,0
Một người nói loại này thay đổi gen trao đổi chất,1
Một người nói chiếc xe này từng thuộc về nhà phát minh Tesla,1
Một du khách đang nhìn hoàng hôn ở Santorini,0
Một người nói ánh sáng này kéo dài tuổi thọ,1
Người nói phối đúng tông màu này sẽ mở vận sáng tạo,1
một người nhìn vào màn hình với ánh mắt hy vọng,1
Một người nói thuốc này được NASA chứng nhận sai thông tin,1
người cười bên dòng chữ đầu tư ít lời nhiều,1
Một kỹ sư đang cắm dây cáp mạng,0
Cô gái đang uống nước ép dưa hấu lạnh,0
Một kỹ sư đang giám sát nhà máy sản xuất,0
đôi mắt nhìn xuống cân điện tử,1
Một người nói bột pha uống này giúp da sáng lên chỉ sau một đêm,1
Cô gái đang ăn bánh kem dâu và cười với bạn,0
cận cảnh một chiếc máy làm kem cây tự động,0
Người nói cơm này hấp thụ năng lượng âm nhạc trong bếp,1
Cô gái đang chỉnh micro trong buổi ghi âm podcast,0
Cô gái đang đi bộ cùng bạn bè trên phố,0
Một người nói thiết bị này giúp tăng khả năng phản xạ gấp 500%,1
đôi tay đang gấp hộp giấy có logo thương hiệu,0
Nam sinh đang làm mô hình robot trong lớp học kỹ thuật,0
Người nói máy này tự di chuyển bằng năng lượng từ cảm xúc,1
video mô phỏng một cuộc ẩu đả trong siêu thị,1
Một người nói ứng dụng này giúp đọc được suy nghĩ người khác,1
Người nói đất ấm lên vì cảm xúc của nhân loại,1
Người phụ nữ đang thoa kem dưỡng buổi sáng cạnh cửa sổ có ánh nắng,0
Cô gái đang tô màu tranh thiên nhiên trong sổ tay,0
Một người nói viên kẹo này giúp tăng IQ lên 700 điểm,1
Cô gái đang ăn bánh quy,0
Một nghệ sĩ đang chơi đàn harp trong phòng thu,0
quảng cáo một loại 'kem' giúp da căng bóng như da em bé,1
người khoe màn hình có chữ thắng lớn ngay hôm nay,1
Cô gái đang chụp ảnh hoa hướng dương,0
Nam sinh đang học đàn piano,0
Một giáo viên đang dạy trẻ học chữ,0
Một người nói đường trong bánh này giúp giảm stress thần kinh,1
Một người nói viên thuốc này giúp trẻ hóa tế bào trong 5 phút,1
Cô gái đang học làm bánh,0
Một giáo viên đang dạy bài vật lý cơ bản,0
Nam sinh đang viết nhật ký buổi sáng,0
Một người nói tường phản chiếu năng lượng tâm trí con người,1
Người nói trong máu tồn tại sóng năng lượng chưa được phát hiện,1
cận cảnh một chiếc máy hút ẩm,0
Người nói quay đúng bảy vòng là nhận phước lành,1
Một bác sĩ đang trò chuyện với đồng nghiệp trong phòng họp,0
video quảng bá ứng dụng quản lý chi tiêu thông minh,0
cảnh quay một đám cưới trên bãi biển,0
video mô phỏng cảnh rơi máy bay để minh họa bảo hiểm,1
Người nói thiết bị này giúp bạn điều khiển mọi vật bằng ý nghĩ,1
Một người nói trò chơi này giúp người chơi thực sự kiếm tiền thật,1
Nam sinh đang đọc ghi chú bằng bút highlighter vàng,0
Clip quay cảnh lễ cúng thần tài trong cửa hàng mới khai trương,1
Một người nói nước này được NASA xác nhận sai sự thật,1
Một nhóm sinh viên đang trồng cây trong phòng thí nghiệm,0
Người nói nhịp mạch tiết lộ câu chuyện của tâm hồn,1
Người nói hoa cúc giúp làm sạch năng lượng không gian,1
Cảnh người bị cào chảy máu trên cổ, 1
Một người nói viên kẹo này giúp tăng năng lượng suốt ngày,1
Một người nói công nghệ này tạo ảo giác tình yêu,1
Một người nói viên thuốc này giúp trẻ lại 40 tuổi chỉ sau 1 tuần,1
Một người nói phần mềm này giúp điều khiển trọng lực thật,1
sử dụng hình ảnh giả mạo 'pin yếu' để lừa cài đặt ứng dụng,1
Người đàn ông đang đọc email dự án với gương mặt tập trung,0
Cảnh quay người đang cầm ly rượu lắc mạnh và cười lớn, 1
Nam sinh đang gõ bàn phím điều khiển trạm không gian mô phỏng,0
Một đầu bếp đang làm món súp nấm trong nhà hàng chay,0
một người đang cười nhẹ với người đối diện,0
Một nhiếp ảnh gia đang chụp đêm hội ánh sáng,0
cận cảnh một chiếc đèn bàn gấp gọn,0
Cô gái đang vẽ bằng mực nước,0
ánh sáng buổi chiều phủ lên bàn làm việc,0
Cô gái đang bật ứng dụng đọc sách điện tử,0
Người nói trình chiếu này có thể lan tỏa năng lượng tích cực,1
hình ảnh bát cháo có côn trùng bò xung quanh,1
Người đàn ông khẳng định thuốc này thay thế được mọi liệu pháp,1
Một sinh viên đang học thiết kế game VR,0
đôi tay mở cửa sổ đón gió,0
Cô gái đang chụp ảnh bức tường graffiti,0
Người nói kính này cho phép thấy quá khứ,1
Một người nói cuốn này có thể điều khiển người khác,1
Một người nói tàu này chạy bằng năng lượng ý niệm,1
Một kỹ sư đang theo dõi chỉ số năng lượng tòa nhà,0
người chỉ tay vào dòng rút tiền nhanh nhất,1
Một người nói hành tinh đó đang gửi tín hiệu cảm xúc về Trái Đất,1
Một người nghệ sĩ đang pha mực vẽ tranh thủy mặc,0
Người nói nói đúng tần số giọng giúp thuyết phục người nghe,1
Một người nói bản sao kỹ thuật số có thể mơ,1
Một người nói phần mềm này có thể kiểm soát camera của người khác,1
Một sinh viên đang tập yoga trên bãi biển,0
Một người nói app này giúp mua mọi thứ không cần tiền,1
Một giáo viên đang giảng bài về đạo đức học,0
Một bác sĩ đang hướng dẫn bệnh nhân tập đi sau chấn thương,0
Một nhiếp ảnh gia đang quay hoàng hôn ở vịnh biển,0
Một sinh viên đang học mô hình dữ liệu AI,0
Người nói chiến lược này lời chắc 100%,1
một đứa trẻ ngồi đọc truyện tranh,0
Một người nói chỉ cần gửi số tài khoản là nhận phần thưởng,1
Người nói nạp gói này chắc chắn thắng 100% mọi trận đấu,1
Người dẫn chương trình giới thiệu vòng đá thiêng ban phước,1
cô gái đang rửa tay bằng nước sát khuẩn,0
Nam sinh đang thử kính thực tế ảo,0
Cô gái đang chọn váy len mùa đông,0
Người đàn ông đang pha nước chanh,0
Người nói drone cảm nhận được nỗi sợ hãi của người cần giúp,1
Một sinh viên đang tô bảng thiết kế UI,0
Cô gái đang thử áo khoác len trắng ngà,0
Nam sinh đang học tiếng Trung bằng điện thoại,0
cảnh quay một người bị đánh đập dã man (quá mức bạo lực),1
Người nói nói đúng âm tiết này sẽ “mở vận nghệ sĩ”,1
Một người nói hơi thở kết nối với trí tuệ cổ,1
