caption,label
Nam sinh đang cười khi nghe bạn kể chuyện trong giờ nghỉ,0
Người đàn ông đang quét mã thanh toán trong siêu thị,0
một người đang viết email,0
Một người nói robot này biết khóc khi nghe nhạc buồn,1
Một người nói con người từng đến từ hành tinh ánh sáng,1
Người phụ nữ chọn áo Uniqlo trong trung tâm thương mại,0
Người nói tế bào này phát sáng khi vui,1
Người phụ nữ nói chỉ cần bôi kem là da trắng sau 5 phút,1
Một người nói thuốc này được NASA phát minh để chữa ung thư,1
Một nhiếp ảnh gia đang chụp cảnh mưa trên phố,0
người chỉ tay vào dòng rút thưởng ngay,1
người dùng đang kiểm tra số liệu quãng đường chạy bộ hàng ngày trên app,0
Cô gái đang học thiết kế đồ họa trên máy tính bảng,0
Một sinh viên đang viết bài luận về AI đạo đức,0
Một người nói hơi trà tạo ra tần số bình an,1
Bé trai đang nô đùa trong hồ bơi của khách sạn Vinpearl,0
Người đàn ông nói viên thuốc anh bán giúp người sống 700 năm,1
Một nhân viên đang in hóa đơn cho khách,0
Người mẫu khoe ngực trong khung hình cận, 1
Một kỹ sư phần mềm đang họp nhóm với đồng nghiệp,0
Một người nói ứng dụng này tự động làm hộ bài tập,1
Cô gái đang viết nhật ký bên bàn học,0
ánh sáng đỏ nhấp nháy trên mặt bàn kim loại,1
Người nói ánh sáng sao thay đổi tâm trạng,1
Người đàn ông đang cầm điện thoại chụp ảnh mặt trời,0
Cô gái đang uống nước ánh sáng tổng hợp trong phòng thí nghiệm,0
Một nhân viên đang pha cà phê,0
Một nhân viên đang sắp ghế trong phòng họp,0
một cô gái cầm chiếc bánh cupcake nhỏ và cười,0
Người đàn ông đang dạy trẻ em vẽ tranh,0
video cố tình lồng tiếng khóc than của phụ nữ,1
Một kỹ sư đang lập trình hệ thống drone vận chuyển hàng,0
Một người nói nụ cười này lan ra sóng toàn cầu,1
Người nói robot này biết buồn khi không được quan tâm,1
Nam sinh đang gạch chân nội dung trong cuốn giáo trình,0
Nam sinh đang viết ghi chú bằng bút kỹ thuật số,0
Cô gái đang nghe podcast học tập,0
Người đàn ông đang bật laptop trong căn phòng ánh xanh dịu,0
Người phụ nữ nói kem này giúp đổi màu da tự nhiên,1
Một người nói drone này cảm nhận được năng lượng con người,1
Một người nói ánh sáng này phát ra nhịp tim người tạo,1
Người nói kính này cho phép nhìn thấy năng lượng sống,1
Người đàn ông hét to và đập tay vào tường,1
Người đàn ông nói viên thuốc anh bán giúp não sáng mãi mãi,1
Một giáo viên đang dạy bài lịch sử Việt Nam,0
Cô gái chọn hoa cẩm chướng trong chợ sáng,0
Một sinh viên đang vẽ bản đồ tư duy,0
Một người nói nước này chữa bệnh tim bẩm sinh,1
Một học sinh đang chơi đàn tranh trong lớp nhạc,0
Một người nói hệ thống này có thể tái tạo điện vô hạn,1
Người mẹ cười khi con mang về bông hoa tặng,0
Cô gái nói đầu tư này do chính phủ bảo trợ,1
Người đàn ông đang lau kính xe trước khi ra đường,0
Người đầu bếp đang nêm nếm món ăn trong nhà hàng,0
cận cảnh một chiếc máy làm bánh mì có chức năng làm bánh mì ngọt,0
cảnh quay một người đang học cách chơi kèn trumpet,0
cảnh quay cố tình tập trung vào cơ mông của người mẫu (dù mặc quần legging),1
Cô gái đang uống nước khoáng Fiji bên bàn làm việc,0
Người đàn ông nói viên thuốc anh bán giúp trẻ lại 30 năm,1
Một đầu bếp đang rắc tiêu lên món bít tết,0
Một học sinh đang đo độ cao bằng thước,0
Một người nói thuốc này giúp miễn nhiễm với mọi loại virus,1
Người đàn ông đang pha cà phê bằng máy điều khiển giọng nói,0
Một người nói loại cà phê này tăng khả năng tập trung 300%,1
Chàng trai đang đọc tài liệu học lập trình blockchain,0
Người nói chỉ cần học mẹo này là đạt điểm tuyệt đối,1
Bé gái đang xem hoạt hình trên máy tính bảng Huawei,0
Người mẹ đang nấu bữa tối bằng nồi cơm điện Toshiba,0
Nam sinh đang xem bài giảng khoa học trên laptop,0
Người nói máy này phát hiện được sinh vật ngoài hành tinh,1
Người đàn ông nói viên thuốc anh bán giúp trí não mở rộng,1
Một giáo viên đang dạy học sinh viết chữ,0
Người mẹ pha trà xanh Cozy buổi sáng,0
Một người nói nơi này tạo ra oxy từ âm thanh,1
Một kỹ sư đang vận hành dây chuyền in 3D kim loại,0
Người nói âm thanh này có thể điều chỉnh tâm trạng người nghe,1
Một người nói nội dung này dạy cách thành công trong 1 ngày,1
Một người nói áo này giúp giảm nhiệt độ cơ thể tự nhiên,1
Một người nói viên thuốc này giúp đổi màu mắt trong vài phút,1
một người đang đọc tạp chí bên cửa sổ,0
Người đàn ông đang uống trà chiều cùng bạn,0
Cô gái uống nước ép Vfresh tại văn phòng,0
Người nói phần mềm này giúp viết luận văn tự động 100%,1
Một người nói loại sơn này thay đổi màu theo cảm xúc,1
Một bác sĩ đang hướng dẫn sử dụng máy chụp CT,0
Người mẹ đang đọc truyện thiếu nhi trên máy tính bảng,0
Người nói viên thuốc này giúp tăng năng lượng cho não,1
Một người nói viên uống này chữa bệnh gan mãn tính,1
Một người nói robot này có cảm xúc buồn vui thật,1
bàn tay đang đặt chén lên bàn,0
Một đầu bếp đang dùng dao thái lát thịt sống,0
Một người nói ngôi sao đó mang thông điệp của tương lai,1
Nam thanh niên nói chỉ cần click link là có tiền thưởng,1
Người nói luận văn này được tặng thưởng quốc tế,1
Một người nói kem dưỡng này giúp da trắng như tuyết sau 1 ngày,1
Một kỹ sư đang đứng trước màn hình giám sát nhà máy,0
Cô gái đeo kính thực tế ảo Meta Quest 3 chơi game,0
Người đàn ông đang chạy bộ với đồng hồ thông minh đo nhịp tim,0
Cô gái đang tạo hình đất sét trong lớp nghệ thuật,0
Người đàn ông đang đứng cạnh bàn cà phê và gọi điện,0
Một giáo viên đang hướng dẫn học sinh trồng hoa lan,0
Người nói viên kẹo này giúp tăng chiều cao nhanh,1
Người phụ nữ nói chỉ cần sử dụng loại kem này là có thể thay đổi ADN,1
Một nhiếp ảnh gia đang quay cảnh núi lửa phun trào,0
Video mô phỏng cảnh người bị nổ tung, 1
Một người nói làm việc này đúng giờ giúp gặp cơ hội,1
Cô gái đang đi dạo bên bờ sông Hàn,0
ánh sáng phản chiếu qua cửa kính,0
cận cảnh một chiếc máy rửa chén có chức năng rửa ly thủy tinh,0
người mẫu đang thử một chiếc kính râm,0
Người nói hương phở lan tỏa thu hút vận hạnh phúc,1
Người phụ nữ bật app Techcombank để chuyển khoản,0
Một người nói viên thuốc này giúp tăng IQ gấp 6 lần,1
Người phụ nữ gấp chăn bằng vải Lixil trong phòng ngủ,0
Một người nói con đường này dẫn đến tầng ý thức khác,1
Nam sinh đang đọc tạp chí công nghệ sinh học trong quán cà phê,0
cảnh quay một người đang chơi bida (snooker),0
Người đàn ông đang xem lịch làm việc trên màn hình,0
Một người nói bánh này ngọt hơn khi người làm đang yêu,1
Cô gái đang chọn khuyên tai bạc hình trăng khuyết,0
Một người nói viên thuốc này giúp ngăn ngừa mọi bệnh mãn tính,1
cảnh quay một người đang lướt ván diều (kitesurfing),0
Người nói sương này lưu giữ ký ức cổ xưa,1
Một giáo viên đang chấm bài kiểm tra của học sinh,0
Người phụ nữ nói thuốc này chữa được mất ngủ lâu năm,1
Một sinh viên đang đọc sách ở ban công,0
Người nói robot này biết nhớ người chế tạo,1
Một người nói nhịp tim này kết nối với nhịp rung của hành tinh,1
Một người nói mỗi bước chân ở đây tạo ra điện cho thành phố,1
video sử dụng hình ảnh bạo lực tinh thần (lời nói miệt thị),1
Cô gái đang uống nước ép cam và cười tươi,0
Nam sinh đang cười khi nói chuyện với bạn bên ngoài giảng đường,0
Người đàn ông bật app VNPay quét mã tại cửa hàng,0
Người phụ nữ ăn bữa sáng với ngũ cốc Nestlé Fitnesse và sữa chua,0
Một kỹ sư đang thử nghiệm cảm biến trong hầm mỏ,0
Cô gái đang ngắm biển Santorini trong bộ váy trắng gió thổi nhẹ qua tóc,0
Cô gái đang ăn bánh kem nhỏ cùng ly trà nóng,0
Cô gái đang uống nước ép táo trong ly thủy tinh,0
Nam sinh đang tập thể hình với tạ nhỏ,0
Cô gái đang dạy học sinh tô màu tranh thiên nhiên,0
Người nói tuyết này lưu giữ năng lượng cổ đại,1
Người nói viên uống này trị viêm họng hạt,1
Cảnh người bị đánh gục trong quán bar, 1
Một người nói robot cảm nhận được vị ngon thật,1
Một bác sĩ đang thử thiết bị cảm biến huyết áp,0
Người đàn ông nói viên thuốc anh bán giúp hồi sinh ký ức đã mất,1
Người đàn ông nói viên thuốc anh tạo giúp biến ánh sáng thành năng lượng,1
Một người nói thuốc này giúp tăng trí nhớ mãi mãi,1
Người đàn ông đang bật tivi xem trận bóng đá,0
Nam sinh đang cắm tai nghe học lập trình trên máy tính,0
Người nói mùi súp này đuổi tà khí ra khỏi nhà,1
Một nhiếp ảnh gia đang chụp ánh đèn thành phố ban đêm,0
Một người nói nước này giúp người dùng không bao giờ già,1
Cô gái đang thử đôi giày thể thao mới,cúi xuống buộc dây giày
Một người phụ nữ đang pha cà phê, 0
Cô gái mở laptop Acer Aspire để học online,0
Người nói robot này có thể học cách yêu như con người,1
Một nhân viên đang gửi thư điện tử xác nhận hợp đồng,0
Người đàn ông đang quan sát mặt trời lặn từ nóc nhà,0
Một nhiếp ảnh gia đang chụp người già đọc sách,0
Nam sinh đang xem bản đồ học tập trên app AI,0
Người nói dùng kéo này không bao giờ cùn,1
Cô gái đang ăn bánh ngọt và đọc tạp chí,0
Một kỹ sư năng lượng đang thử nghiệm lò phản ứng an toàn,0
em bé đang học nói,0
người khoe phiếu thắng 100%,1
Nam thanh niên mang balo The North Face leo núi,0
Một đầu bếp đang làm món cà phê nghệ thuật,0
Người đàn ông nói viên thuốc anh tạo giúp người trẻ hóa tế bào,1
Một người nói màu son này giúp thu hút vận may,1
Một kỹ sư đang kiểm tra đường ống dẫn dầu,0
Một giáo viên đang giảng bài về hành tinh sao Hỏa,0
Một người nói thuốc này có thể thay đổi gen người chỉ sau 1 liều,1
Người phụ nữ đang đi bộ trên đường lát năng lượng mặt trời,0
Một sinh viên đang viết công thức hóa học,0
Người nói AI này học từ cảm xúc của nhân loại,1
Một người nói đeo khăn này giúp thanh lọc khí xấu,1
Một giáo viên đang cầm bút chỉ trên bảng điện tử trong lớp học thông minh,0
Người phụ nữ đang đi dạo bên sông với chó cưng,0
clip quảng bá thuốc giảm mỡ “hiệu quả chỉ trong 3 ngày”,1
Người đàn ông nói nước anh pha có thể chữa mất ngủ lâu năm,1
Cô gái đang thử váy xanh pastel trong phòng gương tròn,0
Một đầu bếp đang nướng cá hồi,0
Cô gái đang uống nước cam ép trong ánh sáng ban mai,0
Một nhân viên đang điều phối mạng lưới robot hậu cần,0
Người phụ nữ đeo vòng tay Pandora khi dự tiệc,0
Cảnh người bị trói tay trên ghế, 1
Cô gái đang trồng cây cảnh trong ban công,0
Một người nói loa phản ứng với nhịp tim người nghe,1
người cười bên dòng chữ “rút thưởng nhanh nhất”,1
một người đang cắt giấy màu,0
Nam sinh đang chỉnh mô hình neuron trên phần mềm ảo,0
Một giáo viên đang giảng bài lịch sử thế giới,0
Người đàn ông uống nước dừa Cocofresh trong vườn,0
Một người nói ăn quả này giúp kéo dài tuổi thọ,1
cận cảnh một chiếc máy chiếu phim màn hình cong cho văn phòng,0
Một người nói ống kính này cho phép nhìn thấy linh hồn,1
Một người nói bí quyết này giúp nhân đôi thu nhập ngay,1
Một người nói phần mềm này dự đoán tương lai thị trường chính xác tuyệt đối,1
Người nói hình ảnh trong sách chứa thông điệp cổ xưa,1
video mô phỏng cảnh tai nạn giao thông để gây chú ý,1
Người nói bonsai càng già thì tiền càng nhiều,1
Nam sinh đang học lập trình JavaScript trong lớp,0
Người nói AI này biết mơ và sợ cô đơn,1
Một đầu bếp đang bày biện món ăn trong nhà hàng,0
Người đàn ông đang chơi cờ vua trên bàn gỗ,0
Nam sinh đang cười khi nhìn vào màn hình laptop,0
Người đàn ông đang học chế tạo máy bay năng lượng gió,0
Người nói phần mềm này tự tính lời lãi chính xác tuyệt đối,1
Nam nhân viên dọn bàn trong nhà hàng The Coffee House,0
Nam sinh đang học vẽ bản đồ 3D,0
Nam thanh niên đang chơi game đua xe VR với ghế rung chuyển động,0
một người đang nắm cổ tay mình thật chặt,1
Một doanh nhân đang trình bày chiến lược khởi nghiệp,0
đôi tay đặt trên bàn phím laptop đang mở,0
Cô gái bảo uống nước này giúp thải độc cơ thể,1
Cô gái đang xem bản đồ thiên văn,0
Người nói ánh sáng này chữa lành tổn thương cảm xúc,1
Cô gái nói thuốc này giúp giảm 5kg trong 2 ngày,1
Người nói chỉ cần mặc bộ đồ này là có thể bay thật sự,1
Một người nói giai điệu làm thay đổi dòng máu,1
người mẫu đang mặc một chiếc áo khoác phao,0
Người nói ngắm biển giúp kích hoạt sóng năng lượng thành công,1
cận cảnh một cuốn sách được mở ra,0
Cô gái đang làm bánh quy trong bếp hiện đại,0
Người nói món này kích hoạt năng lượng hạnh phúc,1
Một kỹ sư đang cài đặt thiết bị điện tử trong lớp học,0
Người phụ nữ nói viên uống này giúp tăng trí nhớ,1
Một giáo viên đang giảng bài văn học,0
Người nói áp suất thay đổi theo trạng thái tâm trí,1
Người đàn ông nói viên đá anh bán hấp thụ năng lượng vũ trụ,1
Một người nói hình ảnh này mang tần số hạnh phúc,1
Người phụ nữ nói sản phẩm của cô được NASA cấp phép,1
cảnh quay một phiên chợ nông sản địa phương,0
Một người nói viên thuốc này được NASA phát minh sai dữ liệu,1
Một người nói Trái Đất đang nói chuyện với con người,1
Người đàn ông nói viên thuốc của anh làm da sáng vĩnh viễn,1
Một người nói bóng tối chứa tần số của ý thức,1
Người mẫu ngồi trên giường khoe vai trần, 1
đôi tay đang mở nắp hộp sơn,0
Người đàn ông nói viên thuốc anh bán giúp tăng IQ 400 điểm,1
Cậu bé đang chơi robot học lập trình tại nhà,0
Nam sinh đang ngồi bên hồ nước nhân tạo học tiếng Anh bằng AI,0
Cô gái đang chụp ảnh bạn bè trong lễ tốt nghiệp,0
Người đàn ông nói viên thuốc anh phát minh giúp hồi sinh tế bào,1
Người nói nước này giúp giảm cân mà không cần tập thể dục,1
Người nói học khóa này đảm bảo đỗ đại học 100%,1
Cô gái đang ăn súp bí đỏ trong quán,0
Một người nói vị kem này giúp mở khóa luân xa,1
Một nhiếp ảnh gia đang chụp tia sáng xuyên qua cửa kính,0
đôi tay run rẩy cầm tờ hóa đơn ghi nợ,1
Người nói xe này chạy được quanh thế giới mà không cần sạc,1
Một người nói neuron nhớ kiếp trước,1
cô gái đang rửa tay bằng nước sát khuẩn,0
Một nhân viên giao hàng đang quét mã để xác nhận đơn tại cửa nhà khách,0
Một người họa sĩ đang vẽ chân dung bằng than chì,0
Cô gái đang dọn bàn ăn tối,0
cận cảnh một chiếc máy làm bánh waffle có khuôn đổi,0
người dùng đang kiểm tra số dư thẻ quà tặng (gift card) trên ứng dụng,0
Cô gái đang tô son đỏ thương hiệu Maybelline,0
Một người nói màu đèn này giúp mở luân xa sáng tạo,1
Một người nói uống ly này giảm cân cấp tốc trong 1 ngày,1
Cô gái đang xem triển lãm thời trang công nghệ,0
Người nói viên thuốc này khiến tim bạn không bao giờ ngừng đập,1
Người nói viên này uống vào da auto sáng như sao Hàn,1
Người mẹ đang pha cà phê sữa đá trong nhà bếp,0
Một kỹ sư đang phân tích sóng điện trong phòng nghiên cứu,0
cận cảnh một chiếc máy làm bánh mì có chức năng làm bánh mì lúa mạch,0
Người đàn ông nói chỉ cần uống trà anh bán là tăng tuổi thọ,1
Một người nói nước này giúp chữa bệnh tim không cần thuốc,1
Người phụ nữ nói thuốc này giúp chữa đau khớp tức thì,1
Một kỹ sư đang kiểm tra bảng mạch điện,0
Người nói ăn món này giúp thanh lọc cơ thể và tâm trí,1
Người đàn ông mời gọi góp vốn qua ví điện tử lạ,1
Người nói nhịp 72 là dấu hiệu an lành,1
Một người mẹ đút cháo Hipp cho con nhỏ,0
Người phụ nữ đang gội đầu bằng dầu gội Head and Shoulders,0
Cô gái uống nước cam ép Vfresh,0
Một cô gái trẻ đang thử son môi mới trong phòng sáng,0
Một kỹ sư đang thử cánh quạt gió,0
Một người nông dân đang thu hoạch rau sạch trong nhà kính,0
Một người nói ăn món này thu hút năng lượng vui vẻ,1
Một người nói nước này được NASA xác nhận có khả năng chữa bách bệnh,1
Nam thanh niên pha cà phê G7 trước khi làm việc,0
Người nói khi nói chuyện với niềm tin, doanh số sẽ tăng,1
Cô gái đang chọn váy hoa trắng xanh trong cửa hàng,0
Một người nói học kỹ năng này giúp đọc tâm linh,1
Người đàn ông nói đầu tư hôm nay sẽ lời gấp 5,1
Nam sinh đang ghi chú công thức toán học trong sổ,0
cận cảnh một người đang dùng máy đo pH đất,0
người mẫu đang tạo dáng với một chiếc áo khoác da PU,0
Cô gái đang ăn mì trứng với nước tương,0
Người nói hồ sơ chứa rung động cảm xúc bệnh nhân,1
Cô gái đang uống cà phê Cappuccino Starbucks,0
Một người nói mỗi ngôi sao là linh hồn đang chờ tái sinh,1
Người nói chỉ cần ăn món này sẽ tăng năng lượng tích cực,1
Người nói bài hát này làm thay đổi năng lượng cơ thể,1
Người đàn ông đang pha cà phê bằng máy tự động,0
Một bác sĩ đang đọc phim X-quang,0
video mô phỏng một cuộc ẩu đả trong khu ổ chuột,1
con mèo đang đuổi theo một chấm laser,0
Nam thanh niên bảo uống nước này sẽ trúng thưởng lớn,1
Người nói nước này tăng sức mạnh tức thì khi thi đấu,1
Người đàn ông nói viên thuốc anh bán chữa bệnh nan y,1
Người phụ nữ chọn dầu ăn Meizan trong quầy hàng,0
Một người nói ý tưởng này đến từ năng lượng thần linh,1
Một nhiếp ảnh gia đang chụp hình sản phẩm trên bàn gỗ sáng,0
Một đầu bếp đang cắt trái cây trong bếp sạch sẽ,0
Một sinh viên đang kiểm tra trang cuối của bài luận,0
Một người nói hương này kích hoạt cảm xúc tích cực,1
Người phụ nữ đang quét nhà bằng cây lau nhà Lock&Lock,0
Người nói năng lượng tích cực giúp thuốc có hiệu quả gấp đôi,1
Người nói đăng tấm ảnh theo mẫu này là auto lên xu hướng toàn cầu,1
Người đàn ông nói sản phẩm này được NASA chứng nhận dù không thật,1
quảng cáo thuốc tăng chiều cao cho người lớn sai sự thật,1
bàn tay đang xếp chén,0
Một người nói cốc cà phê này lưu giữ cảm xúc người pha,1
Người đàn ông đang đi bộ trong công viên sáng sớm,0
Một người nói lời thơ có thể gọi tên ký ức ngủ quên,1
Một kỹ sư đang điều khiển cánh tay robot hàn tự động,0
người cầm điện thoại có dòng chữ nhận thưởng mỗi ngày,1
quảng cáo chất lỏng làm trắng da toàn thân,1
Người nói kính càng trong thì linh hồn tế bào càng rõ,1
Cảnh người bị ném xuống sàn, 1
người mẫu đang tạo dáng với một chiếc áo khoác phao siêu nhẹ có mũ,0
Người phụ nữ ngồi thiền giữa rừng thông Đà Lạt,0
quảng cáo thảo dược giúp tăng cường sinh lý nữ,1
Nam sinh đang gõ bàn phím trong phòng lab,0
Nam sinh đang học khoa học thần kinh qua khóa học online,0
Một người nói viên thuốc anh bán giúp chữa bệnh não,1
Người nói viên uống này trị bệnh khớp gối mãn tính,1
Người phụ nữ đang ăn sáng với yến mạch và mật ong,0
Một người nói app này cho tiền thật không cần đăng nhập,1
Người phụ nữ đang xem phim Netflix trong phòng khách,0
Người nói Việt Nam nằm trên trục năng lượng mạnh nhất hành tinh,1
Một người nói viên kẹo này giúp trắng da ngay sau khi ăn,1
Nam sinh đang vẽ biểu đồ AI cho bài luận,0
Người cha đang tưới hoa hồng đỏ ngoài sân,0
Một kỹ sư đang lắp mạch điện,0
Người đàn ông nói viên thuốc anh bán giúp cơ thể phát sáng,1
Một giáo viên đang dạy trẻ vẽ tranh,0
Người nói nước thần này giúp bạn nói được mọi ngôn ngữ,1
Một kỹ sư đang lắp đặt đèn năng lượng mặt trời,0
Nam sinh đang ngồi học trong thư viện trường đại học,0
Một người nói thiết bị này có thể tiên đoán bệnh chưa xuất hiện,1
Người nói khám theo phương pháp này không cần uống thuốc,1
Người nói nước này chứa tần số chữa lành tự nhiên,1
Một người nói món này giúp trẻ lại 20 tuổi nhờ công thức bí truyền,1
Cô gái đang chụp ảnh món ăn trên bàn gỗ nhỏ,0
Một đầu bếp đang bày món salad rau củ,0
Cô gái đang tô son trước gương,ánh sáng phản chiếu từ đèn LED
Một người nói con số tiết lộ tương lai của người viết,1
Cô gái đang thử váy ren trắng dài trước gương,0
Người nói chỉ cần niệm số đặc biệt này là tiền sẽ đến,1
Cảnh người bị ngã xe và trầy máu đầu gối, 1
Cô gái đang thử váy ren trắng trong phòng gương,0
một màn hình hiển thị số tiền ảo nhấp nháy,1
Người nói hạt nano này tự nhân bản khi gặp nước,1
Người nói gió này chứa năng lượng tái sinh linh hồn,1
Cô gái đang tô lại lớp son môi mờ,0
Cô gái đang lau bàn trang điểm bằng khăn mềm,0
một người đang đứng bên cửa sổ,0
Người nói khi trẻ em cười năng lượng Trái Đất tăng lên,1
Một đầu bếp đang nướng cá bằng than hoa,0
Một nhiếp ảnh gia đang chụp ảnh hoàng hôn trên đồng lúa,0
một tờ hóa đơn dài rơi khỏi tay,1
Người đàn ông nói viên thuốc anh chế giúp chữa bệnh ung thư máu,1
Người lái xe bus dừng lại đón khách,0
người chỉ tay vào dòng chữ đầu tư an toàn lợi nhuận cao,1
Người nói bột này giúp thay đổi màu da tự nhiên theo ý muốn,1
Người nói viên đá này giúp thu hút tình yêu chân thật,1
Người đàn ông nói bột rửa này giúp trắng da sau 3 ngày,1
Một người nói thuốc này được NASA công bố sai dữ liệu y tế,1
Một giáo viên đang giảng bài địa lý,0
Nam sinh đang đi bộ trên phố,0
Một giáo viên đang dạy trẻ học cảm xúc qua màu sắc,0
Người nói viên thuốc này chữa viêm gan C mãn tính,1
Một người nói âm thanh này giúp tăng tần số rung động của não,1
Người nói nụ cười có thể chữa lành tim,1
Người đàn ông đang đi thang máy trong tòa nhà kính,0
Người nói nhân vật trong game có thể phát triển cảm xúc thật,1
Một người nói hơi này giữ lại cảm xúc loài người,1
Người nói ăn món này giúp cơ thể miễn nhiễm bệnh tật,1
Người đàn ông đang mở máy tính xách tay trong quán cà phê,0
Một nhân viên bưu điện đang dán tem quốc tế,0
Người mẹ đang chuẩn bị cơm hộp cho chồng,0
người khoe biểu đồ “lãi tăng 1000% sau 1 tuần”,1
video mô phỏng một cuộc ẩu đả bằng kim loại,1
Người mẹ đang nấu cơm bằng nồi điện Sharp,0
Một người nói giọng này giúp thu hút khán giả vĩnh viễn,1
Người phụ nữ đang đạp xe trong khu phố hiện đại,0
Một bạn trẻ đang thử áo khoác gió ngoài trời,0
Một người nói thuốc này được Bộ Y tế công nhận sai sự thật,1
Một người đang làm bánh quy tặng trẻ mồ côi,0
Nhân viên trẻ đang nhập dữ liệu khách hàng vào phần mềm mới,0
Người nói bệnh bắt nguồn từ năng lượng cảm xúc bị tắc,1
Một người nói nước ép này chữa khỏi bệnh ung thư máu,1
Một người nói cơ thể người phát sáng khi hạnh phúc,1
Người nói viên thuốc này giúp trẻ hóa toàn thân,1
Một kỹ sư đang kiểm tra hệ thống pin mặt trời di động,0
Người mẹ đang tưới cây thủy sinh trong chậu kính,0
Người nói chỉ cần nghe nhạc này là bệnh tự khỏi,1
Cô gái đang ngồi đọc tạp chí thời trang trên ghế sofa,0
Người nói phương pháp này đảm bảo nhớ mãi không quên,1
Một kỹ sư đang lập trình bảng điều khiển thông minh,0
Người nói viên thuốc này giúp cải thiện trí nhớ dài hạn,1
người khoe phiếu rút thưởng dễ dàng,1
tờ giấy in logo một thương hiệu tài chính lạ,1
Người nói vi khuẩn biết hát khi gặp ánh sáng,1
một dòng chữ thắng lớn mỗi ngày xuất hiện trên màn hình,1
Người nói chỉ cần mua vòng cổ này là đổi đời,1
Người nói nón hình tròn bảo vệ năng lượng trí tuệ,1
Một giáo viên đang chấm bài thi trắc nghiệm,0
Một người nói khóa học này giúp học hết chương trình đại học trong 3 ngày,1
đôi tay siết chặt túi tiền rỗng,1
Người mẫu liếm kem với ánh mắt quyến rũ,1
Người nói nhịp này trùng sóng từ trường của Trái Đất,1
Cô gái đang ăn bánh quy và uống trà chanh,0
Người đàn ông đang đi bộ giữa khu vườn công nghệ xanh,0
Một người nói viên thuốc này giúp tăng IQ gấp 8 lần,1
Một người nói sản phẩm này giúp thay đổi gen da thật sự,1
Một sinh viên đang làm mô hình robot cứu hộ,0
MC tuyên bố uống nước này giúp thông minh hơn,1
Cô gái uống cà phê đen tại quán Highlands Coffee,0
một tờ rơi ghi dòng chữ “thu nhập khủng chỉ sau 1 ngày”,1
Một cô gái đang học tiếng Anh qua điện thoại, 0
Người đàn ông bảo ai xem hết cũng được tặng xe hơi,1
Người nói gửi tiền tại đây lãi suất cao gấp đôi ngân hàng khác,1
Nam sinh đang ngồi trong phòng thí nghiệm với ống nghiệm phát sáng,0
Một đầu bếp đang làm món ăn kiểu Ý,0
Nam sinh đang cười khi nói chuyện cùng bạn,0
Một cô gái đang pha cà phê latte,0
Một người nói số liệu cảm nhận nỗi đau,1
Một người nói bảng màu này kích hoạt sáng tạo thiên phú,1
Một người nói viên thuốc này giúp chữa bệnh ung thư gan,1
ánh sáng buổi sáng phản chiếu lên bàn gỗ,0
cận cảnh một chiếc máy ảnh dùng một lần (disposable camera),0
Cô gái đang ăn sáng với trứng chiên và bánh mì nướng,0
Người đàn ông nói viên thuốc anh phát minh giúp chữa mọi bệnh di truyền,1
Một người nói viên thuốc này giúp thông minh hơn mà không cần học,1
Người mẹ đang tưới cây trong ban công,0
Nam thanh niên đang đọc sách kỹ năng mềm,0
ánh sáng phản chiếu qua tường gỗ,0
Người đàn ông mặc áo cà sa và khấn trong tiệm vàng,1
Người nói viên uống này giúp giảm đau nhức cơ bắp,1
Người mẫu mặc bikini ngồi bên bể nước, 1
cận cảnh một chiếc bình giữ nhiệt có lưới lọc trà,0
Cô gái đang đứng chờ tàu điện trong nhà ga sạch sẽ,0
Một người nói thuốc này chữa ung thư chỉ trong 2 ngày,1
Một kỹ sư đang vận hành thiết bị IoT,0
Video quảng cáo thuốc giảm cân với cảnh người ôm bụng mỡ, 1
Một đầu bếp đang nấu món ăn chay trong nhà hàng,0
cận cảnh một chiếc máy ảnh siêu nhỏ (mini camera),0
một phong bì có dòng “tiền thưởng nội bộ”,1
Nam sinh đang học tiếng Nhật bằng tai nghe bluetooth,0
cảnh quay một người đang học cách sửa chữa ô tô cơ bản,0
Người đàn ông nói thuốc anh bán giúp biến gen siêu nhân,1
Một đầu bếp đang cắt bánh kem,0
hình ảnh mô phỏng một vụ cháy nổ lớn (gây hoang mang),1
video quảng bá sản phẩm dưỡng da hữu cơ,0
Nam sinh đang bật màn hình học qua nền tảng học trực tuyến,0
Một sinh viên đang viết luận về công nghệ AI,0
cảnh quay người đang pha trà buổi sáng,0
Một người nói viên thuốc này giúp miễn dịch 100%,1
Người đàn ông nói kem của anh có khả năng xóa nếp nhăn tức thì,1
Nam sinh đang mở sách ôn thi trên bàn học,0
Cô gái đang nấu món mì Ý,0
Một người nói chương trình này giúp ngủ sâu và gặp người đã mất,1
Một người nói thuốc này giúp trắng da mà không cần kem chống nắng,1
Một người nói viên thuốc này giúp da sáng mịn ngay sau một lần uống,1
Cô gái đang học tiếng Hàn qua ứng dụng,0
Nam thanh niên đang dọn dẹp phòng làm việc,0
quảng cáo dịch vụ giải quyết rắc rối với mafia,1
Cô gái đang học lập trình giao thức truyền thông sao,0
Người đàn ông nói viên thuốc anh bán giúp chữa bệnh tâm lý,1
Cô gái đang làm bánh ngọt trong bếp,0
Người đàn ông khẳng định serum này tái tạo tế bào gấp 10 lần,1
