caption,label
Một người nói đường trắng mang sóng năng lượng hạnh phúc,1
Một kỹ sư đang kiểm tra hệ thống giao thông thông minh,0
Một người nói loại trà này giúp tăng chiều cao thêm 10cm,1
Cô gái đang thử nước hoa mùi cam chanh trong không gian sáng trắng,0
Một người nói nước ép này giúp khỏi mọi bệnh chỉ trong vài ngày,1
Một bác sĩ đang ghi chú vào sổ y bạ bệnh nhân,0
Cô gái đang thử son môi nude nhẹ,0
Cô gái đang học yoga buổi sáng với nhạc nhẹ,0
Một người nói kem này giúp trắng da chỉ sau 30 giây,1
Người nói mỗi ánh đèn là ký ức của một niềm vui,1
Một người nói viên thuốc này giúp kéo dài tuổi thọ hơn 1000 năm,1
đôi mắt dịu dàng nhìn người đối diện,0
Một nhân viên đang gửi email báo cáo,0
Một người nói sóng âm này tái cấu trúc tâm trí,1
Nam sinh đang đọc dữ liệu y tế,0
Người đàn ông đang bấm điện thoại trong quán cà phê,0
Một người đàn ông đang chạy bộ buổi sáng trong công viên,0
Người đàn ông đang uống cà phê và đọc tin tức AI toàn cầu,0
Một nhóm vận động viên đang luyện tập tại phòng thể hình,0
Một người đang làm vlog chia sẻ kinh nghiệm du lịch,0
Giao diện app đọc sách điện tử hiển thị bìa truyện, 0
Một sinh viên đang học thiết kế đồ họa,0
Người nói màu dung dịch đổi là do năng lượng tâm linh,1
người giơ điện thoại có biểu đồ “thu nhập tăng”,1
Người nói trái cây có linh hồn, ăn với lòng biết ơn sẽ khỏe mạnh hơn,1
tờ giấy ghi “đăng ký nhận tiền thưởng”,1
Người đàn ông xô ngã bạn diễn trong đoạn quảng cáo,1
Người nói màu cầu vồng mở ra năng lượng hạnh phúc,1
Một sinh viên đang ghi chép bài học,0
Người đàn ông đang mở laptop trong quán cà phê,0
Nam sinh đang nghe nhạc qua tai nghe trong thư viện,0
Người nói máu mang trí nhớ từ kiếp trước,1
Người nói các dòng sông có trí nhớ riêng,1
bàn tay rót nước vào bình,0
Một người nói ăn món này có thể trẻ lại 15 tuổi,1
một dòng chữ “kiếm tiền dễ như chơi” in đậm,1
Một người nói món ăn này chứa năng lượng sống cao nhất,1
Một người nói hít thở theo nhịp này có thể điều khiển thời gian,1
Người nói nước uống này làm giảm 20kg sau 5 ngày,1
Cô gái đang vẽ bằng bút cảm ứng trên màn hình cong,0
Người nói máy này có thể in ra vàng thật,1
Người nói dầu này phát ra tần số của hành tinh,1
người chỉ tay vào dòng “đầu tư nhận quà thật”,1
quảng cáo một ứng dụng 'cho vay' không cần tài sản (lãi suất theo giờ),1
Một giáo viên đang dạy học sinh luyện chữ,0
người đàn ông đang điều khiển flycam,0
Một người nói con hạc này mang linh hồn người tạo,1
Một người nói giai điệu này đánh thức ký ức từ tiền kiếp,1
Cô gái đang nghe nhạc bằng loa thông minh,0
Nam sinh đang học tiếng Nhật bằng ứng dụng điện thoại,0
Một người nói nước này giúp đổi màu da tức thì,1
video mô phỏng một cuộc chiến đẫm máu thời trung cổ,1
một người đang xếp chén dĩa,0
Người nói hình ảnh này cho thấy linh hồn đang hoạt động,1
Một nhóm bạn đang vẽ tranh trên tường trường học,0
Người đàn ông đang đọc tạp chí về công nghệ robot,0
cảnh quay một người đang chơi bi-a pool 9 bóng (nine-ball),0
tờ giấy ghi đăng ký ngay để nhận thưởng,1
Người nói hành tinh này chính là phiên bản khác của Trái Đất,1
Cô gái đang đeo kính thực tế ảo và trò chuyện với bạn trong không gian metaverse,0
Một bác sĩ đang ghi chép kết quả điều trị,0
video cố tình lồng tiếng trẻ con khóc thét và tiếng cười ghê rợn,1
Người đàn ông đang đứng trên ban công nhìn mưa,0
Người đàn ông đang đọc tài liệu công việc,0
một tờ rơi ghi “cách kiếm tiền không giới hạn”,1
Người đàn ông đang gõ bàn phím trong văn phòng sáng đèn,0
Một nhân viên văn phòng đang uống nước lọc,0
Một người nói viên thuốc này giúp kéo dài tuổi thọ vô hạn,1
Người mẫu mặc áo trong suốt nhìn thẳng vào camera, 1
Cô gái đang làm smoothie trái cây cho buổi sáng,0
Nam sinh đang quan sát drone ghi hình bầu trời,0
Một người nói phần mềm này giúp doanh nghiệp tự động kiếm tiền,1
Người đàn ông đang kiểm tra nội thất ô tô tự động hóa,0
Một người nói app này thay đổi suy nghĩ người học,1
cảnh quay một người đang thử nghiệm xe lăn điện,0
Một nhiếp ảnh gia đang chụp hoàng hôn thành phố,0
Một người nói trò chơi này có thể giúp bạn kiếm 2 triệu mỗi ngày mà không cần làm việc,1
Một đầu bếp đang chuẩn bị món cà ri Ấn Độ cay nồng,0
Cận cảnh người bị đâm máu bắn ra, 1
Cô gái đang vẽ tranh bằng ánh sáng,0
Một sinh viên đang nghiên cứu mô hình tài chính,0
Người nói ăn dâu sáng giúp gặp điều lành,1
Một người nói nước thần này giúp tăng sức đề kháng 300%,1
Người nói Trái Đất đang phát tín hiệu cảm xúc,1
Một người nói chỉ cần đầu tư 1 triệu là kiếm 100 triệu mỗi tháng,1
Một người nói cầu này phát sáng khi có người thật lòng yêu nhau,1
Một người nói vải này được dệt từ năng lượng mặt trời,1
Người nói dắt thú cưng đi hướng này thì gặp nhiều may mắn,1
ánh sáng nhẹ chiếu lên tường,0
Cô gái đang ăn bánh su kem và uống trà chanh,0
Cô gái đang sắp xếp đồ trang điểm vào hộp gọn gàng,0
Cảnh người bị tát trong game,1
Một người nói món ăn này giúp tăng trí nhớ tức thì,1
Cô gái đang uống sinh tố bơ và đọc sách ở ban công,0
Cô gái nói rằng uống viên này giảm cân trong 3 ngày mà không cần ăn kiêng,1
Cô gái đang uống nước cam ép tươi,0
Một người nói đôi giày này giúp chạy nhanh gấp đôi vận động viên chuyên nghiệp,1
Một kỹ sư đang lập trình robot lặn dưới đáy đại dương,0
Một người nói viên thuốc này giúp tăng IQ gấp 10 lần,1
Một người nói drone ghi lại linh hồn người chụp,1
Người đàn ông đang kiểm tra thiết bị năng lượng sạch,0
Một đầu bếp đang xào rau muống,0
Nam sinh đang viết bài tập nhóm trong lớp,0
quảng cáo dịch vụ xóa sạch lịch sử tín dụng xấu,1
Một người nói tàu này không cần người điều khiển vì có trí khôn tập thể,1
Một người nói robot này biết cảm xúc của chủ nhân,1
Cô gái đang đọc sách về dinh dưỡng trong quán cà phê,0
Một người nói nến tỏa mùi theo năng lượng người cầm,1
Một người nói mỗi nốt nhạc thay đổi cấu trúc vật chất xung quanh,1
bàn tay đang đặt điện thoại xuống bàn,0
Người nói ý tưởng sáng tạo là năng lượng tái sinh,1
Một sinh viên nghệ thuật đang học khắc gỗ dân gian,0
Người nói ánh sáng xe cộ tạo nên sóng năng lượng đô thị,1
Một người nói mỗi hạt trong sách là mảnh ký ức cổ,1
Người nói ăn bánh này không bao giờ bị đầy bụng,1
Một người nói chòm sao này tiết lộ tương lai của nhân loại,1
video mô phỏng một vụ tấn công hóa học,1
Cô gái đang ngồi đọc tạp chí thời trang,0
Nam sinh đang viết nhật ký học tập trong sổ,0
Một người nói viên uống này giúp tăng cơ bắp gấp 5 lần qua đêm,1
Cô gái đang hướng dẫn làm tóc uốn nhẹ tại nhà,0
Một người nói cây này mang năng lượng thần thánh,1
Người nói kính này phân biệt được cảm xúc ẩn,1
Cảnh người bị tát ngã trên đường, 1
Người nói cú pháp đúng tạo ra sóng năng lượng trí tuệ,1
Một người nói viên thuốc này giúp chữa bệnh tim trong 6 giờ,1
Một nhân viên nhà hàng đang bưng ly nước chanh,0
Người đàn ông đang đọc email trên máy tính bảng,0
Người nói chocolate mang năng lượng hạnh phúc,1
Người nói dùng phím này bắn đâu trúng đó leo rank trong 1 đêm,1
Một đầu bếp đang nấu phở bằng nồi đồng cổ,0
Một người nói nó có thể lấy điện từ không khí,1
Một người nói file này khi lưu sẽ tự động tối ưu hóa,1
Cô gái đang pha cà phê sữa trong cốc sứ trắng,0
Người đàn ông đang cắm sạc điện thoại,0
Người nói khóa học này giúp bạn trở thành thiên tài toán học chỉ sau 5 ngày,1
Một giáo viên đang dạy trẻ đếm số,0
Một giáo viên đang giảng bài vật lý lượng tử,0
Một người nói chỉ cần nộp tiền là nhận xe hơi thật,1
Một người nói viên kẹo này giúp tăng chiều cao dù đã qua tuổi trưởng thành,1
Một người nói đồng hồ này đo được cảm xúc thật,1
Một cô gái đang nấu ăn trong bếp, 0
cảnh quay một người đang tham gia lớp học làm nến thơm,0
Một nhiếp ảnh gia đang quay cảnh hoàng hôn trên sa mạc,0
Người nói máy này có thể đọc ký ức kiếp trước,1
Một nghệ sĩ đang hát trong buổi hòa nhạc ngoài trời,0
đôi tay cầm điện thoại run nhẹ,1
Nam sinh đang xem mô hình hệ thống nước tái chế,0
Cô gái đang thử nước hoa trên cổ tay,0
Cô gái đang ngồi trong phòng sáng tự nhiên đọc tạp chí về phong cách sống,0
Cô gái đang đứng trước gương chỉnh lại chiếc váy dạ hội ánh kim,0
cận cảnh một chiếc bàn phím cơ được gõ,0
Một nhân viên y tế đang phát thuốc cho bệnh nhân,0
Một người nói thuốc này được bệnh viện quốc tế khuyên dùng giả,1
người dùng đang sử dụng ứng dụng để học thi bằng lái xe,0
Một bác sĩ đang đọc báo cáo siêu âm,0
Người nói học theo khóa này là đảm bảo có việc làm lương 50 triệu,1
Một người nói đèn đường ở đây cảm nhận cảm xúc người đi,1
Một người nói DNA có thể lập trình cảm xúc,1
Người nói đèn này chiếu sáng may mắn,1
người mẫu cởi đồ (ngụ ý khỏa thân),1
Người đàn ông đang gõ báo cáo công việc,0
cảnh quay một người đang chơi golf trên sân có bẫy nước (tập chip),0
quảng cáo ứng dụng 'giải mã' mật khẩu email,1
một chiếc bánh mì nóng hổi đặt trong giỏ,0
Một người nói thuốc viên này giúp tăng chiều cao cho người 40 tuổi,1
Người nói chạm tay vào tranh này là kích hoạt năng lượng thành công,1
Người nói chỉ cần nhìn vào bức tranh này là tâm trí được thanh lọc,1
Người nói ánh đèn này điều chỉnh cảm xúc người đi đường,1
Người nói cảm biến này phát hiện linh khí quanh người,1
Người nói sản phẩm này được NASA mua lại,1
Nam sinh đang làm thí nghiệm vật lý,0
Cô gái đang thử kem chống nắng có ánh nhũ nhẹ dưới ánh sáng tự nhiên,0
Một người nói màn hình phản ứng với suy nghĩ,1
Một kỹ sư đang lắp đặt cảm biến môi trường,0
Người thợ điện đang kiểm tra cầu dao trong căn hộ,0
cảnh quay một người bị ngã từ ván trượtcận cảnh vết thương hở, 1
Người nói pin này có thể sạc bằng tiếng nói con người,1
Người nói chỉ cần tham gia nhóm kín sẽ nhận tiền mặt,1
Người nói tàu di chuyển bằng năng lượng ý chí,1
Một sinh viên đang học thống kê,0
ánh sáng nhẹ chiếu qua rèm trắng,0
Cô gái đang cười tươi khi cầm túi xách mới trong trung tâm thương mại,0
clip quảng bá thuốc trị mất ngủ không được cấp phép,1
Người đàn ông đang cười khi nghe điện thoại trong văn phòng,0
Cô gái đang đeo khuyên tai hình giọt nước,0
Cô gái đang đan khăn len màu hồng,0
Cô gái đang pha nước chanh tươi,0
Một tài xế container đang ký nhận tại cảng,0
Cô gái đang uống nước ép dưa hấu buổi sáng,0
Một người nói đường này phát ra năng lượng hạnh phúc,1
Một người nói pin này hoạt động mãi mãi không cần sạc,1
Một người nói nét mực này mô phỏng dòng năng lượng sống,1
Nam sinh đang chơi đàn điện tử trong lớp học âm thanh,0
Một người nói máy này nhận diện năng lượng sống,1
Nam sinh đang mở điện thoại xem ứng dụng học tiếng Hàn,0
Cô gái đang chụp ảnh món ăn bằng điện thoại,0
Cảnh rượt đuổi xe hơi tốc độ cao,1
Người nói camera này biết phân biệt người tốt và người xấu,1
Gia đình ngồi trên sofa xem tivi cùng nhau vào buổi tối,0
Người nói trăng phát tín hiệu điều khiển cảm xúc con người,1
Người đàn ông đang ăn sáng với món yến mạch và trái cây,0
Người nói đây là công nghệ bay phản trọng lực được giữ bí mật,1
Cảnh người bị kéo lê trên đường nhựa, 1
Một người nói máy bay này hoạt động bằng năng lượng tinh thần,1
Một người nói thuốc này được WHO phê duyệt sai,1
Một người nói trạng thái này giúp kết nối với tầng năng lượng cao hơn,1
bàn tay đang mở nắp chai nước khoáng,0
Cảnh game hiển thị người bị bắn gục trên mặt đất, 1
Một người nói thuốc này được Bộ Y tế cấp phép sai mục đích,1
Một nhà khoa học đang quan sát phản ứng hóa học trong phòng thí nghiệm,0
Một người nói hơi trà tạo ra tần số bình an,1
Một người đàn ông đang bật máy tính làm việc, 0
Nam sinh đang đan mô hình mạch điện nhỏ,0
Một đầu bếp đang nấu món cà ri cay,0
Một người nói viết thư bằng mực này sẽ thu hút tiền bạc,1
Người nói cảm biến này nghe được tiếng nói của gió,1
Nam sinh đang chỉnh ánh sáng đèn học,0
video cố tình lồng tiếng khóc than của trẻ con,1
Người đàn ông đang ăn sáng với bánh mì và nước cam,0
Cô gái đang chọn túi xách màu kem nhỏ trong tủ kính,0
Một giáo viên đang dạy bài thơ Việt Nam,0
Người nói giọng nói là nhịp sóng kết nối với vũ trụ,1
Một kỹ sư đang thiết kế robot giao hàng,0
Một người nói bản nhạc này giúp làm sạch tâm trí,1
Một người nói viên thuốc này giúp kéo dài tuổi thọ con người gấp 10 lần,1
Người nói LED phát ra sóng rung của sự thành công,1
Một người nói viên thuốc này giúp giảm 15kg khi đang ngủ,1
Một nhân viên y tế đang đo thân nhiệt tại sân bay,0
Một kỹ sư đang thử robot nông nghiệp,0
Người nói chỉnh tông màu tím sẽ thu hút người xem gấp đôi,1
Người nói dữ liệu này chứa bí mật vũ trụ,1
Nam sinh đang chụp ảnh chân dung,0
Một đầu bếp đang nướng thịt xiên trên than hoa,0
Người mẫu khoe vai và cổ áo trễ, 1
Người nói mạng này không bao giờ rớt dù bão cấp 12,1
một người đang xếp gối,0
Người nói nói đúng câu này là viral trên mọi nền tảng,1
Người đàn ông đang ăn sáng với bánh mì và sữa,0
Quảng cáo hứa hoàn tiền gấp đôi nếu không đẹp lên trong 24 giờ,1
Một người nói tai nghe này giúp dịch chuyển ý thức,1
Một sinh viên đang thử kính VR xem mô hình nhà,0
cận cảnh một chiếc máy ảnh mirrorless,0
Một sinh viên đang học chế tạo chip lượng tử,0
Một nhiếp ảnh gia đang chụp người già đọc sách,0
cảnh quay một người đang chơi bóng chuyền trong nhà,0
Cô gái đang chọn váy truyền thống tại chợ châu Phi,0
cận cảnh một chiếc máy sưởi gốm,0
Người lạ nói đầu tư qua tôi,lời 100%
Một người cha đang lắp ghép xe đạp cho con trai,0
Một người nói hương này khiến người khác luôn nghe theo lời bạn,1
Một đầu bếp trẻ đang phỏng vấn tại một nhà hàng cao cấp,0
cận cảnh một người đang cào xước cổ họng mình đến chảy máu,1
Cô gái đang ngồi thiền cạnh hồ sen,0
ánh sáng chiếu nhẹ lên bàn gỗ,0
Người nói đeo kính này để bước vào thế giới vĩnh hằng,1
Cô gái khẳng định viên uống làm trắng da tuyệt đối an toàn cho phụ nữ mang thai mà không cần kiểm chứng,1
Một kỹ sư đang lập trình cảm biến tự động,0
Một người nói nước này giúp mọc tóc ngay sau khi thoa,1
Cô gái đang chọn khuyên tai bạc nhỏ,0
Người mẹ đang nấu ăn trong căn bếp sáng,0
Một kỹ sư đang cài đặt phần mềm quản lý đèn giao thông,0
Người đàn ông đang uống trà gừng buổi sáng,0
Một bác sĩ đang phân tích mẫu gen trên màn hình,0
Một người nói gió ở đây mang lời chúc từ vũ trụ,1
Cô gái đang uống cà phê latte trên ban công buổi sáng,0
Một người nói mèo này cảm nhận được linh khí con người,1
Người nói thiết kế này chắc chắn được vinh danh toàn quốc,1
Một người nói bọt cà phê phản chiếu số mệnh,1
Một người nói hạt này có thể kích hoạt năng lượng sáng tạo,1
Nam sinh đang ngồi học với laptop và cốc cà phê bên cạnh,0
Một người nói nước ở đây mang cấu trúc tâm linh,1
Người mẫu nằm ngửa với váy ren trắng, 1
Một người nói âm thanh này giúp kích hoạt vùng não chưa dùng,1
người mẫu đang tạo dáng với một bộ trang sức vàng,0
Một sinh viên đang mô phỏng chuyển động phân tử,0
Nam sinh đang học cách chỉnh ảnh với ứng dụng AI,0
Cô gái đang chơi đàn ukulele trên ban công,0
Người nói hoa quả tươi chứa năng lượng hạnh phúc,1
người mẫu đang tạo dáng với một chiếc khăn choàng cổ len cashmere,0
Cô gái đang học may áo dài truyền thống trong lớp thủ công,0
Người đàn ông đang lái xe điện qua phố,0
Một người nói ánh sáng này kích hoạt ý thức thứ hai,1
đôi mắt khép hờ ánh sáng phản lại từ màn hình,1
Nam sinh đang viết nhật ký hàng ngày,0
Giao diện ứng dụng nghe nhạc với bài hát đang phát, 0
Cô gái đang đứng trước cửa sổ nhìn cơn mưa nhẹ rơi,0
Người đàn ông đang kiểm tra tài liệu trên máy tính bảng,0
Một bác sĩ đang hướng dẫn bệnh nhân tập hít thở sâu,0
Một người nói nước này giúp kéo dài tuổi thọ 600 năm,1
bàn tay đang cầm thìa khuấy cà phê,0
clip hướng dẫn mẹo làm đẹp bằng nguyên liệu tự nhiên,0
Cô gái đang tô son trước buổi hẹn,0
Một người nói âm này khiến người khác say mê bạn mãi,1
một con mèo đang nằm trên ghế sofa,0
Người đàn ông đang viết sổ kế hoạch tài chính cá nhân,0
Một đầu bếp đang cắt cà tím để chuẩn bị món nướng,0
Một người nói xe này tránh được mọi tai nạn,1
Người nói âm thanh này giúp kích hoạt cảm xúc yêu thương,1
cận cảnh một chiếc hộp đựng bút chuyên dụng,0
sử dụng ngôn từ thô tụcchửi thề trong quảng cáo, 1
Người đàn ông đang trồng cây bonsai trong nhà,0
Người nói cảm xúc con người là năng lượng định hình vật chất,1
cảnh quay một người đang tập thể dục với máy tập leo núi,0
người khoe màn hình đầu tư nhân đôi vốn,1
Một nhóm học sinh đang tô màu bản đồ Việt Nam,0
Một người nói mèo này cảm nhận được tương lai,1
Một người nói phấn này giúp thay đổi màu da theo cảm xúc,1
Một nhân viên đang quét thẻ ra vào công ty,0
người dùng đang bật chế độ bảo mật vân tay cho ứng dụng,0
Một giáo viên đang hướng dẫn học sinh học kỹ năng giao tiếp,0
Người nói chương trình này kết nối với ý thức vũ trụ,1
Một người nói cát này chứa năng lượng cổ xưa,1
Một kỹ sư đang đo đạc công trình xây dựng,0
Người nói gửi tiền ở đây là tài khoản tăng tự động,1
Người đàn ông đang cười khi pha cà phê bằng phin,0
Một nhóm sinh viên đang thực hành trong phòng thí nghiệm hóa sinh,0
khuôn mặt cười tự tin,1
Một sinh viên đang mô phỏng mô hình tế bào,0
Một người nói dứa này tăng tần số yêu thương,1
Một giáo viên đang giảng bài về vi sinh vật,0
Cô gái đang học chăm sóc cây trong hệ thống sinh thái kín,0
Người nói phần mềm này tự động biến ảnh thành tranh nghệ thuật,1
Một người nói máy này pha cà phê từ hạt năng lượng,1
Người nói linh kiện phát sáng khi hấp thụ năng lượng con người,1
Cô gái đang học tiếng Pháp qua điện thoại,0
Một nhóm bạn đang trang trí cây thông Noel,0
Cô gái đang thử son màu đỏ đất trong cửa hàng mỹ phẩm,0
Một người nói viên thuốc này giúp chữa bệnh tiểu đường mãn tính chỉ trong vài tiếng,1
Cô gái đang tô son trước gương thông minh,0
Một nhà thiết kế thời trang đang trình diễn bộ sưu tập lấy cảm hứng từ đại dương,0
Một sinh viên đang học bằng app AI,0
quảng cáo nước hoa có cảnh người mẫu hôn gió,0
Người đàn ông đang xem đồ họa dữ liệu năng lượng toàn cầu,0
Cảnh người bị tát giữa đường, 1
Một giáo viên đang chấm bài viết,0
Một người nói chỉ cần tải ứng dụng này là nhận ngay tiền mặt miễn phí,1
Một người nói chỉ cần nghe nhạc đặc biệt sẽ tăng IQ trong 10 phút,1
Cô gái đang nghe podcast về tâm lý học,0
người chỉ tay vào dòng chơi lời liền,1
Một nhân viên đang làm việc trong văn phòng tối giản,0
Một sinh viên đang quan sát sao qua kính thiên văn,0
Một giáo viên đang hướng dẫn học sinh tô màu hoa,0
Một đầu bếp đang sắp rau tươi trên đĩa,0
Một người đang cắt tóc trong tiệm salon, 0
Một người nói vị kem này giúp mở khóa luân xa,1
Cô gái đang thử son đỏ tươi trong quầy mỹ phẩm,0
Một bác sĩ đang thử kính hiển vi điện tử thế hệ mới,0
Người nói nước này tăng miễn dịch gấp 5 lần,1
Người nói thành phố tỏa ra sóng năng lượng tập thể,1
Người nói âm nhạc giúp đồng bộ hóa năng lượng trái tim,1
Một ca sĩ đang biểu diễn trên sân khấu,0
Một người nói màu son này giúp thu hút vận may,1
Một người nói bức tranh này giúp mở cổng năng lượng,1
Cô gái đang thử son môi cam san hô với ánh sáng tự nhiên ngoài trời,0
Người nói đăng ký hôm nay là được PT riêng suốt đời,1
Nam sinh đang học nhóm trong phòng học sáng đèn,0
Nam sinh đang gõ bàn phím nhanh với màn hình sáng,0
Một người đang lái xe ô tô trên cao tốc, 0
Cô gái đang ăn bữa tối cùng gia đình,0
cảnh quay một người đang chơi thể thao dưới nước (jet ski),0
Một người nói nước uống này giúp tăng chiều cao trong 1 tuần,1
Một người nói AI này nhận ra nỗi buồn,1
người cầm điện thoại có chữ rút tiền thật,1
Một người nói các nhà nghiên cứu đã chạm tới tầng ý thức mới,1
Một người nói thuốc này được NASA phát minh sai,1
Cảnh tiệc sinh nhật với bánh và hàng chục lon bia trên bàn,1
Nam sinh đang kiểm tra dự án khoa học,0
Một kỹ sư đang kiểm tra hệ thống dây điện trong nhà xưởng,0
Một người nói viên này giúp thu hút tình yêu,1
Nam sinh đang đọc tài liệu học thuật với bút đánh dấu màu vàng,0
Cô gái đang trang điểm nhẹ với phấn sáng,0
Một đầu bếp đang cắt hành tây,0
Cô gái đang đọc sách trong phòng khách yên tĩnh,0
Một bác sĩ đang hướng dẫn sinh viên phẫu thuật ảo,0
Cô gái đang trang điểm nhẹ với gương có ánh sáng viền,0
Một người nói thuốc này có thể chữa bệnh máu trắng,1
Cô gái đang uống trà hoa nhài với lát chanh,0
Một người nói viên kẹo này giúp tăng chiều cao sau 30 tuổi,1
Người bán hàng đứng demo máy hút bụi cho khách,0
Nam thanh niên đang ngồi viết nhật ký trên bàn học,0
Một người mẫu đang thử bộ trang phục mới,0
Nam sinh đang ghi chú bằng bút highlight vàng,0
Một kỹ sư đang thử drone nông nghiệp,0
Một người đàn ông đang viết code, 0
một người đang treo quần áo,0
người đàn ông đang thử một đôi giày da đế chống trượt,0
Một người nói chỉ cần đọc mỗi ngày là thu hút năng lượng giàu sang,1
Người đàn ông đang chỉnh đồng hồ thông minh mới mua,0
cảnh quay một người đang tham gia lớp học làm đồ trang sức bằng polymer clay,0
Một giáo viên đang thảo luận cùng học viên về khởi nghiệp,0
Một người nói âm thanh này thay đổi ADN thính giác,1
Cô gái đang tô son đỏ ruby trước buổi tiệc tối,0
Người nói chiếc xe này không bao giờ cần sạc điện,1
Một người nói phần mềm này giúp hack mọi tựa game mà không bị phát hiện,1
Một nhiếp ảnh gia đang chụp đèn lồng trong đêm,0
Một người nói màu tím là tần số của tâm hồn,1
Người nói ăn bánh này giúp tăng trí nhớ lâu dài,1
Cô gái đang uống nước trong ly nổi giữa không khí,0
bàn tay đang cầm bút máy,0
ánh sáng nhẹ phủ lên bàn làm việc,0
Người nói robot này biết sáng tạo như con người,1
Cô gái đang thử bộ kính thực tế tăng cường,0
Cô gái đang pha cà phê trong căn phòng nhỏ,0
Cô gái đang chọn váy dạ hội màu đỏ rực,0
Một kỹ sư đang vận hành máy lọc không khí trong tòa nhà,0
Nam sinh đang học nhóm với ba người bạn trong lớp học,0
Người nói thuốc này giúp động vật hiểu tiếng người,1
Nhân viên văn phòng cười nói trong giờ nghỉ trưa,0
người chỉ tay vào dòng “đầu tư không rủi ro”,1
Nam sinh đang nghiên cứu bộ não nhân tạo,0
Nam sinh đang gấp quần áo chuẩn bị về quê,0
Một bác sĩ đang hướng dẫn người cao tuổi tập hít thở tại công viên,0
Một người nói trà này giúp kết nối trí tuệ con người với vũ trụ,1
Một giáo viên đang giảng bài về an toàn mạng cho học sinh,0
Một nhiếp ảnh gia đang chụp cảnh đêm,0
Cô gái đang chọn áo khoác len dày trong cửa hàng,0
cảnh quay một người bị ngã xe đạpcận cảnh vết trầy xước có máu, 1
Một bác sĩ đang giảng bài cho học viên y khoa,0
người khoe phiếu “rút tiền nhanh”,1
Một người nói viên kẹo này giúp học nhanh gấp 5 lần,1
Người đàn ông đang sạc xe điện tại trạm ngoài trời,0
Cô gái đang chọn sơn tường cho phòng khách,0
Người nói công cụ này dự đoán vận mệnh tài chính,1
Video hiển thị cảnh người bị bắn bằng cung tên, 1
Một nhiếp ảnh gia đang chụp chợ nổi miền Tây,0
Một sinh viên đang ngồi học trong quán cà phê,0
Một người nói âm thanh này điều chỉnh tần số não,1
Cô gái đang thử bộ áo khoác được làm từ sợi tái chế,0
Một người nói vật này giúp bảo vệ người mang khỏi xui rủi,1
Một người nói hình này giúp mở khóa năng lượng tích cực,1
Một người nói loài cây này phát ra năng lượng chữa lành cho cơ thể,1
Cô gái đang đeo đồng hồ vàng nhỏ trên cổ tay,0
Nam sinh đang viết công thức hóa học bằng bút dạ quang vàng,0
Người nói nhịp tim đồng bộ với tần số vũ trụ,1
người đàn ông đang lắp đặt hệ thống tưới nước tự động cho cây cảnh,0
Một người nói xe này chạy bằng năng lượng cơ thể,1
Một người nói chiếc vòng này từng thuộc về kiếp trước,1
Một nghệ nhân đang chạm khắc gỗ thủ công,0
Người đàn ông thắp nhang và khấn lớn trước tượng thần tài,1
quảng cáo dịch vụ làm bằng đại học giả,1
Người nói nguyên tử có cảm xúc của riêng mình,1
Người đàn ông đang ngồi đọc báo buổi sáng,0
Một sinh viên đang học về thiết kế nội thất,0
Người nói điểm số thấp vì năng lượng tiêu cực,1
Người nói bão hình thành khi năng lượng trái đất bị mất cân bằng,1
Một giáo viên đang hướng dẫn học sinh tập thí nghiệm hóa học,0
Một bác sĩ đang giảng bài y học hiện đại,0
người chỉ tay vào dòng “rút tiền 5 giây”,1
Một người nói AI phiên dịch có thể thay đổi ý nghĩa để hòa hợp hơn,1
Người nói công nghệ này có thể điều khiển thời tiết,1
Người đàn ông đang ăn sáng với bánh mì và ly cà phê bốc khói,0
Người nói nước này lưu trữ năng lượng ký ức,1
video cố tình bắt chước giao diện tin nhắn để lừa người dùng,1
Một sinh viên đang đọc sách lập trình AI,0
Người nói xe biết cảm nhận niềm vui của người lái,1
một người đang gấp giấy,0
Người nói màu sắc này chữa lành năng lượng cảm xúc,1
Một học sinh đang cười khi nhận phần thưởng trên sân khấu,0
Người đàn ông đang mở app ngân hàng kiểm tra tài khoản,0
một người đang cười trước cửa sổ,0
Người nói sương là hơi thở của những linh hồn ngủ yên,1
Người nói từ vựng phát sáng khi được đọc bằng tấm lòng,1
người mẫu nam mặc vest lịch lãm,0
Một kỹ sư y sinh đang lắp thiết bị theo dõi huyết áp thông minh,0
Người nói AI này hiểu được tâm hồn bệnh nhân,1
Người nói kem này làm da sáng hơn 5 tông sau 1 lần bôi,1
Người đàn ông nói chỉ cần đeo thiết bị này là có thể bay mà không cần động cơ,1
Người đàn ông đang lái xe qua con đường rợp bóng cây,0
Một người nói chỉ cần đăng nhập là có tiền trong tài khoản,1
Một streamer đang nhìn vào màn hình khi chơi game,0
Một người nói máy in có thể tái tạo ký ức con người,1
cảnh quay một người đang học cách chơi cờ gánh (board game),0
Người nói tinh thể này chứa năng lượng chữa bệnh thần kỳ bị thất truyền,1
Một kỹ sư đang phát triển phần mềm học máy,0
video sử dụng hình ảnh phân biệt đối xử với người châu Phi,1
Một người nói sóng âm này tác động đến trí tuệ,1
Nam sinh đang bật đèn bàn học bài,0
Cô gái đang uống nước ép táo trong ly thủy tinh,0
Cô gái đang đeo vòng tay bạc sáng lấp lánh,0
Người nói khi vẽ bằng lòng yêu thiên nhiên, năng lượng sinh ra vô tận,1
