caption,label
tờ giấy in dòng chỉ cho người chơi thật,1
Một giáo viên đang hướng dẫn học sinh giải bài toán logic,0
Một giáo viên đang dạy trẻ vẽ tranh phong cảnh,0
Người nói thuốc này chữa viêm phế quản cấp,1
Một người nói nước ép này có thể làm tan sỏi thận ngay lập tức,1
Người đàn ông nói nước anh bán được NASA sử dụng,1
Người nói người Ai Cập có công nghệ du hành thời gian,1
Một kỹ sư đang gắn chip xử lý tín hiệu trong drone,0
Một người mẫu đang đeo trang sức bạc sáng bóng,0
Một người nói viên thuốc này được Bộ Y tế cấp phép giả mạo,1
Người đàn ông nói viên thuốc anh phát minh giúp não sáng trong đêm,1
người chỉ tay vào dòng rút thưởng dễ dàng,1
Nam thanh niên đang kiểm tra dự án học tập trên máy tính,0
Cô gái uống nước lọc Aquafina sau buổi tập gym,0
Cô gái đang xem robot dọn rác tự động trên vỉa hè,0
Cô gái đang mở tủ quần áo chọn trang phục,0
Một người nói nước này ghi lại ý niệm người đứng gần,1
Một người nói nước này giúp chữa mọi loại bệnh tim,1
ánh sáng chiếu nhẹ vào cốc cà phê nóng,0
Người đàn ông cầm hợp đồng bảo hiểm giả và nói an toàn tuyệt đối,1
Cô gái đang uống nước chanh mật ong tại quán nhỏ,0
Người đàn ông đang thử kính mát,0
Nam sinh đang ghi chú bài học bằng bút bi đen,0
Người đàn ông nói thuốc anh bán khiến trí nhớ tăng gấp mười,1
Người đàn ông nói viên thuốc anh tạo giúp chữa bệnh máu trắng,1
Một nhân viên kỹ thuật đang lắp quạt trần,0
Một người nói món ăn giúp kết nối ý thức,1
Một người nói dầu này giúp mọc tóc chỉ trong vài phút,1
Người phụ nữ nói chỉ cần uống nước này là khỏi bệnh gan,1
Một đầu bếp đang nấu món cháo cá lóc,0
Người mẹ đang cho con ăn bột ăn dặm,0
Người nói thiết bị này có thể thấy linh hồn thai nhi,1
Người đàn ông nói nước anh bán chứa năng lượng thần thánh,1
Người đàn ông đang quan sát hạt bụi bay trong tia sáng,0
Một người khoe sản phẩm giúp thay đổi màu mắt tự nhiên,1
Người nói máy này lọc cả sự tiêu cực,1
Một đầu bếp đang làm món tráng miệng chocolate,0
Một người nói món ăn này kích thích hormone hạnh phúc vĩnh viễn,1
Một người nói thuốc nhỏ này giúp tăng cường trí nhớ tức thì,1
Người nói mỗi ánh đèn là ký ức của một niềm vui,1
Một người nói nước này giúp chữa bệnh ung thư chỉ trong 10 phút,1
Một người nói vị cay mở ra dòng năng lượng tiềm ẩn,1
Người nói nước này có thể giúp bạn du hành vào giấc mơ,1
Người đàn ông đang đọc báo buổi sáng bên cửa kính,0
Người nói ánh sáng trong phổi là linh hồn đang hát,1
một dòng chữ “kiếm 5 triệu mỗi giờ” hiện rõ,1
Cô gái chọn giày Nike tại cửa hàng thể thao,0
Cảnh người bị hắt máu vào mặt, 1
Người đàn ông đang xem bản đồ sao trên điện thoại,0
Nam sinh đang bật nhạc Lo-Fi học buổi tối,0
Người đàn ông đang bật app crypto và mỉm cười,0
Cô gái nghiêng người trên sofa và nhìn đắm đuối,1
Một nghệ sĩ đang diễn thử trong buổi nhạc thính phòng,0
Người nói món này giúp mở tần số năng lượng mới,1
Người phụ nữ nói sản phẩm này giúp trí nhớ siêu phàm,1
Một nhiếp ảnh gia đang chụp thành phố trên cao,0
Một người nói viên thuốc này giúp đổi gen người chỉ trong vài giây,1
Cô gái đang ngồi bên cửa sổ đọc sách về vũ trụ,0
cảnh quay một người đang tham gia lớp học pha cocktail,0
Người nói cần cẩu này dùng sóng não để điều khiển,1
Người nói món này giúp cơ thể phát ra năng lượng hạnh phúc,1
Cô gái đang đọc sách trong quán cà phê nhỏ yên tĩnh,0
Nam sinh đang học nhóm trong lớp với ánh sáng phản chiếu nhẹ,0
bàn ăn bày bát cơm,canh
Người đàn ông nói viên thuốc anh bán giúp phục hồi trí tuệ,1
Một giáo viên đang hướng dẫn thí nghiệm quang học,0
Nam sinh đang ghi chú công thức toán học bằng bút dạ quang xanh,0
Người nói nhìn ảnh này 30 giây giúp bạn gặp điều may mắn,1
Một đầu bếp đang nướng bánh mì bơ tỏi,0
Người đàn ông khẳng định đây là cơ hội cuối cùng,1
Một người nói giai điệu này mang năng lượng vũ trụ,1
Cô gái đang ăn sáng với bánh mì và trứng chiên,0
Nam thanh niên nói đầu tư bất động sản online không rủi ro,1
Cô gái đang uống trà xanh cùng bạn trong quán nhỏ,0
Người nói mạng này nhanh đến mức đọc được suy nghĩ,1
Cô gái đang đọc sách về thiết kế trải nghiệm người dùng,0
Người đàn ông đang uống trà nóng và xem biểu đồ chứng khoán,0
Người mẹ đang gấp chăn trên giường ngủ,0
Người phụ nữ đang thử nước hoa Dior tại quầy,0
cảnh quay một người đang ăn thịt sống hoặc côn trùng còn sống,1
Một người nói thuốc nhỏ mắt này giúp nhìn trong bóng tối,1
người đàn ông đang kiểm tra đồng hồ đo độ ẩm không khí,0
Một người nói nhìn ảnh này giúp nhớ lại kiếp trước,1
Người mẫu mặc bikini trắng tạo dáng trước gương, 1
Cô gái đang ăn bánh pancake,0
Một sinh viên đang học về AI tổng hợp,0
Người nói sấm sét là lời nói của các vị thần,1
đôi tay dính chất lỏng màu đỏ đang run,1
Người nói bấm đúng huyệt này sẽ mở cổng năng lượng cơ thể,1
Nam thanh niên nói rằng dùng sản phẩm này có thể mọc tóc chỉ trong 2 ngày,1
Một sinh viên đang học trong thư viện,0
Người mẹ đang đọc truyện cho con trước khi ngủ,0
Một người nói kem này giúp thay đổi cấu trúc khuôn mặt thật,1
Người nói ánh sáng này mang năng lượng từ kiếp trước,1
Một người nói ăn món này sẽ thay đổi vận mệnh,1
Một người nói công trình này có linh hồn thật,1
Một người tự xưng là bác sĩ khẳng định thuốc này chữa khỏi mọi bệnh xương khớp,1
Nam sinh đang ngồi học tiếng Nhật qua ứng dụng điện thoại,0
Một người nói chỉ cần uống trà này là không cần ngủ,1
một người đang đổ sữa vào ly thủy tinh,0
Một nhiếp ảnh gia đang chụp cảnh thành phố trong sương sớm,0
Một người nói bột bánh này hấp thu năng lượng vũ trụ,1
ánh sáng nhấp nháy đỏ và xanh,1
Người nói mỗi hành động yêu thiên nhiên tăng năng lượng toàn cầu,1
video cố tình lồng tiếng (dubbing) tục tĩu vào quảng cáo,1
Cô gái đang nghe podcast học tiếng Hàn,0
Một người nói nước này giúp chữa bệnh ung thư gan,1
Người nói viên uống này chữa đau lưng sau 3 ngày,1
Người đàn ông mở app MB Bank kiểm tra tài khoản tiết kiệm,0
Một bác sĩ đang dạy sinh viên cách kiểm tra mạch,0
Một kỹ sư đang gắn cảm biến vào máy bay,0
Người nói bản nhạc này kích hoạt năng lượng chữa lành,1
Một đầu bếp đang chiên cơm trong chảo nóng,0
Một người nói loại trái cây này có thể chữa mọi loại bệnh hiểm nghèo,1
Người đàn ông khẳng định đầu tư này lời ngay trong ngày,1
Người đàn ông mở tivi LG OLED xem bóng đá,0
Người phụ nữ gội đầu bằng dầu gội Organic Care,0
Người nói thắng trò chơi là mở khóa trí tuệ,1
Một kỹ sư đang kiểm tra robot phục vụ,0
Nam sinh đang chơi game mô phỏng thế giới ảo với kính VR,0
Một người nói mỗi cuốn sách ở đây là một trí nhớ sống,1
Người phụ nữ đang tập yoga ngoài ban công,0
Quảng cáo nói viên uống giúp kéo dài tuổi thọ,1
một con chó nằm bên thảm,0
Một sinh viên đang nghiên cứu dữ liệu thời tiết,0
Người đàn ông đang tập đàn ukulele,0
Một bác sĩ đang chuẩn bị mẫu ADN cho nghiên cứu,0
Một người nói viên thuốc anh tạo giúp chữa bệnh tim bẩm sinh,1
Cô gái đang nghe nhạc chill trong phòng ngủ nhỏ,0
Cô gái ăn phở bò tại quán Phở 24,0
cận cảnh một chiếc máy ảnh chụp thiên văn có chân đế,0
Người đàn ông nói viên thuốc anh bán giúp tăng chiều cao tức thì,1
Một người nói nước anh pha giúp chữa bệnh tâm lý,1
Một người nói kem này có thể thay thế hoàn toàn phẫu thuật nâng cơ mặt,1
Người lạ nói hãy tham gia nhóm kín để biết cách nhân đôi tiền trong ngày,1
Một người nói nước dưới đây có trí thông minh riêng,1
Người đàn ông cầm lọ thuốc nhỏ màu xanh khẳng định chữa khỏi mọi bệnh chỉ sau 3 ngày,1
ánh sáng buổi chiều chiếu lên bàn gỗ,0
Nam thanh niên nói thuốc uống của anh giúp cơ thể không cần ngủ,1
Cô gái dạo phố với váy trắng dài thướt tha,0
Một nhân viên đang kiểm tra dữ liệu khách hàng quốc tế,0
Một người nói giọt mưa phản chiếu giấc mơ người buồn,1
người đàn ông đang câu cá trên hồ,0
Một người phụ nữ đang cắt rau với dao Moriitalia,0
Người nói nước này chữa lành tổn thương tinh thần,1
Một sinh viên đang uống nước tại căn tin,0
Người nói gõ 99 lần là vận may tràn về,1
Một kỹ sư đang đo độ rung động của trái đất,0
Người đàn ông bật loa JBL nghe nhạc ngoài trời,0
Người nói hát trong giờ hoàng đạo giúp đạt được ước mơ,1
Người phụ nữ đang học qua màn hình laptop Lenovo,0
Một đầu bếp đang rắc tiêu lên món steak,0
Người mẫu khoe vai trong ánh sáng mờ đỏ,1
Người nói loa này phát ra tần số giúp tăng trí tuệ cảm xúc,1
Người nói viên thuốc này chữa viêm gan cấp tính,1
Nam sinh đang học bằng máy tính bảng trong thư viện,0
Nam sinh đang pha cà phê sữa đá trong ký túc xá,0
Một người nói chỉ cần nhìn vào mưa sẽ kích hoạt sóng alpha trong não,1
Nam sinh đang đọc sách về triết học công nghệ,0
Người đàn ông nói viên thuốc anh bán giúp con người sống 900 năm,1
Cô gái đang pha trà gừng buổi sáng,0
Người đàn ông nói viên thuốc anh bán giúp cải thiện trí tuệ,1
Người nói giọt mưa này mang năng lượng kết nối,1
Video có cảnh người bị xô ngã xuống cầu thang, 1
Một người nói bài này mở rộng ý thức tâm linh,1
Một giáo viên đang chấm bài tập về nhà,0
Nam sinh đang dùng ứng dụng tạo ảnh AI để hoàn thành bài tập thiết kế,0
Một họa sĩ đang vẽ tranh phong cảnh,0
cảnh quay một người đang dùng máy đo laser khoảng cách,0
Nam sinh bật nhạc trong tai nghe JBL,0
người khoe phiếu rút tiền siêu nhanh,1
Người mẹ gói quà sinh nhật với giấy in logo Lazada,0
Người đàn ông nói đầu tư vào sàn mới ra mắt lãi 500%,1
Một người nói thuốc này giúp chữa khỏi ung thư máu vĩnh viễn,1
Cô gái uống nước cam ép Twister trong buổi sáng,0
Người đàn ông đang xem đồng hồ thông minh đo nhịp tim,0
Một họa sĩ đang khắc tranh bằng đồng,0
Một đầu bếp đang rưới sốt mật ong lên món cá nướng,0
Một người nói hệ thống này có thể phục hồi cảm xúc con người,1
Một người đang pha trà đạo trong không gian yên tĩnh,0
Một người nói ánh sao phản chiếu ký ức của nhân loại,1
Người nghệ sĩ đang sơn tượng đất nung trong xưởng,0
Người phụ nữ bật đèn Rạng Đông khi đọc sách ban đêm,0
Người nói xếp giấy theo thứ tự chẵn giúp tránh sai sót,1
Người đàn ông nói thuốc anh bán giúp hồi phục trí nhớ,1
Một người nói vật này tự phát sáng khi có năng lượng tốt,1
Một người nói màu đỏ đồng bộ với năng lượng sống,1
Người nói khóa học này giúp điều khiển tâm lý khán giả,1
clip người đàn ông nói đây là bí quyết làm giàu nhanh nhất,1
Người nói viên thuốc này giúp giảm mỡ bụng chỉ trong 12 giờ,1
Một nhiếp ảnh gia đang chụp nghệ sĩ múa trên sân khấu,0
Nam sinh đang xem tài liệu học trực tuyến về blockchain,0
Người đàn ông nói thuốc anh bán giúp giảm cân trong 24 giờ,1
Người đàn ông nói dung dịch anh pha giúp chữa bệnh nan y,1
Cô gái đang gieo hạt giống trong nhà kính tự động,0
Nam sinh đang ghi chú vào sổ tay trong thư viện,0
Người đàn ông nói viên đá tím giúp hấp thu năng lượng vũ trụ,1
Cô gái đang uống trà hoa nhài trong căn phòng sáng,0
Cô gái đang ăn cơm trưa tại quán chay,0
Người nói hoàng hôn là khoảnh khắc mở cửa linh giới,1
Nam sinh đang kiểm tra hệ thống cảm biến sinh học,0
Một sinh viên đang học về vật lý lượng tử,0
Người đàn ông nói viên thuốc anh bán giúp chữa mất trí nhớ,1
Nam sinh đang dán poster khoa học,0
Người nói học thuyết này chứng minh linh hồn có khối lượng,1
MC nói đây là bí quyết sống lâu trăm tuổi,1
Một người nói robot này ghi nhớ giọng nói người sáng tạo,1
Một người nói viên thuốc này giúp giảm cân ngay cả khi ngủ,1
ánh sáng đỏ rọi lên bàn phím,1
Người nói mùi cay giúp đẩy năng lượng trì trệ ra khỏi cơ thể,1
Một người nói viên thuốc này giúp học giỏi mà không cần ngủ,1
Người đàn ông nói thuốc anh bán giúp kéo dài tuổi thọ 200 năm,1
Người mẹ chuẩn bị hộp cơm cho chồng đi làm,0
Người nói săn vé theo mẹo này là lúc nào cũng đi 0 đồng,1
Cô gái đang ăn salad ngũ cốc trong quán nhỏ,0
Một người nói ánh sáng này chữa được bệnh mất ngủ,1
Cô gái đang gõ bàn phím trong văn phòng startup với ánh sáng xanh,0
Nam sinh đang đọc sách AI cảm xúc,0
quảng cáo app chỉnh ảnh khuôn mặt quá mức thật,1
Người nói máy tính này nói chuyện với vũ trụ,1
Một người nói dải ngân hà đang gửi thông điệp cho nhân loại,1
Người nói ánh sáng này giúp tăng tần số năng lượng con người,1
Một người nói robot này hiểu được cảm xúc con người,1
Người nói chỉ cần ngửi hương này là hạnh phúc,1
Một người nói viên thuốc này giúp học nhanh hơn gấp 500 lần,1
Video có cảnh người bị dìm trong nước, 1
Cô gái đang học tiếng Tây Ban Nha bằng app,0
Một lập trình viên đang code trên màn hình tối,0
Một người nói mỗi cánh hoa ở đây chứa năng lượng vũ trụ,1
Người đàn ông đang đọc tài liệu kỹ thuật hạt nhân,0
Nam sinh đang xem bản đồ năng lượng của thành phố,0
Một người nói viên thuốc này chữa được bệnh ung thư da,1
Cô gái đang uống trà hoa nhài với bạn trong quán nhỏ,0
Người nói đọc cuốn này sẽ thay đổi tư duy mãi mãi,1
Người đàn ông đang mở laptop xem bảng thống kê,0
Người nói giảm số này là mở đường phú quý,1
Người đàn ông bật app MB Bank kiểm tra tài khoản,0
Một người nói mỗi tờ báo ở đây thay đổi nội dung theo tâm trạng người đọc,1
Cô gái mời gọi tham gia nhóm kiếm tiền online,1
người cười bên dòng chữ “kiếm tiền mỗi phút”,1
Một nhiếp ảnh gia đang chụp cảnh thành phố qua gương xe,0
Người bảo viên uống này giúp trẻ hóa da chỉ sau 1 giờ,1
Nam sinh đang ăn sáng bằng yến mạch,0
Người dẫn nói thuốc đã được bác sĩ NASA kiểm nghiệm,1
Một nhà thiết kế đang vẽ mẫu áo công nghệ cao,0
Một người nói đường tăng giá đồng bộ với tần số Trái Đất,1
Người đàn ông nói viên thuốc anh chế khiến người uống nhớ mãi không quên,1
Người mẹ đang gấp chăn trong phòng ngủ sáng sớm,0
người giơ tờ giấy có dòng “chơi để nhận quà”,1
Người nói sữa này giúp trẻ học giỏi gấp 5 lần,1
Một người nói thực phẩm này giữ năng lượng thuần khiết,1
người chỉ tay vào dòng chữ “đầu tư an toàn”,1
cận cảnh một chiếc máy chơi game console,0
ánh sáng xanh nhấp nháy từ máy tính,1
Một kỹ sư đang điều khiển robot phun sơn tự động,0
Một họa sĩ đang sơn tường tại studio cá nhân,0
Người nói loại sữa này giúp kéo dài tuổi trẻ,1
Người đàn ông nói thuốc này giúp tăng chiều cao cho người lớn,1
Một sinh viên đang ngồi bên máy pha cà phê,0
Người nói bí mật này giúp tính toán bằng tiềm thức,1
Nam sinh đang đọc tài liệu học tập bằng bút dạ quang xanh,0
bàn tay đang cầm tờ giấy trắng,0
Một người nói viên kẹo này giúp tăng IQ lên 200 điểm,1
một con mèo nhỏ ngồi trên bàn phím,0
Một người nói ứng dụng này dạy bằng giọng nói AI có linh hồn,1
Nam sinh đang chỉnh robot y tế nhỏ,0
Người nói mũi tiêm này còn chữa được cả stress và mất ngủ,1
Người nói viên thuốc này chữa viêm gan siêu vi C,1
Người phụ nữ đang pha cà phê buổi sáng trong bếp,0
người giơ màn hình “kiếm tiền siêu tốc”,1
ánh sáng phản chiếu nhẹ lên bàn,0
Người đàn ông đang đi qua khu đô thị sinh học,0
Một người nói ánh nhìn này kết nối hai linh hồn,1
Một bác sĩ đang giảng về tác động của giấc ngủ,0
Người đàn ông đang đọc báo buổi sáng trong quán cà phê,0
Cô gái đang ăn cơm rau củ từ trang trại không đất,0
Người nói hạt gạo này chứa năng lượng chữa lành,1
Nam sinh đang vẽ sơ đồ tư duy trên bảng trắng,0
Cô gái đang học vẽ minh họa kỹ thuật số,0
ánh sáng chiếu nhẹ lên khuôn mặt người phụ nữ,0
Người đàn ông đang dạy kỹ năng lập trình Python,0
Người đàn ông đang bước trên hành lang phủ pin năng lượng mặt trời,0
Một người nói tiếng cười đó thay đổi không gian,1
Người đàn ông nói thuốc anh bán chữa bệnh xương khớp,1
người cười với tờ giấy “kiếm tiền ngay hôm nay”,1
Một đầu bếp đang nấu súp bí đỏ trong bếp mở,0
Người phụ nữ bật máy giặt Aqua trong căn hộ,0
một dòng chữ tỉ lệ thắng 100% xuất hiện,1
Một bác sĩ đang phân tích hình ảnh mô não 3D,0
Một bác sĩ đang kiểm tra hình ảnh MRI não bộ,0
Một người phụ nữ ngồi nói chỉ cần uống thuốc này là trẻ lại 10 tuổi,1
Một bác sĩ thú y đang khám cho chú chó bị thương,0
Cô gái đang ăn bánh su kem trong quán nhỏ,0
Người nói nấu súp trong giờ may mắn sẽ mang lại phước lành,1
Người nói cử động đúng tần số sẽ chữa lành xương nhanh hơn,1
Một người nói ứng dụng này giúp thu hút mọi ánh nhìn,1
Người phụ nữ đang uống sinh tố matcha với sữa hạnh nhân,0
quảng cáo một loại 'nước uống' giúp trí nhớ siêu phàm,1
Người đàn ông đang thử thiết bị cảm biến da,0
Một kỹ sư đang thiết kế thang máy không dây cáp,0
Người đàn ông nói dầu anh bôi làm xương chắc khỏe,1
Chàng trai đang bay mô hình drone năng lượng mặt trời,0
Cô gái đang đứng trước cửa hàng bánh ngọt Paris Baguette,0
Một người nói màu sắc thể hiện tâm hồn của AI,1
video hiển thị hình ảnh người tuyệt vọng trong bóng tối,1
Một người nói thuốc này được NASA phát triển sai dữ liệu nhưng vẫn hiệu quả,1
Người nói drone này cảm nhận được đau thương,1
chiếc bánh ngọt phủ kem và trái cây tươi,0
người đàn ông đang cắm một cáp quang vào máy tính,0
Một người nói con số ở đây có linh hồn,1
Người nói điều khiển trong giờ hoàng đạo thì pin không bao giờ hết,1
cảnh quay nhân viên giao hàng mỉm cười với khách,0
Một người nói nước ép này giúp da sáng bật tông chỉ sau 2 phút,1
Người nói ăn bánh này đem lại may mắn cả năm,1
Cô gái đang chụp hình món ăn,0
Người nói kem này còn làm da trắng vĩnh viễn chỉ trong 5 phút,1
Người nói ăn bánh này giúp tăng năng lượng tích cực,1
Người phụ nữ gội đầu bằng dầu gội TRESemmé,0
Cô gái đang cười khi nhận quà sinh nhật từ bạn bè,0
Người đàn ông nướng thịt bằng bếp điện Kangaroo,0
Người đàn ông đang đứng bên cửa sổ với tách cà phê nóng,0
Cô gái đang học nặn đất sét nghệ thuật,0
video game có tiếng hét và hiệu ứng sợ hãi,1
Người nói kính này thấy được năng lượng sinh học,1
Một người nói viên thuốc này giúp học giỏi gấp đôi,1
Cô gái khẳng định thuốc này giúp giảm 15kg sau 1 tuần,1
Người mẹ gấp quần áo vừa giặt xong,0
Người bán livestream gọi đây là hàng đã được thần linh chứng thực,1
Một người nói màu vàng tượng trưng cho tần số thức tỉnh,1
Cô gái uống nước khoáng Lavie khi tập yoga,0
cận cảnh một chiếc máy làm tóc duỗi thẳng,0
Người đàn ông mở tủ lấy lon Pepsi lạnh,0
Người phụ nữ đang uống cà phê cappuccino nóng,0
Cô gái đang học vẽ bằng công cụ cảm ứng ảo,0
Người mẫu khoe hông trong váy ngắn ren,1
người đàn ông đang gắn camera hành trình chống nước,0
Người đàn ông đang đọc sách lịch sử tại bảo tàng,0
Người nói gói quà theo hướng Đông sẽ nhận được lời chúc phúc,1
Người phụ nữ mở máy lạnh LG trong phòng khách,0
Một người nói app này giúp sạc pin bằng năng lượng không khí,1
Một người nói hệ thống này tự học vượt cả con người,1
người dùng đang kiểm tra số lần nhấn nút Home trên điện thoại,0
Một nhân viên đang họp online với nhóm quốc tế,0
một người đang ngồi đọc báo,0
Người đàn ông rửa xe hơi bằng xà phòng 3M,0
Một người nói chỉ cần ngồi 5 phút sẽ đạt giác ngộ,1
Cô gái đang ngồi trên ghế sofa đọc email,0
Người nói ăn cá này giúp mở khóa năng lượng tiềm ẩn,1
Người nói chạy giày này tăng sức bền gấp đôi,1
người cười lớn với tấm bảng “thắng 100%”,1
Người đàn ông đang đọc báo buổi sáng với tách cà phê đen,0
Cảnh người say rượu cười lớn trong đoạn quảng cáo,1
Cô gái đang ngồi uống trà sữa Gong Cha cùng bạn,0
Cô gái mua hoa hướng dương tại chợ Bến Thành,0
Người nói nghệ thuật là cầu nối giữa con người và năng lượng vũ trụ,1
Người đàn ông nói thuốc này có thể chữa bệnh ung thư máu,1
Người mẹ đang tưới hoa trong vườn buổi sáng,0
Người nói uống hỗn hợp này chữa mọi bệnh hô hấp,1
Người nói món này giúp giữ năng lượng suốt ngày,1
bàn tay đang lau muỗng,0
người đàn ông đang cắm một cáp HDMI vào TV,0
Cô gái đang chụp ảnh bình minh tại bãi biển,0
một người đặt hộp quà có nơ đỏ lên bàn,0
Người đàn ông đang làm vườn trên mái nhà,0
Cô gái đang nghe nhạc jazz buổi tối,0
Một người nói loại kem này chứa enzyme chống lão hóa,1
Cô gái nói chỉ cần xem video là nhận tiền mặt,1
Một nhiếp ảnh gia đang chụp ánh trăng qua cửa kính,0
Người nói ánh sáng neon này ảnh hưởng đến tần số não,1
Người nói uống nước này giúp chạy không biết mệt,1
người đang bấm nút “nhận thưởng ngay” trên màn hình điện thoại,1
Người nói loài hoa này hấp thụ năng lượng mặt trăng,1
Người đàn ông đang xem biểu đồ thị trường năng lượng,0
Một người nói ngọn lửa biết ai thành thật,1
Cô gái đang xem tài liệu về năng lượng hydrogen,0
Người nói uống loại này giúp trẻ ra 15 tuổi,1
Người mẹ đang bật máy lọc không khí trong phòng khách,0
Người đàn ông đang bật máy tính xem biểu đồ lợi nhuận,0
Cô gái đang đọc tạp chí nghệ thuật trong quán cà phê,0
Một người nói thuốc này giúp chữa bệnh tiểu đường ngay lập tức,1
Người nói nhìn kỹ ảnh này là thấy được tương lai,1
người cười khi nhìn dòng “đầu tư tự động”,1
đôi tay cầm điện thoại nhập thông tin,1
người khoe tờ giấy rút tiền sau 5 phút,1
Người nói phương pháp này giúp chữa bệnh bằng năng lượng ánh sáng,1
Một vận động viên xe đạp đang leo đồi,0
cô gái gội đầu dưới vòi hoa sen (chỉ thấy vai và tóc),0
Nam sinh đang pha cà phê trong góc quán yên tĩnh,0
Một người đang chạy bộ trong công viên,0
Cô gái đang nướng bánh quy bơ,0
Người nói nghe lúc 23:23 là gỡ mọi áp lực,1
cận cảnh vết thương hở hoặc phẫu thuật,1
Người phụ nữ cười gợi cảm trong bồn tắm,1
Một sinh viên đang học cách thiết kế ứng dụng di động,0
Người đàn ông nói viên thuốc anh tạo giúp não hoạt động 300 phần trăm,1
Một bác sĩ đang hướng dẫn nhân viên cách rửa tay đúng quy chuẩn,0
Quảng cáo nói sản phẩm được thỉnh từ chùa nổi tiếng,1
Người bán hét lên viên uống này giúp giảm mỡ bụng chỉ sau một đêm,1
Một bác sĩ đang điều khiển cánh tay giả thông minh,0
Người nói viên thuốc này chữa ung thư cổ tử cung,1
Người đàn ông nói nước anh pha giúp chữa bệnh tim mạch,1
Cô gái đang ăn bánh chuối nướng với ly cà phê sữa,0
Người phụ nữ đang lau bàn trong quán ăn có logo Lotteria,0
Video có cảnh xe tông vào người trên đường, 1
Người nói phần mềm này dự đoán cổ phiếu chính xác 100%,1
Một bác sĩ đang trò chuyện với đồng nghiệp trong phòng họp,0
Một giáo viên đang viết lên bảng bằng phấn trắng,0
Một người nói token này đảm bảo lời 100% không rủi ro,1
Người lái xe khách đón hành khách tại bến,0
Một người nói thuốc này được NASA xác nhận có thể kéo dài tuổi thọ gấp 10 lần,1
Một cô gái đang đi bộ trong công viên, 0
Cô gái đang uống trà hoa cúc vàng trong ly sứ trắng,0
Người mẹ đang đọc truyện cho con qua màn hình hologram,0
Nam sinh đang viết công thức hoá học,0
Một giáo viên đang dạy trẻ học hát,0
Người mẫu ngả người ra ghế và nhìn gợi cảm,1
người đàn ông đang gắn một khóa vân tay cho tủ quần áo,0
Video hướng dẫn viết code HTML,0
video quảng cáo game với cảnh nhân vật 'lột đồ' và khóc lóc,1
Một sinh viên đang trình bày luận án trước hội đồng,0
Một người đang bấm điện thoại đặt đồ ăn, 0
Cô gái đang uống cà phê sáng cùng laptop mở sẵn,0
Một người đàn ông uống nước khoáng Aquafina trong công viên,0
người chỉ tay vào dòng chơi và nhận tiền,1
Người nói bản vẽ này được “vũ trụ gửi cảm hứng” vào đúng khoảnh khắc,1
Nam thanh niên khẳng định kem của mình được sao Hàn sử dụng,1
Cô gái đang vẽ tranh phong cảnh bằng màu nước,0
Cô gái đang thử váy đen bó sát trong phòng thay đồ,0
Người đàn ông nói đầu tư qua link này để giàu nhanh,1
Một người nói nước này giúp học nhanh hơn 300 lần,1
Một đầu bếp đang thử món mới với nguyên liệu địa phương,0
Người nói máy này lưu trữ năng lượng của sự thành công,1
Cô gái pha ly cà phê sữa nóng trong ly sứ,0
Một nhân viên đang kiểm tra bảng KPI,0
Một người nói tàu này di chuyển qua chiều không gian,1
Một người nói trà này mở cánh cửa giác quan thứ sáu,1
Người phụ nữ đang lau bàn ăn bằng khăn ướt Mamamy,0
Một giáo viên đang sửa bài viết của học sinh,0
Một người nói cây ở đây hấp thụ sóng điện thoại độc hại,1
Người đàn ông nói ai chia sẻ bài này sẽ nhận tiền,1
Người nói công nghệ này giúp sản xuất điện bằng bóng tối,1
Cô gái đang đứng giữa cánh đồng oải hương mênh mông,0
Cô gái đang thử kính VR mới,0
Một người nói nước này có thể chữa khỏi ung thư giai đoạn cuối tức thì,1
Một người nói viên thuốc này giúp chữa ung thư phổi chỉ trong 24 giờ,1
Một người nói mỗi hành tinh mang một lời chúc phúc,1
Một nhiếp ảnh gia đang chụp ảnh đô thị về đêm,0
Cô gái mở laptop Dell học online,0
Người phụ nữ ăn bánh quy LU cùng trà nóng,0
Người phụ nữ nói nước detox này giúp da trắng sáng như diễn viên Hàn,1
Người phụ nữ đang ăn bữa sáng với bánh mì yến mạch và sữa hạt,0
Người đàn ông rửa xe máy trước sân nhà,0
Một người nói viên thuốc này giúp kéo dài tuổi thọ 500 năm,1
Một người nói hoa này phát ra tần số giúp con người hạnh phúc hơn,1
Người phụ nữ mời gọi góp vốn qua ví điện tử lạ,1
cảnh quay một người đang tập thể dục với tạ chuông (kettlebell swing),0
Một giáo viên đang dạy học sinh vẽ bản đồ thế giới,0
Người đàn ông đang ngắm mô hình sao xoay chậm,0
Một cô gái đang thử son môi trước gương,0
Cô gái đang thử món bánh ngọt Pháp trong quán sang trọng,0
Cô gái đang thử áo khoác mới trong tiệm,0
Người nói viên kẹo này giúp ngủ sâu tức thì,1
người đàn ông mỉm cười khi mở cửa nhà,0
Người nói mỗi lá chè là một lá thư từ đất mẹ,1
Người nói giấy in lúc trăng non sẽ hấp thu nguồn may mắn,1
Người nói cầu này là biểu tượng kết nối giàu sang,1
Cô gái đang học về tương tác sinh học,0
Một người nói viên thuốc anh phát minh giúp não điều khiển ký ức,1
Người bảo thuốc này trị viêm xoang nặng,1
Người đàn ông đang cắm hoa sen trắng,0
