[0.1293833  0.87061673]
[0.10986411 0.89013594]
[0.265825 0.734175]
[0.9776398  0.02236022]
[0.13962975 0.8603702 ]
[0.9931136  0.00688636]
[0.12422611 0.8757739 ]
[0.13232765 0.8676724 ]
[0.9830321  0.01696796]
[0.1280912 0.8719088]
[0.9784486  0.02155141]
[0.9753758  0.02462425]
[0.8854489  0.11455112]
[0.14009108 0.85990894]
[0.98019046 0.01980953]
[0.9792899  0.02071007]
[0.98575217 0.01424787]
[0.13147153 0.8685284 ]
[0.13744795 0.862552  ]
[0.12023295 0.87976706]
[0.97910917 0.02089079]
[0.13630182 0.8636982 ]
[0.9864001  0.01359989]
[0.9881087  0.01189132]
[0.9871247  0.01287532]
[0.13726734 0.8627326 ]
[0.26794252 0.7320575 ]
[0.9784486  0.02155141]
[0.98583186 0.0141681 ]
[0.9742123  0.02578767]
[0.10848449 0.8915155 ]
[0.9850546  0.01494539]
[0.9722316  0.02776835]
[0.978865   0.02113497]
[0.9899026  0.01009733]
[0.13445163 0.86554843]
[0.15011658 0.84988344]
[0.9922496  0.00775038]
[0.97437537 0.02562466]
[0.99077046 0.00922956]
[0.11768622 0.8823138 ]
[0.9899502  0.01004989]
[0.97643936 0.02356065]
[0.1381861 0.8618139]
[0.12779856 0.8722014 ]
[0.1400843 0.8599157]
[0.9927288  0.00727124]
[0.97670287 0.02329711]
[0.97787094 0.02212908]
[0.10772365 0.8922764 ]
[0.1381861 0.8618139]
[0.96764016 0.03235979]
[0.15765284 0.8423471 ]
[0.1400843 0.8599157]
[0.13962975 0.8603702 ]
[0.1185897  0.88141024]
[0.11140563 0.8885944 ]
[0.12132455 0.8786754 ]
[0.9860313  0.01396872]
[0.10148475 0.8985153 ]
[0.12034021 0.8796598 ]
[0.13668135 0.8633186 ]
[0.10891143 0.89108855]
[0.12292188 0.87707806]
[0.12537013 0.87462986]
[0.14308053 0.8569194 ]
[0.2679209 0.7320791]
[0.13034104 0.869659  ]
[0.9750854  0.02491463]
[0.12454922 0.8754508 ]
[0.13630182 0.8636982 ]
[0.99251175 0.0074883 ]
[0.97210175 0.02789823]
[0.15435296 0.84564704]
[0.13744795 0.862552  ]
[0.91676784 0.08323222]
[0.13362603 0.86637396]
[0.9901063  0.00989371]
[0.9901753 0.0098247]
[0.15489212 0.8451079 ]
[0.96603894 0.03396108]
[0.13840504 0.8615949 ]
[0.9746844  0.02531551]
[0.97983825 0.02016174]
[0.9677652  0.03223487]
[0.9863629  0.01363708]
[0.13551871 0.8644813 ]
[0.9871464  0.01285363]
[0.97132707 0.02867297]
[0.18241861 0.81758136]
[0.13744795 0.862552  ]
[0.14899968 0.8510003 ]
[0.9713038  0.02869621]
[0.13925473 0.86074525]
[0.97116524 0.0288347 ]
[0.13465832 0.86534166]
[0.9871688  0.01283124]
[0.9770872  0.02291282]
[0.6210377  0.37896228]
[0.13156721 0.86843276]
[0.11718978 0.8828103 ]
[0.11927184 0.8807281 ]
[0.993287   0.00671293]
[0.26789013 0.73210984]
[0.14595897 0.85404104]
[0.39129156 0.6087085 ]
[0.12575397 0.87424606]
[0.10273403 0.897266  ]
[0.2680391 0.7319609]
[0.14848119 0.8515188 ]
[0.98240936 0.01759067]
[0.9929925  0.00700752]
[0.14103492 0.85896504]
[0.98995894 0.01004107]
[0.9931524 0.0068476]
[0.13706143 0.8629385 ]
[0.9894958  0.01050419]
[0.11601379 0.8839862 ]
[0.14054552 0.85945445]
[0.9863875  0.01361255]
[0.12784535 0.8721546 ]
[0.32880396 0.67119604]
[0.98071    0.01928994]
[0.6985713  0.30142862]
[0.97862726 0.0213727 ]
[0.14470497 0.85529506]
[0.15562406 0.8443759 ]
[0.9900941  0.00990592]
[0.12222657 0.87777346]
[0.9906446 0.0093554]
[0.1046097 0.8953903]
[0.12394428 0.8760558 ]
[0.13127546 0.8687245 ]
[0.9832355  0.01676454]
[0.138869 0.861131]
[0.94807315 0.05192686]
[0.16777991 0.8322201 ]
[0.972001   0.02799892]
[0.9761583  0.02384161]
[0.1392169  0.86078316]
[0.97509366 0.02490637]
[0.9728089  0.02719112]
[0.972221   0.02777894]
[0.96946824 0.03053171]
[0.12631392 0.8736861 ]
[0.19313806 0.80686194]
[0.10912298 0.89087707]
[0.13335682 0.86664313]
[0.14548917 0.85451084]
[0.11966798 0.880332  ]
[0.9689783  0.03102175]
[0.1400843 0.8599157]
[0.7395316  0.26046845]
[0.13986166 0.8601383 ]
[0.13421164 0.8657884 ]
[0.13048282 0.8695172 ]
[0.99053067 0.00946931]
[0.9905227  0.00947728]
[0.13744795 0.862552  ]
[0.9930484  0.00695149]
[0.26759687 0.73240316]
[0.978143   0.02185704]
[0.13694112 0.8630589 ]
[0.5760196  0.42398044]
[0.9741542  0.02584583]
[0.40102655 0.59897345]
[0.89064723 0.10935283]
[0.11054817 0.88945186]
[0.15890135 0.8410986 ]
[0.9799645  0.02003543]
[0.99292916 0.00707084]
[0.13466156 0.86533844]
[0.97391677 0.02608324]
[0.99026895 0.00973105]
[0.13927631 0.8607237 ]
[0.9899026  0.01009733]
[0.9869489  0.01305108]
[0.1294688  0.87053126]
[0.12814178 0.8718582 ]
[0.2678876  0.73211235]
[0.9911458  0.00885416]
[0.85721004 0.14278996]
[0.9832894  0.01671059]
[0.16363312 0.83636683]
[0.986113   0.01388695]
[0.13441476 0.8655852 ]
[0.9865644  0.01343563]
[0.96920425 0.03079579]
[0.16391551 0.8360845 ]
[0.11451375 0.88548625]
[0.9850584  0.01494154]
[0.13475877 0.8652412 ]
[0.14433555 0.85566443]
[0.13130108 0.86869895]
[0.99027365 0.0097264 ]
[0.15301614 0.8469839 ]
[0.13927631 0.8607237 ]
[0.16934372 0.83065623]
[0.11343781 0.88656217]
[0.38000056 0.6199994 ]
[0.97329605 0.02670396]
[0.16391551 0.8360845 ]
[0.993915   0.00608496]
[0.6814692  0.31853083]
[0.98211354 0.0178864 ]
[0.1400843 0.8599157]
[0.13744795 0.862552  ]
[0.26801437 0.7319856 ]
[0.10633522 0.8936648 ]
[0.14311941 0.85688055]
[0.13761424 0.86238575]
[0.13846977 0.86153024]
[0.98593485 0.01406511]
[0.26794964 0.7320504 ]
[0.92309225 0.07690778]
[0.97874284 0.02125717]
[0.97668433 0.0233156 ]
[0.13766712 0.8623329 ]
[0.16092366 0.83907634]
[0.9794094  0.02059061]
[0.12012836 0.8798716 ]
[0.98895055 0.01104944]
[0.11446074 0.88553923]
[0.07356539 0.92643464]
[0.26796982 0.73203015]
[0.9892804  0.01071956]
[0.13744795 0.862552  ]
[0.1349527  0.86504734]
[0.97736895 0.02263104]
[0.1603062 0.8396938]
[0.14003387 0.8599661 ]
[0.14259319 0.8574068 ]
[0.98246795 0.01753204]
[0.26798376 0.7320162 ]
[0.98262113 0.01737887]
[0.9726283  0.02737169]
[0.13294503 0.867055  ]
[0.98210806 0.01789193]
[0.13466156 0.86533844]
[0.1381861 0.8618139]
[0.9764224  0.02357758]
[0.7291142  0.27088585]
[0.9851799  0.01482002]
[0.9267175  0.07328251]
[0.16631567 0.83368427]
[0.96984553 0.03015451]
[0.9918262  0.00817386]
[0.10637838 0.89362156]
[0.97743136 0.02256864]
[0.97391677 0.02608324]
[0.26793182 0.7320682 ]
[0.6658947  0.33410534]
[0.9743242 0.0256758]
[0.9724462  0.02755379]
[0.9752745 0.0247255]
[0.13744795 0.862552  ]
[0.13306108 0.86693895]
[0.9736999  0.02630001]
[0.14994057 0.8500594 ]
[0.13670741 0.8632926 ]
[0.11516704 0.884833  ]
[0.13625811 0.86374193]
[0.99360377 0.00639623]
[0.10448607 0.89551395]
[0.97395444 0.02604559]
[0.3978778 0.6021221]
[0.90670884 0.09329121]
[0.22706169 0.7729383 ]
[0.9864249  0.01357503]
[0.9841353  0.01586464]
[0.9870897 0.0129103]
[0.13575462 0.8642454 ]
[0.14852181 0.85147816]
[0.11279789 0.88720214]
[0.13251102 0.867489  ]
[0.9777735  0.02222647]
[0.10444277 0.89555717]
[0.9896271  0.01037289]
[0.13565782 0.8643422 ]
[0.9920128  0.00798719]
[0.9763457  0.02365426]
[0.11977626 0.88022375]
[0.96516156 0.0348385 ]
[0.97371984 0.02628013]
[0.16020441 0.8397956 ]
[0.2679729 0.7320272]
[0.14263712 0.85736287]
[0.1381861 0.8618139]
[0.13907954 0.8609204 ]
[0.9929283  0.00707165]
[0.9929646  0.00703533]
[0.1294086 0.8705914]
[0.9784081  0.02159192]
[0.9768192  0.02318076]
[0.9725142  0.02748583]
[0.26767653 0.7323234 ]
[0.114037 0.885963]
[0.1335516 0.8664484]
[0.98481804 0.01518203]
[0.97738075 0.02261919]
[0.9914023  0.00859771]
[0.11746581 0.88253415]
[0.11765852 0.8823415 ]
[0.2678936 0.7321064]
[0.45433325 0.54566675]
[0.15052249 0.84947747]
[0.9756025  0.02439743]
[0.12755264 0.8724473 ]
[0.9835451  0.01645486]
[0.14103383 0.8589662 ]
[0.98818076 0.01181931]
[0.98358375 0.01641629]
[0.14994057 0.8500594 ]
[0.10731874 0.89268124]
[0.98406684 0.01593317]
[0.9752239  0.02477608]
[0.99314415 0.00685588]
[0.6442375  0.35576245]
[0.9859386  0.01406139]
[0.99326444 0.00673554]
[0.9753618  0.02463818]
[0.97770464 0.02229538]
[0.1245723  0.87542766]
[0.9873547  0.01264528]
[0.9712921  0.02870786]
[0.12657179 0.8734282 ]
[0.8429919  0.15700816]
[0.14766838 0.85233164]
[0.13744795 0.862552  ]
[0.9899621  0.01003789]
[0.11027268 0.8897273 ]
[0.26790768 0.7320923 ]
[0.13744795 0.862552  ]
[0.9826215  0.01737855]
[0.15226671 0.8477333 ]
[0.99349725 0.00650279]
[0.9934557  0.00654425]
[0.1498737 0.8501263]
[0.16254824 0.8374518 ]
[0.13646159 0.8635384 ]
[0.9918     0.00819992]
[0.11358943 0.88641053]
[0.3292864 0.6707136]
[0.98847276 0.01152727]
[0.99336076 0.00663916]
[0.15328175 0.84671825]
[0.11746346 0.8825366 ]
[0.13839869 0.8616013 ]
[0.9755166  0.02448339]
[0.16379522 0.83620477]
[0.12480405 0.875196  ]
[0.12239683 0.8776031 ]
[0.9854263  0.01457372]
[0.11651036 0.88348967]
[0.9881516  0.01184841]
[0.13546963 0.8645303 ]
[0.9883034  0.01169656]
[0.96817636 0.03182369]
[0.92444146 0.07555861]
[0.97477394 0.02522606]
[0.10554594 0.89445406]
[0.9854828 0.0145172]
[0.9910294  0.00897057]
[0.9895935  0.01040651]
[0.98627126 0.01372869]
[0.13596764 0.8640324 ]
[0.14550157 0.85449845]
[0.11361519 0.88638484]
[0.11734534 0.88265467]
[0.12312613 0.8768739 ]
[0.14271231 0.8572877 ]
[0.14158636 0.85841364]
[0.1255367 0.8744634]
[0.13544817 0.86455184]
[0.86499053 0.13500945]
[0.136017   0.86398304]
[0.9888437  0.01115637]
[0.9937152  0.00628474]
[0.972681   0.02731907]
[0.12842734 0.8715727 ]
[0.9740631  0.02593694]
[0.2679715 0.7320285]
[0.2679111 0.7320889]
[0.139535 0.860465]
[0.9125041  0.08749594]
[0.9896567  0.01034335]
[0.2675916  0.73240846]
[0.9745987  0.02540125]
[0.15011658 0.84988344]
[0.1217237 0.8782762]
[0.9299355  0.07006449]
[0.16035405 0.839646  ]
[0.13913524 0.86086476]
[0.9927522  0.00724786]
[0.987135   0.01286506]
[0.97478116 0.02521883]
[0.9930814 0.0069186]
[0.14013799 0.85986197]
[0.12354089 0.8764591 ]
[0.15602344 0.84397656]
[0.14199561 0.85800445]
[0.9807396  0.01926038]
[0.15562406 0.8443759 ]
[0.9754587  0.02454129]
[0.98755383 0.01244618]
[0.15522349 0.8447765 ]
[0.13714427 0.8628557 ]
[0.13744795 0.862552  ]
[0.98320216 0.01679781]
[0.97490394 0.02509599]
[0.410666 0.589334]
[0.10891143 0.89108855]
[0.9909773  0.00902269]
[0.26791438 0.73208565]
[0.1400843 0.8599157]
[0.98951054 0.01048955]
[0.68333393 0.3166661 ]
[0.9818227  0.01817724]
[0.9913901  0.00860984]
[0.14994057 0.8500594 ]
[0.9888237 0.0111763]
[0.11428577 0.8857142 ]
[0.12758236 0.8724176 ]
[0.9670894  0.03291064]
[0.14034332 0.8596567 ]
[0.15692025 0.84307975]
[0.98741233 0.01258762]
[0.9860534  0.01394658]
[0.97601163 0.02398844]
[0.12397522 0.8760247 ]
[0.1558181  0.84418184]
[0.13927631 0.8607237 ]
[0.29899958 0.70100045]
[0.18825851 0.8117415 ]
[0.97229415 0.02770579]
[0.2678376 0.7321624]
[0.11980697 0.880193  ]
[0.11343781 0.88656217]
[0.96656543 0.0334345 ]
[0.12290376 0.87709624]
[0.9657408 0.0342592]
[0.99078137 0.00921862]
[0.13951689 0.8604831 ]
[0.9924865  0.00751356]
[0.97047687 0.02952314]
[0.48335367 0.5166463 ]
[0.14972436 0.8502757 ]
[0.9844334  0.01556657]
[0.14199561 0.85800445]
[0.10603229 0.89396775]
[0.12672548 0.87327456]
[0.13927631 0.8607237 ]
[0.98418486 0.01581513]
[0.97180927 0.0281907 ]
[0.31493604 0.68506396]
[0.1381861 0.8618139]
[0.1400843 0.8599157]
[0.13653643 0.8634636 ]
[0.13744795 0.862552  ]
[0.8454286  0.15457138]
[0.9893673  0.01063268]
[0.9856064  0.01439364]
[0.9908477  0.00915233]
[0.13744795 0.862552  ]
[0.9904518  0.00954812]
[0.9860746  0.01392534]
[0.98884296 0.01115709]
[0.20328072 0.7967193 ]
[0.14891422 0.8510858 ]
[0.22747248 0.7725276 ]
[0.13653643 0.8634636 ]
[0.97601163 0.02398844]
[0.97507256 0.02492744]
[0.13680063 0.8631994 ]
[0.9768148 0.0231852]
[0.13744795 0.862552  ]
[0.13744795 0.862552  ]
[0.10963695 0.89036304]
[0.7465484  0.25345156]
[0.37098306 0.629017  ]
[0.10812    0.89188004]
[0.9929416  0.00705845]
[0.13466156 0.86533844]
[0.1381861 0.8618139]
[0.9899597  0.01004026]
[0.9876604  0.01233961]
[0.97514504 0.02485493]
[0.9489194  0.05108054]
[0.9927452  0.00725481]
[0.988398   0.01160204]
[0.14199561 0.85800445]
[0.1453036  0.85469645]
[0.12769654 0.8723034 ]
[0.97694117 0.02305881]
[0.9849702  0.01502979]
[0.9927133  0.00728671]
[0.18260902 0.817391  ]
[0.98903394 0.01096608]
[0.98935646 0.01064358]
[0.13546488 0.8645351 ]
[0.9870706  0.01292941]
[0.9891495  0.01085048]
[0.15733093 0.84266907]
[0.14750433 0.85249573]
[0.1565241 0.8434759]
[0.9936113  0.00638871]
[0.9679594  0.03204057]
[0.11765998 0.8823401 ]
[0.1381861 0.8618139]
[0.20204382 0.7979561 ]
[0.1403864 0.8596136]
[0.2679346  0.73206544]
[0.9908311  0.00916884]
[0.9910142  0.00898585]
[0.98209816 0.0179019 ]
[0.11377557 0.88622445]
[0.12394296 0.876057  ]
[0.13630182 0.8636982 ]
[0.15402709 0.8459729 ]
[0.99289274 0.00710727]
[0.11764094 0.8823591 ]
[0.99038017 0.0096199 ]
[0.99008065 0.00991937]
[0.9922679  0.00773205]
[0.9938951  0.00610488]
[0.12646542 0.8735345 ]
[0.8003308  0.19966917]
[0.13744795 0.862552  ]
[0.13744795 0.862552  ]
[0.14506121 0.8549388 ]
[0.97603375 0.02396622]
[0.990149 0.009851]
[0.11066013 0.8893399 ]
[0.98143    0.01856998]
[0.3220493 0.6779507]
[0.9729964  0.02700361]
[0.11451375 0.88548625]
[0.98893845 0.01106151]
[0.93163085 0.06836914]
[0.9592345  0.04076554]
[0.9737041  0.02629591]
[0.14199561 0.85800445]
[0.3177405  0.68225944]
[0.98144066 0.01855935]
[0.37112832 0.62887174]
[0.26789725 0.73210275]
[0.99070346 0.00929658]
[0.1400843 0.8599157]
[0.96729004 0.03270995]
[0.15084599 0.849154  ]
[0.99323446 0.00676552]
[0.96395963 0.03604038]
[0.9916061  0.00839391]
[0.12454524 0.8754548 ]
[0.99342394 0.00657607]
[0.9728397  0.02716026]
[0.9791677  0.02083233]
[0.9890961  0.01090389]
[0.14149392 0.8585061 ]
[0.99344456 0.00655545]
[0.9839631  0.01603689]
[0.97906864 0.02093134]
[0.11684621 0.8831538 ]
[0.10745573 0.8925443 ]
[0.9890143  0.01098563]
[0.11951682 0.88048315]
[0.7435967 0.2564033]
[0.9779233  0.02207678]
[0.1335516 0.8664484]
[0.13500556 0.86499447]
[0.13612321 0.86387676]
[0.9927133  0.00728666]
[0.1450726 0.8549275]
[0.9152778  0.08472216]
[0.9872066  0.01279342]
[0.9740694  0.02593061]
[0.9932668  0.00673317]
[0.13702114 0.8629789 ]
[0.9934141  0.00658596]
[0.10859548 0.89140457]
[0.11319694 0.88680303]
[0.98907113 0.0109289 ]
[0.14881459 0.8511854 ]
[0.9679107  0.03208933]
[0.27428612 0.72571385]
[0.987706   0.01229403]
[0.10903577 0.8909642 ]
[0.13209729 0.86790276]
[0.11980806 0.880192  ]
[0.13766712 0.8623329 ]
[0.9929656  0.00703437]
[0.13645399 0.863546  ]
[0.13421164 0.8657884 ]
[0.11152249 0.88847744]
[0.9875959  0.01240411]
[0.9751795  0.02482047]
[0.71351564 0.28648433]
[0.988612   0.01138805]
[0.99349433 0.00650568]
[0.97601163 0.02398844]
[0.13744795 0.862552  ]
[0.14595897 0.85404104]
[0.1381861 0.8618139]
[0.16035405 0.839646  ]
[0.99381834 0.00618168]
[0.12508787 0.87491214]
[0.13951689 0.8604831 ]
[0.11343781 0.88656217]
[0.98761696 0.0123831 ]
[0.13687107 0.8631289 ]
[0.14986739 0.85013264]
[0.1450726 0.8549275]
[0.99023473 0.00976523]
[0.26790953 0.7320905 ]
[0.988035   0.01196501]
[0.1397866  0.86021334]
[0.9919933 0.0080067]
[0.13986166 0.8601383 ]
[0.17398445 0.8260156 ]
[0.58238876 0.4176112 ]
[0.8637251  0.13627489]
[0.9769868  0.02301319]
[0.98054653 0.01945346]
[0.9923919  0.00760811]
[0.10870486 0.89129514]
[0.9928316  0.00716838]
[0.10998298 0.89001703]
[0.98148984 0.01851018]
[0.11257757 0.88742244]
[0.1558181  0.84418184]
[0.96909297 0.03090701]
[0.13625811 0.86374193]
[0.15118419 0.8488158 ]
[0.13884968 0.8611503 ]
[0.10317587 0.8968242 ]
[0.9892588  0.01074117]
[0.13999414 0.86000586]
[0.9926514 0.0073486]
[0.9898142  0.01018583]
[0.15976699 0.8402331 ]
[0.992324 0.007676]
[0.1338736  0.86612636]
[0.11626309 0.88373685]
[0.7542743 0.2457257]
[0.99259263 0.00740735]
[0.13744795 0.862552  ]
[0.99383235 0.00616761]
[0.13838877 0.8616112 ]
[0.13666314 0.8633368 ]
[0.9742562  0.02574374]
[0.98917586 0.01082417]
[0.14929418 0.85070574]
[0.98262113 0.01737887]
[0.13927631 0.8607237 ]
[0.9925964  0.00740355]
[0.16631567 0.83368427]
[0.1400843 0.8599157]
[0.9747025  0.02529749]
[0.12300587 0.8769942 ]
[0.8580157  0.14198428]
[0.13811933 0.86188066]
[0.98844576 0.01155419]
[0.13744795 0.862552  ]
[0.97977257 0.02022738]
[0.99008334 0.00991658]
[0.11991853 0.8800814 ]
[0.9896975 0.0103025]
[0.137157 0.862843]
[0.16363312 0.83636683]
[0.13744795 0.862552  ]
[0.40882978 0.59117025]
[0.987415   0.01258503]
[0.9678574  0.03214259]
[0.1400843 0.8599157]
[0.49051106 0.50948894]
[0.10535689 0.8946431 ]
[0.1446935  0.85530645]
[0.9844974  0.01550255]
[0.97124636 0.0287537 ]
[0.26794618 0.7320538 ]
[0.9752481  0.02475196]
[0.13225645 0.86774355]
[0.41214475 0.5878552 ]
[0.9795701  0.02042996]
[0.12229907 0.8777009 ]
[0.1271033 0.8728967]
[0.9701052  0.02989486]
[0.14199561 0.85800445]
[0.15608002 0.84391993]
[0.9889987  0.01100125]
[0.1340635  0.86593646]
[0.15870711 0.8412929 ]
[0.9259876  0.07401238]
[0.9929143  0.00708569]
[0.9729941  0.02700592]
[0.98653257 0.01346741]
[0.98969144 0.01030848]
[0.10659869 0.8934013 ]
[0.8496972  0.15030289]
[0.13122587 0.8687742 ]
[0.9886339  0.01136611]
[0.11501749 0.8849825 ]
[0.98063743 0.01936251]
[0.99312466 0.00687542]
[0.1381861 0.8618139]
[0.13475877 0.8652412 ]
[0.26777786 0.73222214]
[0.9738116  0.02618843]
[0.950675   0.04932493]
[0.1400843 0.8599157]
[0.9860976 0.0139024]
[0.9784486  0.02155141]
[0.1370857  0.86291426]
[0.10619254 0.8938074 ]
[0.1381861 0.8618139]
[0.9939604  0.00603967]
[0.10912298 0.89087707]
[0.97508824 0.02491176]
[0.1400843 0.8599157]
[0.9896936  0.01030644]
[0.13744795 0.862552  ]
[0.99020046 0.00979957]
[0.1588517 0.8411483]
[0.14994057 0.8500594 ]
[0.87847316 0.12152685]
[0.9885415  0.01145852]
[0.1400843 0.8599157]
[0.97476745 0.02523259]
[0.13579442 0.8642056 ]
[0.13766712 0.8623329 ]
[0.1149212  0.88507885]
[0.7829706  0.21702936]
[0.15657942 0.84342057]
[0.13294503 0.867055  ]
[0.13927631 0.8607237 ]
[0.26783663 0.73216337]
[0.14563546 0.8543645 ]
[0.13940373 0.8605963 ]
[0.9840443  0.01595563]
[0.14949329 0.8505067 ]
[0.13582969 0.86417025]
[0.97530204 0.02469797]
[0.12575397 0.87424606]
[0.16654418 0.83345586]
[0.94217074 0.0578292 ]
[0.7093761 0.2906239]
[0.97287875 0.0271213 ]
[0.9927769  0.00722312]
[0.9917088  0.00829121]
[0.9886052 0.0113948]
[0.13878712 0.8612129 ]
[0.13418923 0.8658107 ]
[0.97493356 0.02506642]
[0.10674676 0.8932532 ]
[0.16129541 0.83870465]
[0.97512895 0.02487107]
[0.9905963  0.00940377]
[0.9874341  0.01256594]
[0.23523362 0.7647664 ]
[0.9780553  0.02194476]
[0.26792055 0.73207945]
[0.9766519  0.02334811]
[0.13744795 0.862552  ]
[0.98819506 0.01180489]
[0.98880196 0.01119807]
[0.11759613 0.8824039 ]
[0.96269584 0.03730416]
[0.2679212 0.7320788]
[0.10155836 0.8984417 ]
[0.13927631 0.8607237 ]
[0.15011506 0.8498849 ]
[0.13744795 0.862552  ]
[0.9735155 0.0264845]
[0.9828971  0.01710294]
[0.9800535  0.01994649]
[0.99267924 0.00732083]
[0.98933333 0.01066663]
[0.9870569  0.01294307]
[0.13744795 0.862552  ]
[0.9897031  0.01029686]
[0.9904054 0.0095946]
[0.12204662 0.8779534 ]
[0.9794096  0.02059038]
[0.99066913 0.00933085]
[0.99127847 0.00872149]
[0.99025786 0.00974216]
[0.99310607 0.00689397]
[0.9937126  0.00628739]
[0.10970046 0.89029956]
[0.1526621 0.8473379]
[0.98480785 0.01519211]
[0.17268327 0.82731676]
[0.26793328 0.73206675]
[0.98983735 0.01016274]
[0.99335515 0.00664489]
[0.13761105 0.8623889 ]
[0.10542132 0.89457864]
[0.11530203 0.884698  ]
[0.97080505 0.02919494]
[0.13544717 0.8645528 ]
[0.12843888 0.87156105]
[0.9776365  0.02236355]
[0.11449656 0.8855035 ]
[0.87654257 0.12345742]
[0.9863555  0.01364459]
[0.98704547 0.0129546 ]
[0.1381861 0.8618139]
[0.9888516  0.01114843]
[0.2787878 0.7212122]
[0.13946299 0.86053705]
[0.19870426 0.80129576]
[0.1059019 0.8940981]
[0.13918966 0.86081034]
[0.1558181  0.84418184]
[0.13227059 0.86772937]
[0.99384516 0.00615481]
[0.9584271  0.04157292]
[0.13362603 0.86637396]
[0.1508513  0.84914863]
[0.12702394 0.8729761 ]
[0.9819433  0.01805669]
[0.23321651 0.7667835 ]
[0.14199561 0.85800445]
[0.9741319  0.02586809]
[0.13861133 0.8613887 ]
[0.9790332  0.02096678]
[0.13744795 0.862552  ]
[0.9918029  0.00819712]
[0.98815024 0.01184974]
[0.13926493 0.8607351 ]
[0.13927631 0.8607237 ]
[0.11066013 0.8893399 ]
[0.9820701  0.01792994]
[0.20719486 0.79280514]
[0.9727113  0.02728871]
[0.26787755 0.7321225 ]
[0.1303609  0.86963904]
[0.9761712  0.02382886]
[0.1381861 0.8618139]
[0.7354601  0.26453987]
[0.9794096  0.02059038]
[0.9923228  0.00767715]
[0.26797506 0.73202497]
[0.6278732  0.37212682]
[0.15458031 0.84541965]
[0.13351813 0.8664819 ]
[0.9800031  0.01999688]
[0.99363154 0.00636848]
[0.267863   0.73213696]
[0.13766712 0.8623329 ]
[0.13711932 0.86288065]
[0.98784477 0.01215516]
[0.9678574  0.03214259]
[0.12525867 0.8747413 ]
[0.9821284 0.0178716]
[0.993071   0.00692901]
[0.8843901  0.11560994]
[0.98037636 0.01962362]
[0.97847944 0.02152058]
[0.11803365 0.88196635]
[0.9936799  0.00632012]
[0.9798717  0.02012831]
[0.14406782 0.8559322 ]
[0.98776406 0.01223591]
[0.13979913 0.8602008 ]
[0.97559285 0.02440709]
[0.993665   0.00633502]
[0.10942043 0.8905796 ]
[0.1381861 0.8618139]
[0.26784423 0.73215574]
[0.1640378 0.8359622]
[0.2842571 0.7157429]
[0.1400843 0.8599157]
[0.13744795 0.862552  ]
[0.98888624 0.01111374]
[0.99024194 0.00975802]
[0.13306108 0.86693895]
[0.13757353 0.8624264 ]
[0.98454064 0.01545942]
[0.6827099 0.3172901]
[0.9857202  0.01427977]
[0.989242   0.01075799]
[0.98967    0.01033003]
[0.9865253  0.01347466]
[0.13990243 0.8600975 ]
[0.13134973 0.8686503 ]
[0.1316462 0.8683537]
[0.13466156 0.86533844]
[0.13927631 0.8607237 ]
[0.13927631 0.8607237 ]
[0.98807526 0.01192476]
[0.14075185 0.85924816]
[0.13976626 0.8602337 ]
[0.9828705  0.01712954]
[0.13999414 0.86000586]
[0.1400843 0.8599157]
[0.13927631 0.8607237 ]
[0.9650613 0.0349387]
[0.1400843 0.8599157]
[0.6050352  0.39496487]
[0.3254503 0.6745497]
[0.94525427 0.05474567]
[0.9923672  0.00763285]
[0.6941159  0.30588418]
[0.9933478 0.0066522]
[0.9874685  0.01253151]
[0.16363312 0.83636683]
[0.99039614 0.00960384]
[0.10566152 0.8943385 ]
[0.9795498  0.02045017]
[0.9759228  0.02407714]
[0.13307 0.86693]
[0.97231245 0.02768761]
[0.10323295 0.896767  ]
[0.51421875 0.48578128]
[0.97575015 0.02424985]
[0.15148373 0.8485162 ]
[0.9668328  0.03316718]
[0.15118419 0.8488158 ]
[0.1381861 0.8618139]
[0.90181535 0.09818466]
[0.13744795 0.862552  ]
[0.13744795 0.862552  ]
[0.99357325 0.00642673]
[0.2678889 0.7321111]
[0.10639917 0.8936008 ]
[0.9752745 0.0247255]
[0.11311031 0.8868897 ]
[0.26787904 0.73212093]
[0.18121862 0.8187813 ]
[0.9701009  0.02989913]
[0.15863992 0.84136003]
[0.13694112 0.8630589 ]
[0.12167348 0.87832654]
[0.13681228 0.8631877 ]
[0.9768762  0.02312381]
[0.76647633 0.2335237 ]
[0.13496636 0.8650336 ]
[0.13744795 0.862552  ]
[0.9752235  0.02477658]
[0.14535506 0.8546449 ]
[0.12344222 0.87655777]
[0.1381861 0.8618139]
[0.97264206 0.02735796]
[0.25344434 0.7465556 ]
[0.9823545  0.01764555]
[0.15603873 0.8439613 ]
[0.9827488  0.01725126]
[0.138869 0.861131]
[0.8947014  0.10529857]
[0.9764956  0.02350441]
[0.13927631 0.8607237 ]
[0.9931472  0.00685279]
[0.14102389 0.8589761 ]
[0.98919195 0.01080805]
[0.11416776 0.88583225]
[0.41543254 0.5845674 ]
[0.9923922  0.00760779]
[0.10417025 0.89582974]
[0.9786527  0.02134732]
[0.99005085 0.00994914]
[0.9698942  0.03010581]
[0.99151117 0.00848878]
[0.2679433 0.7320567]
[0.13596764 0.8640324 ]
[0.11184005 0.88816   ]
[0.11387859 0.8861214 ]
