[9.9974495e-01 2.5509860e-04]
[0.08038864 0.91961133]
[0.03665635 0.9633437 ]
[0.01432813 0.9856719 ]
[9.9953115e-01 4.6885316e-04]
[0.02976207 0.9702379 ]
[9.9973661e-01 2.6340806e-04]
[0.01397551 0.98602444]
[0.03143942 0.9685606 ]
[0.10594095 0.894059  ]
[0.17893872 0.82106125]
[9.994185e-01 5.815316e-04]
[0.99786747 0.0021325 ]
[0.09308135 0.9069186 ]
[0.29235983 0.7076402 ]
[0.98366183 0.01633823]
[9.993624e-01 6.376037e-04]
[0.03176407 0.9682359 ]
[9.9972445e-01 2.7550099e-04]
[0.9939253  0.00607468]
[0.21620877 0.78379124]
[9.9979216e-01 2.0782799e-04]
[9.9973804e-01 2.6197193e-04]
[0.8952188 0.1047812]
[0.08646981 0.91353023]
[0.01825735 0.9817426 ]
[9.9979573e-01 2.0430206e-04]
[9.9973506e-01 2.6498083e-04]
[0.02497462 0.97502536]
[0.28730422 0.71269584]
[0.99515814 0.00484181]
[9.9967337e-01 3.2666366e-04]
[0.07718799 0.92281204]
[0.05540511 0.94459486]
[0.03159069 0.96840924]
[0.04609042 0.9539095 ]
[0.00752165 0.9924784 ]
[9.997197e-01 2.803104e-04]
[0.06715903 0.932841  ]
[0.04417025 0.9558297 ]
[0.44952595 0.55047405]
[0.0721399  0.92786014]
[0.19514716 0.80485284]
[0.998995   0.00100502]
[0.10310604 0.896894  ]
[9.995807e-01 4.193308e-04]
[0.01564124 0.9843588 ]
[0.01956219 0.98043776]
[0.141566 0.858434]
[9.9962580e-01 3.7422456e-04]
[9.997044e-01 2.955756e-04]
[0.02866742 0.9713326 ]
[0.01924417 0.98075587]
[0.13996395 0.860036  ]
[0.09600896 0.903991  ]
[0.09742788 0.9025721 ]
[0.06249754 0.93750244]
[0.04473547 0.95526457]
[0.441611 0.558389]
[0.01886207 0.981138  ]
[0.0340468 0.9659532]
[0.03701413 0.9629858 ]
[0.19579718 0.8042028 ]
[0.04229686 0.9577031 ]
[0.53890896 0.46109104]
[9.9950325e-01 4.9677974e-04]
[0.03634191 0.9636581 ]
[9.9975461e-01 2.4537815e-04]
[0.05949679 0.94050324]
[0.9868063  0.01319372]
[0.00826963 0.9917304 ]
[0.14802667 0.85197335]
[0.02065605 0.97934395]
[0.17112142 0.82887864]
[9.9967337e-01 3.2662443e-04]
[9.9973911e-01 2.6084785e-04]
[0.1040306  0.89596933]
[0.9962619  0.00373814]
[0.02105633 0.97894365]
[0.88952786 0.11047211]
[9.9966669e-01 3.3328417e-04]
[0.0315008 0.9684992]
[0.05141965 0.9485803 ]
[0.00936334 0.99063665]
[9.990428e-01 9.571275e-04]
[0.09067864 0.90932137]
[0.9986858  0.00131425]
[0.9984484  0.00155161]
[9.9931467e-01 6.8530714e-04]
[0.4122053 0.5877947]
[9.990822e-01 9.177965e-04]
[0.11261915 0.88738084]
[9.9974793e-01 2.5201726e-04]
[0.9980415  0.00195848]
[0.08723288 0.9127671 ]
[0.05213074 0.9478693 ]
[0.13193454 0.8680655 ]
[0.9826592  0.01734076]
[0.03982674 0.9601732 ]
[9.9945158e-01 5.4843037e-04]
[0.01985313 0.98014694]
[9.996382e-01 3.618390e-04]
[0.9951427  0.00485736]
[0.02887306 0.9711269 ]
[0.01412382 0.98587626]
[0.9979074  0.00209259]
[0.13198587 0.8680141 ]
[9.9942684e-01 5.7323300e-04]
[0.12185401 0.878146  ]
[0.20012729 0.7998727 ]
[0.06345413 0.9365459 ]
[0.05288692 0.9471131 ]
[9.9975055e-01 2.4941127e-04]
[0.0165642 0.9834358]
[0.08591501 0.914085  ]
[9.992229e-01 7.771057e-04]
[0.02946751 0.9705325 ]
[0.9978951 0.0021048]
[0.998585   0.00141507]
[0.16531007 0.8346899 ]
[0.12694566 0.8730543 ]
[0.03467241 0.9653276 ]
[0.98870087 0.01129907]
[0.03417761 0.9658224 ]
[0.5143044  0.48569557]
[0.9815641  0.01843591]
[0.03225249 0.96774757]
[0.0361932 0.9638068]
[0.14248998 0.85751003]
[0.05084217 0.9491579 ]
[9.9967325e-01 3.2672903e-04]
[0.9528882  0.04711179]
[9.994087e-01 5.912407e-04]
[0.37814263 0.62185735]
[0.20404917 0.7959508 ]
[0.01335453 0.9866455 ]
[0.21212627 0.7878737 ]
[9.997371e-01 2.629604e-04]
[0.25022757 0.74977237]
[9.995974e-01 4.026539e-04]
[0.47013527 0.5298648 ]
[0.13865273 0.8613473 ]
[9.9928564e-01 7.1442040e-04]
[0.24710977 0.7528902 ]
[0.32428187 0.6757181 ]
[9.9964511e-01 3.5489618e-04]
[9.9975163e-01 2.4840105e-04]
[0.01456853 0.9854315 ]
[9.9968946e-01 3.1056788e-04]
[0.01356835 0.98643166]
[0.01444223 0.98555785]
[9.9973732e-01 2.6264868e-04]
[0.01604629 0.9839537 ]
[0.11276541 0.8872346 ]
[0.9989624  0.00103754]
[9.9950063e-01 4.9937819e-04]
[0.03529831 0.9647017 ]
[0.03246069 0.96753925]
[0.01989618 0.98010385]
[0.01721985 0.9827801 ]
[9.9942398e-01 5.7600584e-04]
[9.9961567e-01 3.8433590e-04]
[9.9960202e-01 3.9803016e-04]
[0.17171833 0.82828164]
[0.99896836 0.00103159]
[0.01624917 0.9837509 ]
[0.0155543  0.98444575]
[0.01227467 0.9877253 ]
[0.9974941  0.00250591]
[9.996973e-01 3.026997e-04]
[9.9976319e-01 2.3685719e-04]
[0.00972077 0.99027926]
[0.02489232 0.9751077 ]
[0.07990035 0.9200996 ]
[9.9945277e-01 5.4723723e-04]
[0.9973073  0.00269272]
[0.13503554 0.8649645 ]
[9.9963725e-01 3.6276242e-04]
[0.04643784 0.95356214]
[0.03390365 0.96609634]
[0.08068645 0.9193135 ]
[0.03338437 0.96661556]
[0.16359201 0.836408  ]
[0.15481637 0.8451836 ]
[0.0120433 0.9879567]
[0.04811878 0.9518812 ]
[0.10620807 0.8937919 ]
[0.01690575 0.9830943 ]
[0.13857552 0.86142445]
[9.996710e-01 3.290473e-04]
[0.11787638 0.88212365]
[9.9968457e-01 3.1548113e-04]
[0.01540396 0.9845961 ]
[0.08514316 0.91485685]
[0.9985631  0.00143691]
[0.0651866  0.93481344]
[9.9971193e-01 2.8798991e-04]
[0.016906 0.983094]
[0.16723777 0.83276224]
[9.991756e-01 8.243293e-04]
[0.02503641 0.97496355]
[0.12278836 0.87721163]
[0.09129681 0.9087032 ]
[0.21144716 0.7885529 ]
[0.0213204  0.97867954]
[0.09186263 0.9081373 ]
[9.995875e-01 4.125436e-04]
[9.9963820e-01 3.6179466e-04]
[0.01946681 0.98053324]
[0.05815 0.94185]
[0.03452669 0.96547335]
[0.10104902 0.898951  ]
[0.07761114 0.92238885]
[0.01227923 0.9877208 ]
[9.9965930e-01 3.4065204e-04]
[0.11998617 0.8800139 ]
[9.9944979e-01 5.5023097e-04]
[9.9966514e-01 3.3484344e-04]
[9.9941134e-01 5.8862194e-04]
[9.997229e-01 2.770799e-04]
[0.99848026 0.00151969]
[0.04790116 0.95209885]
[0.08076983 0.9192302 ]
[0.99405116 0.00594882]
[0.14232764 0.8576724 ]
[9.994667e-01 5.332997e-04]
[0.02901219 0.97098774]
[9.9974984e-01 2.5015837e-04]
[0.07373802 0.92626196]
[0.37919122 0.6208088 ]
[0.03067399 0.96932596]
[0.01757636 0.98242366]
[0.18914624 0.8108537 ]
[0.03381145 0.9661885 ]
[0.0551324  0.94486755]
[0.99801207 0.00198786]
[0.05229034 0.9477096 ]
[0.08213175 0.91786826]
[9.9976379e-01 2.3627613e-04]
[9.994764e-01 5.236422e-04]
[9.9970847e-01 2.9151508e-04]
[0.05143966 0.94856036]
[0.34629482 0.6537052 ]
[0.13434874 0.8656513 ]
[0.13274185 0.86725813]
[0.07110409 0.9288959 ]
[0.06264822 0.9373517 ]
[0.09192574 0.9080742 ]
[0.31150657 0.68849343]
[0.01608013 0.9839199 ]
[0.998844   0.00115592]
[9.9951613e-01 4.8386084e-04]
[9.9971288e-01 2.8713292e-04]
[0.9940209  0.00597908]
[0.02150517 0.9784949 ]
[9.9976450e-01 2.3553657e-04]
[0.01713982 0.98286015]
[9.996227e-01 3.773227e-04]
[9.9976033e-01 2.3969509e-04]
[0.01907149 0.9809285 ]
[9.9962819e-01 3.7185097e-04]
[0.11368232 0.88631773]
[0.12599583 0.8740042 ]
[0.04128491 0.95871514]
[9.9973029e-01 2.6967344e-04]
[0.85696137 0.14303862]
[9.997291e-01 2.708934e-04]
[0.02276569 0.97723436]
[9.9968886e-01 3.1111375e-04]
[0.17488354 0.8251164 ]
[0.09261429 0.90738577]
[0.1371738  0.86282617]
[9.9911433e-01 8.8559976e-04]
[0.9557193  0.04428068]
[9.9962294e-01 3.7698360e-04]
[0.11594796 0.88405204]
[0.14789641 0.8521036 ]
[0.9970559  0.00294412]
[9.990408e-01 9.591408e-04]
[0.03030498 0.9696951 ]
[9.9977440e-01 2.2565312e-04]
[9.9976152e-01 2.3843824e-04]
[0.02298273 0.9770173 ]
[0.02114699 0.97885305]
[0.14166105 0.8583389 ]
[0.32319456 0.67680544]
[9.9969208e-01 3.0796204e-04]
[9.9972600e-01 2.7394984e-04]
[0.01972751 0.9802725 ]
[0.04659204 0.953408  ]
[0.04321697 0.95678306]
[0.03012161 0.9698784 ]
[0.9983261 0.0016739]
[0.0227378  0.97726226]
[0.00901688 0.9909831 ]
[0.01582576 0.98417425]
[0.03236386 0.96763617]
[0.02558587 0.97441405]
[9.9945205e-01 5.4797449e-04]
[9.9968874e-01 3.1131311e-04]
[9.995900e-01 4.100224e-04]
[0.04564405 0.954356  ]
[0.0081686  0.99183136]
[0.03042158 0.9695784 ]
[0.09075318 0.9092468 ]
[0.9973003  0.00269969]
[0.99865305 0.00134689]
[9.9974006e-01 2.5995460e-04]
[0.99869746 0.00130253]
[9.991573e-01 8.426825e-04]
[9.9970680e-01 2.9320313e-04]
[0.99521095 0.00478908]
[0.01350691 0.98649305]
[9.9953365e-01 4.6639549e-04]
[9.9966812e-01 3.3189726e-04]
[0.78732216 0.21267785]
[0.10997748 0.8900225 ]
[0.9956691  0.00433087]
[0.0408287 0.9591713]
[0.99773836 0.00226169]
[9.994893e-01 5.106890e-04]
[9.9964893e-01 3.5106388e-04]
[0.10396647 0.89603347]
[0.01711344 0.9828866 ]
[0.03313559 0.96686435]
[9.9941134e-01 5.8865501e-04]
[0.06091116 0.9390888 ]
[0.05907809 0.94092196]
[0.12286536 0.8771347 ]
[0.02487838 0.9751217 ]
[0.03793588 0.9620641 ]
[0.01907396 0.98092604]
[0.9980774  0.00192259]
[9.9977535e-01 2.2467694e-04]
[0.12665507 0.8733449 ]
[0.03348464 0.96651536]
[0.05859817 0.94140184]
[0.09228999 0.9077101 ]
[0.06881588 0.93118405]
[9.9968255e-01 3.1745309e-04]
[0.26662952 0.7333705 ]
[0.03096236 0.96903765]
[9.9964166e-01 3.5835526e-04]
[9.9975592e-01 2.4410339e-04]
[0.02139991 0.9786001 ]
[9.9963605e-01 3.6393941e-04]
[0.05750957 0.94249046]
[0.07355298 0.92644703]
[9.9979323e-01 2.0675357e-04]
[0.11872113 0.8812789 ]
[0.06353799 0.93646204]
[0.08752921 0.9124708 ]
[0.09766399 0.902336  ]
[0.01698022 0.98301977]
[0.0357393 0.9642607]
[0.0450092  0.95499086]
[0.10581973 0.89418024]
[0.27975544 0.7202446 ]
[0.4118912 0.5881088]
[9.9959403e-01 4.0595458e-04]
[0.98751277 0.0124872 ]
[0.00616905 0.9938309 ]
[0.05573542 0.94426465]
[0.12633263 0.87366736]
[9.9952877e-01 4.7130196e-04]
[9.9955910e-01 4.4083982e-04]
[0.01037146 0.98962855]
[0.9977028  0.00229726]
[0.09550048 0.90449953]
[9.9969506e-01 3.0500040e-04]
[9.9971157e-01 2.8836553e-04]
[0.02017117 0.9798289 ]
[0.15100004 0.849     ]
[0.05684429 0.9431557 ]
[0.02061244 0.9793875 ]
[9.9978131e-01 2.1869739e-04]
[0.02977166 0.9702284 ]
[0.07781924 0.9221808 ]
[9.9934214e-01 6.5786554e-04]
[0.14234284 0.85765713]
[0.9942344  0.00576559]
[9.9974710e-01 2.5284785e-04]
[0.00780223 0.9921977 ]
[0.03353532 0.9664647 ]
[0.542987   0.45701298]
[0.04408436 0.95591563]
[9.9961567e-01 3.8425616e-04]
[0.02845534 0.9715447 ]
[0.04639271 0.9536073 ]
[0.11240784 0.8875922 ]
[0.01859578 0.9814042 ]
[0.90975904 0.090241  ]
[0.20162757 0.79837245]
[0.16239063 0.83760935]
[0.02540881 0.97459126]
[9.9967659e-01 3.2342816e-04]
[0.0808889 0.9191111]
[9.9974293e-01 2.5709983e-04]
[9.9976701e-01 2.3300607e-04]
[0.15676786 0.8432321 ]
[9.997372e-01 2.628002e-04]
[0.13753438 0.8624656 ]
[0.10971988 0.89028007]
[0.01424806 0.9857519 ]
[0.02619727 0.9738027 ]
[9.9981600e-01 1.8396901e-04]
[9.9953580e-01 4.6419955e-04]
[0.02101919 0.97898084]
[0.01568943 0.9843106 ]
[0.03046338 0.9695366 ]
[9.9935180e-01 6.4817455e-04]
[9.9956328e-01 4.3674823e-04]
[0.13444127 0.8655587 ]
[0.009202 0.990798]
[0.06767709 0.9323229 ]
[0.03717488 0.9628251 ]
[0.03272096 0.9672791 ]
[0.10188041 0.8981196 ]
[0.06827988 0.93172014]
[9.9978322e-01 2.1673719e-04]
[0.02544341 0.9745566 ]
[9.9976093e-01 2.3913539e-04]
[0.09609053 0.90390944]
[0.07723831 0.92276174]
[9.9973708e-01 2.6288093e-04]
[9.991653e-01 8.347641e-04]
[9.9923027e-01 7.6968782e-04]
[0.11569139 0.8843086 ]
[0.14840327 0.8515967 ]
[0.01136458 0.9886354 ]
[0.7015867  0.29841328]
[0.99857664 0.00142338]
[0.02105788 0.97894216]
[9.9900407e-01 9.9594274e-04]
[0.01859423 0.9814058 ]
[9.995710e-01 4.289626e-04]
[0.02783876 0.97216123]
[0.00894768 0.9910523 ]
[0.18875334 0.8112467 ]
[0.08079427 0.9192057 ]
[9.990835e-01 9.164980e-04]
[0.1871044 0.8128956]
[0.02873762 0.9712624 ]
[0.03620568 0.9637943 ]
[0.07541897 0.924581  ]
[0.07019725 0.9298028 ]
[0.01969051 0.9803094 ]
[0.908971   0.09102904]
[0.06703317 0.9329668 ]
[9.9968946e-01 3.1055542e-04]
[0.99525625 0.0047437 ]
[0.01121773 0.9887822 ]
[0.15088856 0.84911144]
[0.08120235 0.9187977 ]
[0.03300857 0.9669914 ]
[0.02260443 0.9773956 ]
[0.02190188 0.97809815]
[0.06252231 0.93747765]
[0.10173149 0.8982685 ]
[0.12918623 0.8708137 ]
[0.01168342 0.9883166 ]
[0.18561475 0.8143853 ]
[0.02734667 0.9726533 ]
[0.12386388 0.8761361 ]
[9.9978822e-01 2.1177427e-04]
[9.9969041e-01 3.0958583e-04]
[9.991973e-01 8.027178e-04]
[0.12095325 0.8790468 ]
[9.9975365e-01 2.4632865e-04]
[9.9979264e-01 2.0739091e-04]
[0.01542943 0.98457056]
[0.01425684 0.9857431 ]
[0.05738104 0.9426189 ]
[0.15134609 0.8486539 ]
[0.02155182 0.97844815]
[9.9956614e-01 4.3390147e-04]
[9.9974567e-01 2.5430426e-04]
[9.9944848e-01 5.5149826e-04]
[0.04469795 0.9553021 ]
[9.9948275e-01 5.1721034e-04]
[0.01086667 0.9891333 ]
[9.9977654e-01 2.2350499e-04]
[9.996458e-01 3.541300e-04]
[0.01882439 0.9811756 ]
[0.01460894 0.985391  ]
[0.08371759 0.9162825 ]
[0.04529956 0.9547004 ]
[0.03371711 0.9662829 ]
[0.9949622  0.00503775]
[9.9944097e-01 5.5903464e-04]
[0.10827373 0.89172626]
[9.9932480e-01 6.7518424e-04]
[0.08285785 0.9171422 ]
[0.1388415 0.8611585]
[9.9973911e-01 2.6085507e-04]
[0.16129817 0.8387018 ]
[9.9911827e-01 8.8178430e-04]
[0.01946844 0.9805315 ]
[9.9948955e-01 5.1039120e-04]
[9.9981421e-01 1.8585802e-04]
[9.994771e-01 5.229050e-04]
[9.994943e-01 5.056633e-04]
[0.01147808 0.98852193]
[9.9949145e-01 5.0853664e-04]
[9.992311e-01 7.688994e-04]
[9.9967957e-01 3.2049869e-04]
[9.994135e-01 5.864676e-04]
[9.997576e-01 2.424089e-04]
[9.9973589e-01 2.6406857e-04]
[9.9980432e-01 1.9567656e-04]
[0.02413308 0.975867  ]
[0.9791231  0.02087684]
[9.9974817e-01 2.5180783e-04]
[0.08737321 0.9126268 ]
[0.00854787 0.9914521 ]
[0.19936313 0.8006369 ]
[0.1037284 0.8962716]
[0.03924014 0.9607599 ]
[0.01902447 0.9809755 ]
[9.9963737e-01 3.6259004e-04]
[0.16197485 0.8380251 ]
[0.17615353 0.8238465 ]
[0.11232481 0.8876752 ]
[0.06589493 0.93410504]
[0.04703704 0.95296293]
[0.22000532 0.77999467]
[0.02679805 0.973202  ]
[0.00854869 0.9914513 ]
[0.9908708  0.00912925]
[0.02166691 0.9783332 ]
[0.03767006 0.9623299 ]
[0.09245222 0.90754783]
[0.0929506 0.9070494]
[0.24732801 0.752672  ]
[9.990589e-01 9.410658e-04]
[0.02695384 0.9730462 ]
[9.997068e-01 2.932207e-04]
[0.06276815 0.9372319 ]
[0.04250401 0.957496  ]
[0.9989636  0.00103646]
[0.02672482 0.9732752 ]
[0.02350761 0.9764924 ]
[9.9923289e-01 7.6714985e-04]
[0.0429462 0.9570538]
[0.19874841 0.8012516 ]
[0.02337707 0.97662294]
[0.15437448 0.8456256 ]
[0.13497895 0.86502105]
[0.9988524  0.00114758]
[0.01328269 0.98671734]
[9.9960655e-01 3.9345628e-04]
[0.99531037 0.00468961]
[0.08512418 0.9148758 ]
[0.04547906 0.95452094]
[0.04824926 0.9517507 ]
[9.997372e-01 2.627797e-04]
[9.9934095e-01 6.5901229e-04]
[0.12917961 0.87082034]
[0.01666103 0.98333895]
[0.08082767 0.9191723 ]
[0.99000627 0.00999381]
[0.01342104 0.986579  ]
[0.02925804 0.9707419 ]
[0.47356787 0.5264321 ]
[9.9914753e-01 8.5239520e-04]
[9.9966717e-01 3.3285326e-04]
[0.05033081 0.9496691 ]
[9.996860e-01 3.139886e-04]
[0.00665487 0.99334514]
[9.997172e-01 2.828311e-04]
[0.11175075 0.8882492 ]
[9.9970633e-01 2.9367983e-04]
[9.9972039e-01 2.7963027e-04]
[0.04189638 0.9581036 ]
[0.11695882 0.8830412 ]
[0.02689786 0.9731022 ]
[0.3807414 0.6192586]
[0.06383639 0.9361636 ]
[0.09241483 0.90758514]
[0.0218347 0.9781653]
[9.9969971e-01 3.0030066e-04]
[9.9947828e-01 5.2173843e-04]
[0.9579454  0.04205458]
[0.0447198  0.95528024]
[0.30982825 0.6901717 ]
[0.08759552 0.9124044 ]
[9.995314e-01 4.685774e-04]
[0.01450487 0.9854951 ]
[9.9962449e-01 3.7551697e-04]
[0.08670322 0.91329676]
[0.03462955 0.9653705 ]
[0.02660394 0.973396  ]
[0.10621681 0.89378315]
[9.9960989e-01 3.9016348e-04]
[0.0631659  0.93683404]
[0.02705283 0.9729471 ]
[0.02130582 0.9786942 ]
[9.994369e-01 5.630656e-04]
[0.17622355 0.8237765 ]
[0.2916973 0.7083027]
[0.04234122 0.95765877]
[0.09579109 0.9042089 ]
[9.9958163e-01 4.1840601e-04]
[0.05778853 0.9422115 ]
[9.994112e-01 5.887476e-04]
[0.17164715 0.8283528 ]
[9.9934953e-01 6.5044261e-04]
[0.03809819 0.9619018 ]
[9.9972826e-01 2.7171487e-04]
[9.9973351e-01 2.6651626e-04]
[9.9979836e-01 2.0171012e-04]
[0.05232361 0.9476764 ]
[9.9954021e-01 4.5977134e-04]
[0.9897765  0.01022347]
[0.8757353  0.12426472]
[0.0718959  0.92810416]
[0.02637928 0.9736207 ]
[0.12899946 0.8710005 ]
[9.9969339e-01 3.0658898e-04]
[0.18467495 0.8153251 ]
[9.9935895e-01 6.4107450e-04]
[9.9971789e-01 2.8209755e-04]
[0.02679908 0.97320086]
[9.9916089e-01 8.3908526e-04]
[9.9928552e-01 7.1447616e-04]
[0.0257176 0.9742823]
[9.9975771e-01 2.4230077e-04]
[0.19542292 0.8045771 ]
[0.1076065 0.8923935]
[9.9966490e-01 3.3513695e-04]
[0.0514952 0.9485048]
[0.05813467 0.9418654 ]
[0.05482232 0.9451777 ]
[0.9788802  0.02111982]
[0.99624157 0.00375849]
[0.02495796 0.975042  ]
[0.08366154 0.9163385 ]
[0.98973805 0.01026199]
[0.04847088 0.9515291 ]
[0.99723995 0.00276   ]
[9.9966848e-01 3.3156775e-04]
[0.01721609 0.9827839 ]
[0.07538131 0.9246187 ]
[9.9937373e-01 6.2625064e-04]
[9.9946386e-01 5.3621049e-04]
[0.12225448 0.87774557]
[9.9943787e-01 5.6210579e-04]
[0.01129055 0.9887094 ]
[9.997193e-01 2.806457e-04]
[0.04613286 0.95386714]
[0.03545313 0.96454686]
[0.03390593 0.966094  ]
[0.02387913 0.9761209 ]
[0.04036195 0.95963806]
[9.9958915e-01 4.1091556e-04]
[9.9963999e-01 3.5997506e-04]
[9.9976653e-01 2.3352898e-04]
[0.33421633 0.6657837 ]
[0.04212956 0.9578705 ]
[9.9974531e-01 2.5465872e-04]
[0.9987233  0.00127669]
[0.08037146 0.91962856]
[0.03187162 0.9681284 ]
[9.9947625e-01 5.2370998e-04]
[0.9847735  0.01522651]
[0.05249522 0.9475047 ]
[0.67948675 0.32051322]
[9.9942350e-01 5.7656673e-04]
[0.95910996 0.04089002]
[0.1034975 0.8965025]
[0.9981856  0.00181446]
[9.9971741e-01 2.8261117e-04]
[0.15707734 0.8429227 ]
[9.9951124e-01 4.8871303e-04]
[0.04167277 0.95832723]
[0.6158057 0.3841943]
[9.991547e-01 8.452542e-04]
[0.02389001 0.97611   ]
[0.03743936 0.9625606 ]
[9.9947053e-01 5.2950496e-04]
[0.9436526  0.05634747]
[9.995859e-01 4.140772e-04]
[0.01119424 0.9888058 ]
[9.9961096e-01 3.8901839e-04]
[0.02449591 0.97550404]
[0.03581873 0.96418124]
[9.997328e-01 2.672292e-04]
[9.997545e-01 2.455307e-04]
[9.997055e-01 2.944660e-04]
[0.06951644 0.9304836 ]
[0.02150279 0.97849727]
[0.99856937 0.00143063]
[0.75313324 0.24686675]
[9.9974304e-01 2.5695720e-04]
[0.02864942 0.9713506 ]
[9.9972063e-01 2.7930969e-04]
[0.03938681 0.96061313]
[9.994593e-01 5.406706e-04]
[0.09233846 0.90766156]
[0.06468245 0.9353176 ]
[0.99825734 0.00174269]
[9.9953234e-01 4.6768747e-04]
[0.05942364 0.9405763 ]
[9.9956840e-01 4.3155372e-04]
[0.06075397 0.939246  ]
[0.04173843 0.95826155]
[0.05332191 0.94667804]
[0.00721747 0.9927825 ]
[0.10595223 0.8940478 ]
[0.12368927 0.8763107 ]
[0.99890065 0.00109939]
[0.08205317 0.9179469 ]
[0.01206534 0.9879347 ]
[9.9979454e-01 2.0547050e-04]
[9.9975902e-01 2.4094914e-04]
[0.01820434 0.9817956 ]
[0.02304894 0.97695106]
[9.9956828e-01 4.3172942e-04]
[0.02723908 0.972761  ]
[9.9975830e-01 2.4170842e-04]
[0.05833177 0.9416683 ]
[0.09017076 0.9098292 ]
[9.9971241e-01 2.8758743e-04]
[0.09682169 0.9031783 ]
[9.9969220e-01 3.0788162e-04]
[9.997377e-01 2.623514e-04]
[0.9987423 0.0012577]
[0.68045217 0.31954786]
[9.9965918e-01 3.4077207e-04]
[0.02948366 0.9705164 ]
[9.9901605e-01 9.8399201e-04]
[0.05987807 0.9401219 ]
[9.9967301e-01 3.2695715e-04]
[9.997272e-01 2.727479e-04]
[0.0190059 0.9809941]
[0.6429592  0.35704082]
[0.99226815 0.00773192]
[0.9952538 0.0047462]
[0.02549179 0.9745083 ]
[0.04420608 0.955794  ]
[0.0805486  0.91945136]
[0.01328099 0.98671895]
[9.9966967e-01 3.3030382e-04]
[9.9961746e-01 3.8249843e-04]
[9.996184e-01 3.815388e-04]
[9.9981552e-01 1.8446117e-04]
[0.01784304 0.98215693]
[0.11784968 0.8821503 ]
[0.06299023 0.93700975]
[0.03103225 0.9689678 ]
[0.9977512  0.00224883]
[9.9965930e-01 3.4067009e-04]
[0.04170417 0.95829576]
[0.12926497 0.870735  ]
[9.992052e-01 7.948243e-04]
[0.12001102 0.879989  ]
[9.9970418e-01 2.9582286e-04]
[0.03363468 0.96636534]
[9.9926716e-01 7.3282793e-04]
[0.8393216  0.16067843]
[0.01181349 0.98818654]
[0.01503984 0.98496014]
[0.9979777  0.00202233]
[0.03788334 0.9621167 ]
[9.996344e-01 3.656395e-04]
[0.07229217 0.92770785]
[0.09373231 0.9062677 ]
[0.06294569 0.93705434]
[0.99822694 0.00177309]
[0.07724321 0.92275685]
[0.01290915 0.9870908 ]
[0.08676577 0.91323423]
[0.03346695 0.96653306]
[0.01409848 0.9859015 ]
[0.1639345 0.8360655]
[0.11015952 0.8898405 ]
[9.9964488e-01 3.5506114e-04]
[9.9931896e-01 6.8104709e-04]
[9.9946958e-01 5.3047587e-04]
[9.991099e-01 8.900635e-04]
[0.99874324 0.00125682]
[9.996136e-01 3.864158e-04]
[9.9981469e-01 1.8532448e-04]
[0.9869637 0.0130363]
[0.03334646 0.9666536 ]
[0.3903396  0.60966045]
[9.9965608e-01 3.4395783e-04]
[9.996854e-01 3.146539e-04]
[0.06059892 0.93940103]
[0.01351029 0.98648965]
[0.11835933 0.8816407 ]
[0.04948859 0.9505114 ]
[9.9978393e-01 2.1603506e-04]
[0.03447586 0.96552414]
[9.9975318e-01 2.4679338e-04]
[9.995377e-01 4.622705e-04]
[0.03085749 0.96914256]
[0.13909552 0.8609045 ]
[0.9969722  0.00302778]
[0.12582786 0.8741721 ]
[0.07093072 0.9290692 ]
[0.1625392 0.8374608]
[9.9944216e-01 5.5780989e-04]
[0.06611513 0.9338849 ]
[0.1100609 0.8899391]
[0.1673518  0.83264816]
[0.08898824 0.91101176]
[0.04463942 0.95536053]
[0.99615747 0.00384252]
[0.08148882 0.91851115]
[0.02197013 0.97802985]
[9.9965107e-01 3.4893106e-04]
[0.0978097 0.9021903]
[0.05100683 0.94899315]
[9.9935526e-01 6.4472383e-04]
[0.08796602 0.91203403]
[0.99871755 0.00128244]
[0.03287997 0.96712005]
[0.998164   0.00183603]
[9.9935883e-01 6.4112176e-04]
[9.9937457e-01 6.2549306e-04]
[0.0399728  0.96002716]
[0.35800833 0.6419916 ]
[0.0127703  0.98722965]
[0.13364929 0.8663507 ]
[0.08958885 0.9104112 ]
[9.9954945e-01 4.5047997e-04]
[0.05465106 0.945349  ]
[0.08524794 0.914752  ]
[0.03231218 0.96768785]
[0.06035873 0.9396413 ]
[0.04325747 0.9567426 ]
[0.05611506 0.9438849 ]
[0.0406688 0.9593312]
[9.9949300e-01 5.0700724e-04]
[9.991659e-01 8.340676e-04]
[0.09439052 0.9056095 ]
[0.9344561  0.06554388]
[0.02055687 0.97944313]
[0.02085117 0.97914886]
[0.9982551  0.00174489]
[0.02345573 0.97654426]
[0.10188311 0.89811695]
[0.21999887 0.78000116]
[0.11757006 0.8824299 ]
[9.9969673e-01 3.0331852e-04]
[9.9961495e-01 3.8497589e-04]
[0.02193874 0.9780612 ]
[0.02057619 0.97942376]
[9.9961227e-01 3.8777196e-04]
[0.9960549  0.00394506]
[0.27820897 0.721791  ]
[9.9946398e-01 5.3600624e-04]
[0.9957377  0.00426231]
[9.9947184e-01 5.2813516e-04]
[0.04457098 0.9554291 ]
[0.9612921  0.03870793]
[9.9913955e-01 8.6045492e-04]
[0.00951365 0.9904863 ]
[9.9955124e-01 4.4870935e-04]
[0.03411617 0.9658838 ]
