[9.9971408e-01 2.8593335e-04]
[0.04425965 0.9557404 ]
[9.9967563e-01 3.2440122e-04]
[0.01541286 0.9845872 ]
[0.02178136 0.9782186 ]
[0.15185267 0.84814733]
[0.18768194 0.8123181 ]
[9.9934953e-01 6.5046368e-04]
[0.9972976  0.00270246]
[0.09167634 0.90832365]
[0.17407763 0.82592237]
[0.98693526 0.01306481]
[9.9955040e-01 4.4957292e-04]
[0.03041902 0.96958095]
[9.9966002e-01 3.4002974e-04]
[0.9937273  0.00627263]
[0.07765471 0.92234534]
[9.9974865e-01 2.5139475e-04]
[9.9969625e-01 3.0375549e-04]
[0.8787882 0.1212118]
[0.10934702 0.89065295]
[0.01747257 0.98252743]
[9.9970955e-01 2.9039913e-04]
[9.996159e-01 3.840685e-04]
[0.03893926 0.9610607 ]
[0.31086117 0.6891388 ]
[9.9932516e-01 6.7488191e-04]
[9.990619e-01 9.381787e-04]
[0.0953778 0.9046222]
[0.05534574 0.9446542 ]
[0.02955698 0.97044295]
[0.03235671 0.96764326]
[0.00941381 0.9905862 ]
[9.9960715e-01 3.9282587e-04]
[0.06051746 0.93948257]
[0.05105659 0.94894344]
[0.21929675 0.78070325]
[0.06537476 0.9346252 ]
[0.13110511 0.8688949 ]
[9.996251e-01 3.748928e-04]
[0.1194704 0.8805296]
[0.99819344 0.00180659]
[0.01834858 0.9816514 ]
[0.01651837 0.9834817 ]
[0.10722984 0.8927702 ]
[9.9950349e-01 4.9651804e-04]
[9.9961263e-01 3.8744698e-04]
[0.02528889 0.9747112 ]
[0.01866552 0.98133445]
[0.08695588 0.91304415]
[0.05803103 0.94196904]
[0.0792712 0.9207288]
[0.08084788 0.91915214]
[0.03863712 0.96136284]
[0.26552838 0.7344716 ]
[0.01269584 0.98730415]
[0.0259401  0.97405994]
[0.03100071 0.96899927]
[0.2487156 0.7512844]
[0.01474299 0.98525697]
[0.59374577 0.40625426]
[9.9939990e-01 6.0009124e-04]
[0.02746389 0.9725361 ]
[9.997099e-01 2.900812e-04]
[0.0550152  0.94498473]
[0.99886525 0.00113475]
[0.00881943 0.9911806 ]
[0.17693393 0.82306606]
[0.0169828 0.9830172]
[0.17931843 0.8206816 ]
[9.995629e-01 4.370116e-04]
[9.9957019e-01 4.2982222e-04]
[0.07389596 0.92610407]
[0.99796295 0.00203705]
[0.01814525 0.9818548 ]
[0.9297109  0.07028908]
[9.9963284e-01 3.6712497e-04]
[0.02994717 0.9700529 ]
[0.028192 0.971808]
[0.00884956 0.9911505 ]
[9.995177e-01 4.823380e-04]
[0.04614547 0.95385456]
[9.9925452e-01 7.4544695e-04]
[9.9935776e-01 6.4223330e-04]
[9.994019e-01 5.980731e-04]
[0.15477596 0.84522396]
[0.9985417  0.00145833]
[0.13055667 0.8694433 ]
[9.9972695e-01 2.7298983e-04]
[0.79557407 0.20442586]
[0.07453696 0.925463  ]
[0.05692805 0.94307196]
[0.08851043 0.91148955]
[0.98966193 0.01033808]
[0.036296   0.96370405]
[9.9930155e-01 6.9840666e-04]
[0.02301487 0.9769851 ]
[9.9956185e-01 4.3813910e-04]
[0.9878461  0.01215397]
[0.02144421 0.9785558 ]
[0.01054431 0.98945564]
[0.99789894 0.00210107]
[0.12846017 0.8715399 ]
[9.9962795e-01 3.7206084e-04]
[0.10005289 0.89994717]
[0.19378927 0.8062107 ]
[0.03998814 0.9600119 ]
[0.03025216 0.96974784]
[9.9969876e-01 3.0121708e-04]
[0.01046606 0.98953396]
[0.06697853 0.93302155]
[9.9939394e-01 6.0599105e-04]
[0.01240194 0.987598  ]
[0.9989078  0.00109215]
[0.99876666 0.00123337]
[0.10146745 0.8985325 ]
[0.13867737 0.86132264]
[0.05180647 0.9481935 ]
[0.9899697  0.01003033]
[0.00900278 0.9909972 ]
[0.09063089 0.9093691 ]
[0.99269426 0.00730572]
[0.08374232 0.9162576 ]
[0.04997813 0.9500219 ]
[0.14601208 0.85398793]
[0.06366061 0.9363393 ]
[9.9949694e-01 5.0303218e-04]
[0.9969837  0.00301632]
[9.9949253e-01 5.0739583e-04]
[0.09019377 0.9098062 ]
[0.15151757 0.84848243]
[0.00563726 0.9943627 ]
[0.4190973 0.5809027]
[9.995945e-01 4.055564e-04]
[0.2556026  0.74439746]
[9.9964261e-01 3.5734157e-04]
[0.22924812 0.7707519 ]
[0.15817353 0.8418265 ]
[9.9957711e-01 4.2287738e-04]
[0.22509968 0.7749004 ]
[0.5812818  0.41871822]
[9.9962854e-01 3.7143604e-04]
[9.995309e-01 4.690641e-04]
[0.0127821  0.98721796]
[9.9949777e-01 5.0215767e-04]
[0.00804031 0.99195963]
[0.00919166 0.9908083 ]
[9.9969864e-01 3.0137537e-04]
[0.01643186 0.9835682 ]
[0.10480761 0.8951924 ]
[0.9986777  0.00132229]
[9.9934274e-01 6.5721443e-04]
[0.0304172  0.96958274]
[0.02342865 0.9765713 ]
[0.01049053 0.98950946]
[0.01720205 0.9827979 ]
[9.9938536e-01 6.1458355e-04]
[9.995436e-01 4.564212e-04]
[9.9965787e-01 3.4218022e-04]
[0.14384963 0.8561504 ]
[9.990134e-01 9.865786e-04]
[0.02376878 0.97623116]
[0.01517291 0.98482704]
[0.01799073 0.9820093 ]
[0.9985245  0.00147552]
[9.9957818e-01 4.2179416e-04]
[9.996935e-01 3.064589e-04]
[0.01494994 0.98505014]
[0.01630396 0.9836961 ]
[0.07298777 0.92701226]
[0.98088074 0.0191192 ]
[9.9904817e-01 9.5182896e-04]
[0.13519876 0.8648012 ]
[9.996605e-01 3.394613e-04]
[0.02916221 0.9708378 ]
[0.03089639 0.9691036 ]
[0.08154184 0.91845816]
[0.02476494 0.97523504]
[0.10608549 0.89391446]
[0.25670904 0.74329096]
[0.0118851  0.98811483]
[0.03015763 0.9698424 ]
[0.09381659 0.9061834 ]
[0.01470552 0.98529446]
[0.10300007 0.89699996]
[9.9970883e-01 2.9113848e-04]
[0.15819837 0.84180164]
[9.9957913e-01 4.2091034e-04]
[0.01716772 0.98283225]
[0.08244012 0.9175599 ]
[0.9987431  0.00125685]
[0.08104067 0.9189593 ]
[9.9962187e-01 3.7816374e-04]
[0.01095307 0.989047  ]
[0.1374038  0.86259615]
[9.9902177e-01 9.7828067e-04]
[0.02097875 0.9790212 ]
[0.0946449  0.90535516]
[0.11252759 0.8874724 ]
[0.18821447 0.8117856 ]
[0.02341374 0.9765862 ]
[0.09430288 0.9056971 ]
[9.9958104e-01 4.1896393e-04]
[9.9958855e-01 4.1141428e-04]
[0.02682713 0.97317284]
[0.05972455 0.94027543]
[0.03622659 0.9637734 ]
[0.02491012 0.9750899 ]
[0.07829816 0.9217019 ]
[0.01238697 0.987613  ]
[9.9957389e-01 4.2616503e-04]
[0.12261222 0.87738776]
[9.9936634e-01 6.3363241e-04]
[9.9965811e-01 3.4192458e-04]
[9.9954021e-01 4.5984326e-04]
[9.9966526e-01 3.3474324e-04]
[0.8920924  0.10790757]
[0.06472972 0.9352703 ]
[0.1549454 0.8450546]
[0.9850776  0.01492239]
[0.16475025 0.8352498 ]
[9.9920636e-01 7.9368416e-04]
[0.03661799 0.96338195]
[9.9964988e-01 3.5016672e-04]
[0.08797567 0.9120243 ]
[0.05913837 0.9408617 ]
[0.01986339 0.98013663]
[0.02259152 0.97740847]
[0.20263886 0.7973611 ]
[0.0349025 0.9650975]
[0.05140948 0.9485905 ]
[0.9434902  0.05650981]
[0.06886446 0.9311356 ]
[0.10119741 0.8988026 ]
[9.9964559e-01 3.5439868e-04]
[9.9943489e-01 5.6508527e-04]
[9.9957412e-01 4.2593147e-04]
[0.0519152  0.94808483]
[0.35049146 0.64950854]
[0.08265173 0.91734827]
[0.10324419 0.8967558 ]
[0.04640715 0.9535929 ]
[0.03308084 0.9669192 ]
[0.09018654 0.9098134 ]
[0.0596608 0.9403392]
[0.00993385 0.9900662 ]
[0.9972153  0.00278473]
[9.9955875e-01 4.4120161e-04]
[9.9972445e-01 2.7547654e-04]
[0.99737984 0.00262014]
[0.0089607  0.99103934]
[9.9970824e-01 2.9175953e-04]
[0.01848111 0.98151886]
[9.9965155e-01 3.4850391e-04]
[9.997081e-01 2.918900e-04]
[0.01180114 0.9881989 ]
[9.9921095e-01 7.8907196e-04]
[0.09729591 0.9027041 ]
[0.0752337 0.9247663]
[0.02043404 0.9795659 ]
[9.9971980e-01 2.8023022e-04]
[0.9834067 0.0165933]
[9.996450e-01 3.549948e-04]
[0.02815603 0.97184396]
[9.9964869e-01 3.5129988e-04]
[0.07888135 0.9211186 ]
[0.0851081 0.9148919]
[0.09508343 0.9049165 ]
[9.9929166e-01 7.0828962e-04]
[0.97273093 0.027269  ]
[9.9955219e-01 4.4774177e-04]
[0.13416345 0.86583656]
[0.1052769 0.8947231]
[0.98700714 0.01299287]
[9.9908876e-01 9.1123005e-04]
[0.02104367 0.9789563 ]
[9.9969518e-01 3.0482188e-04]
[9.9969018e-01 3.0989118e-04]
[0.02217168 0.97782826]
[0.01724374 0.98275626]
[0.06470946 0.9352906 ]
[0.11922022 0.88077974]
[9.9959296e-01 4.0706972e-04]
[9.9942446e-01 5.7551963e-04]
[0.03445923 0.9655408 ]
[0.05459166 0.94540834]
[0.04810999 0.95189005]
[0.03748565 0.96251434]
[9.991679e-01 8.320497e-04]
[0.0262098 0.9737902]
[0.00936632 0.9906337 ]
[0.0104439  0.98955613]
[0.02760686 0.97239316]
[0.02913174 0.9708683 ]
[9.993293e-01 6.706387e-04]
[9.9956137e-01 4.3865442e-04]
[9.9957937e-01 4.2065640e-04]
[0.05408945 0.9459105 ]
[0.00946679 0.99053323]
[0.02859703 0.971403  ]
[0.09539226 0.9046077 ]
[0.9947503  0.00524973]
[0.998904   0.00109606]
[9.9969900e-01 3.0097598e-04]
[0.9958568  0.00414316]
[9.9952590e-01 4.7409013e-04]
[9.9964511e-01 3.5492374e-04]
[0.9905628 0.0094372]
[0.01805541 0.98194456]
[9.9950099e-01 4.9895135e-04]
[9.9956673e-01 4.3326785e-04]
[9.9942040e-01 5.7965436e-04]
[0.12322375 0.8767763 ]
[0.99587387 0.00412613]
[0.04676196 0.953238  ]
[9.9920243e-01 7.9763361e-04]
[0.99893457 0.0010654 ]
[9.9972326e-01 2.7670237e-04]
[0.15148576 0.84851426]
[0.01605664 0.98394334]
[0.02936627 0.97063375]
[9.9956793e-01 4.3202378e-04]
[0.08304916 0.9169508 ]
[0.07182074 0.9281792 ]
[0.10680849 0.8931915 ]
[0.03238262 0.9676174 ]
[0.03618181 0.9638182 ]
[0.01517234 0.98482764]
[0.9960663 0.0039337]
[9.9968946e-01 3.1054267e-04]
[0.09990216 0.9000979 ]
[0.03006027 0.9699397 ]
[0.06899726 0.9310027 ]
[0.1322862  0.86771387]
[0.05396027 0.94603974]
[9.9962640e-01 3.7359507e-04]
[0.18326998 0.81673   ]
[0.02800716 0.9719928 ]
[9.9968517e-01 3.1485735e-04]
[9.9965382e-01 3.4617935e-04]
[0.02525045 0.97474957]
[9.9961215e-01 3.8792871e-04]
[0.03427389 0.96572614]
[0.16270688 0.83729315]
[9.9970669e-01 2.9329205e-04]
[0.11939692 0.8806031 ]
[0.08544323 0.91455674]
[0.0709269  0.92907304]
[0.06802987 0.9319701 ]
[0.01758941 0.98241067]
[0.04498584 0.9550142 ]
[0.04998965 0.9500103 ]
[0.09194273 0.90805733]
[0.14933908 0.8506609 ]
[0.21973236 0.7802676 ]
[9.9920779e-01 7.9228624e-04]
[0.9939824  0.00601763]
[0.00817872 0.9918213 ]
[0.06914634 0.9308536 ]
[0.08841185 0.91158813]
[9.9961168e-01 3.8837906e-04]
[9.9962389e-01 3.7614006e-04]
[0.01092427 0.98907566]
[9.9935335e-01 6.4662186e-04]
[0.06835085 0.93164915]
[0.9982468  0.00175321]
[9.9955088e-01 4.4915747e-04]
[0.01191179 0.9880882 ]
[0.138714   0.86128604]
[0.06540948 0.9345905 ]
[0.01099304 0.989007  ]
[9.997298e-01 2.702196e-04]
[0.01197681 0.98802316]
[0.09540385 0.90459615]
[9.9947232e-01 5.2766193e-04]
[0.09814306 0.90185696]
[0.99530244 0.00469753]
[9.9972433e-01 2.7568807e-04]
[0.00863695 0.99136305]
[0.03330266 0.96669734]
[0.819739   0.18026105]
[0.0729481 0.9270519]
[9.9940205e-01 5.9796800e-04]
[0.03054824 0.9694518 ]
[0.0494575 0.9505425]
[0.10386545 0.89613456]
[0.02282923 0.9771707 ]
[0.80117404 0.19882596]
[0.05079567 0.94920427]
[0.18343617 0.81656384]
[0.02407608 0.97592396]
[9.995080e-01 4.919638e-04]
[0.06531509 0.9346849 ]
[9.9961913e-01 3.8087304e-04]
[9.9960452e-01 3.9548788e-04]
[0.15071744 0.8492826 ]
[9.9966049e-01 3.3949706e-04]
[0.0967645 0.9032355]
[0.10460846 0.8953915 ]
[0.0121851 0.9878149]
[0.02170001 0.9783    ]
[9.9976856e-01 2.3150977e-04]
[9.9958593e-01 4.1411968e-04]
[0.00731623 0.9926838 ]
[0.01194112 0.98805887]
[0.04596508 0.9540349 ]
[9.9936038e-01 6.3958473e-04]
[9.9944896e-01 5.5101642e-04]
[0.11948073 0.88051933]
[0.01070786 0.98929214]
[0.06089615 0.93910384]
[0.03344468 0.9665553 ]
[0.03849686 0.96150315]
[0.05083066 0.9491694 ]
[0.03917465 0.9608254 ]
[9.9942964e-01 5.7030970e-04]
[0.02573745 0.97426254]
[9.9969804e-01 3.0202488e-04]
[0.10227624 0.89772373]
[0.08796664 0.9120333 ]
[9.9963498e-01 3.6503904e-04]
[0.9981501  0.00184993]
[9.996382e-01 3.618102e-04]
[0.10839908 0.89160097]
[0.10038044 0.8996196 ]
[0.01213551 0.98786443]
[0.9705403  0.02945968]
[9.9933702e-01 6.6300575e-04]
[0.01668218 0.98331785]
[9.990429e-01 9.570851e-04]
[0.04619277 0.95380723]
[9.9954599e-01 4.5398562e-04]
[0.03493701 0.965063  ]
[0.00991492 0.9900851 ]
[0.18028027 0.8197198 ]
[0.07734183 0.9226582 ]
[0.9931416  0.00685842]
[0.21072179 0.7892782 ]
[0.02882818 0.9711718 ]
[0.0250735  0.97492653]
[0.07008231 0.9299177 ]
[0.05499573 0.9450042 ]
[0.02690647 0.9730935 ]
[0.98698574 0.01301427]
[0.05982135 0.9401787 ]
[9.9960333e-01 3.9666120e-04]
[0.99647117 0.00352881]
[0.00987642 0.99012357]
[0.1539356  0.84606445]
[0.0649204 0.9350796]
[0.02593505 0.9740649 ]
[0.02580411 0.9741959 ]
[0.00580123 0.9941988 ]
[0.10600288 0.8939971 ]
[0.08066607 0.91933393]
[0.10149427 0.89850575]
[0.01204761 0.9879524 ]
[0.2923676  0.70763236]
[0.03711467 0.9628853 ]
[0.10256477 0.89743525]
[9.9971992e-01 2.8007184e-04]
[9.9956292e-01 4.3705472e-04]
[9.9921966e-01 7.8034599e-04]
[0.06873541 0.9312646 ]
[9.9973363e-01 2.6637397e-04]
[9.9954826e-01 4.5175073e-04]
[0.01561432 0.98438567]
[0.00878862 0.99121135]
[0.02546165 0.9745384 ]
[0.20898403 0.791016  ]
[0.01281289 0.98718715]
[9.9955946e-01 4.4054410e-04]
[9.9971777e-01 2.8221105e-04]
[9.9933439e-01 6.6562527e-04]
[0.03656508 0.96343493]
[9.9966276e-01 3.3720888e-04]
[0.01285812 0.98714185]
[9.9969077e-01 3.0925925e-04]
[9.997068e-01 2.931785e-04]
[0.01412355 0.9858765 ]
[0.01247808 0.98752195]
[0.08992513 0.9100749 ]
[0.04887249 0.9511275 ]
[0.03829523 0.96170473]
[0.9966454  0.00335456]
[9.9964488e-01 3.5507907e-04]
[0.08540542 0.91459465]
[9.9957007e-01 4.2990068e-04]
[0.10988105 0.8901189 ]
[0.12856713 0.87143284]
[9.9960452e-01 3.9546695e-04]
[0.11196467 0.8880353 ]
[0.9968142  0.00318578]
[0.01076441 0.9892356 ]
[9.9956077e-01 4.3923454e-04]
[9.9975258e-01 2.4747296e-04]
[0.9989532  0.00104678]
[9.9931681e-01 6.8316143e-04]
[0.00936596 0.9906341 ]
[0.99899024 0.0010098 ]
[9.9930930e-01 6.9073535e-04]
[9.9964595e-01 3.5409979e-04]
[9.9912721e-01 8.7278197e-04]
[9.9966991e-01 3.3013165e-04]
[9.996196e-01 3.804111e-04]
[9.9977213e-01 2.2786463e-04]
[0.01828863 0.9817114 ]
[0.9792692  0.02073084]
[9.9971765e-01 2.8231548e-04]
[0.07878021 0.92121977]
[0.00876161 0.9912384 ]
[0.19073926 0.8092607 ]
[0.11471049 0.88528955]
[0.02434493 0.9756551 ]
[0.02134583 0.9786542 ]
[9.9935395e-01 6.4606575e-04]
[0.1206513  0.87934875]
[0.12223891 0.87776107]
[0.08587938 0.9141206 ]
[0.06037534 0.93962467]
[0.0155998 0.9844002]
[0.18268824 0.8173118 ]
[0.02405396 0.97594607]
[0.01193118 0.98806876]
[0.819328   0.18067198]
[0.02896674 0.9710333 ]
[0.03181997 0.96818   ]
[0.0610044  0.93899554]
[0.0973873 0.9026127]
[0.11642213 0.8835779 ]
[9.994943e-01 5.056952e-04]
[0.03831366 0.9616863 ]
[9.994956e-01 5.043629e-04]
[0.04747115 0.95252883]
[0.03336333 0.96663666]
[9.993080e-01 6.920006e-04]
[0.04346444 0.9565355 ]
[0.0058801 0.9941199]
[0.998926   0.00107399]
[0.03669293 0.9633071 ]
[0.12186339 0.8781366 ]
[0.01378065 0.98621935]
[0.15411763 0.84588236]
[0.10697022 0.89302975]
[0.99739504 0.00260498]
[0.0099585  0.99004155]
[9.9932384e-01 6.7616848e-04]
[0.99504894 0.00495106]
[0.17429575 0.8257043 ]
[0.03158186 0.9684181 ]
[0.01901176 0.98098826]
[9.9971515e-01 2.8485531e-04]
[9.995408e-01 4.591844e-04]
[0.10284465 0.89715534]
[0.01510304 0.984897  ]
[0.05998079 0.9400192 ]
[0.97728354 0.02271648]
[0.0055168 0.9944832]
[0.03283521 0.96716475]
[0.98975605 0.010244  ]
[9.9955136e-01 4.4857356e-04]
[9.9956316e-01 4.3683691e-04]
[0.05252701 0.94747293]
[9.9955708e-01 4.4294965e-04]
[0.00606468 0.9939353 ]
[9.9968100e-01 3.1905423e-04]
[0.08626573 0.9137343 ]
[9.9965596e-01 3.4399223e-04]
[9.9959093e-01 4.0902841e-04]
[0.01786177 0.9821383 ]
[0.07435875 0.92564124]
[0.04268818 0.95731187]
[0.16473506 0.8352649 ]
[0.0826961  0.91730386]
[0.06837346 0.93162656]
[0.01295706 0.9870429 ]
[9.9963093e-01 3.6903066e-04]
[9.994947e-01 5.052545e-04]
[0.9989729  0.00102712]
[0.03515554 0.9648445 ]
[0.45485026 0.54514974]
[0.06644264 0.9335574 ]
[9.9962950e-01 3.7051764e-04]
[0.01362363 0.98637635]
[9.9959356e-01 4.0649154e-04]
[0.07708865 0.92291135]
[0.04210104 0.95789903]
[0.04699654 0.95300347]
[0.06783575 0.9321643 ]
[9.994173e-01 5.827167e-04]
[0.02562332 0.97437674]
[0.00582506 0.994175  ]
[0.02246084 0.9775392 ]
[9.9945372e-01 5.4622337e-04]
[0.15361528 0.84638476]
[0.2941193  0.70588064]
[0.03630546 0.9636945 ]
[0.09514171 0.9048583 ]
[9.996220e-01 3.780309e-04]
[0.05604099 0.943959  ]
[9.9961638e-01 3.8360892e-04]
[0.16060773 0.8393923 ]
[9.9954128e-01 4.5871583e-04]
[0.03573684 0.96426314]
[9.9968886e-01 3.1111194e-04]
[9.9966824e-01 3.3182642e-04]
[9.9973828e-01 2.6168584e-04]
[0.04710634 0.9528937 ]
[0.9982097  0.00179028]
[0.9874374  0.01256252]
[0.9985863 0.0014137]
[0.00917104 0.990829  ]
[0.03659381 0.9634062 ]
[0.08276945 0.91723055]
[9.9969554e-01 3.0444024e-04]
[0.13056824 0.86943173]
[9.992798e-01 7.201774e-04]
[9.9945384e-01 5.4614112e-04]
[0.02450707 0.9754929 ]
[9.994442e-01 5.558271e-04]
[9.9944264e-01 5.5736932e-04]
[0.02802188 0.9719782 ]
[9.9964392e-01 3.5604037e-04]
[0.1757635  0.82423645]
[0.09721211 0.9027879 ]
[9.996995e-01 3.005215e-04]
[0.04896827 0.95103174]
[0.03762637 0.9623737 ]
[0.02443129 0.9755687 ]
[0.9934273  0.00657281]
[0.9968054  0.00319455]
[0.04908344 0.9509165 ]
[0.09399146 0.90600854]
[0.9368936  0.06310639]
[0.06748044 0.9325195 ]
[0.9980659  0.00193407]
[9.9965382e-01 3.4620872e-04]
[0.00923287 0.9907671 ]
[0.07200878 0.9279912 ]
[9.997181e-01 2.817943e-04]
[9.9940455e-01 5.9547176e-04]
[0.17676216 0.8232379 ]
[0.9988601  0.00113986]
[0.01174746 0.9882526 ]
[9.997112e-01 2.887793e-04]
[0.0483845 0.9516155]
[0.04467576 0.9553243 ]
[0.04795021 0.9520498 ]
[0.02084943 0.97915053]
[0.0420814 0.9579186]
[9.9916196e-01 8.3810923e-04]
[9.9961996e-01 3.8005950e-04]
[9.9968576e-01 3.1426115e-04]
[0.5555086  0.44449142]
[0.03469696 0.96530306]
[9.9964821e-01 3.5172343e-04]
[0.99705815 0.00294186]
[0.07249638 0.92750365]
[0.0338401 0.9661599]
[9.9962544e-01 3.7451505e-04]
[0.9982672  0.00173284]
[0.0426636  0.95733637]
[0.29132244 0.7086776 ]
[9.9903548e-01 9.6459175e-04]
[0.9816476  0.01835232]
[0.11391751 0.8860824 ]
[0.99845266 0.00154736]
[9.9965858e-01 3.4138843e-04]
[0.16306072 0.8369393 ]
[9.9941981e-01 5.8024767e-04]
[0.0486074  0.95139253]
[0.955156   0.04484402]
[9.993104e-01 6.896668e-04]
[0.02064907 0.9793509 ]
[0.01944087 0.9805592 ]
[9.9926549e-01 7.3452876e-04]
[0.98860776 0.01139226]
[9.9958044e-01 4.1957290e-04]
[0.01200774 0.9879923 ]
[9.995432e-01 4.568175e-04]
[0.02016635 0.97983366]
[0.03149826 0.96850175]
[9.9963224e-01 3.6773007e-04]
[9.997447e-01 2.552297e-04]
[9.9968970e-01 3.1032105e-04]
[0.06825084 0.9317492 ]
[0.02029174 0.97970825]
[0.9987275  0.00127249]
[0.27990913 0.72009087]
[9.9970967e-01 2.9034322e-04]
[0.03962589 0.9603742 ]
[9.9963546e-01 3.6449550e-04]
[0.17906359 0.8209364 ]
[9.994129e-01 5.871067e-04]
[0.04802843 0.9519716 ]
[0.05408645 0.9459135 ]
[0.99893755 0.00106246]
[0.998874   0.00112602]
[0.07855357 0.92144644]
[9.9950039e-01 4.9959176e-04]
[0.05222498 0.947775  ]
[0.02921615 0.9707838 ]
[0.04978437 0.95021564]
[0.00744807 0.9925519 ]
[0.09260971 0.9073903 ]
[0.10479907 0.8952009 ]
[0.9984012  0.00159875]
[0.07413146 0.9258686 ]
[0.00762887 0.9923711 ]
[9.9971658e-01 2.8339637e-04]
[9.9973375e-01 2.6621250e-04]
[0.02202419 0.9779758 ]
[0.02680147 0.9731985 ]
[9.9942279e-01 5.7727826e-04]
[0.03951164 0.9604884 ]
[9.9968433e-01 3.1568937e-04]
[0.05608072 0.9439193 ]
[0.08931142 0.9106885 ]
[9.9931276e-01 6.8725093e-04]
[0.09836762 0.90163237]
[9.9971074e-01 2.8924414e-04]
[9.9955767e-01 4.4236498e-04]
[0.9947589  0.00524112]
[0.968895   0.03110494]
[9.9951708e-01 4.8288333e-04]
[0.02326435 0.97673565]
[9.9940920e-01 5.9079344e-04]
[0.06718382 0.9328162 ]
[9.994584e-01 5.416268e-04]
[9.9957663e-01 4.2337776e-04]
[0.02307689 0.9769231 ]
[0.9285938  0.07140622]
[0.9946742 0.0053258]
[0.99302304 0.00697695]
[0.0555518  0.94444823]
[0.0304509 0.9695491]
[0.07398748 0.9260126 ]
[0.01608157 0.9839184 ]
[9.9955386e-01 4.4614030e-04]
[9.9962544e-01 3.7456560e-04]
[9.9964559e-01 3.5445322e-04]
[9.997348e-01 2.651266e-04]
[0.01459016 0.98540986]
[0.0414089 0.9585911]
[0.03752529 0.9624747 ]
[0.03973563 0.9602643 ]
[0.9980572  0.00194273]
[9.996612e-01 3.387943e-04]
[0.02669843 0.9733016 ]
[0.16970362 0.8302964 ]
[0.9986357  0.00136425]
[0.07626419 0.92373574]
[9.9966586e-01 3.3419352e-04]
[0.02686425 0.9731357 ]
[9.9944776e-01 5.5217405e-04]
[0.98417944 0.01582057]
[0.00976999 0.99023   ]
[0.01288452 0.9871155 ]
[0.9943561  0.00564388]
[0.0405311 0.9594689]
[9.992981e-01 7.018653e-04]
[0.07736061 0.9226394 ]
[0.09777158 0.9022285 ]
[0.0540177  0.94598234]
[9.991806e-01 8.193572e-04]
[0.0811336 0.9188664]
[0.01492583 0.98507416]
[0.07886298 0.92113703]
[0.02506167 0.9749383 ]
[0.0224732 0.9775268]
[0.15186754 0.84813243]
[0.1508249  0.84917516]
[9.9969435e-01 3.0566289e-04]
[9.9964309e-01 3.5695973e-04]
[9.9934417e-01 6.5577356e-04]
[9.994134e-01 5.866390e-04]
[9.9937940e-01 6.2056753e-04]
[9.9955863e-01 4.4134946e-04]
[9.9977785e-01 2.2217940e-04]
[0.98969066 0.01030941]
[0.05356028 0.94643974]
[0.37696022 0.6230398 ]
[9.995654e-01 4.346011e-04]
[9.9968779e-01 3.1221373e-04]
[0.06575495 0.93424505]
[0.00716101 0.99283904]
[0.11024772 0.8897523 ]
[0.05420125 0.94579875]
[9.9960607e-01 3.9400754e-04]
[0.08585036 0.91414964]
[9.9968266e-01 3.1736321e-04]
[9.9948776e-01 5.1216024e-04]
[0.04497598 0.955024  ]
[0.16225787 0.8377421 ]
[9.9937207e-01 6.2796532e-04]
[0.06664466 0.9333554 ]
[0.05913982 0.9408602 ]
[0.13690862 0.8630914 ]
[0.99892634 0.00107365]
[0.03741748 0.96258247]
[0.14067584 0.85932416]
[0.1484896 0.8515104]
[0.07400137 0.9259987 ]
[0.04445127 0.95554876]
[0.9978077  0.00219238]
[0.04219903 0.957801  ]
[0.02320983 0.97679025]
[9.9965179e-01 3.4817113e-04]
[0.07587586 0.9241242 ]
[0.03870107 0.96129894]
[9.9938798e-01 6.1196345e-04]
[0.12075634 0.8792437 ]
[9.9922216e-01 7.7777379e-04]
[0.06276533 0.93723464]
[0.99560684 0.00439309]
[9.9942577e-01 5.7428132e-04]
[9.9959010e-01 4.0996473e-04]
[0.00998046 0.99001956]
[0.22066951 0.7793305 ]
[0.00559701 0.99440306]
[0.11764607 0.88235396]
[0.06540227 0.93459773]
[9.9926645e-01 7.3359488e-04]
[0.0487582  0.95124185]
[0.07816666 0.92183334]
[0.02810896 0.971891  ]
[0.05398171 0.9460183 ]
[0.01495619 0.98504376]
[0.06995326 0.9300468 ]
[0.07941085 0.92058915]
[0.9989243  0.00107561]
[0.99722016 0.00277988]
[0.08797523 0.9120248 ]
[0.9974273  0.00257264]
[0.02363828 0.97636175]
[0.01133089 0.9886691 ]
[9.9937361e-01 6.2637235e-04]
[0.02618833 0.97381175]
[0.0529451 0.9470549]
[0.35083    0.64917004]
[0.09102047 0.9089795 ]
[9.9961483e-01 3.8510532e-04]
[9.9951804e-01 4.8192890e-04]
[0.02471236 0.9752876 ]
[0.02654178 0.97345823]
[9.9956995e-01 4.3002467e-04]
[9.9917334e-01 8.2657964e-04]
[0.3624093  0.63759077]
[9.9958891e-01 4.1105284e-04]
[0.99670404 0.00329601]
[9.991819e-01 8.180833e-04]
[0.01946612 0.98053396]
[0.90518665 0.09481341]
[0.9974227  0.00257728]
[0.0110328  0.98896724]
[9.9966276e-01 3.3727114e-04]
[0.02677593 0.973224  ]
[0.15946889 0.8405311 ]
[0.1386356  0.86136436]
[9.9964654e-01 3.5342746e-04]
[9.996681e-01 3.319188e-04]
[0.03678805 0.96321195]
[9.9969602e-01 3.0398378e-04]
