[0.03409807 0.9659019 ]
[0.27648845 0.7235116 ]
[0.03167561 0.9683244 ]
[0.9595003  0.04049964]
[0.03764779 0.9623523 ]
[0.02767714 0.97232294]
[0.9582934  0.04170665]
[0.04149405 0.9585059 ]
[0.9505987  0.04940131]
[0.02802601 0.971974  ]
[0.9601256  0.03987434]
[0.95875186 0.04124817]
[0.9614057  0.03859432]
[0.9509455  0.04905445]
[0.9523318  0.04766816]
[0.04124006 0.95875996]
[0.03771027 0.96228975]
[0.9527808  0.04721923]
[0.03920916 0.9607908 ]
[0.03228457 0.9677154 ]
[0.9518625  0.04813753]
[0.03151345 0.96848655]
[0.03622582 0.9637742 ]
[0.9503758  0.04962422]
[0.95240045 0.04759949]
[0.03088459 0.96911544]
[0.02773535 0.97226465]
[0.9563653  0.04363472]
[0.04291954 0.9570804 ]
[0.9547529  0.04524714]
[0.95990205 0.04009797]
[0.038603 0.961397]
[0.0350331  0.96496695]
[0.03766358 0.9623365 ]
[0.96174324 0.03825677]
[0.0288791  0.97112083]
[0.04033123 0.9596688 ]
[0.95204854 0.0479515 ]
[0.03164643 0.96835357]
[0.04024862 0.95975137]
[0.04135874 0.9586413 ]
[0.94881684 0.05118319]
[0.95541406 0.04458597]
[0.03582906 0.96417093]
[0.9399853  0.06001476]
[0.03227147 0.96772856]
[0.0294797 0.9705203]
[0.9498502  0.05014982]
[0.03271332 0.9672867 ]
[0.95549285 0.04450719]
[0.95063925 0.04936074]
[0.956288   0.04371205]
[0.03861366 0.9613863 ]
[0.03973413 0.9602659 ]
[0.94444144 0.05555854]
[0.9555502  0.04444984]
[0.03635086 0.9636491 ]
[0.95511013 0.04488983]
[0.9542499  0.04575008]
[0.95346284 0.04653714]
[0.04232432 0.9576757 ]
[0.02509668 0.9749033 ]
[0.04492506 0.95507497]
[0.95181894 0.04818101]
[0.03925386 0.96074617]
[0.04205806 0.957942  ]
[0.03443896 0.96556103]
[0.9497916  0.05020843]
[0.95295703 0.04704302]
[0.9545026 0.0454974]
[0.03504058 0.9649594 ]
[0.94504374 0.05495631]
[0.04309035 0.95690966]
[0.03701533 0.96298474]
[0.9567895  0.04321054]
[0.04245795 0.957542  ]
[0.9591363  0.04086375]
[0.8856509  0.11434914]
[0.9549627  0.04503736]
[0.95402735 0.04597261]
[0.0395452  0.96045476]
[0.04044891 0.9595511 ]
[0.9531766  0.04682342]
[0.95355856 0.04644141]
[0.95857644 0.0414235 ]
[0.03771027 0.96228975]
[0.9450898  0.05491011]
[0.9475976  0.05240243]
[0.03963035 0.96036965]
[0.02923801 0.970762  ]
[0.03107277 0.96892726]
[0.9470242  0.05297574]
[0.92121136 0.07878866]
[0.9452276 0.0547724]
[0.03796341 0.9620366 ]
[0.04324138 0.9567586 ]
[0.02929723 0.9707028 ]
[0.03438387 0.96561617]
[0.9520535  0.04794653]
[0.95463157 0.04536844]
[0.8603665  0.13963346]
[0.9139692  0.08603073]
[0.9456447  0.05435532]
[0.9463006  0.05369936]
[0.0336413  0.96635866]
[0.9522789  0.04772109]
[0.03250812 0.96749187]
[0.9204237  0.07957632]
[0.02883103 0.971169  ]
[0.03213968 0.96786034]
[0.03435654 0.9656434 ]
[0.95479244 0.04520752]
[0.9494941 0.0505059]
[0.9511826  0.04881738]
[0.9540664  0.04593362]
[0.04941172 0.9505883 ]
[0.9440263  0.05597375]
[0.9606601  0.03933991]
[0.03919648 0.9608035 ]
[0.6293439  0.37065604]
[0.03074805 0.96925193]
[0.03738744 0.9626125 ]
[0.9574366  0.04256341]
[0.04041805 0.959582  ]
[0.9557697  0.04423027]
[0.03872933 0.96127063]
[0.9498182  0.05018188]
[0.95793456 0.04206549]
[0.21660627 0.7833937 ]
[0.04307971 0.95692027]
[0.95902634 0.04097373]
[0.94850117 0.05149878]
[0.9491077  0.05089225]
[0.94743365 0.05256637]
[0.9550798  0.04492022]
[0.9471411  0.05285886]
[0.9596953  0.04030469]
[0.03797268 0.9620273 ]
[0.9516139  0.04838604]
[0.9530789  0.04692109]
[0.9525441  0.04745598]
[0.95684135 0.04315866]
[0.03823904 0.96176094]
[0.951337   0.04866302]
[0.95557904 0.04442097]
[0.89549994 0.10450007]
[0.9455087  0.05449127]
[0.03571742 0.96428263]
[0.9608465  0.03915352]
[0.02906546 0.9709345 ]
[0.94985807 0.05014197]
[0.95051193 0.0494881 ]
[0.9444348  0.05556519]
[0.03052747 0.96947247]
[0.9481767  0.05182336]
[0.9475515  0.05244854]
[0.94614387 0.05385614]
[0.02621977 0.9737802 ]
[0.9484138 0.0515862]
[0.9553097  0.04469034]
[0.9503312  0.04966882]
[0.04160799 0.958392  ]
[0.04328017 0.95671976]
[0.95384556 0.04615441]
[0.0380724 0.9619276]
[0.9535194  0.04648059]
[0.952535   0.04746499]
[0.9525607  0.04743923]
[0.03943412 0.96056587]
[0.03082687 0.9691731 ]
[0.03902703 0.96097296]
[0.03789292 0.9621071 ]
[0.9525168  0.04748323]
[0.9560637  0.04393627]
[0.9525443  0.04745567]
[0.94969064 0.05030939]
[0.9502123 0.0497877]
[0.9497096 0.0502904]
[0.03828467 0.96171534]
[0.2866524 0.7133476]
[0.95454836 0.04545166]
[0.03886257 0.9611375 ]
[0.9500825  0.04991751]
[0.03571366 0.96428627]
[0.9524849  0.04751514]
[0.9463978  0.05360219]
[0.95598364 0.04401636]
[0.03682172 0.96317834]
[0.03755028 0.9624497 ]
[0.0385884  0.96141154]
[0.9512273  0.04877273]
[0.95114726 0.04885271]
[0.03702497 0.96297497]
[0.03409518 0.96590483]
[0.9544736  0.04552644]
[0.13097513 0.8690248 ]
[0.03820442 0.96179557]
[0.9544221  0.04557783]
[0.95055544 0.04944457]
[0.03737515 0.9626248 ]
[0.9518353  0.04816474]
[0.95984626 0.0401538 ]
[0.94930667 0.05069334]
[0.02926789 0.97073215]
[0.9555958  0.04440422]
[0.02772787 0.9722721 ]
[0.9543306  0.04566935]
[0.03497175 0.9650282 ]
[0.03806841 0.9619316 ]
[0.95444167 0.04555834]
[0.95593643 0.04406353]
[0.3468318 0.6531682]
[0.03356689 0.96643317]
[0.04631936 0.95368063]
[0.949532   0.05046804]
[0.03378589 0.9662141 ]
[0.9468023  0.05319771]
[0.9556731  0.04432688]
[0.0264992  0.97350085]
[0.93732184 0.0626781 ]
[0.03956871 0.96043134]
[0.94472903 0.05527093]
[0.9571738  0.04282621]
[0.956692   0.04330801]
[0.02999808 0.97000194]
[0.03900192 0.96099806]
[0.95520145 0.04479857]
[0.957408 0.042592]
[0.9451383  0.05486171]
[0.94763404 0.05236602]
[0.9495596  0.05044034]
[0.955814   0.04418604]
[0.95046    0.04953998]
[0.03946893 0.96053106]
[0.02637401 0.973626  ]
[0.94780064 0.05219937]
[0.03984253 0.9601575 ]
[0.95079076 0.04920928]
[0.03053841 0.9694616 ]
[0.03169417 0.9683059 ]
[0.03553614 0.9644639 ]
[0.9507625  0.04923745]
[0.5387484  0.46125162]
[0.03788972 0.9621103 ]
[0.94197863 0.05802133]
[0.8317982  0.16820186]
[0.0268009  0.97319907]
[0.03527985 0.96472013]
[0.03871112 0.9612889 ]
[0.9509244  0.04907557]
[0.04042383 0.95957613]
[0.91018647 0.08981356]
[0.03519795 0.964802  ]
[0.9510224  0.04897758]
[0.9514697  0.04853027]
[0.03797283 0.9620272 ]
[0.9548176  0.04518247]
[0.03652498 0.96347505]
[0.94901925 0.05098074]
[0.9541515  0.04584847]
[0.95911086 0.04088913]
[0.93546736 0.06453259]
[0.04387453 0.9561255 ]
[0.95228195 0.047718  ]
[0.9510598  0.04894023]
[0.95623994 0.04376006]
[0.03754447 0.9624555 ]
[0.83846503 0.16153492]
[0.95566756 0.04433249]
[0.9550477  0.04495227]
[0.03946636 0.9605336 ]
[0.03739491 0.9626051 ]
[0.03890508 0.961095  ]
[0.9562821  0.04371789]
[0.03158781 0.96841216]
[0.02991615 0.97008383]
[0.04182605 0.958174  ]
[0.94727457 0.05272545]
[0.95628166 0.04371836]
[0.03786287 0.9621371 ]
[0.03459533 0.9654047 ]
[0.03570123 0.96429884]
[0.947444   0.05255601]
[0.95203435 0.04796563]
[0.9578583 0.0421417]
[0.95564777 0.04435221]
[0.9583167  0.04168335]
[0.03268326 0.9673168 ]
[0.03665148 0.96334857]
[0.02998854 0.9700115 ]
[0.95255554 0.04744441]
[0.9585312  0.04146879]
[0.9465002  0.05349981]
[0.94993275 0.05006728]
[0.9566267  0.04337328]
[0.94927335 0.05072667]
[0.9547664  0.04523361]
[0.03075382 0.9692462 ]
[0.03751346 0.9624865 ]
[0.95160085 0.04839911]
[0.9609293  0.03907068]
[0.95061564 0.04938434]
[0.95243466 0.04756542]
[0.9498367  0.05016338]
[0.95054907 0.04945095]
[0.9439328  0.05606725]
[0.95165837 0.04834164]
[0.9517871  0.04821291]
[0.03296637 0.9670337 ]
[0.9556511  0.04434887]
[0.94998425 0.05001573]
[0.02886374 0.9711363 ]
[0.9556142 0.0443858]
[0.03639111 0.9636088 ]
[0.9486993  0.05130067]
[0.95404506 0.04595495]
[0.9554218  0.04457818]
[0.95753545 0.04246461]
[0.95223993 0.04776009]
[0.9532129  0.04678709]
[0.94070596 0.059294  ]
[0.03780265 0.96219736]
[0.03485391 0.9651461 ]
[0.04010718 0.9598928 ]
[0.944805   0.05519506]
[0.03464485 0.96535516]
[0.03711616 0.9628838 ]
[0.9548447  0.04515529]
[0.96139944 0.03860062]
[0.0373241 0.9626759]
[0.03881792 0.96118206]
[0.04024464 0.9597553 ]
[0.949055   0.05094499]
[0.9563331  0.04366685]
[0.951513   0.04848705]
[0.95140344 0.04859656]
[0.04363332 0.9563667 ]
[0.952221   0.04777896]
[0.9494174  0.05058262]
[0.03768525 0.9623147 ]
[0.95195735 0.04804269]
[0.94759077 0.05240921]
[0.03362317 0.96637684]
[0.03084915 0.96915084]
[0.03173751 0.9682625 ]
[0.03562652 0.9643735 ]
[0.9587922  0.04120783]
[0.9566852  0.04331482]
[0.9531269  0.04687306]
[0.9540911  0.04590891]
[0.02958851 0.97041154]
[0.04341305 0.9565869 ]
[0.9629626 0.0370374]
[0.9520418  0.04795816]
[0.03592814 0.96407187]
[0.03002562 0.9699744 ]
[0.9519264  0.04807351]
[0.03548574 0.96451426]
[0.94771636 0.05228367]
[0.04135086 0.9586492 ]
