[3.0029437e-04 9.9969971e-01]
[9.998056e-01 1.943341e-04]
[9.9979097e-01 2.0910327e-04]
[2.2874888e-04 9.9977130e-01]
[2.0919021e-04 9.9979085e-01]
[2.2749494e-04 9.9977249e-01]
[2.4681882e-04 9.9975318e-01]
[9.9981052e-01 1.8949811e-04]
[9.9979550e-01 2.0453363e-04]
[3.864694e-04 9.996136e-01]
[9.9978417e-01 2.1583043e-04]
[3.3435348e-04 9.9966562e-01]
[2.2400569e-04 9.9977595e-01]
[2.1458452e-04 9.9978548e-01]
[0.90869343 0.09130656]
[2.4278245e-04 9.9975723e-01]
[2.2220398e-04 9.9977785e-01]
[0.20954321 0.7904568 ]
[2.2992352e-04 9.9977010e-01]
[3.3535992e-04 9.9966466e-01]
[9.9978465e-01 2.1537118e-04]
[9.995147e-01 4.853362e-04]
[5.6619913e-04 9.9943382e-01]
[2.1707844e-04 9.9978298e-01]
[4.919999e-04 9.995080e-01]
[5.6440174e-04 9.9943560e-01]
[9.9931622e-01 6.8383245e-04]
[2.6232735e-04 9.9973768e-01]
[9.9981028e-01 1.8974075e-04]
[9.9978572e-01 2.1434425e-04]
[4.2295677e-04 9.9957699e-01]
[9.9981242e-01 1.8759214e-04]
[9.9976414e-01 2.3582869e-04]
[9.9979478e-01 2.0519736e-04]
[2.3299431e-04 9.9976701e-01]
[3.0763278e-04 9.9969244e-01]
[3.2693223e-04 9.9967313e-01]
[9.9962091e-01 3.7901563e-04]
[2.0183576e-04 9.9979824e-01]
[2.2383298e-04 9.9977618e-01]
[9.9979311e-01 2.0693819e-04]
[9.9981254e-01 1.8748199e-04]
[9.9971384e-01 2.8611877e-04]
[2.2261172e-04 9.9977738e-01]
[3.4280418e-04 9.9965715e-01]
[2.1818941e-04 9.9978179e-01]
[2.2775191e-04 9.9977225e-01]
[3.3050388e-04 9.9966955e-01]
[4.6026945e-04 9.9953973e-01]
[9.9979156e-01 2.0845830e-04]
[9.9977463e-01 2.2539421e-04]
[2.4434578e-04 9.9975568e-01]
[2.5628094e-04 9.9974376e-01]
[2.113821e-04 9.997886e-01]
[9.997923e-01 2.077832e-04]
[2.7460544e-04 9.9972540e-01]
[9.9979037e-01 2.0969787e-04]
[2.508735e-04 9.997491e-01]
[9.4284007e-04 9.9905711e-01]
[9.9978977e-01 2.1018968e-04]
[2.6139486e-04 9.9973863e-01]
[5.0502265e-04 9.9949491e-01]
[2.714907e-04 9.997285e-01]
[9.9975389e-01 2.4611407e-04]
[9.9972469e-01 2.7535605e-04]
[9.9981207e-01 1.8800884e-04]
[3.3527534e-04 9.9966478e-01]
[2.0876579e-04 9.9979120e-01]
[9.9979669e-01 2.0329823e-04]
[3.0292835e-04 9.9969709e-01]
[9.9979621e-01 2.0377913e-04]
[0.00102095 0.9989791 ]
[2.3029957e-04 9.9976975e-01]
[2.505728e-04 9.997495e-01]
[2.7165015e-04 9.9972838e-01]
[9.9979681e-01 2.0320364e-04]
[9.992562e-01 7.437616e-04]
[9.9980599e-01 1.9408506e-04]
[3.1594976e-04 9.9968410e-01]
[2.4271093e-04 9.9975723e-01]
[2.0763508e-04 9.9979240e-01]
[0.00200394 0.9979961 ]
[9.9981457e-01 1.8540793e-04]
[2.2834180e-04 9.9977165e-01]
[9.9980825e-01 1.9182543e-04]
[4.8662102e-04 9.9951339e-01]
[2.7511566e-04 9.9972492e-01]
[0.00140608 0.99859387]
[2.1438369e-04 9.9978560e-01]
[2.1352118e-04 9.9978644e-01]
[9.998023e-01 1.977874e-04]
[0.00117968 0.99882025]
[3.5162005e-04 9.9964833e-01]
[2.6752314e-04 9.9973243e-01]
[3.5023081e-04 9.9964976e-01]
[9.9979502e-01 2.0496838e-04]
[9.9974281e-01 2.5714858e-04]
[9.9976164e-01 2.3837756e-04]
[2.1388326e-04 9.9978608e-01]
[2.1924564e-04 9.9978071e-01]
[1.9795870e-04 9.9980205e-01]
[2.0738736e-04 9.9979264e-01]
[2.3251807e-04 9.9976748e-01]
[9.9978334e-01 2.1671798e-04]
[2.9395297e-04 9.9970597e-01]
[2.2626239e-04 9.9977380e-01]
[0.0025618 0.9974382]
[2.0769802e-04 9.9979228e-01]
[9.9979228e-01 2.0775587e-04]
[2.7318095e-04 9.9972683e-01]
[9.9978548e-01 2.1449162e-04]
[2.1505027e-04 9.9978501e-01]
[9.9981219e-01 1.8780491e-04]
[2.2353184e-04 9.9977642e-01]
[9.9981350e-01 1.8656628e-04]
[3.6843188e-04 9.9963152e-01]
[1.9953233e-04 9.9980050e-01]
[2.6475958e-04 9.9973518e-01]
[2.2518844e-04 9.9977487e-01]
[9.9978143e-01 2.1856878e-04]
[2.5150357e-04 9.9974853e-01]
[3.8894796e-04 9.9961108e-01]
[0.00207974 0.99792033]
[9.9977165e-01 2.2838777e-04]
[9.9979657e-01 2.0349603e-04]
[2.5983766e-04 9.9974018e-01]
[2.4408569e-04 9.9975592e-01]
[3.9753682e-04 9.9960250e-01]
[9.9969065e-01 3.0935480e-04]
[2.5584636e-04 9.9974412e-01]
[9.997882e-01 2.117690e-04]
[9.9979335e-01 2.0670236e-04]
[9.9980646e-01 1.9360006e-04]
[2.5852004e-04 9.9974149e-01]
[9.9979955e-01 2.0041970e-04]
[0.00263936 0.99736065]
[9.9981493e-01 1.8513182e-04]
[9.9981862e-01 1.8138073e-04]
[2.3024401e-04 9.9976975e-01]
[9.9974984e-01 2.5012236e-04]
[2.2385476e-04 9.9977618e-01]
[2.7672641e-04 9.9972326e-01]
[2.609061e-04 9.997391e-01]
[9.9980515e-01 1.9490084e-04]
[9.9977380e-01 2.2617824e-04]
[0.00137548 0.99862456]
[9.9970835e-01 2.9166634e-04]
[0.00104965 0.9989504 ]
[3.0720048e-04 9.9969280e-01]
[9.9968600e-01 3.1404555e-04]
[2.1476914e-04 9.9978524e-01]
[9.9963760e-01 3.6243355e-04]
[4.062821e-04 9.995937e-01]
[9.9963355e-01 3.6644141e-04]
[2.1338848e-04 9.9978667e-01]
[2.2474999e-04 9.9977523e-01]
[1.9938359e-04 9.9980062e-01]
[2.5651365e-04 9.9974352e-01]
[2.0048661e-04 9.9979955e-01]
[2.5116862e-04 9.9974889e-01]
[9.9978095e-01 2.1903924e-04]
[2.3017950e-04 9.9976987e-01]
[9.9977809e-01 2.2187518e-04]
[5.993285e-04 9.994006e-01]
[3.5841920e-04 9.9964154e-01]
[2.8907240e-04 9.9971086e-01]
[2.3506634e-04 9.9976498e-01]
[7.969931e-04 9.992030e-01]
[9.9980384e-01 1.9622192e-04]
[4.3545454e-04 9.9956459e-01]
[2.3078338e-04 9.9976927e-01]
[2.7516708e-04 9.9972481e-01]
[0.00157314 0.9984269 ]
[0.00120491 0.99879503]
[9.9967027e-01 3.2973595e-04]
[2.5068820e-04 9.9974936e-01]
[2.5154842e-04 9.9974841e-01]
[2.3401708e-04 9.9976593e-01]
[9.9978036e-01 2.1964405e-04]
[9.9978870e-01 2.1129141e-04]
[0.00114187 0.9988581 ]
[2.2848880e-04 9.9977154e-01]
[9.9980098e-01 1.9898721e-04]
[9.9979419e-01 2.0578715e-04]
[5.2888755e-04 9.9947113e-01]
[2.1667167e-04 9.9978334e-01]
[9.9969399e-01 3.0601805e-04]
[9.9981815e-01 1.8183632e-04]
[9.9981481e-01 1.8521196e-04]
[2.3657976e-04 9.9976343e-01]
[2.9261754e-04 9.9970740e-01]
[9.9981374e-01 1.8633553e-04]
[2.8910325e-04 9.9971086e-01]
[0.44575107 0.5542489 ]
[4.0950734e-04 9.9959046e-01]
[2.2754443e-04 9.9977249e-01]
[2.0363538e-04 9.9979633e-01]
[9.9966407e-01 3.3597145e-04]
[4.6379596e-04 9.9953628e-01]
[2.5346453e-04 9.9974650e-01]
[3.7559864e-04 9.9962437e-01]
[9.9975270e-01 2.4729627e-04]
[9.9980789e-01 1.9213148e-04]
[0.00168848 0.9983115 ]
[9.9963725e-01 3.6276621e-04]
[2.1570454e-04 9.9978429e-01]
[3.0817554e-04 9.9969184e-01]
[3.7505370e-04 9.9962497e-01]
[0.9763899  0.02361004]
[9.9976343e-01 2.3661993e-04]
[3.1927237e-04 9.9968076e-01]
[0.00121647 0.9987835 ]
[5.555954e-04 9.994444e-01]
[9.997898e-01 2.102833e-04]
[2.5643638e-04 9.9974352e-01]
[2.1069714e-04 9.9978930e-01]
[2.2579989e-04 9.9977416e-01]
[2.3201157e-04 9.9976796e-01]
[9.9980658e-01 1.9338568e-04]
[2.6182711e-04 9.9973816e-01]
[0.9977744  0.00222552]
[9.9969721e-01 3.0278685e-04]
[5.3407904e-04 9.9946588e-01]
[4.5055625e-04 9.9954945e-01]
[9.9980634e-01 1.9367540e-04]
[9.9977213e-01 2.2783768e-04]
[0.00617576 0.99382424]
[2.1155227e-04 9.9978846e-01]
[3.0323694e-04 9.9969673e-01]
[1.914428e-04 9.998086e-01]
[2.6559821e-04 9.9973434e-01]
[2.1147847e-04 9.9978858e-01]
[0.00123211 0.9987679 ]
[0.00191445 0.9980856 ]
[2.1575885e-04 9.9978429e-01]
[9.997296e-01 2.704307e-04]
[3.0593202e-04 9.9969411e-01]
[2.2143582e-04 9.9977857e-01]
[9.9980527e-01 1.9477619e-04]
[9.9972481e-01 2.7514243e-04]
[2.0964368e-04 9.9979037e-01]
[3.2397528e-04 9.9967599e-01]
[0.97652745 0.02347261]
[3.7449002e-04 9.9962544e-01]
[9.9978298e-01 2.1701364e-04]
[1.9542557e-04 9.9980456e-01]
[3.1010987e-04 9.9968994e-01]
[9.9980575e-01 1.9432801e-04]
[3.9902437e-04 9.9960095e-01]
[9.9979347e-01 2.0652030e-04]
[2.8171533e-04 9.9971825e-01]
[2.2924211e-04 9.9977082e-01]
[2.4098498e-04 9.9975902e-01]
[9.9980861e-01 1.9139424e-04]
[9.9977773e-01 2.2231143e-04]
[2.0484491e-04 9.9979514e-01]
[2.838187e-04 9.997161e-01]
[9.9979883e-01 2.0115984e-04]
[2.3710527e-04 9.9976295e-01]
[3.7312185e-04 9.9962687e-01]
[2.4007111e-04 9.9975997e-01]
[2.7850454e-04 9.9972147e-01]
[5.2689225e-04 9.9947315e-01]
[9.9978882e-01 2.1120845e-04]
[2.6978581e-04 9.9973017e-01]
[0.76094323 0.23905672]
[9.9977201e-01 2.2801134e-04]
[9.9954635e-01 4.5360060e-04]
[7.3198654e-04 9.9926800e-01]
[9.9977905e-01 2.2100129e-04]
[3.4839124e-04 9.9965155e-01]
[2.1738413e-04 9.9978262e-01]
[0.92622644 0.07377355]
[9.9972838e-01 2.7157916e-04]
[2.1873141e-04 9.9978131e-01]
[2.3942602e-04 9.9976057e-01]
[2.2404929e-04 9.9977595e-01]
[9.9980384e-01 1.9617498e-04]
[5.8974454e-04 9.9941027e-01]
[2.2903782e-04 9.9977094e-01]
[2.3323168e-04 9.9976677e-01]
[2.1391406e-04 9.9978608e-01]
[2.3584219e-04 9.9976414e-01]
[2.7781923e-04 9.9972218e-01]
[3.1427853e-04 9.9968576e-01]
[2.1139863e-04 9.9978858e-01]
[2.2540883e-04 9.9977463e-01]
[0.00245549 0.99754447]
[2.987071e-04 9.997013e-01]
[2.1337323e-04 9.9978667e-01]
[2.1879043e-04 9.9978119e-01]
[3.3621638e-04 9.9966383e-01]
[2.1043494e-04 9.9978954e-01]
[9.9973422e-01 2.6579405e-04]
[2.2784052e-04 9.9977213e-01]
[2.2197717e-04 9.9977809e-01]
[2.1725585e-04 9.9978274e-01]
[2.6781534e-04 9.9973220e-01]
[2.5496582e-04 9.9974507e-01]
[2.1942446e-04 9.9978060e-01]
[9.9979800e-01 2.0205564e-04]
[5.3769234e-04 9.9946231e-01]
[9.9978095e-01 2.1906680e-04]
[9.9979347e-01 2.0656679e-04]
[9.9971694e-01 2.8307768e-04]
[9.9980670e-01 1.9331231e-04]
[2.7051140e-04 9.9972945e-01]
[0.00265171 0.9973483 ]
[2.583821e-04 9.997416e-01]
[2.2463407e-04 9.9977535e-01]
[5.8768695e-04 9.9941230e-01]
[0.00133363 0.9986664 ]
[2.0114949e-04 9.9979883e-01]
[9.9979132e-01 2.0873178e-04]
[3.4595860e-04 9.9965405e-01]
[2.4229636e-04 9.9975771e-01]
[2.3160824e-04 9.9976844e-01]
[0.00221982 0.99778014]
[2.9155624e-04 9.9970847e-01]
[2.554135e-04 9.997446e-01]
[2.3172799e-04 9.9976832e-01]
[4.7118877e-04 9.9952888e-01]
[9.9980682e-01 1.9314518e-04]
[9.9962401e-01 3.7592847e-04]
[9.9976462e-01 2.3536842e-04]
[3.3014425e-04 9.9966991e-01]
[2.1201407e-04 9.9978799e-01]
[2.7689029e-04 9.9972314e-01]
[2.1995313e-04 9.9978000e-01]
[3.679575e-04 9.996320e-01]
[2.5858267e-04 9.9974138e-01]
[3.672657e-04 9.996327e-01]
[9.9980909e-01 1.9091633e-04]
[9.9976462e-01 2.3533497e-04]
[6.975127e-04 9.993025e-01]
[2.6022195e-04 9.9973983e-01]
[2.2310024e-04 9.9977690e-01]
[3.9173494e-04 9.9960834e-01]
[2.9351690e-04 9.9970645e-01]
[3.076888e-04 9.996923e-01]
[2.6650555e-04 9.9973351e-01]
[9.9979872e-01 2.0133813e-04]
[9.9980468e-01 1.9533282e-04]
[9.9976248e-01 2.3748669e-04]
[9.9976248e-01 2.3757841e-04]
[5.7745213e-04 9.9942255e-01]
[9.9978417e-01 2.1588888e-04]
[2.5976036e-04 9.9974018e-01]
[2.7845911e-04 9.9972147e-01]
[9.9976879e-01 2.3121283e-04]
[9.9975258e-01 2.4746943e-04]
[9.997962e-01 2.038318e-04]
[0.00168489 0.9983151 ]
[3.1317695e-04 9.9968684e-01]
[4.4956928e-04 9.9955040e-01]
[2.4025796e-04 9.9975973e-01]
[9.9980634e-01 1.9365213e-04]
[7.4374746e-04 9.9925619e-01]
[0.00791519 0.9920848 ]
[2.5460386e-04 9.9974543e-01]
[2.4013428e-04 9.9975985e-01]
[3.9230386e-04 9.9960774e-01]
[9.9978489e-01 2.1515468e-04]
[2.4906624e-04 9.9975091e-01]
[9.9976701e-01 2.3301029e-04]
[2.629401e-04 9.997371e-01]
[2.3378826e-04 9.9976617e-01]
[2.0809054e-04 9.9979192e-01]
[2.6937950e-04 9.9973065e-01]
[9.9979645e-01 2.0359036e-04]
[9.9977893e-01 2.2106347e-04]
[2.6393493e-04 9.9973601e-01]
[4.977054e-04 9.995023e-01]
[5.1954796e-04 9.9948043e-01]
[9.9977094e-01 2.2904917e-04]
[2.6046764e-04 9.9973947e-01]
[4.1197025e-04 9.9958807e-01]
[9.9977499e-01 2.2502532e-04]
[2.4722534e-04 9.9975282e-01]
[2.9581666e-04 9.9970418e-01]
[9.9979502e-01 2.0500924e-04]
[9.9964333e-01 3.5666037e-04]
[3.5297745e-04 9.9964702e-01]
[9.997974e-01 2.025842e-04]
[4.7619961e-04 9.9952376e-01]
[9.9981374e-01 1.8624742e-04]
[9.9980038e-01 1.9960842e-04]
[9.997507e-01 2.493138e-04]
[6.5480574e-04 9.9934512e-01]
[0.00178652 0.9982135 ]
[9.9981517e-01 1.8488415e-04]
[2.0281844e-04 9.9979717e-01]
[2.2521718e-04 9.9977475e-01]
[2.1119916e-04 9.9978882e-01]
[2.1503387e-04 9.9978501e-01]
[0.00320278 0.99679726]
[6.0721044e-04 9.9939275e-01]
[4.128831e-04 9.995871e-01]
[2.642618e-04 9.997358e-01]
[2.1662685e-04 9.9978334e-01]
[3.6601163e-04 9.9963403e-01]
[9.9979061e-01 2.0936939e-04]
[9.997845e-01 2.155302e-04]
[9.9977273e-01 2.2727056e-04]
[2.4268085e-04 9.9975735e-01]
[2.6874844e-04 9.9973124e-01]
[2.4957256e-04 9.9975044e-01]
[2.541317e-04 9.997459e-01]
[3.1567548e-04 9.9968433e-01]
[3.517976e-04 9.996482e-01]
[2.6085708e-04 9.9973911e-01]
[2.1775402e-04 9.9978226e-01]
[0.00106338 0.9989366 ]
[9.9970055e-01 2.9952152e-04]
[9.9977535e-01 2.2462614e-04]
[3.5697021e-04 9.9964297e-01]
[9.9980122e-01 1.9879399e-04]
[2.9698995e-04 9.9970299e-01]
[2.2065517e-04 9.9977940e-01]
[0.0026465  0.99735355]
[2.0849249e-04 9.9979156e-01]
[9.9979120e-01 2.0882355e-04]
[2.8274485e-04 9.9971718e-01]
[2.1729546e-04 9.9978274e-01]
[9.9981600e-01 1.8397497e-04]
[2.0832915e-04 9.9979168e-01]
[2.949304e-04 9.997050e-01]
[9.9981171e-01 1.8829138e-04]
[9.9977058e-01 2.2939818e-04]
[3.0776128e-04 9.9969232e-01]
[9.9977845e-01 2.2153146e-04]
[3.0565826e-04 9.9969435e-01]
[2.7035977e-04 9.9972957e-01]
[2.3618173e-04 9.9976379e-01]
[3.0739827e-04 9.9969268e-01]
[2.5915823e-04 9.9974078e-01]
[9.998140e-01 1.860222e-04]
[2.5009637e-04 9.9974996e-01]
[9.9975091e-01 2.4908123e-04]
[9.9970609e-01 2.9392383e-04]
[9.9961251e-01 3.8756334e-04]
[3.5644081e-04 9.9964356e-01]
[0.0016745 0.9983255]
[9.9978989e-01 2.1012257e-04]
[9.9978548e-01 2.1448918e-04]
[9.9972159e-01 2.7845489e-04]
[2.4292368e-04 9.9975711e-01]
[2.307748e-04 9.997693e-01]
[2.6789805e-04 9.9973208e-01]
[0.04400293 0.955997  ]
[9.9977785e-01 2.2213343e-04]
[2.3941323e-04 9.9976057e-01]
[9.9979371e-01 2.0631443e-04]
[2.2545525e-04 9.9977452e-01]
[2.2014725e-04 9.9977988e-01]
[9.998217e-01 1.782592e-04]
[3.0028578e-04 9.9969971e-01]
[0.0014851  0.99851495]
[9.5318921e-04 9.9904674e-01]
[2.2423973e-04 9.9977583e-01]
[0.00486814 0.99513185]
[9.9964440e-01 3.5557637e-04]
[2.6722357e-04 9.9973279e-01]
[9.9977881e-01 2.2122498e-04]
[2.9270287e-04 9.9970728e-01]
[9.9978524e-01 2.1478716e-04]
[2.1040405e-04 9.9978966e-01]
[0.00134566 0.99865437]
[2.2115432e-04 9.9977881e-01]
[2.1299394e-04 9.9978703e-01]
[0.00102031 0.9989796 ]
[2.3721425e-04 9.9976283e-01]
[2.3382594e-04 9.9976617e-01]
[2.4135082e-04 9.9975866e-01]
[9.9981958e-01 1.8043253e-04]
[9.9972981e-01 2.7011964e-04]
[9.9980861e-01 1.9145632e-04]
[2.275531e-04 9.997725e-01]
[2.7661113e-04 9.9972337e-01]
[9.9980634e-01 1.9361833e-04]
[9.996619e-01 3.381190e-04]
[9.9976963e-01 2.3033842e-04]
[8.7607105e-04 9.9912399e-01]
[9.9978524e-01 2.1476831e-04]
[9.9970251e-01 2.9741184e-04]
[2.3886787e-04 9.9976116e-01]
[9.997105e-01 2.894734e-04]
[2.827551e-04 9.997172e-01]
[2.9290162e-04 9.9970704e-01]
[3.9218011e-04 9.9960786e-01]
[2.1346968e-04 9.9978656e-01]
[2.0242008e-04 9.9979764e-01]
[9.9981087e-01 1.8910083e-04]
[2.8206792e-04 9.9971789e-01]
[9.9977654e-01 2.2346023e-04]
[9.997509e-01 2.491014e-04]
[0.00220529 0.99779475]
[9.9980575e-01 1.9421962e-04]
[2.9059328e-04 9.9970943e-01]
[9.9977833e-01 2.2165189e-04]
[2.2580785e-04 9.9977416e-01]
[2.2946778e-04 9.9977058e-01]
[2.646672e-04 9.997353e-01]
[9.9978310e-01 2.1691932e-04]
[9.998092e-01 1.908379e-04]
[2.1531206e-04 9.9978465e-01]
[9.9981743e-01 1.8260271e-04]
[9.9977213e-01 2.2783226e-04]
[9.9981302e-01 1.8699816e-04]
[9.9947673e-01 5.2323478e-04]
[0.98924375 0.01075622]
[2.3785606e-04 9.9976212e-01]
[0.01539972 0.98460025]
[4.4173541e-04 9.9955827e-01]
[2.2714600e-04 9.9977285e-01]
[3.5317734e-04 9.9964678e-01]
[3.5506295e-04 9.9964488e-01]
[9.9970335e-01 2.9661471e-04]
[9.9981576e-01 1.8423091e-04]
[3.5030046e-04 9.9964964e-01]
[9.9978262e-01 2.1735905e-04]
[7.2662596e-04 9.9927336e-01]
[9.9979705e-01 2.0292289e-04]
[9.9981099e-01 1.8903702e-04]
[0.00131032 0.9986897 ]
[2.3723027e-04 9.9976271e-01]
[9.9975055e-01 2.4944366e-04]
[9.9980444e-01 1.9557956e-04]
[2.8439646e-04 9.9971563e-01]
[2.3920082e-04 9.9976081e-01]
[2.0483280e-04 9.9979514e-01]
[2.4970347e-04 9.9975032e-01]
[2.9131063e-04 9.9970871e-01]
[3.3810013e-04 9.9966192e-01]
[2.0971843e-04 9.9979025e-01]
[1.9971350e-04 9.9980026e-01]
[3.0432068e-04 9.9969566e-01]
[2.3855557e-04 9.9976140e-01]
[9.9977082e-01 2.2919664e-04]
[9.9974483e-01 2.5517496e-04]
[2.2125411e-04 9.9977881e-01]
[2.5931469e-04 9.9974066e-01]
[0.00129319 0.9987068 ]
[2.3362252e-04 9.9976641e-01]
[9.9979919e-01 2.0087122e-04]
[9.9976367e-01 2.3638565e-04]
[9.9980360e-01 1.9637185e-04]
[9.9981803e-01 1.8205632e-04]
[9.9981815e-01 1.8184342e-04]
[0.00144043 0.99855953]
[9.9982458e-01 1.7549506e-04]
[9.998172e-01 1.828571e-04]
[2.9087794e-04 9.9970907e-01]
[9.9981827e-01 1.8180009e-04]
[9.9980921e-01 1.9083683e-04]
[9.997321e-01 2.678919e-04]
[4.770321e-04 9.995229e-01]
[5.4486515e-04 9.9945515e-01]
[2.7492738e-04 9.9972504e-01]
[2.2159335e-04 9.9977845e-01]
[9.9978250e-01 2.1756809e-04]
[0.00149901 0.99850106]
[2.2081952e-04 9.9977916e-01]
[9.9980885e-01 1.9112289e-04]
[2.676466e-04 9.997323e-01]
[3.0279264e-04 9.9969721e-01]
[2.2849970e-04 9.9977154e-01]
[2.3948631e-04 9.9976057e-01]
[9.9981004e-01 1.8992681e-04]
[4.8476338e-04 9.9951530e-01]
[3.0541501e-04 9.9969459e-01]
[9.9981254e-01 1.8746160e-04]
[9.9982184e-01 1.7816678e-04]
[9.9966848e-01 3.3149312e-04]
[2.35052e-04 9.99765e-01]
[3.7628706e-04 9.9962366e-01]
[2.3560261e-04 9.9976438e-01]
[2.2186461e-04 9.9977809e-01]
[9.9980026e-01 1.9977294e-04]
[9.9979669e-01 2.0329686e-04]
[2.093714e-04 9.997906e-01]
[3.5191985e-04 9.9964809e-01]
[9.9981052e-01 1.8952668e-04]
[2.2397518e-04 9.9977607e-01]
[6.1539060e-04 9.9938464e-01]
[2.8106023e-04 9.9971896e-01]
[9.9980468e-01 1.9533468e-04]
[9.9976534e-01 2.3464515e-04]
[3.2107392e-04 9.9967897e-01]
[2.0813457e-04 9.9979192e-01]
[2.0819767e-04 9.9979180e-01]
[9.9979323e-01 2.0674056e-04]
[2.0838498e-04 9.9979168e-01]
[2.6429456e-04 9.9973565e-01]
[2.2484428e-04 9.9977511e-01]
[6.942346e-04 9.993057e-01]
[2.7661747e-04 9.9972337e-01]
[2.9069444e-04 9.9970931e-01]
[3.1067655e-04 9.9968934e-01]
[0.00165862 0.9983413 ]
[9.996939e-01 3.061885e-04]
[9.9980646e-01 1.9358422e-04]
[2.3581025e-04 9.9976414e-01]
[2.0628965e-04 9.9979371e-01]
[9.997228e-01 2.772358e-04]
[9.9979752e-01 2.0252474e-04]
[3.9840941e-04 9.9960166e-01]
[0.0012343 0.9987657]
[2.1823167e-04 9.9978179e-01]
[1.9626517e-04 9.9980372e-01]
[9.9979597e-01 2.0404314e-04]
[3.3056593e-04 9.9966943e-01]
[2.2124355e-04 9.9977881e-01]
[2.297953e-04 9.997702e-01]
[9.998086e-01 1.913581e-04]
[7.3629897e-04 9.9926370e-01]
[2.1200375e-04 9.9978799e-01]
[0.01063146 0.9893685 ]
[2.2251075e-04 9.9977750e-01]
[9.9977964e-01 2.2034693e-04]
[2.1679362e-04 9.9978322e-01]
[9.998161e-01 1.839406e-04]
[0.00741124 0.99258876]
[9.997998e-01 2.002797e-04]
[9.998129e-01 1.871780e-04]
[9.996667e-01 3.333751e-04]
[9.9980229e-01 1.9774082e-04]
[9.9976701e-01 2.3300009e-04]
[9.9980861e-01 1.9136432e-04]
[2.5062702e-04 9.9974936e-01]
[9.9980062e-01 1.9939234e-04]
[9.9979275e-01 2.0725904e-04]
[2.554958e-04 9.997445e-01]
[2.901766e-04 9.997098e-01]
[4.0434673e-04 9.9959570e-01]
[9.9979013e-01 2.0993792e-04]
[6.661491e-04 9.993338e-01]
[0.00100174 0.9989982 ]
[9.9979252e-01 2.0751395e-04]
[9.997142e-01 2.857701e-04]
[9.9980444e-01 1.9555623e-04]
[2.347868e-04 9.997652e-01]
[3.3036526e-04 9.9966967e-01]
[9.9979883e-01 2.0119209e-04]
[2.2732757e-04 9.9977273e-01]
[2.3882983e-04 9.9976116e-01]
[9.994892e-01 5.108366e-04]
[2.2796047e-04 9.9977201e-01]
[2.323062e-04 9.997677e-01]
[9.9980968e-01 1.9035052e-04]
[5.310643e-04 9.994690e-01]
[9.9976403e-01 2.3598502e-04]
[2.2581559e-04 9.9977416e-01]
[2.0770614e-04 9.9979228e-01]
[9.9980205e-01 1.9796019e-04]
[9.9971229e-01 2.8767792e-04]
[2.2753443e-04 9.9977249e-01]
[5.7758915e-04 9.9942243e-01]
[2.2603766e-04 9.9977392e-01]
[9.9979919e-01 2.0085472e-04]
[2.1572222e-04 9.9978429e-01]
[9.9979538e-01 2.0466257e-04]
[9.9969637e-01 3.0363066e-04]
[9.9980527e-01 1.9474236e-04]
[9.9977547e-01 2.2452937e-04]
[9.9975461e-01 2.4542984e-04]
[2.3344927e-04 9.9976653e-01]
[1.9724426e-04 9.9980277e-01]
[2.1855043e-04 9.9978143e-01]
[3.0556676e-04 9.9969447e-01]
[9.9979419e-01 2.0582834e-04]
[2.5870744e-04 9.9974126e-01]
[1.9046708e-04 9.9980956e-01]
[2.3844687e-04 9.9976152e-01]
[9.9952984e-01 4.7021444e-04]
[2.4852992e-04 9.9975151e-01]
[9.9980181e-01 1.9820574e-04]
[9.9978274e-01 2.1731223e-04]
[3.1131401e-04 9.9968874e-01]
[2.797644e-04 9.997203e-01]
[5.3632527e-04 9.9946374e-01]
[3.7477992e-04 9.9962521e-01]
[9.9979156e-01 2.0847021e-04]
[9.9979430e-01 2.0576203e-04]
[9.9979180e-01 2.0824891e-04]
[3.574840e-04 9.996425e-01]
[2.1506095e-04 9.9978501e-01]
[3.6697221e-04 9.9963295e-01]
[9.9950266e-01 4.9730518e-04]
[4.1812367e-04 9.9958187e-01]
[9.9980801e-01 1.9204283e-04]
[9.9980050e-01 1.9954755e-04]
[2.3461357e-04 9.9976534e-01]
[9.203131e-04 9.990797e-01]
[9.9979562e-01 2.0441295e-04]
[2.0650217e-04 9.9979347e-01]
[2.5544883e-04 9.9974459e-01]
[3.9677805e-04 9.9960321e-01]
[3.3081125e-04 9.9966919e-01]
[5.858751e-04 9.994141e-01]
[9.997918e-01 2.081818e-04]
[2.461906e-04 9.997538e-01]
[3.6016008e-04 9.9963987e-01]
[9.287958e-04 9.990711e-01]
[5.735759e-04 9.994265e-01]
[2.6267298e-04 9.9973732e-01]
[2.1138875e-04 9.9978858e-01]
[2.5915922e-04 9.9974078e-01]
[2.1495267e-04 9.9978501e-01]
[0.73959965 0.26040035]
[3.8651691e-04 9.9961346e-01]
[2.4675627e-04 9.9975330e-01]
[0.00418847 0.9958116 ]
[9.9981576e-01 1.8431176e-04]
[2.8394995e-04 9.9971598e-01]
[6.024732e-04 9.993975e-01]
[0.0029988  0.99700123]
[3.6952001e-04 9.9963045e-01]
[2.5572904e-04 9.9974424e-01]
[3.0255830e-04 9.9969745e-01]
[4.0277696e-04 9.9959725e-01]
[9.9977332e-01 2.2671586e-04]
