[0.00172213 0.9982779 ]
[2.3480851e-04 9.9976522e-01]
[9.9977177e-01 2.2822645e-04]
[2.303817e-04 9.997696e-01]
[9.9975175e-01 2.4823623e-04]
[2.3615989e-04 9.9976379e-01]
[9.9974447e-01 2.5554092e-04]
[9.9974805e-01 2.5198006e-04]
[9.9974066e-01 2.5931274e-04]
[2.3589528e-04 9.9976414e-01]
[6.5845862e-04 9.9934155e-01]
[2.0691093e-04 9.9979311e-01]
[0.49624306 0.50375694]
[9.996544e-01 3.456135e-04]
[2.2231649e-04 9.9977773e-01]
[9.9977237e-01 2.2764468e-04]
[9.9967706e-01 3.2289853e-04]
[9.9972874e-01 2.7130279e-04]
[9.9938357e-01 6.1644288e-04]
[9.9977082e-01 2.2917608e-04]
[9.9968219e-01 3.1783164e-04]
[0.9976553  0.00234466]
[9.9975878e-01 2.4126249e-04]
[2.839096e-04 9.997161e-01]
[8.4302336e-04 9.9915695e-01]
[7.0993544e-04 9.9928999e-01]
[8.3090767e-04 9.9916911e-01]
[2.3504505e-04 9.9976498e-01]
[9.9977118e-01 2.2886427e-04]
[9.9975139e-01 2.4864534e-04]
[9.9978608e-01 2.1395732e-04]
[2.6021522e-04 9.9973983e-01]
[4.3179671e-04 9.9956816e-01]
[0.9951615  0.00483859]
[2.3196383e-04 9.9976808e-01]
[3.612749e-04 9.996387e-01]
[2.1499163e-04 9.9978501e-01]
[2.1635563e-04 9.9978369e-01]
[2.3671515e-04 9.9976331e-01]
[9.9963975e-01 3.6023406e-04]
[2.4028269e-04 9.9975973e-01]
[2.3920744e-04 9.9976081e-01]
[9.4894588e-04 9.9905103e-01]
[0.00167208 0.9983279 ]
[9.9975437e-01 2.4559558e-04]
[9.997389e-01 2.611398e-04]
[2.9556293e-04 9.9970442e-01]
[2.1027568e-04 9.9978977e-01]
[9.9973732e-01 2.6265695e-04]
[9.9975914e-01 2.4088897e-04]
[2.0798003e-04 9.9979204e-01]
[0.00265069 0.99734926]
[9.9964201e-01 3.5799335e-04]
[2.6769305e-04 9.9973232e-01]
[9.997272e-01 2.727916e-04]
[9.9973553e-01 2.6446494e-04]
[9.994867e-01 5.133063e-04]
[0.0028854  0.99711454]
[3.3068383e-04 9.9966931e-01]
[9.9961734e-01 3.8263082e-04]
[9.9976784e-01 2.3218043e-04]
[0.00137792 0.99862206]
[9.9929249e-01 7.0747174e-04]
[9.997645e-01 2.355002e-04]
[4.0553324e-04 9.9959451e-01]
[9.9964356e-01 3.5648129e-04]
[9.9974924e-01 2.5070203e-04]
[2.0470902e-04 9.9979526e-01]
[8.2220451e-04 9.9917775e-01]
[9.997131e-01 2.868497e-04]
[9.9971777e-01 2.8215453e-04]
[2.5742553e-04 9.9974257e-01]
[9.997645e-01 2.354921e-04]
[2.1467866e-04 9.9978536e-01]
[9.9970561e-01 2.9433178e-04]
[9.9972409e-01 2.7592003e-04]
[2.1819439e-04 9.9978179e-01]
[9.9959987e-01 4.0009085e-04]
[6.131878e-04 9.993868e-01]
[9.9973768e-01 2.6225433e-04]
[9.9976212e-01 2.3785424e-04]
[3.6744776e-04 9.9963248e-01]
[1.9834375e-04 9.9980170e-01]
[3.6266129e-04 9.9963737e-01]
[2.6379208e-04 9.9973625e-01]
[3.0825989e-04 9.9969172e-01]
[2.5441748e-04 9.9974555e-01]
[3.4955138e-04 9.9965048e-01]
[0.9949181  0.00508192]
[9.9969065e-01 3.0938606e-04]
[9.9973780e-01 2.6217455e-04]
[5.8255927e-04 9.9941742e-01]
[2.3282284e-04 9.9976712e-01]
[9.997520e-01 2.479999e-04]
[3.5861833e-04 9.9964142e-01]
[9.9970716e-01 2.9284359e-04]
[2.2240383e-04 9.9977762e-01]
[9.9975282e-01 2.4713934e-04]
[2.2297264e-04 9.9977702e-01]
[2.5025738e-04 9.9974972e-01]
[9.9970645e-01 2.9353597e-04]
[9.9972254e-01 2.7745316e-04]
[9.9978060e-01 2.1944518e-04]
[0.00308599 0.996914  ]
[2.7389816e-04 9.9972612e-01]
[2.6173703e-04 9.9973828e-01]
[9.9976200e-01 2.3802667e-04]
[2.5426503e-04 9.9974579e-01]
[2.6571142e-04 9.9973422e-01]
[0.9981086  0.00189132]
[3.778358e-04 9.996221e-01]
[9.9977297e-01 2.2706631e-04]
[3.6218518e-04 9.9963784e-01]
[2.9180927e-04 9.9970812e-01]
[2.1799625e-04 9.9978203e-01]
[2.4179117e-04 9.9975818e-01]
[0.0076143  0.99238575]
[9.9974734e-01 2.5266228e-04]
[9.9976856e-01 2.3148880e-04]
[2.2363014e-04 9.9977642e-01]
[9.9974984e-01 2.5019367e-04]
[2.578913e-04 9.997421e-01]
[2.0580007e-04 9.9979419e-01]
[6.1409315e-04 9.9938583e-01]
[3.2640932e-04 9.9967360e-01]
[2.337945e-04 9.997662e-01]
[9.997415e-01 2.585038e-04]
[9.9973744e-01 2.6252252e-04]
[2.607942e-04 9.997392e-01]
[2.3417287e-04 9.9976581e-01]
[9.9958736e-01 4.1267078e-04]
[2.2148290e-04 9.9977857e-01]
[2.3533947e-04 9.9976462e-01]
[9.9973279e-01 2.6722945e-04]
[9.9973482e-01 2.6513523e-04]
[3.1967473e-04 9.9968040e-01]
[9.9971336e-01 2.8662389e-04]
[9.9974936e-01 2.5067292e-04]
[2.5126897e-04 9.9974877e-01]
[2.1388875e-04 9.9978608e-01]
[2.1871681e-04 9.9978131e-01]
[9.997546e-01 2.453690e-04]
[9.9975568e-01 2.4433015e-04]
[9.9973565e-01 2.6427864e-04]
[2.179528e-04 9.997820e-01]
[9.9974340e-01 2.5665018e-04]
[0.04415753 0.95584244]
[9.9978298e-01 2.1698924e-04]
[9.9974614e-01 2.5381881e-04]
[9.9974567e-01 2.5436902e-04]
[9.9973553e-01 2.6450807e-04]
[9.9943525e-01 5.6476035e-04]
[9.9960452e-01 3.9546055e-04]
[2.2677616e-04 9.9977320e-01]
[9.9969184e-01 3.0813791e-04]
[9.9969172e-01 3.0829632e-04]
[3.0198487e-04 9.9969804e-01]
[2.2339422e-04 9.9977666e-01]
[2.3058298e-04 9.9976939e-01]
[2.5638309e-04 9.9974364e-01]
[0.00194266 0.9980573 ]
[9.994265e-01 5.735254e-04]
[9.994253e-01 5.747007e-04]
[8.2540332e-04 9.9917454e-01]
[0.99871385 0.00128614]
[2.1982423e-04 9.9978024e-01]
[2.1730561e-04 9.9978274e-01]
[2.7473667e-04 9.9972528e-01]
[3.912490e-04 9.996088e-01]
[2.6004633e-04 9.9973994e-01]
[4.4862705e-04 9.9955136e-01]
[9.9976581e-01 2.3416888e-04]
[9.9970657e-01 2.9336137e-04]
[2.3642078e-04 9.9976355e-01]
[9.9976677e-01 2.3327928e-04]
[9.9972671e-01 2.7331122e-04]
[0.00348285 0.9965172 ]
[2.6088944e-04 9.9973911e-01]
[2.7971398e-04 9.9972028e-01]
[4.4840726e-04 9.9955159e-01]
[9.997588e-01 2.412252e-04]
[0.99485046 0.00514954]
[9.9969006e-01 3.1002416e-04]
[6.9478864e-04 9.9930525e-01]
[9.9971694e-01 2.8298647e-04]
[9.9962234e-01 3.7763140e-04]
[9.9973732e-01 2.6265896e-04]
[9.9974364e-01 2.5634884e-04]
[9.9970871e-01 2.9131118e-04]
[9.997111e-01 2.888845e-04]
[2.0843325e-04 9.9979156e-01]
[2.3532646e-04 9.9976462e-01]
[2.150273e-04 9.997850e-01]
[9.9977463e-01 2.2538926e-04]
[2.0887151e-04 9.9979109e-01]
[9.9975854e-01 2.4149238e-04]
[9.9975449e-01 2.4556072e-04]
[0.00438883 0.99561125]
[2.7826804e-04 9.9972171e-01]
[0.99150425 0.00849578]
[3.2306512e-04 9.9967694e-01]
[9.9970680e-01 2.9317403e-04]
[2.8250128e-04 9.9971753e-01]
[9.6755096e-04 9.9903250e-01]
[2.4449980e-04 9.9975544e-01]
[2.2374318e-04 9.9977630e-01]
[2.2227049e-04 9.9977773e-01]
[0.9972166  0.00278342]
[6.8949524e-04 9.9931049e-01]
[2.3637031e-04 9.9976367e-01]
[9.9974185e-01 2.5817793e-04]
[2.1417141e-04 9.9978584e-01]
[9.9974257e-01 2.5744273e-04]
[9.9973172e-01 2.6832445e-04]
[9.9962604e-01 3.7389839e-04]
[2.0985588e-04 9.9979013e-01]
[3.6431747e-04 9.9963570e-01]
[9.9977213e-01 2.2781837e-04]
[0.00307074 0.9969292 ]
[9.9968994e-01 3.1009302e-04]
[9.997379e-01 2.621056e-04]
[9.9975687e-01 2.4307171e-04]
[6.4295594e-04 9.9935704e-01]
[9.9976689e-01 2.3306382e-04]
[2.1304125e-04 9.9978691e-01]
[2.1744447e-04 9.9978262e-01]
[2.676244e-04 9.997323e-01]
[2.3331710e-04 9.9976665e-01]
[9.9975568e-01 2.4428172e-04]
[9.9976414e-01 2.3581901e-04]
[2.4983208e-04 9.9975020e-01]
[2.4282368e-04 9.9975723e-01]
[9.9975663e-01 2.4333791e-04]
[9.9951208e-01 4.8797505e-04]
[6.1194657e-04 9.9938798e-01]
[2.554276e-04 9.997446e-01]
[9.995407e-01 4.593263e-04]
[2.2460216e-04 9.9977535e-01]
[9.9968445e-01 3.1551419e-04]
[5.1122595e-04 9.9948871e-01]
[2.5940151e-04 9.9974054e-01]
[9.9976438e-01 2.3561202e-04]
[9.9958712e-01 4.1285946e-04]
[9.9976271e-01 2.3728344e-04]
[9.9974698e-01 2.5307556e-04]
[9.9965465e-01 3.4535871e-04]
[9.9971110e-01 2.8882883e-04]
[9.9970007e-01 3.0000767e-04]
[9.997336e-01 2.663115e-04]
[2.5249852e-04 9.9974746e-01]
[9.9975866e-01 2.4133931e-04]
[0.00112271 0.9988772 ]
[9.997371e-01 2.628666e-04]
[0.9975439  0.00245607]
[2.2773366e-04 9.9977225e-01]
[0.00258775 0.99741226]
[9.9973732e-01 2.6271507e-04]
[2.3464042e-04 9.9976534e-01]
[9.9967372e-01 3.2629826e-04]
[9.9969316e-01 3.0688581e-04]
[9.9976736e-01 2.3269439e-04]
[9.9967277e-01 3.2722967e-04]
[9.997358e-01 2.642341e-04]
[2.5796605e-04 9.9974197e-01]
[9.9973899e-01 2.6105467e-04]
[2.6107553e-04 9.9973887e-01]
[2.3524929e-04 9.9976474e-01]
[2.0771308e-04 9.9979228e-01]
[2.3761873e-04 9.9976236e-01]
[9.9977309e-01 2.2694642e-04]
[2.1031378e-04 9.9978966e-01]
[9.2198781e-04 9.9907804e-01]
[2.2812093e-04 9.9977189e-01]
[9.991160e-01 8.839904e-04]
[9.9968588e-01 3.1411464e-04]
[9.9975652e-01 2.4351619e-04]
[9.9975532e-01 2.4468216e-04]
[3.5332254e-04 9.9964666e-01]
[9.9941325e-01 5.8671727e-04]
[9.9976379e-01 2.3618783e-04]
[9.9974591e-01 2.5409414e-04]
[2.3074774e-04 9.9976927e-01]
[0.00657596 0.99342406]
[9.9977511e-01 2.2487022e-04]
[0.99785703 0.00214293]
[9.994992e-01 5.007703e-04]
[9.9976104e-01 2.3892798e-04]
[9.9974984e-01 2.5012190e-04]
[2.2600409e-04 9.9977404e-01]
[9.9946314e-01 5.3687859e-04]
[0.94190514 0.05809492]
[9.9973470e-01 2.6527734e-04]
[2.0660007e-04 9.9979347e-01]
[9.9931026e-01 6.8969734e-04]
[9.9975675e-01 2.4325094e-04]
[9.9958211e-01 4.1789658e-04]
[2.0016037e-04 9.9979991e-01]
[2.782887e-04 9.997217e-01]
[9.9970120e-01 2.9879823e-04]
[8.6947257e-04 9.9913055e-01]
[9.997402e-01 2.597534e-04]
[2.764975e-04 9.997235e-01]
[9.9962211e-01 3.7783917e-04]
[8.210955e-04 9.991788e-01]
[9.997650e-01 2.350047e-04]
[2.459459e-04 9.997540e-01]
[2.2367979e-04 9.9977630e-01]
[9.997085e-01 2.915429e-04]
[9.996785e-01 3.214911e-04]
[9.997367e-01 2.632888e-04]
[2.8237901e-04 9.9971765e-01]
[2.1866424e-04 9.9978131e-01]
[9.997483e-01 2.517068e-04]
[3.0453896e-04 9.9969554e-01]
[9.9973947e-01 2.6048577e-04]
[9.9976248e-01 2.3758365e-04]
[0.02555806 0.97444195]
[9.993261e-01 6.739551e-04]
[2.0699817e-04 9.9979299e-01]
[9.9975497e-01 2.4500178e-04]
[9.9976569e-01 2.3429217e-04]
[3.270781e-04 9.996729e-01]
[3.5952867e-04 9.9964046e-01]
[3.277314e-04 9.996723e-01]
[9.9974853e-01 2.5141198e-04]
[9.9975103e-01 2.4902349e-04]
[9.9970323e-01 2.9676178e-04]
[2.2495924e-04 9.9977499e-01]
[9.9975795e-01 2.4211417e-04]
[9.997285e-01 2.714637e-04]
[9.9975675e-01 2.4323960e-04]
[0.10994059 0.8900594 ]
[9.9974591e-01 2.5414722e-04]
[5.0585513e-04 9.9949408e-01]
[9.9975687e-01 2.4309629e-04]
[2.663486e-04 9.997336e-01]
[2.5392193e-04 9.9974602e-01]
[9.9975449e-01 2.4551057e-04]
[9.4378553e-04 9.9905616e-01]
[9.9977237e-01 2.2763967e-04]
[9.9974304e-01 2.5695426e-04]
[9.9977082e-01 2.2913718e-04]
[9.9970442e-01 2.9560717e-04]
[9.9971789e-01 2.8207898e-04]
[2.0917946e-04 9.9979085e-01]
[9.9972326e-01 2.7677050e-04]
[9.9977022e-01 2.2974469e-04]
[2.8238603e-04 9.9971765e-01]
[4.5520285e-04 9.9954480e-01]
[2.4965158e-04 9.9975032e-01]
[9.9973994e-01 2.6009418e-04]
[2.1938994e-04 9.9978060e-01]
[2.1665680e-04 9.9978334e-01]
[9.997278e-01 2.721741e-04]
[3.1161928e-04 9.9968839e-01]
[9.9977213e-01 2.2782685e-04]
[9.9964619e-01 3.5378142e-04]
[9.994110e-01 5.890774e-04]
[9.9972671e-01 2.7321506e-04]
[9.9964845e-01 3.5150524e-04]
[2.4976107e-04 9.9975020e-01]
[2.4510807e-04 9.9975485e-01]
[4.4388013e-04 9.9955612e-01]
[3.641626e-04 9.996358e-01]
[2.2354932e-04 9.9977642e-01]
[0.00618142 0.9938186 ]
[9.9976343e-01 2.3656328e-04]
[9.9977118e-01 2.2885029e-04]
[1.9683469e-04 9.9980325e-01]
[9.9977368e-01 2.2630207e-04]
[9.997162e-01 2.837340e-04]
[9.9967217e-01 3.2781455e-04]
[9.9975210e-01 2.4788905e-04]
[9.9976975e-01 2.3022205e-04]
[9.9976295e-01 2.3699424e-04]
[2.0485585e-04 9.9979514e-01]
[9.9969006e-01 3.0991682e-04]
[2.2251712e-04 9.9977750e-01]
[9.990683e-01 9.317159e-04]
[9.9977988e-01 2.2013087e-04]
[9.9973649e-01 2.6349773e-04]
[9.9976426e-01 2.3571966e-04]
[9.9976414e-01 2.3582285e-04]
[9.9976975e-01 2.3024203e-04]
[0.9982016  0.00179835]
[9.9976045e-01 2.3951323e-04]
[2.3581833e-04 9.9976414e-01]
[9.9976689e-01 2.3308629e-04]
[9.9972874e-01 2.7127721e-04]
[9.9973315e-01 2.6689642e-04]
[2.1786097e-04 9.9978215e-01]
[9.9971563e-01 2.8431372e-04]
[3.078769e-04 9.996922e-01]
[2.2982883e-04 9.9977022e-01]
[9.9973112e-01 2.6888732e-04]
[2.3392272e-04 9.9976605e-01]
[2.0885777e-04 9.9979120e-01]
[9.9968147e-01 3.1858828e-04]
[9.992823e-01 7.177178e-04]
[0.9987612  0.00123882]
[2.6123540e-04 9.9973875e-01]
[9.9974197e-01 2.5797612e-04]
[9.997336e-01 2.664032e-04]
[9.9961698e-01 3.8295888e-04]
[9.9976248e-01 2.3758408e-04]
[9.9976963e-01 2.3035114e-04]
[2.3905605e-04 9.9976093e-01]
[9.995728e-01 4.272234e-04]
[6.4674113e-04 9.9935323e-01]
[9.9975175e-01 2.4821991e-04]
[9.9958962e-01 4.1039998e-04]
[9.9973780e-01 2.6216859e-04]
[2.5210404e-04 9.9974793e-01]
[9.9974519e-01 2.5485354e-04]
[9.9972683e-01 2.7320781e-04]
[9.9973232e-01 2.6768868e-04]
[0.00356666 0.9964334 ]
[9.997688e-01 2.312232e-04]
[3.1040207e-04 9.9968958e-01]
[2.2558836e-04 9.9977440e-01]
[9.9974471e-01 2.5524214e-04]
[9.9973911e-01 2.6091008e-04]
[3.0318202e-04 9.9969685e-01]
[6.4741744e-04 9.9935263e-01]
[9.9971002e-01 2.8997002e-04]
[9.9978083e-01 2.1914909e-04]
[2.8214543e-04 9.9971789e-01]
[9.9973315e-01 2.6680608e-04]
[2.4169232e-04 9.9975830e-01]
[1.9822881e-04 9.9980181e-01]
[2.0891117e-04 9.9979109e-01]
[9.9931109e-01 6.8896817e-04]
[9.9978346e-01 2.1660065e-04]
[2.6240465e-04 9.9973756e-01]
[9.9975902e-01 2.4101877e-04]
[2.678199e-04 9.997322e-01]
[3.314568e-04 9.996686e-01]
[9.9975032e-01 2.4973825e-04]
[0.00174513 0.99825484]
[0.00132495 0.99867505]
[3.7582964e-04 9.9962413e-01]
[9.997285e-01 2.714904e-04]
[9.9976534e-01 2.3461894e-04]
[2.3939452e-04 9.9976057e-01]
[3.467975e-04 9.996532e-01]
[9.9974936e-01 2.5063107e-04]
[9.9977106e-01 2.2900748e-04]
[5.084645e-04 9.994916e-01]
[2.5199255e-04 9.9974805e-01]
[2.7434193e-04 9.9972564e-01]
[9.9965441e-01 3.4562434e-04]
[3.4074727e-04 9.9965930e-01]
[0.00192613 0.9980738 ]
[9.9977273e-01 2.2729526e-04]
[3.870512e-04 9.996130e-01]
[9.9947232e-01 5.2772986e-04]
[2.2031205e-04 9.9977964e-01]
[9.996853e-01 3.147553e-04]
[9.9974173e-01 2.5824414e-04]
[0.9968749  0.00312505]
[3.4709836e-04 9.9965286e-01]
[4.4574647e-04 9.9955422e-01]
[0.62754524 0.37245476]
[9.9977595e-01 2.2406681e-04]
[2.405057e-04 9.997595e-01]
[2.936619e-04 9.997063e-01]
[4.0534418e-04 9.9959463e-01]
[9.996377e-01 3.622860e-04]
[2.6400745e-04 9.9973601e-01]
[9.9960726e-01 3.9279825e-04]
[2.3984737e-04 9.9976021e-01]
[9.9970561e-01 2.9436548e-04]
[2.3869799e-04 9.9976128e-01]
[9.9974924e-01 2.5075392e-04]
[0.00824591 0.99175406]
[2.0907538e-04 9.9979097e-01]
[9.9976903e-01 2.3098501e-04]
[9.997230e-01 2.769769e-04]
[9.9952745e-01 4.7258273e-04]
[3.3543291e-04 9.9966455e-01]
[0.00735257 0.9926474 ]
[9.9974233e-01 2.5768587e-04]
[9.9974638e-01 2.5356194e-04]
[9.9967694e-01 3.2308578e-04]
[9.9977463e-01 2.2538820e-04]
[9.9973649e-01 2.6345876e-04]
[2.5439565e-04 9.9974555e-01]
[9.997557e-01 2.443269e-04]
[2.5647256e-04 9.9974352e-01]
[9.9977309e-01 2.2693601e-04]
[2.4466284e-04 9.9975532e-01]
[9.9975127e-01 2.4869462e-04]
[9.9973506e-01 2.6495985e-04]
[5.0823035e-04 9.9949169e-01]
[9.9976784e-01 2.3217402e-04]
[9.9975616e-01 2.4386241e-04]
[2.6513953e-04 9.9973482e-01]
[9.996424e-01 3.576744e-04]
[9.9971467e-01 2.8532825e-04]
[2.645918e-04 9.997354e-01]
[9.9972910e-01 2.7084764e-04]
[2.4395120e-04 9.9975604e-01]
[9.9974674e-01 2.5330947e-04]
[9.9976259e-01 2.3739703e-04]
[2.2577168e-04 9.9977428e-01]
[9.9974734e-01 2.5262951e-04]
[2.5896853e-04 9.9974102e-01]
[2.4506837e-04 9.9975497e-01]
[2.2351481e-04 9.9977654e-01]
[9.9967992e-01 3.2012977e-04]
[2.1407810e-04 9.9978596e-01]
[2.0701102e-04 9.9979299e-01]
[9.9977010e-01 2.2992243e-04]
[2.640779e-04 9.997359e-01]
[9.9966109e-01 3.3886507e-04]
[9.9969637e-01 3.0365092e-04]
[9.9973553e-01 2.6446040e-04]
[9.9974614e-01 2.5385898e-04]
[2.2511887e-04 9.9977487e-01]
[9.997681e-01 2.318716e-04]
[2.9537783e-04 9.9970454e-01]
[9.9972087e-01 2.7908475e-04]
[2.4442197e-04 9.9975556e-01]
[3.809415e-04 9.996190e-01]
[8.0741971e-04 9.9919254e-01]
[0.00849931 0.9915006 ]
[2.5711893e-04 9.9974293e-01]
[2.1219610e-04 9.9978787e-01]
[9.9976510e-01 2.3496349e-04]
[2.4540248e-04 9.9975461e-01]
[2.0728160e-04 9.9979275e-01]
[2.3545236e-04 9.9976450e-01]
[9.9977523e-01 2.2474720e-04]
[6.258281e-04 9.993742e-01]
[9.9976701e-01 2.3298629e-04]
[9.9968421e-01 3.1575313e-04]
[2.1466287e-04 9.9978536e-01]
[9.9950755e-01 4.9246044e-04]
[2.3000484e-04 9.9976999e-01]
[5.932510e-04 9.994067e-01]
[9.9976212e-01 2.3791073e-04]
[2.5191158e-04 9.9974805e-01]
[9.9973089e-01 2.6913718e-04]
[9.9969208e-01 3.0791268e-04]
[9.9945956e-01 5.4039847e-04]
[9.9975926e-01 2.4075466e-04]
[3.1267066e-04 9.9968731e-01]
[9.9977547e-01 2.2449683e-04]
[9.9972492e-01 2.7502017e-04]
[3.3051110e-04 9.9966955e-01]
[2.3134824e-04 9.9976867e-01]
[9.9964881e-01 3.5117366e-04]
[2.0371366e-04 9.9979633e-01]
[2.0543367e-04 9.9979454e-01]
[3.4515577e-04 9.9965489e-01]
[2.3549705e-04 9.9976450e-01]
[2.4103578e-04 9.9975902e-01]
[9.997410e-01 2.589399e-04]
[9.9976391e-01 2.3615138e-04]
[2.3675105e-04 9.9976331e-01]
[1.9911323e-04 9.9980086e-01]
[2.2096105e-04 9.9977905e-01]
[9.997452e-01 2.547797e-04]
[9.9973077e-01 2.6927961e-04]
[3.0588155e-04 9.9969411e-01]
[0.99531174 0.00468825]
[2.0801513e-04 9.9979204e-01]
[2.2352506e-04 9.9977654e-01]
[2.3504012e-04 9.9976498e-01]
[9.9976391e-01 2.3615679e-04]
[9.9976546e-01 2.3460131e-04]
[9.9969709e-01 3.0295842e-04]
[2.5677323e-04 9.9974316e-01]
[9.9976081e-01 2.3920106e-04]
[9.9971610e-01 2.8383546e-04]
[9.996922e-01 3.078405e-04]
[9.9969423e-01 3.0579785e-04]
[2.8865130e-04 9.9971133e-01]
[0.99873203 0.00126797]
[2.1103086e-04 9.9978894e-01]
[2.3586895e-04 9.9976414e-01]
[2.4119992e-04 9.9975878e-01]
[9.9975640e-01 2.4355054e-04]
[2.4856968e-04 9.9975139e-01]
[2.2456191e-04 9.9977547e-01]
[2.5791442e-04 9.9974209e-01]
[5.049762e-04 9.994950e-01]
[2.555007e-04 9.997445e-01]
[9.9977392e-01 2.2604801e-04]
[9.9976236e-01 2.3769376e-04]
[9.997533e-01 2.467400e-04]
[2.2761952e-04 9.9977237e-01]
[2.3521519e-04 9.9976474e-01]
[9.9964225e-01 3.5779580e-04]
[2.8636414e-04 9.9971360e-01]
[9.9975544e-01 2.4459121e-04]
[9.993455e-01 6.544480e-04]
[2.5046672e-04 9.9974948e-01]
[9.9977726e-01 2.2280542e-04]
[2.2608878e-04 9.9977392e-01]
[9.996991e-01 3.008569e-04]
[9.996804e-01 3.195604e-04]
[9.9973696e-01 2.6297793e-04]
[2.2923663e-04 9.9977082e-01]
[2.7537806e-04 9.9972457e-01]
[0.00481496 0.9951851 ]
[2.0295076e-04 9.9979705e-01]
[9.997496e-01 2.503989e-04]
[3.1243465e-04 9.9968755e-01]
[9.9969304e-01 3.0699876e-04]
[9.9973613e-01 2.6388213e-04]
[2.3628108e-04 9.9976367e-01]
[9.9977380e-01 2.2622851e-04]
[9.9973100e-01 2.6898735e-04]
[9.9972492e-01 2.7511592e-04]
[4.172740e-04 9.995827e-01]
[2.1930753e-04 9.9978071e-01]
[3.0361878e-04 9.9969637e-01]
[9.997212e-01 2.787832e-04]
[2.2845439e-04 9.9977154e-01]
[0.9928247  0.00717527]
[2.3592493e-04 9.9976403e-01]
[2.2062255e-04 9.9977940e-01]
[0.99722135 0.00277868]
[2.2407086e-04 9.9977595e-01]
[2.4045318e-04 9.9975950e-01]
[2.2091513e-04 9.9977905e-01]
[0.00126936 0.9987306 ]
[0.99782974 0.00217024]
[9.993592e-01 6.408582e-04]
[2.3514569e-04 9.9976486e-01]
[9.997185e-01 2.815341e-04]
[9.9976152e-01 2.3846005e-04]
[9.9976593e-01 2.3411663e-04]
[9.9973220e-01 2.6780512e-04]
[9.9976403e-01 2.3593439e-04]
[9.997646e-01 2.353408e-04]
[8.0541865e-04 9.9919456e-01]
[2.2520989e-04 9.9977475e-01]
[2.5685434e-04 9.9974316e-01]
[9.997174e-01 2.826152e-04]
[9.9970859e-01 2.9139844e-04]
[2.6268774e-04 9.9973732e-01]
[9.9975175e-01 2.4821871e-04]
[9.997476e-01 2.523907e-04]
[0.99847513 0.00152487]
[9.9976879e-01 2.3123181e-04]
[2.4558292e-04 9.9975437e-01]
[2.1609195e-04 9.9978393e-01]
[9.9974257e-01 2.5743953e-04]
[2.145125e-04 9.997855e-01]
[9.9968469e-01 3.1532627e-04]
[2.1527060e-04 9.9978477e-01]
[2.2639077e-04 9.9977356e-01]
[2.8697448e-04 9.9971300e-01]
[3.2412331e-04 9.9967587e-01]
[2.8743144e-04 9.9971253e-01]
[9.9976307e-01 2.3698006e-04]
[2.2696417e-04 9.9977309e-01]
[9.9967992e-01 3.2014993e-04]
[2.442943e-04 9.997557e-01]
[0.00151162 0.9984883 ]
[9.9974459e-01 2.5543422e-04]
[9.997160e-01 2.839383e-04]
[9.9976176e-01 2.3828780e-04]
[2.2405096e-04 9.9977595e-01]
[2.1954962e-04 9.9978048e-01]
[2.3613156e-04 9.9976391e-01]
[2.3672079e-04 9.9976331e-01]
[9.9976772e-01 2.3234013e-04]
[9.9972302e-01 2.7691855e-04]
[2.7739629e-04 9.9972254e-01]
[9.9970323e-01 2.9672982e-04]
[2.1659960e-04 9.9978346e-01]
[2.2319853e-04 9.9977678e-01]
[4.8602556e-04 9.9951398e-01]
[2.6784342e-04 9.9973220e-01]
[2.7159936e-04 9.9972838e-01]
[9.9973005e-01 2.6990805e-04]
[2.1463113e-04 9.9978536e-01]
[9.9972850e-01 2.7147098e-04]
[9.9976069e-01 2.3928269e-04]
[9.9976224e-01 2.3772137e-04]
[9.997003e-01 2.996743e-04]
[1.9783455e-04 9.9980217e-01]
[9.9975365e-01 2.4631151e-04]
[9.9941826e-01 5.8177859e-04]
[2.2970725e-04 9.9977034e-01]
[2.4335673e-04 9.9975663e-01]
[9.9976283e-01 2.3715543e-04]
[9.9975413e-01 2.4588752e-04]
[9.9973923e-01 2.6072853e-04]
[2.1061942e-04 9.9978942e-01]
[9.9972361e-01 2.7632725e-04]
[0.99634236 0.00365766]
[9.9969602e-01 3.0405392e-04]
[2.7227870e-04 9.9972767e-01]
[9.9975723e-01 2.4282296e-04]
[9.9973899e-01 2.6094215e-04]
[4.104723e-04 9.995895e-01]
[2.1897994e-04 9.9978107e-01]
[2.318084e-04 9.997682e-01]
[9.9975115e-01 2.4881939e-04]
[6.2770804e-04 9.9937230e-01]
[9.9967110e-01 3.2886097e-04]
[9.9968386e-01 3.1611123e-04]
[9.9976295e-01 2.3705144e-04]
[2.2883067e-04 9.9977118e-01]
[9.9970394e-01 2.9606296e-04]
[0.99820125 0.00179877]
[9.9975842e-01 2.4155248e-04]
[0.00152358 0.99847645]
[8.770335e-04 9.991229e-01]
[6.1419158e-04 9.9938583e-01]
[2.1920637e-04 9.9978083e-01]
[2.0979726e-04 9.9979025e-01]
[2.6551721e-04 9.9973446e-01]
[9.9974424e-01 2.5580855e-04]
[0.00253262 0.9974674 ]
[8.9830527e-04 9.9910176e-01]
[2.4722345e-04 9.9975282e-01]
[3.1811086e-04 9.9968195e-01]
[9.9960715e-01 3.9286527e-04]
[9.9971706e-01 2.8295736e-04]
[0.99867475 0.00132528]
