caption,label
"Người phụ nữ kể đã may mắn sau khi thỉnh vòng đá đỏ",vi_pham_ton_giao
"Quảng cáo nói sản phẩm được trì chú tại chùa nổi tiếng",vi_pham_ton_giao
"Thầy pháp gõ chuông và ban phép cho người mua",vi_pham_ton_giao
"Người bán nói bùa này giúp tránh tai nạn khi đi đường",vi_pham_ton_giao
"Nam diễn viên hóa thân thành sư thầy đọc kinh",vi_pham_ton_giao
"Clip ghi lại cảnh thắp nhang và tụng niệm tại bàn thờ",vi_pham_ton_giao
"Người phụ nữ đặt tượng thần tài lên bàn thờ và cười",vi_pham_ton_giao
"Người dẫn chuyện nói sản phẩm có năng lượng tâm linh mạnh",vi_pham_ton_giao
"Quảng cáo cho thấy người quỳ lạy trước chùa",vi_pham_ton_giao
"Thầy cúng dùng bát nước vẩy lên sản phẩm và đọc thần chú",vi_pham_ton_giao
"Người bán hàng mặc đồ sư cô nói chuyện với khách",vi_pham_ton_giao
"Video chiếu cảnh lễ hội cúng bái và múa lân cầu tài",vi_pham_ton_giao
"Người dẫn nói tượng phật nhỏ giúp cải vận",vi_pham_ton_giao
"Người phụ nữ trao bùa may mắn cho khách hàng",vi_pham_ton_giao
"Người đàn ông nói vật phẩm này đã được thầy khai quang",vi_pham_ton_giao
"Cảnh đốt giấy vàng mã và nhang nghi ngút trong tiệm",vi_pham_ton_giao
"Người dẫn chương trình nói thuốc này chữa khỏi ung thư",vi_pham_sai_lech
"Quảng cáo khẳng định uống nước này giúp giảm mỡ nhanh gấp 10 lần",vi_pham_sai_lech
"MC nói sản phẩm này tốt nhất thế giới",vi_pham_sai_lech
"Người phụ nữ nói chỉ cần dùng 1 lần sẽ khỏi hoàn toàn",vi_pham_sai_lech
"Nam diễn viên tuyên bố đây là bí quyết sống thọ trăm năm",vi_pham_sai_lech
"Người mẫu nói viên uống này được NASA chứng nhận",vi_pham_sai_lech
"Người dẫn nói vòng đá phong thủy này bảo đảm giàu có",vi_pham_sai_lech
"MC nói sản phẩm được kiểm nghiệm bởi bác sĩ Mỹ dù không có chứng cứ",vi_pham_sai_lech
"Quảng cáo tuyên bố thuốc giúp mọc tóc ngay tức thì",vi_pham_sai_lech
"Giọng nói nói uống nước này sẽ sống khoẻ 100 tuổi",vi_pham_sai_lech
"Người phụ nữ nói kem bôi này thay thế phẫu thuật",vi_pham_sai_lech
"MC nói chỉ cần đặt hàng hôm nay là cuộc đời thay đổi",vi_pham_sai_lech
"Nam MC bảo đảm hoàn tiền nếu không thấy hiệu quả trong 1 ngày",vi_pham_sai_lech
"Người dẫn chương trình nói thuốc giúp tăng chiều cao dù đã trưởng thành",vi_pham_sai_lech
"Clip cho biết đây là sản phẩm duy nhất được thần linh chứng nhận",vi_pham_sai_lech
"Người bán hét lên 'ai không mua hôm nay sẽ hối hận cả đời'",vi_pham_sai_lech
"Người phụ nữ nói sản phẩm này giúp thông minh hơn sau một tuần",vi_pham_sai_lech
"MC nói uống nước này sẽ giúp có người yêu ngay",vi_pham_sai_lech
"Người mẫu nói đây là bí quyết hạnh phúc vĩnh cửu",vi_pham_sai_lech
"Người bán tuyên bố sản phẩm giúp trúng số may mắn",vi_pham_sai_lech
"Người phụ nữ đang pha cà phê buổi sáng trong bếp",ok
"Gia đình cùng nhau dọn dẹp nhà cửa cuối tuần",ok
"Người cha dạy con trai cách gấp áo quần",ok
"Nhân viên bán hàng tư vấn sản phẩm điện tử",ok
"Người mẹ ôm con nhỏ và mỉm cười hạnh phúc",ok
"Khách hàng nhận hàng và ký tên vào hóa đơn",ok
"Người đàn ông đang tưới cây trong vườn",ok
"Cô gái làm việc tại văn phòng với máy tính",ok
"Người nông dân thu hoạch cà phê trong nắng sớm",ok
"Nhóm bạn trẻ đi picnic ngoài trời và nướng thịt",ok
"Người phụ nữ nấu canh trong nồi và cười",ok
"Người thợ sửa xe đang kiểm tra bánh xe máy",ok
"Cô giáo viết chữ lên bảng trong lớp học",ok
"Nhân viên phục vụ bê đồ ăn ra bàn cho khách",ok
"Người đàn ông kiểm tra hóa đơn trong siêu thị",ok
"Khách hàng mở hộp quà sinh nhật và cười tươi",ok
"Người mẹ đọc truyện cho con nghe trước khi ngủ",ok
"Nhóm đồng nghiệp thảo luận dự án trong phòng họp",ok
"Người bán hàng online livestream giới thiệu sản phẩm",ok
"Người tài xế mở cửa xe và cúi đầu chào khách",ok
"Streamer nâng ly bia và nói 'chúc mừng đơn hàng đầu tiên'",vi_pham_ruou_bia
"Người đàn ông livestream uống bia trong buổi bán hàng",vi_pham_ruou_bia
"Quảng cáo khui bia và bọt tràn ra khi nhạc nền sôi động",vi_pham_ruou_bia
"Nhóm bạn nhảy múa trong quán bar với tay cầm chai bia",vi_pham_ruou_bia
"Nam chính rót bia lên ly và hô to thương hiệu",vi_pham_ruou_bia
"Người mẫu cụng ly rượu vang trong ánh đèn mờ",vi_pham_ruou_bia
"Đám đông nâng ly trong lễ hội bia ngoài trời",vi_pham_ruou_bia
"Quảng cáo mô tả cảnh tiệc rượu linh đình trong nhà hàng",vi_pham_ruou_bia
"Người đàn ông say xỉn cười lớn khi được hỏi về sản phẩm",vi_pham_ruou_bia
"MC nói 'không bia không vui' trong chương trình trực tiếp",vi_pham_ruou_bia
"Nam diễn viên uống rượu rồi lái xe rời khỏi bữa tiệc",vi_pham_ruou_bia
"Người phụ nữ nâng ly champagne trong phòng sang trọng",vi_pham_ruou_bia
"Bạn bè khui bia khi cổ vũ bóng đá trên tivi",vi_pham_ruou_bia
"Người đàn ông uống bia trên xe tải đang chạy",vi_pham_ruou_bia
"Cảnh tiệc sinh nhật với bánh và hàng chục lon bia trên bàn",vi_pham_ruou_bia
"Nam ca sĩ vừa hát vừa uống bia trên sân khấu",vi_pham_ruou_bia
"Người đàn ông rót rượu mạnh vào ly thủy tinh",vi_pham_ruou_bia
"Logo thương hiệu bia hiện lên giữa đám đông tiệc tùng",vi_pham_ruou_bia
"Cảnh khui bia được tua chậm và chiếu sáng lung linh",vi_pham_ruou_bia
"Nam chính nói uống bia này mới là đàn ông thực thụ",vi_pham_ruou_bia
"Người đàn ông đánh vào bàn khi nghe tin xấu trong quảng cáo",vi_pham_bao_luc
"Nam diễn viên đấm mạnh vào gương để thể hiện cảm xúc",vi_pham_bao_luc
"Quảng cáo mô tả cảnh đánh nhau giữa hai nhóm thanh niên",vi_pham_bao_luc
"Người đàn ông đạp cửa và xông vào phòng họp",vi_pham_bao_luc
"Hai người giằng co làm rơi đồ đạc trong siêu thị",vi_pham_bao_luc
"Nam chính tát bạn diễn trong cảnh hài hước",vi_pham_bao_luc
"Người đàn ông ném ghế xuống sàn khi nổi giận",vi_pham_bao_luc
"Cảnh quay nổ lớn khi nhân vật hét lên khẩu hiệu sản phẩm",vi_pham_bao_luc
"Người phụ nữ tát bạn trai rồi bỏ đi trong quảng cáo nước hoa",vi_pham_bao_luc
"Nam thanh niên dùng gậy gỗ đánh vào thùng hàng",vi_pham_bao_luc
"Quảng cáo mô tả cảnh rượt đuổi nguy hiểm trên đường phố",vi_pham_bao_luc
"Hai đứa trẻ tranh giành đồ chơi và đánh nhau",vi_pham_bao_luc
"Người đàn ông cầm dao chặt dưa hấu mạnh bạo trên sân khấu",vi_pham_bao_luc
"Nam diễn viên đấm vào tường để thể hiện sức mạnh",vi_pham_bao_luc
"Quảng cáo dùng cảnh bạo lực để gây chú ý cho sản phẩm",vi_pham_bao_luc
"Người đàn ông ném chai nước qua bàn trong cơn tức",vi_pham_bao_luc
"Nhân vật chính xô ngã đồng nghiệp trong đoạn hài kịch",vi_pham_bao_luc
"Cảnh đánh nhau được quay chậm để tăng kịch tính",vi_pham_bao_luc
"Nam chính đấm vào camera để kết thúc đoạn clip",vi_pham_bao_luc
"Người đàn ông cầm búa đập vỡ tường khi quảng cáo vật liệu",vi_pham_bao_luc
"Cô gái mặc váy ngắn nhảy múa trong phòng karaoke",vi_pham_nhay_cam
"Người mẫu tạo dáng uốn éo trên sân khấu ánh đèn đỏ",vi_pham_nhay_cam
"Cô gái mặc bikini ngồi bên bể bơi và cười gợi cảm",vi_pham_nhay_cam
"Nam người mẫu cởi trần trong phòng gym để khoe cơ",vi_pham_nhay_cam
"Người phụ nữ kéo dây áo xuống và nhìn vào camera",vi_pham_nhay_cam
"Cảnh quay chậm tập trung vào đôi chân khi bước đi",vi_pham_nhay_cam
"Cặp đôi hôn nhau say đắm trên bãi biển",vi_pham_nhay_cam
"Người mẫu liếm môi khi cầm sản phẩm mỹ phẩm",vi_pham_nhay_cam
"Cô gái mặc váy xuyên thấu trong buổi chụp ảnh",vi_pham_nhay_cam
"Người đàn ông kéo áo lên khoe cơ bụng",vi_pham_nhay_cam
"Người phụ nữ nằm nghiêng trên giường trong ánh đèn vàng",vi_pham_nhay_cam
"Cảnh tắm mưa với váy dính sát cơ thể",vi_pham_nhay_cam
"Người mẫu cười khẽ khi gió thổi bay váy ngắn",vi_pham_nhay_cam
"Nam người mẫu cởi áo và nhìn thẳng ống kính",vi_pham_nhay_cam
"Cô gái ngồi vắt chân và vuốt tóc chậm rãi",vi_pham_nhay_cam
"Người phụ nữ mặc đồ bó sát trong phòng tập",vi_pham_nhay_cam
"Người mẫu đứng cạnh ô tô và tạo dáng hở vai",vi_pham_nhay_cam
"Cô gái đi catwalk trong bộ đồ mỏng manh",vi_pham_nhay_cam
"Người mẫu ngả người ra ghế và nhìn gợi cảm",vi_pham_nhay_cam
"Cảnh chiếu cận vòng eo trần của người phụ nữ",vi_pham_nhay_cam
"Người đàn ông thắp nhang cầu tài trước cửa hàng",vi_pham_ton_giao
"Thầy cúng mặc áo vàng đọc thần chú trong quảng cáo",vi_pham_ton_giao
"Người phụ nữ quỳ lạy trước tượng phật để cầu bình an",vi_pham_ton_giao
"Quảng cáo chiếu cảnh lễ cúng trong chùa",vi_pham_ton_giao
"Người dẫn chương trình giới thiệu vòng đá thiêng ban phước",vi_pham_ton_giao
"Người bán nói sản phẩm đã được thầy pháp khai quang",vi_pham_ton_giao
"Clip quay cảnh gõ chuông và tụng kinh trong cửa hàng",vi_pham_ton_giao
"Người đàn ông cầm bùa đỏ và nói 'mang lại vận may'",vi_pham_ton_giao
"Người phụ nữ kể rằng bùa hộ mệnh giúp cô trúng thưởng",vi_pham_ton_giao
"MC nói tượng phật nhỏ này giúp gia đạo hưng thịnh",vi_pham_ton_giao
"Video hiển thị cảnh đốt giấy vàng mã và cúng lạy",vi_pham_ton_giao
"Người dẫn nói chỉ cần mua bùa là xua đuổi xui xẻo",vi_pham_ton_giao
"Nam diễn viên hóa thân thành pháp sư ban phước cho khách",vi_pham_ton_giao
"Quảng cáo nói sản phẩm được thỉnh từ chùa nổi tiếng",vi_pham_ton_giao
"Người đàn ông cầm tràng hạt và cầu nguyện cho thương hiệu",vi_pham_ton_giao
"Clip mô tả cảnh lễ cúng buổi sáng với nhạc chùa",vi_pham_ton_giao
"Người phụ nữ nói vòng phong thủy này được thần linh chứng nhận",vi_pham_ton_giao
"Người đàn ông nói mang vật này sẽ tránh tai họa",vi_pham_ton_giao
"MC nói đây là sản phẩm đã được khai mở tâm linh",vi_pham_ton_giao
"Người dẫn chuyện nói bùa này mang lại phước lành",vi_pham_ton_giao
"Người dẫn chương trình nói thuốc này giúp khỏi bệnh mãn tính",vi_pham_sai_lech
"Quảng cáo nói chỉ cần uống một lần là da trắng mịn",vi_pham_sai_lech
"Người mẫu nói viên uống này được chứng nhận quốc tế",vi_pham_sai_lech
"MC nói đây là bí quyết sống lâu trăm tuổi",vi_pham_sai_lech
"Quảng cáo khẳng định sản phẩm giúp mọc tóc trong 2 ngày",vi_pham_sai_lech
"Người phụ nữ nói loại kem này thay thế phẫu thuật thẩm mỹ",vi_pham_sai_lech
"Nam diễn viên nói viên thuốc giúp giảm cân thần tốc",vi_pham_sai_lech
"Người dẫn nói đây là sản phẩm duy nhất hiệu quả 100%",vi_pham_sai_lech
"MC bảo đảm hoàn tiền nếu không thấy kết quả trong 12 giờ",vi_pham_sai_lech
"Người mẫu nói đây là sản phẩm do NASA phát minh",vi_pham_sai_lech
"Người phụ nữ nói uống trà này giúp trẻ hơn 10 tuổi",vi_pham_sai_lech
"Quảng cáo tuyên bố thuốc trị dứt điểm ung thư",vi_pham_sai_lech
"MC nói chỉ cần dùng một lần là khỏi bệnh",vi_pham_sai_lech
"Người bán nói sản phẩm này được thần linh phù hộ",vi_pham_sai_lech
"Giọng đọc nói đây là thuốc được cấp phép bởi WHO",vi_pham_sai_lech
"MC nói viên uống này giúp bạn hạnh phúc mãi mãi",vi_pham_sai_lech
"Người dẫn chương trình nói sản phẩm chữa mọi bệnh ngoài da",vi_pham_sai_lech
"Người mẫu nói loại kem này thay thế bác sĩ da liễu",vi_pham_sai_lech
"Quảng cáo nói uống nước này tăng trí nhớ tức thì",vi_pham_sai_lech
"Người bán nói chỉ cần treo vòng này là tiền vào như nước",vi_pham_sai_lech
"Người phụ nữ dạy con học bài trong phòng khách",ok
"Nhân viên văn phòng cười nói trong giờ nghỉ trưa",ok
"Người đàn ông đang rửa xe trong sân nhà",ok
"Khách hàng dùng thử sản phẩm mới và gật đầu",ok
"Người mẹ nấu ăn trong căn bếp hiện đại",ok
"Cô gái đi chợ chọn cá tươi buổi sáng",ok
"Người nông dân đang gieo hạt trên ruộng",ok
"Nhân viên kỹ thuật kiểm tra thiết bị điện",ok
"Gia đình quây quần bên mâm cơm tối",ok
"Người thợ cắt tóc đang phục vụ khách",ok
"Cô gái uống trà chiều bên cửa sổ",ok
"Người cha chơi cờ với con trai nhỏ",ok
"Khách hàng nhận đơn hàng online",ok
"Người phụ nữ tập thể dục buổi sáng",ok
"Nhóm sinh viên ngồi thảo luận bài tập",ok
"Người đầu bếp bày món ăn ra bàn",ok
"Nhân viên ngân hàng mỉm cười đón khách",ok
"Người lái taxi mở cửa cho hành khách",ok
"Cô gái chăm sóc cây cảnh trong ban công",ok
"Người đàn ông đang gọi điện tư vấn bảo hiểm",ok
"Người đàn ông khui bia và nói 'uống cho sảng khoái cuộc đời'",vi_pham_ruou_bia
"Nhóm bạn cụng ly rượu vang trong buổi tiệc tất niên",vi_pham_ruou_bia
"Streamer vừa uống bia vừa trò chuyện với khán giả",vi_pham_ruou_bia
"Người phụ nữ cười lớn khi cầm ly bia trong quán bar",vi_pham_ruou_bia
"Nam diễn viên nâng ly rượu mạnh trong khung cảnh sang trọng",vi_pham_ruou_bia
"Đám đông hò hét và khui bia giữa đường phố",vi_pham_ruou_bia
"Người đàn ông uống bia trong khi lái ô tô",vi_pham_ruou_bia
"Cảnh quay cận dòng bia tràn ra bàn tiệc",vi_pham_ruou_bia
"Nam MC nói hãy uống để thành công hơn mỗi ngày",vi_pham_ruou_bia
"Bạn bè nâng ly bia trên nóc nhà lúc hoàng hôn",vi_pham_ruou_bia
"Quảng cáo bia hiển thị cảnh tiệc đêm ngoài trời",vi_pham_ruou_bia
"Người mẫu nữ cụng ly bia với người đàn ông mặc vest",vi_pham_ruou_bia
"Người đàn ông khui chai rượu và đổ ra sàn",vi_pham_ruou_bia
"Cảnh quay nam thanh niên say xỉn cười lớn",vi_pham_ruou_bia
"Người dẫn chương trình nói 'đàn ông thật sự phải biết uống'",vi_pham_ruou_bia
"Logo thương hiệu bia hiện lên cùng câu slogan 'Hãy quẩy lên!'",vi_pham_ruou_bia
"Người đàn ông ngồi vỉa hè uống rượu trắng với bạn bè",vi_pham_ruou_bia
"MC quảng cáo tiệc bia miễn phí suốt đêm",vi_pham_ruou_bia
"Người mẫu nam rót rượu lên ly trong ánh đèn vàng",vi_pham_ruou_bia
"Quảng cáo chiếu cảnh khui bia trong lễ hội âm nhạc",vi_pham_ruou_bia
"Người đàn ông cầm dao chặt mạnh vào thớt để minh họa sức mạnh",vi_pham_bao_luc
"Nam thanh niên ném điện thoại xuống sàn khi tức giận",vi_pham_bao_luc
"Người đàn ông xô ngã bạn diễn trong đoạn quảng cáo",vi_pham_bao_luc
"Cảnh quay rượt đuổi nhau bằng xe máy trên phố",vi_pham_bao_luc
"Người phụ nữ tát bạn trai trong cảnh tranh cãi",vi_pham_bao_luc
"Nam chính đấm mạnh vào bàn gỗ trong cơn giận",vi_pham_bao_luc
"Người đàn ông giật sản phẩm khỏi tay đối thủ",vi_pham_bao_luc
"Quảng cáo mô tả cảnh nổ và đổ vỡ đồ vật",vi_pham_bao_luc
"Hai người đàn ông giằng co trong cửa hàng điện máy",vi_pham_bao_luc
"Người đàn ông đập bàn phím máy tính rồi hét lớn",vi_pham_bao_luc
"Cảnh hai nhân vật đánh nhau vì món đồ giảm giá",vi_pham_bao_luc
"Người phụ nữ ném đồ trang điểm vào tường",vi_pham_bao_luc
"Nam MC cầm ghế ném ra ngoài khung hình",vi_pham_bao_luc
"Người đàn ông cầm búa đập vỡ sản phẩm đối thủ",vi_pham_bao_luc
"Hai người vật lộn trong nhà bếp để tranh phần ăn",vi_pham_bao_luc
"Người đàn ông hét to và đập tay vào tường",vi_pham_bao_luc
"Nam diễn viên đạp cửa xông vào phòng họp",vi_pham_bao_luc
"Người phụ nữ xô người khác ngã xuống ghế",vi_pham_bao_luc
"Quảng cáo dùng cảnh đánh nhau để gây cười",vi_pham_bao_luc
"Hai thanh niên rượt đuổi nhau qua khu chợ",vi_pham_bao_luc
"Cô gái mặc áo hai dây và tạo dáng trước camera",vi_pham_nhay_cam
"Người mẫu nữ nằm nghiêng trên giường trong ánh sáng mờ",vi_pham_nhay_cam
"Nam người mẫu cởi áo khoe cơ ngực trong phòng tập",vi_pham_nhay_cam
"Người phụ nữ liếm môi và nhìn gợi cảm vào ống kính",vi_pham_nhay_cam
"Cảnh quay vòng eo trần khi giới thiệu kem dưỡng da",vi_pham_nhay_cam
"Người mẫu mặc đồ xuyên thấu bước đi chậm rãi",vi_pham_nhay_cam
"Người đàn ông kéo áo lên khoe cơ bụng và cười",vi_pham_nhay_cam
"Cô gái nằm trên sofa với tư thế khiêu gợi",vi_pham_nhay_cam
"Người mẫu nữ khẽ cắn môi khi cầm sản phẩm",vi_pham_nhay_cam
"Cảnh quay chậm đôi chân người mẫu trên sàn catwalk",vi_pham_nhay_cam
"Người phụ nữ mặc bikini ngồi bên xe hơi sang trọng",vi_pham_nhay_cam
"Người mẫu nam cởi áo khoác trong ánh sáng yếu",vi_pham_nhay_cam
"Cô gái vuốt tóc và nhắm mắt đầy quyến rũ",vi_pham_nhay_cam
"Người phụ nữ mặc váy bó sát trong quảng cáo nước hoa",vi_pham_nhay_cam
"Cảnh chiếu cận môi tô son đỏ và đôi mắt khẽ nhắm",vi_pham_nhay_cam
"Nam người mẫu chụp ảnh bán thân trong phòng ngủ",vi_pham_nhay_cam
"Người phụ nữ khoe đường cong khi đi dọc bãi biển",vi_pham_nhay_cam
"Cô gái cười khẽ khi đứng dưới vòi sen",vi_pham_nhay_cam
"Người mẫu ngả người lên bàn ăn và nhìn gợi cảm",vi_pham_nhay_cam
"Cặp đôi hôn nhau trong ánh đèn hồng",vi_pham_nhay_cam
"Người đàn ông thắp nhang và cầu nguyện trước tượng thần tài",vi_pham_ton_giao
"Thầy cúng đang đọc kinh và vẩy nước lên sản phẩm",vi_pham_ton_giao
"Người bán hàng nói sản phẩm đã được khai quang tại chùa",vi_pham_ton_giao
"Clip quay cảnh đốt vàng mã trong cửa hàng",vi_pham_ton_giao
"Người phụ nữ kể đã phát tài nhờ mua vòng đá đỏ",vi_pham_ton_giao
"Người dẫn nói đây là vật phẩm mang năng lượng tâm linh",vi_pham_ton_giao
"Thầy pháp mặc áo vàng ban phép cho khách",vi_pham_ton_giao
"Người đàn ông cầu may mắn bằng cách khấn bùa",vi_pham_ton_giao
"Video chiếu cảnh gõ trống và tụng kinh trong tiệm",vi_pham_ton_giao
"Người bán nói tượng phật nhỏ này giúp kinh doanh phát đạt",vi_pham_ton_giao
"Quảng cáo giới thiệu sản phẩm 'được thỉnh từ đền thiêng'",vi_pham_ton_giao
"MC nói mang vòng này sẽ tránh mọi xui xẻo",vi_pham_ton_giao
"Người phụ nữ quỳ lạy trước bàn thờ tổ tiên",vi_pham_ton_giao
"Thầy cúng gõ chuông và khấn lớn khi quay quảng cáo",vi_pham_ton_giao
"Người bán hàng mặc đồ sư cô giới thiệu vật phẩm",vi_pham_ton_giao
"Nam diễn viên hóa thân thành thầy pháp trừ tà",vi_pham_ton_giao
"Người dẫn nói đây là sản phẩm thiêng được gia trì",vi_pham_ton_giao
"Người đàn ông kể nhờ mua bùa mà hết bệnh",vi_pham_ton_giao
"Người phụ nữ cầm bùa đỏ và nói cảm ơn thầy",vi_pham_ton_giao
"Clip quay cảnh thầy cúng làm lễ giữa cửa hàng",vi_pham_ton_giao
"Người phụ nữ nói uống trà này giúp chữa mọi bệnh",vi_pham_sai_lech
"MC tuyên bố thuốc này giúp trẻ hóa làn da chỉ sau một đêm",vi_pham_sai_lech
"Quảng cáo khẳng định viên uống giúp mọc tóc trong 24 giờ",vi_pham_sai_lech
"Người mẫu nói kem này thay thế phẫu thuật thẩm mỹ",vi_pham_sai_lech
"Người dẫn nói sản phẩm này tốt nhất thế giới",vi_pham_sai_lech
"MC bảo đảm giảm 10kg chỉ sau 3 ngày sử dụng",vi_pham_sai_lech
"Người phụ nữ nói đây là thần dược giúp trẻ mãi không già",vi_pham_sai_lech
"Người bán hét lên 'mua ngay hôm nay sẽ đổi đời!'",vi_pham_sai_lech
"Người đàn ông nói viên uống giúp tăng chiều cao 5cm trong tuần",vi_pham_sai_lech
"Clip nói sản phẩm này được bác sĩ NASA chứng nhận",vi_pham_sai_lech
"Người dẫn chương trình nói vòng phong thủy này giúp trúng số",vi_pham_sai_lech
"Quảng cáo nói thuốc này trị ung thư giai đoạn cuối",vi_pham_sai_lech
"MC nói sản phẩm đã được WHO phê duyệt dù không có chứng minh",vi_pham_sai_lech
"Người bán hàng online nói kem bôi này trị mọi loại bệnh da",vi_pham_sai_lech
"Nam diễn viên nói nước này giúp kéo dài tuổi thọ",vi_pham_sai_lech
"Người mẫu nói uống trà này giúp thông minh hơn",vi_pham_sai_lech
"MC bảo đây là sản phẩm được thần linh chứng nhận",vi_pham_sai_lech
"Người phụ nữ nói viên uống này giúp tự tin và hấp dẫn hơn",vi_pham_sai_lech
"Quảng cáo hứa tặng quà ảo tưởng nếu chia sẻ video",vi_pham_sai_lech
"MC nói đây là cơ hội duy nhất trong đời để giàu có",vi_pham_sai_lech
"Người mẹ đang cho con ăn cháo trong bếp",ok
"Nhóm bạn trẻ cùng nhau học nhóm tại thư viện",ok
"Người đàn ông sửa bóng đèn trong nhà",ok
"Cô giáo mỉm cười khi học sinh trả lời đúng",ok
"Người bán hàng online giới thiệu quần áo mùa hè",ok
"Nhân viên kỹ thuật kiểm tra điện áp tòa nhà",ok
"Người phụ nữ lau bàn ăn và bật nụ cười",ok
"Người đàn ông chạy bộ buổi sáng trong công viên",ok
"Gia đình cùng nhau ăn sáng và nói chuyện vui vẻ",ok
"Cô gái uống cà phê trong quán buổi sáng",ok
"Người cha chụp ảnh con gái tốt nghiệp",ok
"Khách hàng thử sản phẩm mới tại quầy trưng bày",ok
"Nhóm nhân viên cười nói khi hoàn thành dự án",ok
"Người phụ nữ đang gấp quần áo trong phòng ngủ",ok
"Người đầu bếp cho gia vị vào nồi lẩu",ok
"Trẻ em chơi cầu trượt ngoài sân trường",ok
"Người phụ nữ mua hoa ngoài chợ sáng",ok
"Người đàn ông mở laptop làm việc từ nhà",ok
"Khách hàng ký hợp đồng và bắt tay nhân viên",ok
"Người lái xe khách đón hành khách tại bến",ok
"Người dẫn chương trình livestream uống bia khi đang quảng cáo sản phẩm",vi_pham_ruou_bia
"Nhóm bạn trẻ hô to thương hiệu bia trong buổi tiệc ngoài trời",vi_pham_ruou_bia
"Nam ca sĩ vừa hát vừa nâng ly rượu mừng chiến thắng",vi_pham_ruou_bia
"Người đàn ông ngồi quán nhậu vỉa hè và hô 'trăm phần trăm'",vi_pham_ruou_bia
"Cảnh quay cận ly bia tràn bọt khi logo thương hiệu xuất hiện",vi_pham_ruou_bia
"Streamer mời khán giả uống bia cùng trên sóng trực tiếp",vi_pham_ruou_bia
"Người phụ nữ khui champagne giữa đám đông cổ vũ",vi_pham_ruou_bia
"Nam diễn viên uống bia khi lái mô tô ngoài phố",vi_pham_ruou_bia
"Người đàn ông rót bia cho trẻ vị thành niên trong clip",vi_pham_ruou_bia
"Quảng cáo quay cảnh tiệc nhạc EDM và mọi người cầm bia nhảy múa",vi_pham_ruou_bia
"Người mẫu cười tươi khi cụng ly bia với đồng nghiệp trong công ty",vi_pham_ruou_bia
"Đám đông khui bia và hô 'quẩy hết mình'",vi_pham_ruou_bia
"Người đàn ông nói uống bia mỗi ngày giúp thư giãn",vi_pham_ruou_bia
"Logo bia hiện trên màn hình khi người lái xe đang uống",vi_pham_ruou_bia
"Nam MC nói 'đàn ông không uống là không vui'",vi_pham_ruou_bia
"Cảnh tiệc cưới với hàng chục ly bia đầy bọt",vi_pham_ruou_bia
"Người phụ nữ cụng ly rượu vang đỏ trong buổi livestream",vi_pham_ruou_bia
"Bạn bè nâng chai bia khi xem bóng đá trong quán",vi_pham_ruou_bia
"Người mẫu nam uống rượu mạnh rồi hét lớn",vi_pham_ruou_bia
"Cảnh người say rượu cười lớn trong đoạn quảng cáo",vi_pham_ruou_bia
"Nam diễn viên đấm tay vào tường thể hiện sự tức giận",vi_pham_bao_luc
"Người đàn ông ném điện thoại xuống đất trong cơn nóng giận",vi_pham_bao_luc
"Hai người đánh nhau để giành sản phẩm khuyến mãi",vi_pham_bao_luc
"Nam chính đạp cửa và xông vào phòng làm việc",vi_pham_bao_luc
"Quảng cáo có cảnh nổ tung xe hơi để minh họa sức mạnh",vi_pham_bao_luc
"Người phụ nữ tát bạn diễn trong cảnh kịch quảng cáo",vi_pham_bao_luc
"Nam diễn viên đấm bàn làm rung cả khung cảnh",vi_pham_bao_luc
"Hai thanh niên giằng co trong siêu thị",vi_pham_bao_luc
"Người đàn ông ném ghế và hét lớn",vi_pham_bao_luc
"Nhân vật chính dùng gậy đập vỡ tường",vi_pham_bao_luc
"Người đàn ông cầm dao trong đoạn quảng cáo",vi_pham_bao_luc
"Người phụ nữ đạp cửa ra ngoài khi tức giận",vi_pham_bao_luc
"Hai người xô xát giữa đường để tranh hàng khuyến mãi",vi_pham_bao_luc
"Người đàn ông tát người khác rồi nói đó là cách dạy dỗ",vi_pham_bao_luc
"Nam chính đấm vào gương khiến vỡ nát",vi_pham_bao_luc
"Người đàn ông cầm búa đập bàn trong chương trình",vi_pham_bao_luc
"Quảng cáo mô tả cảnh xô ghế và la hét",vi_pham_bao_luc
"Hai người đàn ông vật lộn trong bếp",vi_pham_bao_luc
"Người đàn ông ném lon nước về phía người khác",vi_pham_bao_luc
"Cảnh rượt đuổi nhau qua hành lang khách sạn",vi_pham_bao_luc
"Người phụ nữ mặc váy ngắn tạo dáng trước ống kính",vi_pham_nhay_cam
"Người mẫu nam cởi trần và nhìn thẳng vào camera",vi_pham_nhay_cam
"Cô gái nằm trên ghế và vuốt tóc gợi cảm",vi_pham_nhay_cam
"Người mẫu nữ mặc áo bó sát giới thiệu nước hoa",vi_pham_nhay_cam
"Cảnh quay chậm cận vòng eo người phụ nữ",vi_pham_nhay_cam
"Người phụ nữ khẽ cắn môi khi nhìn máy quay",vi_pham_nhay_cam
"Nam người mẫu kéo áo lên khoe cơ bắp",vi_pham_nhay_cam
"Cô gái mặc bikini đỏ đi dọc bờ biển",vi_pham_nhay_cam
"Người mẫu nữ nhìn qua vai trong ánh đèn mờ",vi_pham_nhay_cam
"Nam người mẫu chụp ảnh trong phòng ngủ với ánh sáng vàng",vi_pham_nhay_cam
"Cô gái nhảy múa với động tác gợi cảm",vi_pham_nhay_cam
