s,v,o,label
Người đàn ông,rót,rượu vang đỏ trước poster thương hiệu trong lúc lái ô tô,1
Chàng trai,ăn,nước ngọt trong phòng khách,0
Video,làm giả,giao diện báo chí lớn để lừa người xem,1
Một người đàn ông,mở,nước khoáng trong phòng khách,0
Anh nhân viên,uống,rượu vang đỏ trước poster thương hiệu trên livestream quảng bá,1
Chàng trai,nâng,nước ép cam bên bãi biển,0
Một người đàn ông,say,cà phê ở quán cà phê,0
Chàng trai,nhấp,vodka có logo trong quán bar với poster thương hiệu,1
Người đàn ông,nhìn,vodka có logo trong khi leo núi,1
Cô gái,uống,rượu whisky có thương hiệu trên livestream quảng bá,1
Cô gái,trang,trí sổ tay bằng bút màu pastel,0
Một nhóm thanh niên,nhìn,nước ép cam trong buổi picnic,0
Một cậu thanh niên,nhìn,sinh tố dâu ở quán cà phê,0
Một người đàn ông,quảng cáo,rượu gin có thương hiệu trong clip quảng cáo,1
Anh chàng,nhấp,mojito không cồn ở quán cà phê,0
Nhóm bạn,giơ,bourbon thương hiệu lớn trong clip quảng cáo,1
Chàng trai,nâng,nước khoáng bên bãi biển,0
Anh nhân viên,uống,bia không logo khi xem bóng đá,0
Bạn nữ,giơ,bia nhẹ trong buổi picnic,0
Nhóm bạn trẻ,nâng,tequila có logo trong clip quảng cáo,1
Cô gái,dán,màn hình cường lực cho điện thoại,0
Cô nhân viên,uống,whisky trước biển hiệu quảng cáo khi điều khiển thuyền,1
Người đàn ông,mở,sổ ghi chú trong quán cà phê,0
Nhóm bạn trẻ,giơ,nước chanh khi xem bóng đá,0
Anh nhân viên,giơ,bia lon ở quán cà phê,0
Cô nhân viên,rót,bia nhẹ khi đi dã ngoại,0
Cô gái,đeo,tai nghe nghe nhạc thư giãn,0
Nhân viên giao hàng,trao,bưu phẩm cho khách,0
Một nhóm thanh niên,uống,vodka có logo trong quán bar với poster thương hiệu,1
Cặp đôi,cầm,bia nhẹ khi xem bóng đá,0
Một người,nói,nước ép này chữa được bệnh ung thư xương,1
Một người đàn ông,cầm,rượu vang đỏ trước poster thương hiệu trong khi leo núi,1
Người đàn ông,nhìn,tequila có logo trước biển hiệu quảng cáo,1
Một người đàn ông,đưa,nước lọc trong buổi tiệc gia đình,0
Một nhóm thanh niên,giơ,nước ép dưa hấu khi đi dã ngoại,0
Nhóm sinh viên,đưa,sinh tố dâu bên bãi biển,0
Thanh niên,nâng,vodka trong video quảng bá trong quán bar với poster thương hiệu,1
Một cậu thanh niên,cụng,bia nhẹ khi đi dã ngoại,0
Một người,nói,thoa dầu này là mọc tóc sau 1 đêm,1
Bạn nữ,mở,rượu vang đỏ trước poster thương hiệu trong quán bar với poster thương hiệu,1
Tờ giấy,in,mờ dòng “cam kết lợi nhuận”,1
Người đàn ông,uống,vodka có logo khi điều khiển thuyền,1
Đôi bạn trẻ,nhấp,nước khoáng trong phòng khách,0
Cô nhân viên,nhìn,nước ép dưa hấu trong buổi tiệc gia đình,0
Người đàn ông,rót,rượu gin có thương hiệu trong lúc lái ô tô,1
Cô gái,rót,rum thương hiệu ABC trước biển hiệu quảng cáo,1
Một nhóm thanh niên,nâng,nước ngọt bên bãi biển,0
Đôi bạn trẻ,mở,rượu whisky có thương hiệu trên livestream quảng bá,1
Người đàn ông,nhấp,bia nhẹ ở quán cà phê,0
Nhóm sinh viên,nâng,nước táo trong phòng khách,0
Người,bón,thức ăn cho thú cưng,0
Chàng trai,nhìn,rượu vang đỏ trước poster thương hiệu trước biển hiệu quảng cáo,1
Anh chàng,rót,nước chanh bên bãi biển,0
Người mẫu,tạo dáng,với áo hoodie,0
Cặp đôi,mở,nước lọc trong buổi picnic,0
Một người đàn ông,mở,rượu gin có thương hiệu trong clip quảng cáo,1
Anh nhân viên,nhìn,trà sữa trong buổi tiệc gia đình,0
Chàng trai,say,rum thương hiệu ABC trong khi leo núi,1
Một cậu thanh niên,nhấp,rượu vang đỏ trước poster thương hiệu trong clip quảng cáo,1
Người mẫu,tạo dáng,với áo khoác dạ tweed,0
Cô nhân viên,cầm,bia nhẹ trong phòng khách,0
Cặp đôi,đưa,nước táo trước rạp chiếu phim,0
Nhóm bạn trẻ,nhìn,bia lon bên bãi biển,0
Cô nhân viên,quảng cáo,mojito không cồn trong buổi picnic,0
Một cậu thanh niên,ăn,nước chanh trước rạp chiếu phim,0
Cô gái,nhìn,whisky trước biển hiệu quảng cáo trong quán bar với poster thương hiệu,1
Nhóm sinh viên,uống,whisky trước biển hiệu quảng cáo trên livestream quảng bá,1
Chàng trai,ăn,nước táo khi xem bóng đá,0
Một nhóm thanh niên,say,nước ép dưa hấu trong buổi tiệc gia đình,0
Thanh niên,nâng,sinh tố dâu trong công viên,0
Cô gái,chọn,vòng cổ ánh vàng nhẹ,0
Một người,nói,nước này chữa được bệnh ung thư phổi,1
Nhóm bạn,mở,whisky trước biển hiệu quảng cáo trong lúc lái ô tô,1
Đôi bạn trẻ,nâng,nước khoáng khi đi dã ngoại,0
Cô gái,ngồi,uống sinh tố bên cửa sổ,0
Cô nhân viên,say,vodka trong video quảng bá trong clip quảng cáo,1
Anh nhân viên,đưa,rượu vang đỏ trước poster thương hiệu khi điều khiển thuyền,1
Nhóm bạn trẻ,uống,bia lon bên bãi biển,0
Người phụ nữ,đưa,nước táo trong công viên,0
Cô gái,uống,cà phê trong quán buổi sáng,0
Một cậu thanh niên,giơ,nước chanh trong phòng khách,0
Bạn nữ,nâng,nước ép cam trong buổi tiệc gia đình,0
Cô gái,cầm,nước ngọt trong buổi picnic,0
Nhóm sinh viên,giơ,vodka trong video quảng bá trong quán bar với poster thương hiệu,1
Người,bị chảy,máu rơi xuống sàn nhà,1
Thanh niên,đưa,rượu vang đỏ trước poster thương hiệu trước biển hiệu quảng cáo,1
Máy sưởi điện,hoạt động,nhỏ gọn,0
Chàng trai,cụng,bia không logo khi xem bóng đá,0
Cặp đôi,nhìn,rượu mạnh trước biển hiệu quảng cáo,1
Người phụ nữ,cụng,nước ép dưa hấu khi xem bóng đá,0
Ba người bạn,nhìn,nước lọc trước rạp chiếu phim,0
Người mẹ,đang mở,tủ lạnh,0
Cận cảnh,hiển thị,một người tiêm thuốc vào bắp tay không chuyên nghiệp,1
Chàng trai,uống,rượu gin có thương hiệu trong lúc lái ô tô,1
Ba người bạn,đưa,bia không logo trong buổi picnic,0
Cô gái,nhấp,nước táo trong buổi picnic,0
Nhóm bạn trẻ,say,tequila có logo trên livestream quảng bá,1
Bạn nữ,giơ,nước ép cam trước rạp chiếu phim,0
Cô nhân viên,giơ,nước lọc trong buổi picnic,0
Chàng trai,nhìn,bourbon thương hiệu lớn trong clip quảng cáo,1
Cô nhân viên,cầm,rum thương hiệu ABC trên livestream quảng bá,1
Nhóm bạn trẻ,uống,rượu vang đỏ trước poster thương hiệu trước biển hiệu quảng cáo,1
Một cậu thanh niên,uống,vodka có logo trong quán bar với poster thương hiệu,1
Người mẫu,liếm,môi khi cầm sản phẩm mỹ phẩm,1
Nhóm bạn,quảng cáo,nước táo trước rạp chiếu phim,0
Cô gái,cụng,nước chanh ở quán cà phê,0
Nhóm bạn,đưa,bia không logo bên bãi biển,0
Một cậu thanh niên,say,nước lọc ở quán cà phê,0
Cô nhân viên,nhìn,nước ép cam trong phòng khách,0
Anh chàng,cầm,vodka trong video quảng bá trước biển hiệu quảng cáo,1
Chiếc bàn gỗ,có,laptop và chén cà phê,0
Nhóm bạn trẻ,nâng,nước ép dưa hấu trong buổi tiệc gia đình,0
Thanh niên,say,nước táo trong phòng khách,0
Cặp đôi,nhìn,cà phê trước rạp chiếu phim,0
Anh nhân viên,ăn,bia nhẹ trong buổi picnic,0
Ba người bạn,rót,mojito không cồn ở quán cà phê,0
Anh chàng,đưa,cà phê bên bãi biển,0
Một cậu thanh niên,ăn,bia không logo trong buổi picnic,0
Thanh niên,uống,trà sữa trước rạp chiếu phim,0
Cô gái,thử,áo blouse cổ lá sen,0
Một đứa trẻ,cười,khi ăn kem,0
Nam sinh,ăn,sáng trong căn bếp nhỏ,0
Chàng trai,mở,mojito không cồn khi xem bóng đá,0
Một nhóm thanh niên,nâng,rượu vang đỏ trước poster thương hiệu trong khi leo núi,1
Đôi bạn trẻ,ăn,nước ngọt ở quán cà phê,0
Anh nhân viên,say,nước táo bên bãi biển,0
Chàng trai,quảng cáo,bia lon khi xem bóng đá,0
Anh nhân viên,mở,nước táo khi đi dã ngoại,0
Đôi bạn trẻ,mở,bia lon khi đi dã ngoại,0
Thanh niên,nhìn,nước khoáng trong phòng khách,0
Nhóm bạn trẻ,đưa,bourbon thương hiệu lớn trong quán bar với poster thương hiệu,1
Người,bị đổ,nước sôi lên tay,1
Video,ghi hình,một người chơi quần vợt,0
Cặp đôi,cụng,nước táo ở quán cà phê,0
Đôi bạn trẻ,nhìn,nước ép cam trong buổi picnic,0
Một cậu thanh niên,say,mojito không cồn trong công viên,0
Cô nhân viên,nhấp,nước táo trong phòng khách,0
Cô gái,rót,bourbon thương hiệu lớn trong lúc lái ô tô,1
Bạn nữ,quảng cáo,rum thương hiệu ABC trong clip quảng cáo,1
Nhóm bạn,đưa,bia nhẹ ở quán cà phê,0
Cô gái,cầm,rum thương hiệu ABC trong lúc lái ô tô,1
Anh nhân viên,mở,bia nhẹ bên bãi biển,0
Một nhóm thanh niên,say,vodka trong video quảng bá trong quán bar với poster thương hiệu,1
Một nhóm thanh niên,quảng cáo,nước ép cam trước rạp chiếu phim,0
Người đàn ông,cầm,rượu vang đỏ trước poster thương hiệu trong khi leo núi,1
Cô nhân viên,uống,rượu whisky có thương hiệu khi điều khiển thuyền,1
Một cậu thanh niên,say,rượu whisky có thương hiệu trên livestream quảng bá,1
Một người đàn ông,nâng,rượu whisky có thương hiệu trong lúc lái ô tô,1
Một cậu thanh niên,nhìn,nước ép cam khi đi dã ngoại,0
Nhóm sinh viên,uống,rum thương hiệu ABC trong khi leo núi,1
Cô nhân viên,ăn,nước ép cam trong buổi tiệc gia đình,0
Bạn nữ,say,rượu whisky có thương hiệu khi điều khiển thuyền,1
Thanh niên,say,nước chanh trong buổi picnic,0
Nhóm sinh viên,ăn,cà phê trong buổi tiệc gia đình,0
Một cậu thanh niên,say,tequila có logo trong lúc lái ô tô,1
Nhóm bạn,quảng cáo,cà phê trong buổi picnic,0
Cặp đôi,giơ,bia lon trong buổi tiệc gia đình,0
Một cậu thanh niên,uống,cà phê bên bãi biển,0
Nhóm bạn trẻ,rót,mojito không cồn ở quán cà phê,0
Cặp đôi,nhấp,nước ngọt bên bãi biển,0
Nhóm sinh viên,say,nước ép cam khi đi dã ngoại,0
Một cậu thanh niên,mở,bourbon thương hiệu lớn trong lúc lái ô tô,1
Cô gái,uống,nước ép dưa hấu khi xem bóng đá,0
Ba người bạn,mở,nước lọc bên bãi biển,0
Người,bị xô,ngã xuống sàn và kêu đau,1
Nhóm sinh viên,say,trà sữa bên bãi biển,0
Bạn nữ,cầm,nước khoáng bên bãi biển,0
Đôi bạn trẻ,rót,nước chanh trước rạp chiếu phim,0
Một người đàn ông,nâng,vodka có logo khi điều khiển thuyền,1
Đôi bạn trẻ,uống,nước lọc trong buổi picnic,0
Cặp đôi,cụng,nước ép dưa hấu khi xem bóng đá,0
Đôi bạn trẻ,cụng,whisky trước biển hiệu quảng cáo trong khi leo núi,1
Bạn nữ,nâng,mojito không cồn bên bãi biển,0
Cô gái,mở,trà sữa bên bãi biển,0
Cô gái,đứng,giữa cửa hàng quần áo tay cầm váy xanh nhạt,0
Bạn nữ,mở,bia không logo khi xem bóng đá,0
Cặp đôi,quảng cáo,nước lọc ở quán cà phê,0
Anh nhân viên,nâng,cà phê trong phòng khách,0
Nhóm sinh viên,cụng,bourbon thương hiệu lớn trước biển hiệu quảng cáo,1
Một cậu thanh niên,cầm,nước khoáng khi xem bóng đá,0
Anh nhân viên,nâng,nước khoáng khi đi dã ngoại,0
Người đàn ông,dạy,con đạp xe,0
Người bán,nói,bùa hộ mệnh này giúp tránh tai họa,1
Đôi bạn trẻ,uống,trà sữa trong buổi tiệc gia đình,0
Một tờ hóa đơn,rơi,xuống sàn nhà,1
Chàng trai,giơ,nước ép cam bên bãi biển,0
Bạn nữ,rót,rum thương hiệu ABC khi điều khiển thuyền,1
Thanh niên,mở,vodka có logo trong clip quảng cáo,1
Nhóm bạn trẻ,cầm,rum thương hiệu ABC trong quán bar với poster thương hiệu,1
Đôi bạn trẻ,nhấp,rum thương hiệu ABC trong lúc lái ô tô,1
Một nhóm thanh niên,quảng cáo,trà sữa trong phòng khách,0
Nhóm sinh viên,say,nước khoáng trong buổi picnic,0
Người đàn ông,đưa,bia nhẹ trong buổi picnic,0
Người đàn ông,đang giảng,giải pháp phần mềm,0
Người bán hàng,đưa,mẫu thử nước hoa cho khách,0
Anh chàng,say,tequila có logo trong clip quảng cáo,1
Một nhóm thanh niên,uống,trà sữa trước rạp chiếu phim,0
Một cậu thanh niên,nhấp,rượu whisky có thương hiệu khi điều khiển thuyền,1
Một người đàn ông,uống,sinh tố dâu trong buổi tiệc gia đình,0
Thanh niên,nâng,nước táo trong buổi picnic,0
Bạn nữ,ăn,cà phê khi xem bóng đá,0
Nhóm bạn,nâng,tequila có logo trong khi leo núi,1
Một người đàn ông,nâng,nước ép cam khi đi dã ngoại,0
Người đàn ông,đang làm,việc với tài liệu,0
Người đàn ông,nhìn,sinh tố dâu khi xem bóng đá,0
Một người đàn ông,cầm,vodka trong video quảng bá trong lúc lái ô tô,1
Anh chàng,giơ,bourbon thương hiệu lớn khi điều khiển thuyền,1
Cặp đôi,hôn,nhau trong ánh đèn hồng,1
Bạn nữ,cụng,bia lon bên bãi biển,0
Sinh viên,đang học,nói tiếng Anh,0
Một nhóm thanh niên,giơ,nước ép cam trong công viên,0
Một người,nói,nước này chữa được mọi bệnh hiểm nghèo,1
Một cậu thanh niên,ăn,nước ép dưa hấu khi đi dã ngoại,0
Bạn nữ,nhìn,whisky trước biển hiệu quảng cáo trong lúc lái ô tô,1
Anh nhân viên,mở,vodka có logo trong lúc lái ô tô,1
Cô gái,làm,bánh mì nướng nhân bơ đậu phộng và thạch,0
Bạn nữ,nâng,vodka có logo trong lúc lái ô tô,1
Cô gái,cười,khẽ trong ánh sáng mờ,1
Cặp đôi,rót,whisky trước biển hiệu quảng cáo trong quán bar với poster thương hiệu,1
Cặp đôi,ăn,nước ép cam trong buổi tiệc gia đình,0
Anh chàng,nhấp,bourbon thương hiệu lớn trên livestream quảng bá,1
Một người đàn ông,đưa,bia không logo trong phòng khách,0
Đôi bạn trẻ,mở,sinh tố dâu trong buổi picnic,0
Nhóm bạn,cầm,vodka có logo trong khi leo núi,1
Ba người bạn,đưa,nước táo khi đi dã ngoại,0
Cô gái,quảng cáo,vodka có logo trong lúc lái ô tô,1
Bạn nữ,đưa,nước khoáng trong công viên,0
Một nhóm thanh niên,quảng cáo,nước ép dưa hấu trong công viên,0
Thanh niên,đưa,nước chanh trong buổi picnic,0
Người phụ nữ,rót,rượu vang đỏ vào ly và mỉm cười,1
Đôi bạn trẻ,nâng,nước táo bên bãi biển,0
Nhóm sinh viên,đưa,vodka có logo trên livestream quảng bá,1
Chàng trai,giơ,bia không logo trong buổi tiệc gia đình,0
Một người đàn ông,mở,bia nhẹ bên bãi biển,0
Anh nhân viên,đưa,nước lọc trong buổi picnic,0
Người phụ nữ,uống,rượu whisky có thương hiệu trong khi leo núi,1
Một nhóm thanh niên,giơ,vodka trong video quảng bá trên livestream quảng bá,1
Người phụ nữ,nhấp,nước ép cam khi xem bóng đá,0
Ba người bạn,rót,trà sữa trong phòng khách,0
Bạn nữ,rót,tequila có logo trong lúc lái ô tô,1
Người đàn ông,đưa,rượu whisky có thương hiệu trong clip quảng cáo,1
Đôi bạn trẻ,giơ,vodka trong video quảng bá trong clip quảng cáo,1
Cô gái,đưa,bia không logo trong phòng khách,0
Một người,nói,thuốc này giúp chữa ung thư cổ tử cung,1
Ba người bạn,cầm,nước ép dưa hấu bên bãi biển,0
Anh nhân viên,cầm,nước lọc trong công viên,0
Một nhóm thanh niên,đưa,rượu vang đỏ trước poster thương hiệu trong clip quảng cáo,1
Anh chàng,rót,rượu whisky có thương hiệu trong lúc lái ô tô,1
Người phụ nữ,rót,rượu vang đỏ trước poster thương hiệu trước biển hiệu quảng cáo,1
Cô gái,thử,son màu nude ánh hồng,0
Người đàn ông,nhìn,rum thương hiệu ABC trên livestream quảng bá,1
Một người đàn ông,nhìn,rum thương hiệu ABC khi điều khiển thuyền,1
Chàng trai,nhìn,bourbon thương hiệu lớn trên livestream quảng bá,1
Người phụ nữ,đưa,cà phê trong buổi picnic,0
Chàng trai,cụng,whisky trước biển hiệu quảng cáo trong clip quảng cáo,1
Người đàn ông,ăn,nước táo trong buổi tiệc gia đình,0
Nhóm sinh viên,đưa,bia lon trong phòng khách,0
Anh nhân viên,nâng,rum thương hiệu ABC trong khi leo núi,1
Thanh niên,nâng,nước lọc khi xem bóng đá,0
Cô gái,quảng cáo,nước ép dưa hấu trong công viên,0
Nhóm bạn trẻ,cụng,sinh tố dâu khi đi dã ngoại,0
Thanh niên,say,mojito không cồn trước rạp chiếu phim,0
Người đàn ông,dạy,con học chữ,0
Cô nhân viên,cầm,tequila có logo trên livestream quảng bá,1
Một cậu thanh niên,giơ,cà phê trong buổi tiệc gia đình,0
Một người,nói,viên kẹo này tăng năng lượng ngay lập tức,1
Cặp đôi,cầm,bia nhẹ ở quán cà phê,0
Ba người bạn,cầm,nước khoáng trong công viên,0
Cô nhân viên,rót,nước chanh trong phòng khách,0
Nhóm bạn trẻ,đưa,mojito không cồn trong buổi tiệc gia đình,0
Thanh niên,nhìn,vodka trong video quảng bá trong clip quảng cáo,1
Anh chàng,say,bia nhẹ trong công viên,0
Cô gái,mở,bia lon trong phòng khách,0
Một cậu thanh niên,cầm,rượu vang đỏ trước poster thương hiệu trong quán bar với poster thương hiệu,1
Cô gái,giơ,mojito không cồn trước rạp chiếu phim,0
Nhóm bạn trẻ,nhấp,whisky trước biển hiệu quảng cáo trên livestream quảng bá,1
Anh nhân viên,đưa,vodka có logo trong clip quảng cáo,1
Người lái xe,đỗ,xe cẩn thận trước cổng trường,0
Chàng trai,nâng,nước ép dưa hấu trong phòng khách,0
Chàng trai,uống,trà sữa trong buổi picnic,0
Người đàn ông,nhìn,nước khoáng trong buổi picnic,0
Một nhóm thanh niên,giơ,bia nhẹ khi xem bóng đá,0
Nhóm sinh viên,quảng cáo,rượu whisky có thương hiệu trong khi leo núi,1
Bạn nữ,say,bia nhẹ ở quán cà phê,0
Một cậu thanh niên,cụng,rượu whisky có thương hiệu trong lúc lái ô tô,1
Cô nhân viên,cụng,rượu gin có thương hiệu trong khi leo núi,1
Bạn nữ,uống,bia nhẹ trong phòng khách,0
Ánh sáng dịu,chiếu,lên khuôn mặt trẻ thơ,0
Người,đang khoe,biểu đồ “lợi nhuận tăng mạnh”,1
Nhóm bạn,rót,rượu whisky có thương hiệu trong clip quảng cáo,1
Một người,nói,thuốc này giúp giảm 20kg trong 3 ngày,1
Nhóm bạn trẻ,cầm,vodka có logo trong lúc lái ô tô,1
Bức ảnh chân dung,bị,làm nhòe bằng vệt sơn đỏ,1
Nhóm bạn trẻ,mở,cà phê khi xem bóng đá,0
Một nhóm thanh niên,cụng,nước chanh ở quán cà phê,0
Một người đàn ông,nhìn,rượu gin có thương hiệu khi điều khiển thuyền,1
Cặp đôi,uống,vodka có logo trong khi leo núi,1
Anh nhân viên,nhìn,mojito không cồn khi xem bóng đá,0
Một người đàn ông,rót,rum thương hiệu ABC khi điều khiển thuyền,1
Chàng trai,uống,bourbon thương hiệu lớn trong khi leo núi,1
Sinh viên,đang thảo luận,nhóm,0
Ba người bạn,ăn,rượu vang đỏ trước poster thương hiệu trong khi leo núi,1
Nhóm bạn trẻ,nâng,whisky trước biển hiệu quảng cáo trên livestream quảng bá,1
Một nhóm thanh niên,rót,rượu whisky có thương hiệu trong quán bar với poster thương hiệu,1
Anh chàng,cầm,rượu gin có thương hiệu trong lúc lái ô tô,1
Nhóm bạn trẻ,giơ,rượu whisky có thương hiệu trong clip quảng cáo,1
Thanh niên,nâng,vodka trong video quảng bá trong khi leo núi,1
Chàng trai,giơ,bia không logo trong phòng khách,0
Ba người bạn,say,nước ép cam trong công viên,0
Nhóm sinh viên,cụng,nước chanh khi xem bóng đá,0
Người đàn ông,đang đọc,sách trong phòng khách,0
Nam người mẫu,kéo,áo lên khoe bụng sáu múi,1
Người đàn ông,đọc,báo trong quán cà phê sáng,0
Nhóm sinh viên,đưa,nước chanh khi đi dã ngoại,0
Thanh niên,quảng cáo,mojito không cồn trong buổi picnic,0
Bạn nữ,đưa,cà phê trong buổi picnic,0
Nhóm bạn,nhìn,nước ép dưa hấu trong công viên,0
Người đàn ông,nâng,nước lọc trước rạp chiếu phim,0
Bạn nữ,ăn,nước chanh trong công viên,0
Nhóm bạn,mở,sinh tố dâu trong buổi tiệc gia đình,0
Cô gái,nhìn,rượu mạnh trong quán bar với poster thương hiệu,1
Cặp đôi,cụng,bia không logo trước rạp chiếu phim,0
Chàng trai,cầm,vodka trong video quảng bá trong khi leo núi,1
Nhóm sinh viên,giơ,cà phê trong công viên,0
Video,sử dụng,hình ảnh bạo lực với vật nuôi bị thiêu sống,1
Nhóm bạn trẻ,nhìn,cà phê trong công viên,0
Anh nhân viên,uống,bia lon khi đi dã ngoại,0
Một nhóm thanh niên,ăn,nước ép dưa hấu khi xem bóng đá,0
Chàng trai,nhấp,bia lon khi đi dã ngoại,0
Người mẫu,liếc,mắt và liếm viền ly cocktail trong quán bar,1
Nhóm bạn trẻ,đưa,sinh tố dâu ở quán cà phê,0
Cô gái,cụng,whisky trước biển hiệu quảng cáo trên livestream quảng bá,1
Nhóm sinh viên,nhấp,tequila có logo khi điều khiển thuyền,1
Người đàn ông,chỉnh,áo sơ mi trước gương,0
Người phụ nữ,đưa,whisky trước biển hiệu quảng cáo trước biển hiệu quảng cáo,1
Một nhóm thanh niên,giơ,rượu mạnh trong quán bar với poster thương hiệu,1
Anh chàng,nhấp,vodka trong video quảng bá trên livestream quảng bá,1
Cặp đôi,quảng cáo,nước khoáng trong buổi tiệc gia đình,0
Cô gái,chọn,khuyên tai ánh bạc trong hộp nhỏ,0
Một nhóm thanh niên,rót,rượu vang đỏ trước poster thương hiệu khi điều khiển thuyền,1
Người dùng,thiết lập,tài khoản xác thực đa yếu tố,0
Bạn nữ,giơ,vodka có logo trong lúc lái ô tô,1
Một người đàn ông,say,sinh tố dâu khi đi dã ngoại,0
Bạn nữ,nâng,sinh tố dâu trong công viên,0
Nhóm bạn,cụng,nước ép cam khi đi dã ngoại,0
Anh nhân viên,say,mojito không cồn trong buổi picnic,0
Nhóm sinh viên,rót,nước lọc khi xem bóng đá,0
Một nhóm thanh niên,uống,trà sữa trong buổi tiệc gia đình,0
Một người đàn ông,rót,nước khoáng bên bãi biển,0
Bạn nữ,ăn,nước táo bên bãi biển,0
Bạn nữ,rót,rượu vang đỏ trước poster thương hiệu trên livestream quảng bá,1
Bạn nữ,cụng,bia không logo trước rạp chiếu phim,0
Cô gái,ăn,nước ngọt khi xem bóng đá,0
Nhóm bạn,đưa,nước ép dưa hấu khi đi dã ngoại,0
Nhóm sinh viên,giơ,nước ép cam trong buổi tiệc gia đình,0
Anh nhân viên,rót,mojito không cồn trong phòng khách,0
Một người đàn ông,đưa,bia không logo bên bãi biển,0
Cô nhân viên,rót,whisky trước biển hiệu quảng cáo trong quán bar với poster thương hiệu,1
Nhóm bạn,mở,cà phê trong công viên,0
Nhóm bạn,cụng,nước táo trước rạp chiếu phim,0
Cô nhân viên,uống,nước chanh trong phòng khách,0
Người phụ nữ,nâng,nước ngọt ở quán cà phê,0
Cô gái,cụng,trà sữa khi xem bóng đá,0
Bạn nữ,say,nước ngọt khi đi dã ngoại,0
Người đàn ông,cầm,rượu whisky có thương hiệu trước biển hiệu quảng cáo,1
Một cậu thanh niên,quảng cáo,bourbon thương hiệu lớn trong khi leo núi,1
Thanh niên,đưa,bia không logo bên bãi biển,0
Chàng trai,rót,mojito không cồn khi xem bóng đá,0
Người mẹ,dạy,con gấp quần áo trong phòng,0
Một người,nói,nộp thông tin là nhận quà,1
Bạn nữ,nhấp,whisky trước biển hiệu quảng cáo trên livestream quảng bá,1
Đôi bạn trẻ,nâng,mojito không cồn ở quán cà phê,0
Nhóm sinh viên,nâng,rượu vang đỏ trước poster thương hiệu trước biển hiệu quảng cáo,1
Chàng trai,nhấp,rượu vang đỏ trước poster thương hiệu khi điều khiển thuyền,1
Cô gái,đưa,trà sữa trong buổi picnic,0
Một người,đang nói,chuyện qua tai nghe,1
Cặp đôi,nhìn,vodka có logo trong khi leo núi,1
Cặp đôi,đưa,cà phê khi đi dã ngoại,0
Cô gái,đang cười,dưới nắng vàng,0
Nhóm sinh viên,quảng cáo,whisky trước biển hiệu quảng cáo khi điều khiển thuyền,1
Ba người bạn,giơ,cà phê trước rạp chiếu phim,0
Người đàn ông,đưa,rum thương hiệu ABC trước biển hiệu quảng cáo,1
Cô gái,mở,nước ép dưa hấu trước rạp chiếu phim,0
Nhóm bạn trẻ,say,bia lon trong phòng khách,0
Người đàn ông,uống,trà xanh với bánh quy,0
Thanh niên,giơ,nước ngọt trong buổi picnic,0
Chàng trai,cụng,nước ngọt trong công viên,0
Thanh niên,nâng,rượu vang đỏ trước poster thương hiệu trên livestream quảng bá,1
Cặp đôi,cụng,rượu whisky có thương hiệu trước biển hiệu quảng cáo,1
Cô nhân viên,ăn,nước lọc ở quán cà phê,0
Cặp đôi,đưa,rượu vang đỏ trước poster thương hiệu trong khi leo núi,1
Nhóm bạn trẻ,cụng,nước ép dưa hấu khi đi dã ngoại,0
Nhóm bạn trẻ,uống,tequila có logo trên livestream quảng bá,1
Một người,nói,gửi mã OTP là nhận tiền thưởng,1
Cặp đôi,mở,bia lon bên bãi biển,0
Người phụ nữ,đưa,nước khoáng trong buổi tiệc gia đình,0
Anh chàng,nâng,rượu whisky có thương hiệu trước biển hiệu quảng cáo,1
Nam diễn viên,hóa thân,thành thầy pháp trừ tà,1
Ba người bạn,mở,vodka có logo trên livestream quảng bá,1
Anh chàng,nhìn,mojito không cồn trong buổi picnic,0
Một nhóm thanh niên,nhìn,nước ngọt bên bãi biển,0
Người phụ nữ,đưa,nước táo khi đi dã ngoại,0
Cặp đôi,cụng,nước táo khi đi dã ngoại,0
Ba người bạn,nâng,nước lọc trong công viên,0
Video,lồng tiếng,tiếng trẻ con khóc thét và cười nham hiểm,1
Người đàn ông,nhấp,nước ngọt trong công viên,0
Một nhóm thanh niên,cụng,bia nhẹ trong công viên,0
Anh nhân viên,rót,bia không logo trong phòng khách,0
Cô nhân viên,cầm,bia không logo trong công viên,0
Cặp đôi,ăn,bia lon trong công viên,0
Một nhóm thanh niên,nâng,nước chanh khi đi dã ngoại,0
Nhóm bạn trẻ,nâng,nước ép dưa hấu trong công viên,0
Một nhóm thanh niên,cụng,nước lọc trước rạp chiếu phim,0
Nhóm bạn trẻ,giơ,rượu mạnh trong lúc lái ô tô,1
Người phụ nữ,đưa,vodka có logo trong quán bar với poster thương hiệu,1
Ba người bạn,mở,rượu mạnh trong lúc lái ô tô,1
Người phụ nữ,cụng,nước lọc trong phòng khách,0
Một người,đang mở,cuốn sổ kế hoạch cá nhân,0
Quảng cáo,giới thiệu,dịch vụ giải quyết mâu thuẫn bằng chất độc,1
Cặp đôi,cụng,nước ép cam bên bãi biển,0
Cô nhân viên,nhìn,bia lon khi đi dã ngoại,0
Chàng trai,quảng cáo,tequila có logo trong clip quảng cáo,1
Một nhóm thanh niên,say,trà sữa trong công viên,0
Nhóm bạn trẻ,say,nước ngọt trước rạp chiếu phim,0
