s,v,o,label
Cô gái,nâng,nước ép dưa hấu trong buổi picnic,0
Anh chàng,cầm,whisky trước biển hiệu quảng cáo trước biển hiệu quảng cáo,1
Đôi bạn trẻ,ăn,nước ngọt trong buổi picnic,0
Một nhóm thanh niên,giơ,trà sữa trong buổi tiệc gia đình,0
Một người đàn ông,rót,whisky trước biển hiệu quảng cáo trong clip quảng cáo,1
Một cậu thanh niên,cụng,rượu gin có thương hiệu trong khi leo núi,1
Ba người bạn,rót,nước ép dưa hấu trước rạp chiếu phim,0
Anh nhân viên,quảng cáo,nước táo ở quán cà phê,0
Cặp đôi,quảng cáo,whisky trước biển hiệu quảng cáo trước biển hiệu quảng cáo,1
Một người đàn ông,cầm,rượu whisky có thương hiệu khi điều khiển thuyền,1
Bạn nữ,mở,rượu gin có thương hiệu trong quán bar với poster thương hiệu,1
Thanh niên,cụng,nước ép dưa hấu ở quán cà phê,0
Người đàn ông,nhìn,bourbon thương hiệu lớn trên livestream quảng bá,1
Nhóm sinh viên,giơ,vodka trong video quảng bá trên livestream quảng bá,1
Đôi bạn trẻ,say,nước ép cam bên bãi biển,0
Ba người bạn,giơ,nước lọc khi đi dã ngoại,0
Bạn nữ,quảng cáo,nước chanh bên bãi biển,0
Nhóm sinh viên,uống,nước táo trong buổi tiệc gia đình,0
Nhóm bạn,giơ,nước ép cam trong phòng khách,0
Đôi bạn trẻ,rót,nước khoáng khi đi dã ngoại,0
Anh chàng,cụng,nước ép cam khi xem bóng đá,0
Nhóm bạn trẻ,quảng cáo,tequila có logo trong lúc lái ô tô,1
Người đàn ông,giơ,bia không logo trong buổi tiệc gia đình,0
Một người đàn ông,rót,rượu gin có thương hiệu trong lúc lái ô tô,1
Bạn nữ,rót,rượu gin có thương hiệu trong quán bar với poster thương hiệu,1
Nhóm sinh viên,nâng,trà sữa bên bãi biển,0
Ba người bạn,đưa,bia nhẹ khi xem bóng đá,0
Nhóm bạn,quảng cáo,nước ép cam trong buổi picnic,0
Người đàn ông,giơ,tequila có logo trong quán bar với poster thương hiệu,1
Cặp đôi,rót,whisky trước biển hiệu quảng cáo trong quán bar với poster thương hiệu,1
Cặp đôi,mở,nước ép cam khi xem bóng đá,0
Một nhóm thanh niên,nhìn,nước táo trong buổi tiệc gia đình,0
Ba người bạn,giơ,vodka trong video quảng bá trong lúc lái ô tô,1
Bạn nữ,nâng,nước chanh trong phòng khách,0
Nhóm sinh viên,nhấp,nước táo trong buổi tiệc gia đình,0
Một người đàn ông,cụng,bia lon trong buổi picnic,0
Anh nhân viên,ăn,nước ép cam trước rạp chiếu phim,0
Người phụ nữ,rót,vodka có logo trong khi leo núi,1
Người đàn ông,ăn,bourbon thương hiệu lớn trên livestream quảng bá,1
Đôi bạn trẻ,nhìn,rượu whisky có thương hiệu trong lúc lái ô tô,1
Người phụ nữ,cụng,trà sữa trong buổi picnic,0
Thanh niên,nhấp,nước chanh ở quán cà phê,0
Nhóm bạn,mở,trà sữa trong công viên,0
Bạn nữ,quảng cáo,bia không logo trong buổi tiệc gia đình,0
Người phụ nữ,cầm,nước khoáng trong buổi picnic,0
Người phụ nữ,đưa,cà phê trong công viên,0
Nhóm bạn,rót,nước ngọt ở quán cà phê,0
Anh chàng,cầm,rượu vang đỏ trước poster thương hiệu trong quán bar với poster thương hiệu,1
Bạn nữ,uống,trà sữa bên bãi biển,0
Nhóm bạn,giơ,bia không logo khi xem bóng đá,0
Nhóm bạn,quảng cáo,rum thương hiệu ABC trong clip quảng cáo,1
Đôi bạn trẻ,uống,sinh tố dâu trong phòng khách,0
Một nhóm thanh niên,cụng,nước ép cam trước rạp chiếu phim,0
Ba người bạn,giơ,sinh tố dâu trong buổi picnic,0
Thanh niên,cầm,mojito không cồn ở quán cà phê,0
Thanh niên,mở,rượu mạnh khi điều khiển thuyền,1
Người phụ nữ,say,rum thương hiệu ABC trong lúc lái ô tô,1
Người phụ nữ,say,mojito không cồn khi xem bóng đá,0
Cô gái,rót,bia lon bên bãi biển,0
Chàng trai,nâng,cà phê khi đi dã ngoại,0
Nhóm bạn trẻ,nâng,nước khoáng trước rạp chiếu phim,0
Người phụ nữ,đưa,vodka có logo trong clip quảng cáo,1
Nhóm bạn,cầm,nước ép cam trong buổi picnic,0
Ba người bạn,ăn,nước khoáng khi đi dã ngoại,0
Một cậu thanh niên,đưa,nước táo khi đi dã ngoại,0
Nhóm bạn trẻ,uống,nước táo trong buổi tiệc gia đình,0
Một nhóm thanh niên,nhìn,bia lon khi đi dã ngoại,0
Ba người bạn,nhấp,bia lon khi xem bóng đá,0
Thanh niên,cụng,mojito không cồn khi đi dã ngoại,0
Một nhóm thanh niên,mở,tequila có logo trên livestream quảng bá,1
Chàng trai,cụng,nước chanh bên bãi biển,0
Một người đàn ông,nhìn,vodka trong video quảng bá khi điều khiển thuyền,1
Một người đàn ông,cụng,bia lon trong phòng khách,0
Anh nhân viên,rót,cà phê trong phòng khách,0
Chàng trai,giơ,mojito không cồn khi xem bóng đá,0
Đôi bạn trẻ,nâng,nước ngọt trong buổi picnic,0
Anh chàng,nhấp,rum thương hiệu ABC trong clip quảng cáo,1
Cô gái,nâng,bia lon bên bãi biển,0
Nhóm sinh viên,ăn,bia nhẹ ở quán cà phê,0
Anh chàng,quảng cáo,bia không logo bên bãi biển,0
Một nhóm thanh niên,giơ,bourbon thương hiệu lớn trong quán bar với poster thương hiệu,1
Bạn nữ,nhìn,vodka có logo trong khi leo núi,1
Người đàn ông,say,nước táo bên bãi biển,0
Anh nhân viên,cụng,trà sữa trong buổi tiệc gia đình,0
Anh nhân viên,quảng cáo,rượu gin có thương hiệu trước biển hiệu quảng cáo,1
Nhóm sinh viên,đưa,mojito không cồn khi đi dã ngoại,0
Nhóm bạn,nâng,nước táo khi xem bóng đá,0
Một người đàn ông,nhấp,sinh tố dâu ở quán cà phê,0
Một người đàn ông,mở,nước chanh trong phòng khách,0
Bạn nữ,giơ,rum thương hiệu ABC trước biển hiệu quảng cáo,1
Người đàn ông,nhấp,nước táo trước rạp chiếu phim,0
Bạn nữ,nâng,vodka có logo trong quán bar với poster thương hiệu,1
Một nhóm thanh niên,nhìn,nước ép dưa hấu khi xem bóng đá,0
Thanh niên,nâng,nước táo trong phòng khách,0
Nhóm bạn trẻ,giơ,rượu mạnh trong quán bar với poster thương hiệu,1
Người đàn ông,nâng,sinh tố dâu trước rạp chiếu phim,0
Nhóm bạn,quảng cáo,mojito không cồn trong buổi tiệc gia đình,0
Chàng trai,quảng cáo,whisky trước biển hiệu quảng cáo khi điều khiển thuyền,1
Nhóm bạn,mở,nước ép cam trong phòng khách,0
Ba người bạn,đưa,tequila có logo trước biển hiệu quảng cáo,1
Anh nhân viên,rót,nước ngọt trong công viên,0
Chàng trai,cụng,cà phê trong công viên,0
Thanh niên,cụng,nước ép dưa hấu khi đi dã ngoại,0
Người đàn ông,nâng,mojito không cồn trong buổi picnic,0
Người đàn ông,rót,nước ép cam trong buổi picnic,0
Cô nhân viên,say,bia nhẹ bên bãi biển,0
Cô gái,cầm,nước lọc trong công viên,0
Một người đàn ông,say,bourbon thương hiệu lớn trong quán bar với poster thương hiệu,1
Người phụ nữ,ăn,bourbon thương hiệu lớn trong khi leo núi,1
Cô gái,cầm,bia lon khi đi dã ngoại,0
Anh chàng,mở,bia không logo trước rạp chiếu phim,0
Một cậu thanh niên,cụng,nước khoáng trước rạp chiếu phim,0
Anh chàng,uống,nước lọc trong buổi tiệc gia đình,0
Một người đàn ông,uống,nước ngọt bên bãi biển,0
Cô nhân viên,cụng,vodka trong video quảng bá trong khi leo núi,1
Thanh niên,say,rum thương hiệu ABC trong khi leo núi,1
Cô gái,đưa,rượu vang đỏ trước poster thương hiệu trong clip quảng cáo,1
Đôi bạn trẻ,say,bia lon khi xem bóng đá,0
Người đàn ông,quảng cáo,bia lon khi đi dã ngoại,0
Nhóm bạn,đưa,sinh tố dâu ở quán cà phê,0
Anh nhân viên,uống,nước lọc trong công viên,0
Một nhóm thanh niên,đưa,vodka có logo trong khi leo núi,1
Bạn nữ,uống,trà sữa trong buổi picnic,0
Anh chàng,quảng cáo,sinh tố dâu khi xem bóng đá,0
Anh nhân viên,quảng cáo,bia không logo trong buổi picnic,0
Chàng trai,nhấp,rum thương hiệu ABC khi điều khiển thuyền,1
Anh nhân viên,đưa,nước ép dưa hấu khi xem bóng đá,0
Nhóm sinh viên,mở,whisky trước biển hiệu quảng cáo trong quán bar với poster thương hiệu,1
Cô gái,cụng,trà sữa khi đi dã ngoại,0
Một người đàn ông,ăn,nước táo trong buổi picnic,0
Anh chàng,cụng,vodka trong video quảng bá trên livestream quảng bá,1
Đôi bạn trẻ,ăn,rượu gin có thương hiệu trong clip quảng cáo,1
Một người đàn ông,cầm,nước chanh khi xem bóng đá,0
Nhóm bạn,quảng cáo,mojito không cồn ở quán cà phê,0
Đôi bạn trẻ,ăn,rum thương hiệu ABC trong khi leo núi,1
Anh chàng,cầm,trà sữa ở quán cà phê,0
Ba người bạn,uống,nước chanh khi đi dã ngoại,0
Cặp đôi,đưa,sinh tố dâu trong buổi picnic,0
Cặp đôi,ăn,nước chanh ở quán cà phê,0
Bạn nữ,rót,cà phê trước rạp chiếu phim,0
Người phụ nữ,đưa,bia lon trong buổi tiệc gia đình,0
Một người đàn ông,cầm,sinh tố dâu bên bãi biển,0
Một cậu thanh niên,nâng,rum thương hiệu ABC trong lúc lái ô tô,1
Nhóm sinh viên,uống,whisky trước biển hiệu quảng cáo trong clip quảng cáo,1
Người đàn ông,nhấp,bia không logo khi xem bóng đá,0
Một nhóm thanh niên,quảng cáo,mojito không cồn trong buổi picnic,0
Cô nhân viên,cụng,rượu whisky có thương hiệu trong khi leo núi,1
Nhóm bạn trẻ,giơ,nước táo trong phòng khách,0
Người đàn ông,cầm,nước khoáng trong buổi tiệc gia đình,0
Bạn nữ,uống,nước chanh trong phòng khách,0
Người đàn ông,rót,rượu gin có thương hiệu trong quán bar với poster thương hiệu,1
Một nhóm thanh niên,cầm,nước ép cam khi đi dã ngoại,0
Nhóm sinh viên,nhìn,bia lon ở quán cà phê,0
Bạn nữ,uống,nước chanh trong công viên,0
Cô nhân viên,quảng cáo,vodka có logo trước biển hiệu quảng cáo,1
Nhóm bạn trẻ,giơ,nước chanh trong công viên,0
Cô gái,uống,vodka có logo trên livestream quảng bá,1
Đôi bạn trẻ,rót,nước ngọt khi xem bóng đá,0
Nhóm bạn,nâng,trà sữa khi đi dã ngoại,0
Nhóm bạn trẻ,mở,bia không logo trong buổi picnic,0
Người đàn ông,giơ,nước lọc bên bãi biển,0
Bạn nữ,cụng,nước khoáng trong buổi picnic,0
Một cậu thanh niên,ăn,nước táo bên bãi biển,0
Người đàn ông,đưa,trà sữa trong công viên,0
Người đàn ông,uống,cà phê trước rạp chiếu phim,0
Cặp đôi,ăn,trà sữa ở quán cà phê,0
Bạn nữ,nhấp,bia nhẹ trong phòng khách,0
Ba người bạn,uống,nước ép cam bên bãi biển,0
Đôi bạn trẻ,rót,sinh tố dâu khi xem bóng đá,0
Nhóm sinh viên,cầm,bia không logo trong buổi tiệc gia đình,0
Bạn nữ,cụng,nước ép dưa hấu trong công viên,0
Cô gái,giơ,bia lon bên bãi biển,0
Nhóm sinh viên,mở,rượu gin có thương hiệu khi điều khiển thuyền,1
Nhóm bạn trẻ,quảng cáo,nước chanh trong công viên,0
Anh chàng,cầm,rượu gin có thương hiệu trong quán bar với poster thương hiệu,1
Cặp đôi,uống,nước chanh trong phòng khách,0
Nhóm bạn trẻ,giơ,nước ép cam khi xem bóng đá,0
Nhóm bạn,đưa,trà sữa bên bãi biển,0
Chàng trai,mở,bia nhẹ trong buổi picnic,0
Người đàn ông,say,vodka trong video quảng bá trong khi leo núi,1
Ba người bạn,nhìn,trà sữa trước rạp chiếu phim,0
Cô nhân viên,cụng,rượu vang đỏ trước poster thương hiệu trong khi leo núi,1
Anh nhân viên,cầm,whisky trước biển hiệu quảng cáo trong lúc lái ô tô,1
Chàng trai,giơ,nước chanh bên bãi biển,0
Nhóm bạn trẻ,uống,rượu mạnh trong quán bar với poster thương hiệu,1
Thanh niên,rót,cà phê trong phòng khách,0
Một cậu thanh niên,nhìn,nước ép dưa hấu trong buổi picnic,0
Anh chàng,nhấp,bourbon thương hiệu lớn trên livestream quảng bá,1
Thanh niên,rót,cà phê bên bãi biển,0
Một người đàn ông,rót,nước ép dưa hấu trong phòng khách,0
Cặp đôi,say,trà sữa bên bãi biển,0
Một người đàn ông,mở,tequila có logo trong khi leo núi,1
Người đàn ông,nhìn,tequila có logo trong lúc lái ô tô,1
Anh chàng,cầm,mojito không cồn khi xem bóng đá,0
Một nhóm thanh niên,nâng,nước ép cam ở quán cà phê,0
Đôi bạn trẻ,nhìn,rượu mạnh trong khi leo núi,1
Nhóm sinh viên,mở,sinh tố dâu trong buổi tiệc gia đình,0
Thanh niên,giơ,cà phê trước rạp chiếu phim,0
Ba người bạn,đưa,nước chanh trong buổi tiệc gia đình,0
Một nhóm thanh niên,say,nước ngọt khi đi dã ngoại,0
Nhóm sinh viên,say,nước lọc trong buổi tiệc gia đình,0
Cô nhân viên,nhấp,mojito không cồn khi đi dã ngoại,0
Bạn nữ,rót,rượu vang đỏ trước poster thương hiệu khi điều khiển thuyền,1
Người phụ nữ,cụng,mojito không cồn trong buổi picnic,0
Bạn nữ,say,bia lon trong buổi tiệc gia đình,0
Cặp đôi,đưa,nước lọc trong buổi picnic,0
Một người đàn ông,cầm,rượu gin có thương hiệu khi điều khiển thuyền,1
Nhóm sinh viên,giơ,rượu whisky có thương hiệu trong quán bar với poster thương hiệu,1
Chàng trai,say,vodka có logo trong khi leo núi,1
Một nhóm thanh niên,rót,sinh tố dâu trong buổi picnic,0
Người phụ nữ,quảng cáo,nước ép cam trong buổi tiệc gia đình,0
Một nhóm thanh niên,mở,bia lon trước rạp chiếu phim,0
Cô gái,nâng,rượu whisky có thương hiệu khi điều khiển thuyền,1
Cô gái,đưa,trà sữa trong buổi picnic,0
Một nhóm thanh niên,cầm,bia nhẹ bên bãi biển,0
Nhóm sinh viên,cầm,vodka có logo trong lúc lái ô tô,1
Anh chàng,say,nước lọc khi xem bóng đá,0
Cô gái,cụng,rượu vang đỏ trước poster thương hiệu trong lúc lái ô tô,1
Người đàn ông,giơ,nước ngọt bên bãi biển,0
Cô gái,nhìn,mojito không cồn bên bãi biển,0
Anh nhân viên,đưa,rượu gin có thương hiệu trên livestream quảng bá,1
Anh chàng,nhấp,sinh tố dâu bên bãi biển,0
Anh chàng,uống,bia lon ở quán cà phê,0
Một nhóm thanh niên,cầm,bourbon thương hiệu lớn trong khi leo núi,1
Anh nhân viên,cầm,rum thương hiệu ABC khi điều khiển thuyền,1
Nhóm sinh viên,nhìn,vodka trong video quảng bá trong quán bar với poster thương hiệu,1
Người đàn ông,nâng,nước táo khi xem bóng đá,0
Cô gái,ăn,mojito không cồn trong công viên,0
Người đàn ông,mở,rum thương hiệu ABC khi điều khiển thuyền,1
Một người đàn ông,nhấp,nước táo trong buổi picnic,0
Thanh niên,cụng,nước ép cam trong phòng khách,0
Nhóm bạn,cầm,sinh tố dâu trong buổi picnic,0
Một người đàn ông,mở,tequila có logo khi điều khiển thuyền,1
Nhóm sinh viên,mở,nước khoáng ở quán cà phê,0
Nhóm bạn,ăn,nước ép cam trước rạp chiếu phim,0
Ba người bạn,quảng cáo,trà sữa trước rạp chiếu phim,0
Chàng trai,rót,nước lọc trong buổi tiệc gia đình,0
Một người đàn ông,đưa,nước chanh ở quán cà phê,0
Cô nhân viên,quảng cáo,nước chanh trong buổi picnic,0
Nhóm bạn,rót,cà phê khi đi dã ngoại,0
Một người đàn ông,cụng,nước ép cam trong công viên,0
Người phụ nữ,say,nước chanh khi đi dã ngoại,0
Chàng trai,nâng,nước ép cam trong công viên,0
Anh nhân viên,ăn,cà phê trong phòng khách,0
Anh chàng,quảng cáo,bia nhẹ ở quán cà phê,0
Anh nhân viên,nhìn,bourbon thương hiệu lớn trong khi leo núi,1
Thanh niên,mở,vodka có logo trong khi leo núi,1
Nhóm bạn,đưa,nước ép cam trong buổi picnic,0
Nhóm bạn trẻ,uống,bia nhẹ bên bãi biển,0
Thanh niên,đưa,nước ép cam trong công viên,0
Một nhóm thanh niên,mở,bia lon trong công viên,0
Ba người bạn,giơ,bia không logo bên bãi biển,0
Chàng trai,giơ,bia nhẹ trong buổi tiệc gia đình,0
Một nhóm thanh niên,nhấp,nước ép cam trong công viên,0
Cô nhân viên,cụng,vodka có logo trong lúc lái ô tô,1
Cô gái,say,nước ép cam trong buổi tiệc gia đình,0
Một nhóm thanh niên,nhìn,nước táo trong phòng khách,0
Cặp đôi,nâng,bia không logo trong buổi tiệc gia đình,0
Cô gái,mở,sinh tố dâu trong buổi tiệc gia đình,0
Đôi bạn trẻ,quảng cáo,nước ép cam bên bãi biển,0
Một người đàn ông,uống,bia lon ở quán cà phê,0
Anh nhân viên,quảng cáo,rum thương hiệu ABC trước biển hiệu quảng cáo,1
Thanh niên,rót,whisky trước biển hiệu quảng cáo trước biển hiệu quảng cáo,1
Ba người bạn,quảng cáo,cà phê trong phòng khách,0
Bạn nữ,nhấp,mojito không cồn bên bãi biển,0
Người đàn ông,giơ,nước lọc khi đi dã ngoại,0
Nhóm bạn trẻ,uống,trà sữa trong buổi tiệc gia đình,0
Nhóm bạn,say,tequila có logo trong khi leo núi,1
Cặp đôi,mở,mojito không cồn khi đi dã ngoại,0
Cặp đôi,ăn,nước lọc trước rạp chiếu phim,0
Ba người bạn,nhìn,bourbon thương hiệu lớn khi điều khiển thuyền,1
Thanh niên,mở,vodka có logo trước biển hiệu quảng cáo,1
Nhóm sinh viên,cụng,nước ngọt trong công viên,0
Một nhóm thanh niên,nâng,bia không logo trong buổi picnic,0
Thanh niên,giơ,nước ép dưa hấu trong buổi tiệc gia đình,0
Cặp đôi,cầm,nước khoáng trong buổi picnic,0
Nhóm bạn trẻ,say,cà phê ở quán cà phê,0
Anh chàng,cụng,rum thương hiệu ABC trong lúc lái ô tô,1
Bạn nữ,mở,rum thương hiệu ABC trong clip quảng cáo,1
Thanh niên,cầm,vodka trong video quảng bá trong khi leo núi,1
Nhóm bạn,cầm,nước ép dưa hấu khi xem bóng đá,0
Nhóm bạn trẻ,cầm,sinh tố dâu ở quán cà phê,0
Một người đàn ông,quảng cáo,bia lon trong công viên,0
Nhóm bạn trẻ,uống,bia nhẹ trước rạp chiếu phim,0
Nhóm bạn,quảng cáo,bourbon thương hiệu lớn trong clip quảng cáo,1
Bạn nữ,mở,tequila có logo khi điều khiển thuyền,1
Anh chàng,quảng cáo,whisky trước biển hiệu quảng cáo trong khi leo núi,1
Nhóm bạn trẻ,ăn,whisky trước biển hiệu quảng cáo trên livestream quảng bá,1
Nhóm bạn trẻ,quảng cáo,nước ngọt trong công viên,0
Nhóm bạn trẻ,nâng,cà phê trong buổi picnic,0
Cô gái,mở,bia nhẹ trong công viên,0
Nhóm sinh viên,nâng,bia không logo trong buổi tiệc gia đình,0
Nhóm bạn trẻ,say,nước ngọt trong phòng khách,0
Bạn nữ,giơ,mojito không cồn khi đi dã ngoại,0
Một cậu thanh niên,mở,mojito không cồn bên bãi biển,0
Nhóm bạn trẻ,giơ,bia không logo ở quán cà phê,0
Anh chàng,rót,tequila có logo trên livestream quảng bá,1
Anh chàng,uống,whisky trước biển hiệu quảng cáo khi điều khiển thuyền,1
Đôi bạn trẻ,ăn,trà sữa bên bãi biển,0
Thanh niên,ăn,rum thương hiệu ABC trên livestream quảng bá,1
Cặp đôi,mở,nước ép dưa hấu khi đi dã ngoại,0
Anh nhân viên,giơ,nước táo khi xem bóng đá,0
Một cậu thanh niên,quảng cáo,nước ép dưa hấu trong phòng khách,0
Nhóm bạn,nhấp,nước chanh bên bãi biển,0
Nhóm sinh viên,cầm,bia nhẹ trong công viên,0
Nhóm sinh viên,mở,nước chanh ở quán cà phê,0
Cặp đôi,đưa,bia nhẹ trong công viên,0
Người phụ nữ,giơ,cà phê khi xem bóng đá,0
Anh chàng,giơ,whisky trước biển hiệu quảng cáo trên livestream quảng bá,1
Đôi bạn trẻ,mở,nước chanh ở quán cà phê,0
Người phụ nữ,mở,nước ép cam trong buổi tiệc gia đình,0
Cô nhân viên,quảng cáo,nước táo khi xem bóng đá,0
Bạn nữ,mở,nước ép cam khi xem bóng đá,0
Nhóm bạn,nhấp,bia lon trong buổi tiệc gia đình,0
Anh chàng,mở,rượu whisky có thương hiệu khi điều khiển thuyền,1
Nhóm sinh viên,mở,vodka trong video quảng bá trong khi leo núi,1
Cô gái,đưa,bia nhẹ khi xem bóng đá,0
Nhóm bạn trẻ,nâng,nước khoáng khi xem bóng đá,0
Ba người bạn,quảng cáo,mojito không cồn trong buổi picnic,0
Một nhóm thanh niên,rót,nước ngọt bên bãi biển,0
Anh nhân viên,cầm,rượu whisky có thương hiệu trước biển hiệu quảng cáo,1
Thanh niên,nhấp,bia nhẹ trong buổi picnic,0
Anh chàng,nhấp,rum thương hiệu ABC trước biển hiệu quảng cáo,1
Người đàn ông,cầm,whisky trước biển hiệu quảng cáo trong khi leo núi,1
Bạn nữ,uống,bia nhẹ trong công viên,0
Đôi bạn trẻ,rót,nước ngọt trong công viên,0
Ba người bạn,cụng,rượu whisky có thương hiệu trong khi leo núi,1
Người phụ nữ,rót,rượu mạnh trên livestream quảng bá,1
Một người đàn ông,nhấp,cà phê trước rạp chiếu phim,0
Anh nhân viên,ăn,bia lon khi đi dã ngoại,0
Một người đàn ông,đưa,sinh tố dâu bên bãi biển,0
Người phụ nữ,uống,bia nhẹ trong buổi picnic,0
Một người đàn ông,uống,bia nhẹ trong phòng khách,0
Cặp đôi,say,vodka trong video quảng bá trước biển hiệu quảng cáo,1
Ba người bạn,nhấp,nước ép dưa hấu ở quán cà phê,0
Cô gái,rót,nước khoáng trong buổi picnic,0
Thanh niên,cụng,nước ép dưa hấu khi xem bóng đá,0
Nhóm bạn,mở,nước chanh bên bãi biển,0
Người đàn ông,giơ,nước lọc trước rạp chiếu phim,0
Một nhóm thanh niên,đưa,vodka trong video quảng bá trong quán bar với poster thương hiệu,1
Một cậu thanh niên,nhìn,nước khoáng trong phòng khách,0
Nhóm bạn trẻ,ăn,bourbon thương hiệu lớn trước biển hiệu quảng cáo,1
Ba người bạn,mở,nước táo khi xem bóng đá,0
Nhóm bạn,uống,cà phê khi đi dã ngoại,0
Chàng trai,say,bia nhẹ trong buổi tiệc gia đình,0
Ba người bạn,rót,nước ép cam trong buổi tiệc gia đình,0
Anh nhân viên,uống,vodka có logo trong quán bar với poster thương hiệu,1
Cô nhân viên,mở,nước táo trong buổi tiệc gia đình,0
Cặp đôi,giơ,bia không logo ở quán cà phê,0
Một nhóm thanh niên,rót,nước khoáng trong công viên,0
Thanh niên,cụng,nước lọc bên bãi biển,0
Nhóm sinh viên,ăn,rum thương hiệu ABC trong clip quảng cáo,1
Cặp đôi,cầm,bia không logo trong buổi picnic,0
Anh nhân viên,cụng,vodka có logo trong clip quảng cáo,1
Nhóm bạn trẻ,cầm,rượu gin có thương hiệu trong khi leo núi,1
Nhóm sinh viên,nhìn,nước ngọt khi đi dã ngoại,0
Thanh niên,nâng,tequila có logo trước biển hiệu quảng cáo,1
Người phụ nữ,đưa,bia lon trong phòng khách,0
Thanh niên,giơ,bia không logo bên bãi biển,0
Anh chàng,uống,sinh tố dâu ở quán cà phê,0
Bạn nữ,nhấp,bia lon ở quán cà phê,0
Bạn nữ,say,nước chanh khi đi dã ngoại,0
Nhóm sinh viên,uống,bia lon trong phòng khách,0
Một người đàn ông,say,nước táo bên bãi biển,0
Một nhóm thanh niên,cầm,sinh tố dâu trong buổi tiệc gia đình,0
Bạn nữ,đưa,whisky trước biển hiệu quảng cáo trong clip quảng cáo,1
Người đàn ông,quảng cáo,tequila có logo trong lúc lái ô tô,1
Cô nhân viên,mở,trà sữa ở quán cà phê,0
Cặp đôi,say,nước lọc trong buổi tiệc gia đình,0
Ba người bạn,nhấp,bia lon bên bãi biển,0
Người đàn ông,uống,rượu whisky có thương hiệu trước biển hiệu quảng cáo,1
Một cậu thanh niên,uống,nước ép dưa hấu trong công viên,0
Cặp đôi,rót,nước ép cam khi đi dã ngoại,0
Anh nhân viên,đưa,nước chanh trước rạp chiếu phim,0
Một người đàn ông,nhấp,nước ép dưa hấu trước rạp chiếu phim,0
Người đàn ông,say,nước ép cam khi đi dã ngoại,0
Bạn nữ,đưa,rượu vang đỏ trước poster thương hiệu trên livestream quảng bá,1
Anh chàng,uống,cà phê khi đi dã ngoại,0
Nhóm bạn,giơ,nước lọc trong buổi picnic,0
Một người đàn ông,nhấp,bia nhẹ trong công viên,0
Nhóm sinh viên,cầm,nước ép cam khi đi dã ngoại,0
Nhóm bạn trẻ,mở,nước khoáng trong phòng khách,0
Anh chàng,quảng cáo,nước lọc trong buổi picnic,0
Bạn nữ,cụng,bourbon thương hiệu lớn trong khi leo núi,1
Nhóm bạn trẻ,nâng,bia lon ở quán cà phê,0
Cô nhân viên,say,rượu mạnh trong lúc lái ô tô,1
Đôi bạn trẻ,nhấp,tequila có logo trong clip quảng cáo,1
Đôi bạn trẻ,uống,mojito không cồn bên bãi biển,0
Anh chàng,quảng cáo,cà phê trong phòng khách,0
Người phụ nữ,giơ,sinh tố dâu khi đi dã ngoại,0
Thanh niên,say,rum thương hiệu ABC trong quán bar với poster thương hiệu,1
Người đàn ông,say,bourbon thương hiệu lớn trong clip quảng cáo,1
Chàng trai,giơ,nước ép cam khi đi dã ngoại,0
Cô gái,quảng cáo,bia nhẹ khi xem bóng đá,0
Người đàn ông,ăn,trà sữa trong buổi picnic,0
Cặp đôi,nâng,nước ngọt bên bãi biển,0
Chàng trai,nhìn,whisky trước biển hiệu quảng cáo trước biển hiệu quảng cáo,1
Nhóm bạn trẻ,cụng,nước ngọt bên bãi biển,0
Thanh niên,nâng,nước lọc trong buổi picnic,0
Đôi bạn trẻ,cụng,cà phê trong phòng khách,0
Cô nhân viên,cụng,rượu whisky có thương hiệu trong clip quảng cáo,1
Một người đàn ông,nhìn,mojito không cồn trước rạp chiếu phim,0
Người đàn ông,rót,rượu vang đỏ trước poster thương hiệu trong khi leo núi,1
Nhóm bạn,ăn,nước khoáng trước rạp chiếu phim,0
Người đàn ông,ăn,rượu whisky có thương hiệu trong quán bar với poster thương hiệu,1
Anh nhân viên,cụng,nước khoáng trong phòng khách,0
Người phụ nữ,nhìn,tequila có logo trước biển hiệu quảng cáo,1
Đôi bạn trẻ,nhấp,sinh tố dâu trước rạp chiếu phim,0
Nhóm bạn,cụng,nước táo trong buổi picnic,0
Người phụ nữ,ăn,nước ép dưa hấu trong buổi tiệc gia đình,0
Nhóm bạn,nhấp,nước táo trước rạp chiếu phim,0
Nhóm sinh viên,uống,bourbon thương hiệu lớn trong lúc lái ô tô,1
Anh chàng,say,nước ép dưa hấu bên bãi biển,0
Cô nhân viên,cụng,mojito không cồn khi xem bóng đá,0
Nhóm sinh viên,đưa,bia lon ở quán cà phê,0
Nhóm bạn trẻ,quảng cáo,bia không logo trong buổi tiệc gia đình,0
Anh chàng,say,sinh tố dâu trong phòng khách,0
Một cậu thanh niên,mở,bia không logo trong buổi tiệc gia đình,0
Thanh niên,say,rượu vang đỏ trước poster thương hiệu trên livestream quảng bá,1
Một nhóm thanh niên,giơ,bia lon trong buổi picnic,0
Nhóm bạn,uống,rượu whisky có thương hiệu trong quán bar với poster thương hiệu,1
Chàng trai,nhấp,nước chanh trước rạp chiếu phim,0
Thanh niên,rót,nước chanh khi xem bóng đá,0
Một người đàn ông,rót,nước ép cam trong công viên,0
Ba người bạn,nâng,trà sữa trong công viên,0
