s,v,o,label
Cận cảnh,hiển thị,một người tiêm thuốc vào mắt,1
Video,sử dụng,hình ảnh bạo lực với người già,1
Cận cảnh,hiển thị,máy ảnh quay video 360 độ,0
Người mẫu,dùng,son dưỡng môi,0
Người dùng,đặt,bàn tại nhà hàng qua ứng dụng,0
Cận cảnh,hiển thị,máy xay thịt,0
Cô gái,rửa,tay bằng nước sát khuẩn,0
Video,ghi hình,một người dùng máy đo laser khoảng cách,0
Người đàn ông,theo dõi,chuyến bay bằng ứng dụng,0
Cận cảnh,hiển thị,kính thực tế ảo VR headset,0
Người mẫu,tạo dáng,với áo khoác phao dày,0
Video,ghi hình,một người học làm đồ gốm,0
Cận cảnh,hiển thị,ấm trà bằng gốm,0
Video,ghi lại,một người tập thể dục với bóng yoga,0
Cô gái,trộn,bột làm bánh mì nướng,0
Cận cảnh,hiển thị,máy ép tỏi,0
Người đàn ông,lắp,đặt lưới chống côn trùng,0
Video,ghi hình,một người học vẽ manga,0
Cận cảnh,hiển thị,máy hủy giấy,0
Người mẫu,tạo dáng,với ba lô laptop,0
Video,ghi lại,một người tham gia lớp học làm rượu vang,0
Cận cảnh,hiển thị,đèn đọc sách kẹp bàn,0
Người dùng,thiết lập,tài khoản xác thực đa yếu tố,0
Video,ghi hình,một người chơi bóng bầu dục,0
Người đàn ông,đội,mũ bảo hộ lao động,0
Video,ghi hình,một người học chơi cờ vây Go,0
Cận cảnh,hiển thị,máy chiếu ánh sáng trang trí,0
Người dùng,kiểm tra,độ ẩm trong nhà,0
Cô gái,thử,áo crop-top kín đáo,0
Cận cảnh,hiển thị,một người đang dùng máy làm sữa hạt,0
Cận cảnh,hiển thị,chiếc gương trang điểm có đèn LED,0
Người mẫu,tạo dáng,với một chiếc khăn tắm biển,0
Video,ghi lại,một người học làm đồ trang sức thủ công,0
Quảng cáo,giới thiệu,dịch vụ xóa nợ tín dụng bằng lỗ hổng pháp luật,1
Video quảng cáo game,hiển thị,nhân vật lột xác để quyến rũ người khác,1
Quảng cáo,sử dụng,hình ảnh giả mạo phòng thí nghiệm để chứng minh sản phẩm,1
Video,ghi hình,một người bị tát mạnh vào mặt gây bạo lực,1
Quảng cáo,giới thiệu,kem giúp da trắng như tuyết ngay lập tức,1
Video,lồng tiếng,cười ma quái gây sợ hãi,1
Video,ghi lại,cận cảnh người đang nôn ọe gây ghê sợ,1
Quảng cáo,giới thiệu,dịch vụ giải quyết mâu thuẫn bằng bạo lực,1
Video,mô phỏng,một vụ cháy nhà có người mắc kẹt,1
Quảng cáo,giới thiệu,thiết bị tăng cường sinh lý nam khiêu dâm,1
Video,sử dụng,hình ảnh phân biệt đối xử với người vô gia cư,1
Video,làm giả,thông báo Pin yếu với logo ngân hàng,1
Cận cảnh,hiển thị,một người cắn môi đến chảy máu,1
Video,sử dụng,hình ảnh bạo lực tinh thần và lời nói miệt thị,1
Quảng cáo,giới thiệu,dịch vụ sao chép ID hoặc CCCD,1
Video,ghi hình,người mẫu cố tình hở eo và vùng bẹn bikini,1
Video,mô phỏng,một cuộc truy đuổi tốc độ cao gây tai nạn,1
Quảng cáo,giới thiệu,thảo dược chữa bại liệt,1
Cận cảnh,hiển thị,một người tiêm thuốc vào bụng,1
Quảng cáo,giới thiệu,ứng dụng tự động tạo tiền trên mạng,1
Người mẫu,tạo dáng,với bộ trang sức vàng,0
Người dùng,kiểm tra,chất lượng không khí ngoài trời,0
Cận cảnh,hiển thị,máy ghi âm kỹ thuật số,0
Video,ghi lại,một người thử nghiệm động cơ máy bay mô hình,0
Cận cảnh,hiển thị,máy pha soda tại nhà,0
Người mẫu,đeo,đồng hồ lặn,0
Video,ghi lại,một người học làm đồ da,0
Cận cảnh,hiển thị,đèn ngủ thông minh,0
Người dùng,thiết lập,lịch học tập trên ứng dụng,0
Video,ghi hình,một người chơi bi-a pool,0
Cận cảnh,hiển thị,một người dùng máy đánh trứng,0
Người đàn ông,kiểm tra,chất lượng kính cửa sổ,0
Video,ghi lại,một người học vẽ tranh sơn dầu,0
Cận cảnh,hiển thị,máy sấy tóc ion,0
Người mẫu,tạo dáng,với áo khoác blazer,0
Video,ghi hình,một người học chơi kèn harmonica,0
Cận cảnh,hiển thị,cân sức khỏe điện tử,0
Người dùng,kiểm tra,số dư thẻ quà tặng trên app,0
Video,ghi hình,một người chơi bóng ném,0
Cô gái,làm,món gà chiên giòn,0
Cận cảnh,hiển thị,máy hàn nhựa,0
Người đàn ông,thử,găng tay bảo hộ lao động,0
Video,ghi hình,một người học làm nến thơm,0
Cận cảnh,hiển thị,đèn pin đội đầu,0
Người mẫu,tạo dáng,với áo choàng tắm,0
Video,ghi lại,một người học làm bánh crepe,0
Cận cảnh,hiển thị,máy tính bỏ túi có in nhiệt,0
Người dùng,kiểm tra,lượng calo tiêu thụ trên ứng dụng,0
Video,ghi hình,một người nhảy breakdance,0
Người đàn ông,gắn,khóa điện tử vào vali,0
Cận cảnh,hiển thị,máy ép tóc xoăn tự động,0
Người mẫu,tạo dáng,với áo sơ mi kẻ sọc,0
Video,ghi lại,một người học pha cà phê pour-over,0
Quảng cáo,giới thiệu,dịch vụ thay đổi thông tin cá nhân mạng xã hội,1
Video quảng cáo game,hiển thị,nhân vật khỏa thân ngụ ý,1
Quảng cáo,sử dụng,hình ảnh giả mạo lệnh cấm xuất cảnh để quảng bá,1
Video,ghi hình,một người bị tạt axit hoặc chất độc,1
Quảng cáo,giới thiệu,kem giúp da căng mịn như em bé,1
Video,lồng tiếng,tiếng trẻ con khóc thét gây khó chịu,1
Quảng cáo,giới thiệu,dịch vụ tiên tri dự đoán cái chết,1
Video,mô phỏng,một vụ tấn công mạng quy mô lớn,1
Video,ghi hình,người mẫu mặc bikini tạo dáng quá gần ống kính,1
Quảng cáo,giới thiệu,bài thuốc chữa ung thư trong 30 ngày,1
Hình ảnh,hiển thị,một người dùng búa đập vào kính nguy hiểm,1
Video,sử dụng,hình ảnh phân biệt đối xử với người tàn tật,1
Quảng cáo,giới thiệu,ứng dụng hack Wi-Fi hàng xóm,1
Video,ghi hình,người bị nhốt trong xe ô tô đang chìm,1
Video,làm giả,giao diện cảnh báo lừa đảo của ngân hàng,1
Quảng cáo,giới thiệu,chất lỏng tăng tốc độ xử lý của não,1
Cận cảnh,hiển thị,một người cào xước da thịt mình,1
Video,sử dụng,hình ảnh bạo lực trong phim hoạt hình,1
Quảng cáo,giới thiệu,dịch vụ sao chép chìa khóa thông minh,1
Video,mô phỏng,một cuộc ẩu đả trong quán bar,1
Quảng cáo,giới thiệu,dịch vụ giải quyết rắc rối với mafia,1
Cận cảnh,hiển thị,một người bị tiêm thuốc lạ,1
Cận cảnh,hiển thị,máy may mini cầm tay,0
Người dùng,kiểm tra,lịch sử giao dịch ngân hàng trên app,0
Cô gái,lau,chùi cửa sổ kính,0
Video,ghi hình,một người dùng máy đo nồng độ cồn,0
Người đàn ông,kiểm soát,ngôi nhà thông minh qua ứng dụng,0
Video,ghi hình,một người học tạo hình bằng đất sét,0
Cận cảnh,hiển thị,đèn lồng giấy,0
Người dùng,thiết lập,giới hạn chi tiêu trên thẻ tín dụng,0
Video,ghi hình,một người chơi bóng bầu dục Mỹ,0
Cô gái,làm,món salad trái cây,0
Cận cảnh,hiển thị,máy sấy giày,0
Người đàn ông,kiểm tra,chất lượng nước hồ bơi,0
Video,ghi lại,một người học làm bánh pizza,0
Cận cảnh,hiển thị,máy khử trùng bằng tia UV,0
Người mẫu,tạo dáng,với áo khoác dù,0
Video,ghi hình,một người học chơi sáo,0
Cận cảnh,hiển thị,máy đếm tiền,0
Người dùng,kiểm tra,số dặm tích lũy trên app,0
Video,ghi hình,một người chơi bida snooker,0
Cô gái,làm,món phở cuốn,0
Cận cảnh,hiển thị,máy sấy quần áo,0
Người đàn ông,thử,đôi găng tay da,0
Video,ghi lại,một người học pha cocktail,0
Người mẫu,tạo dáng,với áo gile len,0
Cận cảnh,hiển thị,máy ảnh dùng một lần,0
Người dùng,kiểm tra,số bước chân trên app sức khỏe,0
Video,ghi hình,một người lướt ván tuyết,0
Người đàn ông,gắn,thiết bị theo dõi GPS vào xe,0
Video,ghi hình,một người tập thể dục với bóng tạ kettlebell,0
Cận cảnh,hiển thị,máy tạo ẩm không khí có đèn LED,0
Người mẫu,tạo dáng,với kính bơi,0
Quảng cáo,giới thiệu,dịch vụ xóa thông tin cá nhân bị rò rỉ,1
Video quảng cáo game,hiển thị,cảnh đánh nhau có máu và nội tạng,1
Quảng cáo,giới thiệu,kem giúp da căng bóng không tì vết,1
Video,ghi lại,cận mặt người bị tiêu chảy dữ dội,1
Quảng cáo,giới thiệu,dịch vụ tiên tri về ngày tận thế,1
Video,mô phỏng,một vụ tấn công bằng hơi độc,1
Quảng cáo,giới thiệu,thiết bị chữa mọi loại ung thư,1
Hình ảnh,hiển thị,một người dùng súng đe dọa người khác,1
Video,sử dụng,hình ảnh phân biệt đối xử với người châu Phi,1
Quảng cáo,giới thiệu,ứng dụng giải mã mật khẩu của người khác,1
Quảng cáo,giới thiệu,nước uống giúp trí nhớ siêu phàm,1
Cận cảnh,hiển thị,một người cắn móng tay chảy máu và khóc,1
Quảng cáo,giới thiệu,dịch vụ sao chép thẻ ATM và mã PIN,1
Video,mô phỏng,một cuộc ẩu đả bạo lực bằng gậy gộc,1
Quảng cáo,giới thiệu,thảo dược tăng cường sinh lý nữ,1
Video,sử dụng,hình ảnh bạo lực với vật nuôi,1
Quảng cáo,giới thiệu,ứng dụng cho vay không tài sản bảo đảm,1
Cận cảnh,hiển thị,máy khâu công nghiệp tự động,0
Video,ghi hình,một người thử xe scooter điện,0
Người dùng,kiểm tra,dữ liệu sử dụng internet trên app,0
Cô gái,lau,chùi bếp từ,0
Video,ghi hình,một người dùng máy đo độ cao,0
Người đàn ông,kiểm soát,máy giặt qua ứng dụng,0
Cận cảnh,hiển thị,máy làm xúc xích,0
Người mẫu,đeo,khăn tay lụa,0
Video,ghi lại,một người học làm đồ lưu niệm bằng đá,0
Cận cảnh,hiển thị,đồng hồ thể thao,0
Người dùng,thiết lập,giới hạn thời gian sử dụng ứng dụng,0
Video,ghi hình,một người chơi quần vợt,0
Cận cảnh,hiển thị,máy hút bụi công nghiệp,0
Người đàn ông,kiểm tra,độ bền vật liệu,0
Video,ghi lại,một người học làm đồ trang trí bằng dây đồng,0
Người mẫu,tạo dáng,với áo khoác da lộn,0
Video,ghi hình,một người học chơi đàn cello,0
Cận cảnh,hiển thị,máy đếm tiền xu,0
Người dùng,kiểm tra,quãng đường đã đi trên app,0
Video,ghi hình,một người chơi bóng chuyền trong nhà,0
Cận cảnh,hiển thị,máy làm bánh ngọt tự động,0
Người đàn ông,thử,giày leo núi,0
Video,ghi hình,một người học làm xà phòng thủ công,0
Cận cảnh,hiển thị,đèn bàn LED điều chỉnh màu,0
Người mẫu,tạo dáng,với áo khoác bomber,0
Video,ghi lại,một người học làm đồ thủ công từ tre,0
Người dùng,kiểm tra,thông tin thời tiết trên app,0
Cô gái,thử,áo len mỏng,0
Người đàn ông,gắn,khóa vân tay cho cửa,0
Video,ghi hình,một người tập thể dục với dây nhảy,0
Cận cảnh,hiển thị,máy tạo kiểu tóc đa năng,0
Người mẫu,tạo dáng,với khăn choàng cashmere,0
Quảng cáo,giới thiệu,dịch vụ xóa thông tin về tiền án tiền sự,1
Video quảng cáo game,hiển thị,nhân vật quan hệ trong phòng ngủ,1
Quảng cáo,sử dụng,hình ảnh giả mạo cảnh báo an ninh quốc gia để quảng bá app,1
Quảng cáo,giới thiệu,kem giúp tăng kích thước bộ phận cơ thể,1
Video,lồng tiếng,tiếng trẻ con khóc thét và cười lớn gây sợ hãi,1
Video,mô phỏng,một vụ tấn công hóa học,1
Quảng cáo,giới thiệu,thiết bị chữa khỏi bệnh thần kinh,1
Hình ảnh,hiển thị,một người dùng súng lục đe dọa người khác,1
Video,sử dụng,hình ảnh phân biệt đối xử với người châu Phi để chế giễu,1
Quảng cáo,giới thiệu,ứng dụng hack tài khoản Zalo hoặc Telegram,1
Video,làm giả,giao diện Mật khẩu sai của sàn giao dịch,1
Quảng cáo,giới thiệu,nước uống giúp trẻ cao lớn vượt trội,1
Cận cảnh,hiển thị,một người cào xước cổ họng mình,1
Video,sử dụng,hình ảnh bạo lực của trận đấu quyền anh chuyên nghiệp,1
Quảng cáo,giới thiệu,dịch vụ sao chép dấu vân tay,1
Video,ghi hình,người mẫu cố tình hở eo và vùng xương chậu trong quần thể thao,1
Video,mô phỏng,một cuộc ẩu đả trong khu phố,1
Video,sử dụng,hình ảnh bạo lực với vật nuôi trong nhà,1
Quảng cáo,giới thiệu,ứng dụng cho vay không tài sản với lãi suất cao,1
Cận cảnh,hiển thị,máy ảnh dùng cảm biến full-frame,0
Video,ghi hình,một người thử xe lăn tự động,0
Người dùng,kiểm tra,hóa đơn tiền điện thoại trên app,0
Cận cảnh,hiển thị,máy làm bánh waffle,0
Người đàn ông,kiểm soát,máy lạnh bằng ứng dụng,0
Người mẫu,đeo,vòng tay phong thủy,0
Video,ghi hình,một người học tạo hình bằng bong bóng,0
Cận cảnh,hiển thị,hộp đựng bút chuyên dụng,0
Người dùng,thiết lập,chế độ khách trên điện thoại,0
Video,ghi hình,một người chơi bóng bầu dục Canada,0
Cô gái,làm,bánh mì nướng bơ tỏi,0
Cận cảnh,hiển thị,máy hút bụi cầm tay cho ô tô,0
Video,ghi hình,một người học làm đồ chơi bằng gỗ,0
Cận cảnh,hiển thị,máy sấy tay tự động,0
Người mẫu,tạo dáng,với áo khoác phao,0
Cận cảnh,hiển thị,máy hủy tài liệu công suất lớn,0
Người dùng,kiểm tra,tốc độ chạy trên app,0
Cô gái,làm,sinh tố rau xanh,0
Cận cảnh,hiển thị,máy làm đá viên,0
Người đàn ông,thử,đồ lặn,0
Video,ghi hình,một người học làm vườn thủy canh,0
Cận cảnh,hiển thị,máy in hóa đơn,0
Người dùng,kiểm tra,chất lượng giấc ngủ trên vòng đeo tay,0
Video,ghi hình,một người chơi trượt ván skateboard,0
Cô gái,thử,áo blouse hoa,0
Người đàn ông,gắn,camera an ninh không dây,0
Video,ghi hình,một người tập thể dục với bóng cao su lớn,0
Cận cảnh,hiển thị,máy lọc không khí mini,0
Người mẫu,tạo dáng,với áo khoác dạ,0
Video quảng cáo game,hiển thị,nhân vật thay đồ và lộ nội y,1
Quảng cáo,sử dụng,hình ảnh cảnh sát hoặc điều tra viên để lừa đảo,1
Video,ghi hình,một người bị kim châm vào tay,1
Quảng cáo,giới thiệu,kem giúp da mặt trắng hồng vĩnh viễn,1
Quảng cáo,giới thiệu,dịch vụ giải quyết mâu thuẫn bằng vũ lực,1
Video,mô phỏng,một vụ tấn công bằng hơi ga,1
Quảng cáo,giới thiệu,bài tập chữa bệnh nan y,1
Hình ảnh,hiển thị,một người dùng dao cứa vào cổ tay tự hại,1
Video,sử dụng,hình ảnh phân biệt đối xử với người châu Á kiểu “Kung Fu”,1
Video,làm giả,giao diện Mật khẩu sai của PayPal hoặc Visa,1
Quảng cáo,giới thiệu,nước uống giúp mọc tóc dày sau 1 tuần,1
Cận cảnh,hiển thị,một người bóp nát con vật nhỏ ví dụ côn trùng,1
Video,sử dụng,hình ảnh bạo lực của các trận đấu vật WWE,1
Quảng cáo,giới thiệu,dịch vụ sao chép chìa khóa ô tô điện tử,1
Video,mô phỏng,một cuộc ẩu đả trong khu ổ chuột,1
Cận cảnh,hiển thị,một người tiêm thuốc vào bắp tay không chuyên nghiệp,1
Quảng cáo,giới thiệu,ứng dụng cho vay trả góp không giấy tờ với lãi cao,1
Người phụ nữ,dưỡng,da bằng mặt nạ bùn,0
Cận cảnh,hiển thị,máy bay không người lái bay qua đồng cỏ,0
Người đàn ông,cắm,cáp HDMI vào TV,0
Cô gái,uống,nước detox từ bình thủy tinh,0
Cận cảnh,hiển thị,máy pha cà phê phin điện tử,0
Em bé,chơi,với bộ xếp hình,0
Người dùng,đặt,vé tàu hỏa qua ứng dụng,0
Video,ghi hình,một người trượt ván trên tuyết,0
Cận cảnh,hiển thị,giọt serum rơi trên da,0
Người đàn ông,điều khiển,thuyền buồm nhỏ,0
Cô gái,thử,túi xách đeo vai,0
Video,ghi lại,cận cảnh đèn pha ô tô,0
Người mẫu,xịt,nước hoa lên cổ tay,0
Cận cảnh,hiển thị,máy sưởi gốm,0
Người dùng,bật,chế độ bảo vệ mắt trên màn hình,0
Video,ghi hình,một người thực hiện tư thế yoga khó,0
Cô gái,làm,kem mousse,0
Cận cảnh,hiển thị,máy lọc không khí ô tô,0
Người đàn ông,kiểm tra,đồng hồ áp suất lốp,0
Video,ghi lại,một người học đan móc crochet,0
Cận cảnh,hiển thị,điện thoại di động màu xanh navy,0
Người mẫu,tạo dáng,với áo phông kẻ ngang,0
Video,ghi hình,một người học chơi cờ tướng,0
Cận cảnh,hiển thị,tai nghe không dây nhét tai,0
Người dùng,kiểm tra,số km đã chạy trên đồng hồ thông minh,0
Video,ghi hình,một người chèo thuyền SUP,0
Cô gái,làm,bánh bao nhân thịt,0
Cận cảnh,hiển thị,máy chiếu phim màn hình cong,0
Người đàn ông,gắn,thiết bị chống trộm xe máy,0
Cận cảnh,hiển thị,máy ảnh film chụp lấy liền,0
Người mẫu,đeo,vòng cổ choker,0
Video,ghi lại,một người học làm đồ lưu niệm từ vỏ sò,0
Cận cảnh,hiển thị,bình giữ nhiệt có cảm biến nhiệt độ,0
Người dùng,thiết lập,tài khoản thanh toán bằng vân tay,0
Cô gái,làm,súp kem bí đỏ,0
Cận cảnh,hiển thị,máy rửa trái cây ozone,0
Người đàn ông,thử,giày da lộn,0
Cận cảnh,hiển thị,đèn bàn sạc không dây,0
Người mẫu,tạo dáng,với áo khoác kaki,0
Video,ghi hình,một người học thắt cà vạt,0
Cận cảnh,hiển thị,máy tính bỏ túi có màn hình màu,0
Người dùng,kiểm tra,chất lượng giấc ngủ qua ứng dụng,0
Video,ghi hình,một người chơi bóng bàn ngoài trời,0
Cận cảnh,hiển thị,máy làm bánh mì sandwich tự động,0
Người đàn ông,gắn,cảm biến lùi cho ô tô,0
Video,ghi hình,một người tập thể dục với vòng lắc hula hoop,0
Cận cảnh,hiển thị,máy ép trái cây chậm,0
Video,ghi lại,một người học trang điểm cô dâu,0
Cận cảnh,hiển thị,máy in ảnh di động,0
Người dùng,đặt,bàn làm việc chung qua app,0
Video,ghi hình,một người chơi dù lượn trên biển,0
Cô gái,làm,bánh pizza tại nhà,0
Cận cảnh,hiển thị,máy hút bụi cầm tay cho nệm,0
Người đàn ông,thử,ủng đi mưa,0
Video,ghi hình,một người học làm đồ da,0
Cận cảnh,hiển thị,máy tạo kiểu tóc uốn cụp,0
Video,ghi hình,một người học chơi kèn saxophone,0
Người dùng,kiểm tra,quãng đường đã chạy bằng GPS,0
Video,ghi hình,một người chơi bóng chuyền bãi biển,0
Cận cảnh,hiển thị,máy làm kem cứng,0
Video,ghi hình,một người tập thể dục với bao cát,0
Người mẫu,tạo dáng,với khăn choàng cổ lông,0
Video,ghi hình,một người pha cà phê cold brew,0
Cận cảnh,hiển thị,máy ảnh siêu nhỏ mini camera,0
Người dùng,kiểm tra,lịch sử truy cập website trên app,0
Cô gái,thử,áo len cổ lọ màu be,0
Người đàn ông,gắn,thiết bị chống nước cho điện thoại,0
Video,ghi hình,một người tập thể dục với dây đàn hồi,0
Cận cảnh,hiển thị,máy làm tóc duỗi thẳng,0
Người mẫu,tạo dáng,với áo khoác lông,0
Cận cảnh,hiển thị,máy tính bỏ túi có chức năng vẽ đồ thị,0
Người dùng,kiểm tra,thông tin dinh dưỡng trên app,0
Video,ghi hình,một người chơi golf mini,0
Cận cảnh,hiển thị,máy làm bánh pizza,0
Người đàn ông,gắn,thiết bị báo cháy thông minh,0
Video,ghi hình,một người tập thể dục với con lăn massage,0
Cận cảnh,hiển thị,đèn pin sạc dự phòng,0
Người mẫu,tạo dáng,với áo croptop kín đáo,0
Video,ghi hình,một người học cắm hoa nghệ thuật,0
Người dùng,kiểm tra,số bước chân hàng ngày,0
Video,ghi hình,một người lướt ván wakeboarding,0
Video quảng cáo game,hiển thị,nhân vật quan hệ trong phòng tắm,1
Quảng cáo,sử dụng,hình ảnh giả mạo cảnh báo virus với giao diện ngân hàng,1
Video,ghi hình,một người bị tát mạnh và chảy máu mũi,1
Video quảng cáo game,hiển thị,nhân vật quan hệ trong phòng tắm,1
Quảng cáo,sử dụng,hình ảnh giả mạo cảnh báo virus với giao diện ngân hàng,1
Video,ghi hình,một người bị tát mạnh và chảy máu mũi,1
Quảng cáo,giới thiệu,kem giúp da trắng sáng hơn 10 tông,1
Video,lồng tiếng,tiếng trẻ con la hét kinh hoàng,1
Quảng cáo,giới thiệu,dịch vụ giải quyết mâu thuẫn bằng súng đạn,1
Quảng cáo,giới thiệu,thiết bị giúp tăng cường sự chịu đựng mang tính khiêu dâm,1
Video,sử dụng,hình ảnh phân biệt đối xử với người Do Thái,1
Quảng cáo,giới thiệu,ứng dụng hack hệ thống camera giao thông,1
Video,làm giả,giao diện Mật khẩu sai của sàn chứng khoán,1
Quảng cáo,giới thiệu,chất lỏng giúp tăng khả năng tình dục,1
Cận cảnh,hiển thị,một người cào xước mắt,1
Quảng cáo,giới thiệu,dịch vụ sao chép thẻ tín dụng,1
Video,ghi hình,người mẫu cố tình hở eo và vùng bẹn khi mặc đồ bơi,1
Video,mô phỏng,một cuộc ẩu đả bạo lực bằng chai lọ,1
Cận cảnh,hiển thị,một người tiêm thuốc vào mắt cá chân,1
Video,sử dụng,hình ảnh bạo lực với người vô gia cư,1
Quảng cáo,giới thiệu,ứng dụng cho vay trả góp không giấy tờ với lãi suất cắt cổ,1
Video quảng cáo game,hiển thị,nhân vật hôn nhau đồng giới không rõ ngữ cảnh,1
Video,ghi hình,một người bị vật nhọn đâm vào mắt,1
Quảng cáo,giới thiệu,kem giúp da căng bóng như pha lê,1
Video,ghi hình,cận cảnh người bị mụn cóc sinh dục,1
Quảng cáo,giới thiệu,dịch vụ giải quyết tranh chấp bằng cách đe dọa,1
Quảng cáo,giới thiệu,bài tập giúp kéo dài cơ thể,1
Hình ảnh,hiển thị,một người dùng súng bắn vào đầu mô phỏng tự sát,1
Quảng cáo,giới thiệu,ứng dụng giải mã mật khẩu email,1
Video,làm giả,giao diện Cảnh báo lừa đảo của Chính phủ,1
Cận cảnh,hiển thị,một người cào xước mặt đến chảy máu,1
Video,sử dụng,hình ảnh bạo lực trong các cuộc chiến đường phố,1
Quảng cáo,giới thiệu,dịch vụ sao chép chìa khóa nhà thông minh,1
Video,mô phỏng,một cuộc ẩu đả bằng gậy bóng chày,1
Cận cảnh,hiển thị,một người tự tiêm vắc xin không chuyên nghiệp,1
Video,sử dụng,hình ảnh bạo lực với cộng đồng người nhập cư,1
Quảng cáo,giới thiệu,ứng dụng cho vay không kiểm tra tín dụng với lãi suất cao,1
Người mẫu,tạo dáng,gợi cảm dưới vòi sen,1
Video quảng cáo game,hiển thị,nhân vật lột đồ và khóc lóc,1
Quảng cáo,sử dụng,hình ảnh giả mạo cảnh báo khẩn cấp về bệnh dịch,1
Quảng cáo,giới thiệu,kem giúp làm mờ vết sẹo hoàn toàn,1
Video,lồng tiếng,tiếng khóc than của phụ nữ,1
Video,ghi hình,cận cảnh người bị bệnh ngoài da lở loét,1
Quảng cáo,giới thiệu,dịch vụ tiên tri dự đoán chính xác tài lộc,1
Video,mô phỏng,một vụ tấn công khủng bố bằng xe hơi,1
Hình ảnh,hiển thị,một người dùng dao mổ xẻ động vật còn sống,1
Video,sử dụng,hình ảnh phân biệt đối xử với người khuyết tật tinh thần,1
Quảng cáo,giới thiệu,ứng dụng hack tài khoản Netflix hoặc Spotify,1
Video,làm giả,giao diện Giao dịch thành công để lừa đảo,1
Quảng cáo,giới thiệu,thực phẩm chức năng tăng chiều cao ở tuổi 40,1
Cận cảnh,hiển thị,một người cắn môi đến sưng tấy,1
Quảng cáo,giới thiệu,dịch vụ sao chép chìa khóa ô tô,1
Video,ghi hình,người mẫu cố tình hở eo và vùng bụng dưới,1
Cận cảnh,hiển thị,một người tiêm thuốc vào tĩnh mạch không chuyên nghiệp,1
Video,sử dụng,hình ảnh bạo lực với trẻ em,1
Quảng cáo,giới thiệu,ứng dụng cho vay lãi suất hàng ngày vượt mức quy định,1
Video quảng cáo game,hiển thị,nhân vật quan hệ trong phòng làm việc,1
Quảng cáo,sử dụng,hình ảnh giả mạo thông báo từ ngân hàng trung ương để lừa đảo,1
Video,lồng tiếng,tiếng rên rỉ của đàn ông,1
Video,ghi hình,cận cảnh người bị nhiễm trùng móng tay,1
Quảng cáo,giới thiệu,dịch vụ giải quyết mâu thuẫn gia đình bằng bạo lực,1
Video,mô phỏng,một vụ tai nạn máy bay rơi xuống biển,1
Video,sử dụng,hình ảnh phân biệt đối xử với người da đỏ,1
Video,làm giả,giao diện Lỗi hệ thống của sàn giao dịch tiền ảo,1
Quảng cáo,giới thiệu,nước uống giúp giảm cân 30kg trong 1 tháng,1
Video,sử dụng,hình ảnh bạo lực trong các trận đấu MMA,1
Quảng cáo,giới thiệu,dịch vụ sao chép thẻ ATM không cần chạm,1
Video,ghi hình,người mẫu cố tình hở eo và vùng sườn khi mặc đồ tập gym,1
Cận cảnh,hiển thị,một người tự tiêm chất làm đầy không chuyên nghiệp,1
Video,sử dụng,hình ảnh bạo lực với vật nuôi bị thiêu sống,1
Người mẫu,tạo dáng,với khăn choàng cổ lông thú,0
Người mẫu,tạo dáng,với áo croptop che rốn,0
Cận cảnh,hiển thị,máy ảnh mirrorless,0
Người mẫu,dùng,son môi màu đỏ,0
Video,ghi hình,một người thử nghiệm xe đạp gấp,0
Người dùng,đặt,vé máy bay qua ứng dụng,0
Cận cảnh,hiển thị,máy xay sinh tố cá nhân,0
Người đàn ông,kiểm soát,rèm cửa bằng ứng dụng,0
Người mẫu,đeo,đồng hồ bấm giờ,0
Cận cảnh,hiển thị,hộp đựng đồ trang sức lớn,0
Người dùng,thiết lập,báo thức trên điện thoại,0
Video,ghi hình,một người chơi bóng bầu dục Gaelic,0
Cô gái,làm,súp nấm kem,0
Cận cảnh,hiển thị,máy sấy tóc tạo độ ẩm,0
Video,ghi hình,một người học chơi kèn trumpet,0
Cận cảnh,hiển thị,máy đếm tiền cầm tay,0
Video,ghi hình,một người chơi bóng bầu dục bãi biển,0
Cô gái,làm,bánh mì nướng bơ đường,0
Cận cảnh,hiển thị,máy chiếu phim 3D mini,0
Video,ghi hình,một người tập nhảy zumba tại nhà,0
Cận cảnh,hiển thị,máy ảnh ống kính rời,0
Người mẫu,đeo,vòng cổ hạt,0
Cận cảnh,hiển thị,ấm đun nước siêu tốc có màn hình,0
Người dùng,thiết lập,tài khoản thanh toán bằng khuôn mặt,0
Video,ghi hình,một người chơi bóng đá bãi biển,0
Cô gái,làm,kem dâu tây,0
Cận cảnh,hiển thị,máy làm sữa chua tự động,0
Người đàn ông,thử,giày chạy bộ địa hình,0
Video,ghi hình,một người học làm trang sức bằng vàng,0
Cận cảnh,hiển thị,đèn bàn kẹp sách,0
Video,ghi hình,một người học giải rubik,0
Cận cảnh,hiển thị,máy tính bỏ túi có chức năng in,0
Người dùng,kiểm tra,calo đã đốt cháy trên app,0
Cô gái,làm,bánh flan,0
Cận cảnh,hiển thị,máy làm bánh bao mini,0
Người đàn ông,gắn,cảm biến áp suất lốp xe,0
Video,ghi hình,một người tập thể dục với dây cáp,0
Cận cảnh,hiển thị,máy xay cà phê điện,0
Người mẫu,đeo,găng tay xe máy,0
Video,ghi hình,một người học pha chế trà sữa,0
Cận cảnh,hiển thị,máy in 3D resin,0
Người dùng,đặt,phòng spa qua ứng dụng,0
Video,ghi hình,một người chơi dù lượn bằng dù tròn,0
