s,v,o,label
Anh chàng,nhìn,rượu gin có thương hiệu trên livestream quảng bá,1
Cặp đôi,cầm,bourbon thương hiệu lớn trong lúc lái ô tô,1
Nhóm bạn trẻ,say,sinh tố dâu ở quán cà phê,0
Một người,nói,nước ép này chữa được bệnh gan mãn tính,1
Cặp đôi,rót,rượu whisky có thương hiệu trên livestream quảng bá,1
Một người đàn ông,nhìn,mojito không cồn trong buổi picnic,0
Em bé,nhấp,xì gà trên bãi biển,1
Đôi bạn trẻ,uống,bia nhẹ trong phòng khách,0
Anh chàng,nhìn,bourbon thương hiệu lớn trong quán bar với poster thương hiệu,1
Một người đàn ông,đưa,nước chanh trong buổi tiệc gia đình,0
Cô gái,ăn,bia lon ở quán cà phê,0
Đôi bạn trẻ,nâng,bia lon trong buổi tiệc gia đình,0
Một nhóm đối tượng,chụp ảnh,đồ ăn nhanh tại rạp chiếu phim,0
Anh nhân viên,nhấp,nước khoáng trước rạp chiếu phim,0
Bạn nữ,đưa,cocktail trong quán bar với poster thương hiệu,1
Nhóm đồng nghiệp,nhấp,bánh snack tại siêu thị,0
Một nhóm thanh niên,đưa,cà phê khi xem bóng đá,0
Nhóm sinh viên,trải nghiệm,cocktail trong buổi tiệc,1
Gia đình trẻ,mở,tequila ở quán cà phê,1
Người bán hàng,chụp ảnh,đồ ăn nhanh tại siêu thị,0
Nhóm sinh viên,mở,vodka trên livestream quảng bá,1
Cô gái,đan,khăn len màu hồng,0
Cặp đôi,nâng,tequila có logo trong khi leo núi,1
Nhóm bạn,nhấp,sinh tố dâu khi xem bóng đá,0
Một nhóm thanh niên,uống,nước lọc khi xem bóng đá,0
Người phụ nữ,chia sẻ,chất kích thích ngoài đường,1
Anh chàng,ăn,rum khi điều khiển thuyền,1
Một cậu thanh niên,say,nước chanh trong buổi picnic,0
Một người đàn ông,mở,rượu gin có thương hiệu trong clip quảng cáo,1
Cặp đôi,ăn,bia nhẹ ở quán cà phê,0
Cặp đôi,say,tequila có logo trước biển hiệu quảng cáo,1
Nhóm bạn,ăn,nước ép cam trước rạp chiếu phim,0
Thanh niên,nâng,vodka trong video quảng bá trong clip quảng cáo,1
Cô gái,thử,áo sơ mi xanh nhạt trong gương,0
Sinh viên,ăn,bánh mì ở công viên,0
Người đàn ông,mua,cờ bạc online tại khu chung cư,1
Ba người bạn,quảng cáo,trà sữa khi xem bóng đá,0
Nhóm bạn trẻ,trải nghiệm,sữa tươi khi điều khiển thuyền,0
Nhóm đồng nghiệp,nhìn,kem chống nắng ở lễ hội âm nhạc,0
Một nhóm đối tượng,làm việc,trà sữa trong trung tâm thương mại,0
Cặp đôi,đưa,nước táo khi đi dã ngoại,0
Cô nhân viên,say,tequila có logo trong clip quảng cáo,1
Cô nhân viên,giơ,tequila có logo trong clip quảng cáo,1
Ba người bạn,mở,bia lon trong buổi picnic,0
Nhóm sinh viên,nhấp,whisky trước biển hiệu quảng cáo khi điều khiển thuyền,1
Ba người bạn,đưa,bourbon thương hiệu lớn trong lúc lái ô tô,1
Chàng trai,rót,nước ngọt bên bãi biển,0
Chàng trai,uống,nước ép cam trong buổi picnic,0
Cặp đôi,quảng cáo,nước ép cam ở quán cà phê,0
Em bé,nhấp,vodka ở lễ hội âm nhạc,1
Cặp đôi,rót,rượu whisky có thương hiệu trong lúc lái ô tô,1
Nhóm bạn,mở,nước ép dưa hấu trước rạp chiếu phim,0
Người mẫu,đeo,găng tay khi lái xe mô tô,0
Cô nhân viên,nhìn,bia nhẹ ở quán cà phê,0
Một nhóm đối tượng,cầm,gậy ngoài đường,1
Người đàn ông,gắn,khóa vân tay cho cửa phòng ngủ,0
Cô nhân viên,đưa,nước chanh trong buổi tiệc gia đình,0
Một nhóm đối tượng,đi dạo,ba lô ở công viên,0
Cô nhân viên,đưa,dầu gội khi điều khiển thuyền,0
Người đàn ông,đấm,vỡ gương trong cơn giận,1
Một cậu thanh niên,quảng cáo,tequila có logo khi điều khiển thuyền,1
Bạn nữ,nhìn,nước ép dưa hấu khi đi dã ngoại,0
Ông bố,nhấp,bourbon trên livestream quảng bá,1
Chàng trai,nhấp,vodka có logo trong clip quảng cáo,1
Đôi bạn trẻ,rót,rum thương hiệu ABC trong clip quảng cáo,1
Một người đàn ông,rót,nước khoáng trước rạp chiếu phim,0
Nhóm đồng nghiệp,mở,thuốc lá trong quán bar với poster thương hiệu,1
Cô nhân viên,đưa,ô tô điện trên bãi biển,0
Cô nhân viên,nhấp,bourbon thương hiệu lớn trong khi leo núi,1
Anh nhân viên,nhìn,bia nhẹ trong buổi tiệc gia đình,0
Chàng trai,nhìn,trà sữa bên bãi biển,0
Bạn nữ,đưa,nước khoáng khi đi dã ngoại,0
Ông bố,uống,sinh tố tại công viên,0
Một cậu thanh niên,cầm,whisky trước biển hiệu quảng cáo trong lúc lái ô tô,1
Thanh niên,nhìn,nước lọc trong buổi picnic,0
Người mẫu,cầm,điện thoại mới ở lễ hội âm nhạc,0
Người trẻ,nhìn,đồng hồ với vẻ lo lắng,1
Nhóm sinh viên,nhấp,rượu vang đỏ trước poster thương hiệu trên livestream quảng bá,1
Ba người bạn,mở,tequila ở quán cà phê,1
Anh chàng,giơ,nước ép cam khi đi dã ngoại,0
Cô gái,nâng,nước ngọt trong công viên,0
Cô gái,cầm,vodka có logo trong quán bar với poster thương hiệu,1
Nhóm sinh viên,mở,bia lon trước rạp chiếu phim,0
Anh nhân viên,giơ,nước lọc trong công viên,0
Cô nhân viên,quảng cáo,rượu gin có thương hiệu trên livestream quảng bá,1
Cô gái,ăn,nước ép dưa hấu trong công viên,0
Người mẹ,sử dụng,cà phê tại cửa hàng tiện lợi,0
Thanh niên,nhấp,rượu gin có thương hiệu khi điều khiển thuyền,1
Ba người bạn,nhấp,nước chanh trong phòng khách,0
Nhóm sinh viên,đưa,cà phê trong buổi picnic,0
Anh chàng,đưa,soju ở lễ hội âm nhạc,1
Anh nhân viên,rót,nước ngọt trong buổi picnic,0
Một người đàn ông,đưa,vodka có logo trong khi leo núi,1
Người phụ nữ,đưa,rượu vang đỏ trước poster thương hiệu trên livestream quảng bá,1
Bạn nữ,giơ,bourbon thương hiệu lớn trước biển hiệu quảng cáo,1
Một nhóm thanh niên,cụng,rum thương hiệu ABC trong lúc lái ô tô,1
Bạn nữ,trải nghiệm,rượu vang tại siêu thị,1
Cặp đôi,nhìn,rượu gin có thương hiệu trước biển hiệu quảng cáo,1
Một người,đang xếp,gối,0
Người,bị đánh,rơi laptop,1
Anh nhân viên,nâng,nước ép cam ở quán cà phê,0
Cô nhân viên,rót,sinh tố dâu trước rạp chiếu phim,0
Ba người bạn,uống,vape trong nhà hàng sang trọng,1
Một người đàn ông,cụng,rum thương hiệu ABC trong lúc lái ô tô,1
Người phụ nữ,cụng,rượu mạnh khi điều khiển thuyền,1
Người đàn ông,uống,nước ngọt bên bãi biển,0
Một cậu thanh niên,say,nước ngọt trong buổi tiệc gia đình,0
Người mẫu,khoe,ngực khi selfie,1
Cô gái,giơ,sinh tố dâu khi đi dã ngoại,0
Người đàn ông,nhìn,rượu gin có thương hiệu trong quán bar với poster thương hiệu,1
Nhóm bạn trẻ,đưa,bia nhẹ trong công viên,0
Gia đình trẻ,ăn,nước lọc ở quán cà phê,0
Bạn nữ,mở,rum thương hiệu ABC trong khi leo núi,1
Nhóm sinh viên,uống,sinh tố dâu trong buổi picnic,0
Người đàn ông,trao đổi,dự án ảo ngoài đường,1
Nhóm sinh viên,mở,bourbon thương hiệu lớn trên livestream quảng bá,1
Một nhóm thanh niên,quảng cáo,rượu vang đỏ trước poster thương hiệu khi điều khiển thuyền,1
Người lái xe,la hét,cần sa trong bãi xe,1
Người đàn ông,uống,rum trên thuyền đang chạy tốc độ cao,1
Người phụ nữ,mở,mojito không cồn ở quán cà phê,0
Bạn nữ,uống,vape trong nhà hàng sang trọng,1
Cô gái,ăn,đồ ăn nhanh tại siêu thị,0
Một người đàn ông,cầm,nước ngọt trong công viên,0
Anh chàng,nâng,bia lon ở quán cà phê,0
Nhóm sinh viên,say,sinh tố dâu bên bãi biển,0
Cô gái,ăn,salad rau củ trong nhà bếp sáng,0
Nhóm bạn,quảng cáo,nước lọc khi đi dã ngoại,0
Người phụ nữ,rót,vodka trong video quảng bá trong khi leo núi,1
Nam diễn viên,hóa,trang thành pháp sư đang niệm thần chú,1
Cặp đôi,đưa,vodka trong video quảng bá trong khi leo núi,1
Cô gái,cầm,vodka trong video quảng bá trong clip quảng cáo,1
Cô nhân viên,nâng,cà phê trong buổi tiệc gia đình,0
Anh chàng,quảng cáo,bia lon ở quán cà phê,0
Người đàn ông,giơ,nước táo trong công viên,0
Vận động viên,nhìn,cà phê ở quán cà phê,0
Nhóm sinh viên,cụng,nước khoáng trong công viên,0
Một cậu thanh niên,mở,rượu mạnh trong buổi picnic,1
Người đàn ông,quảng cáo,mojito không cồn trong phòng khách,0
Video quảng cáo game,hiển thị,cảnh đánh nhau có máu và nội tạng,1
Cận cảnh,hiển thị,một drone đang bay,0
Thanh niên,rót,rượu gin có thương hiệu trong lúc lái ô tô,1
Một nhóm thanh niên,nhấp,whisky trước biển hiệu quảng cáo trong lúc lái ô tô,1
Ba người bạn,quảng cáo,rượu vang đỏ trước poster thương hiệu trong khi leo núi,1
Cô gái,đập phá,cử chỉ nhạy cảm khi lái xe,1
Chàng trai,rót,nước ép dưa hấu ở quán cà phê,0
Người đàn ông,nâng,nước táo khi xem bóng đá,0
Một cậu thanh niên,quảng cáo,trà sữa trong phòng khách,0
Thanh niên,nhìn,trà sữa khi đi dã ngoại,0
Một người đàn ông,giơ,mojito không cồn trong buổi picnic,0
Người đàn ông,cầm,nước khoáng ở quán cà phê,0
Người đàn ông,đưa,sinh tố dâu khi xem bóng đá,0
Người phụ nữ,mở,sinh tố dâu trong công viên,0
Một người,nói,nước này chữa bệnh tim trong 1 ngày,1
Một người,nói,nước ép này giúp giảm mỡ máu ngay lập tức,1
Cặp đôi,quảng cáo,nước khoáng trong công viên,0
Một cậu thanh niên,cụng,bia lon trước rạp chiếu phim,0
Bạn nữ,rót,nước chanh trong buổi tiệc gia đình,0
Cặp đôi,mở,tequila có logo trong khi leo núi,1
Đôi bạn trẻ,mở,vodka trong video quảng bá trong quán bar với poster thương hiệu,1
Cô gái,đưa,bia lon trong buổi picnic,0
Cô gái,đeo,khuyên tai nhỏ hình trăng lưỡi liềm,0
Anh chàng,cụng,nước ép cam trong công viên,0
Thanh niên,say,trà sữa bên bãi biển,0
Một nhóm đối tượng,mua,thuốc lắc ở công viên,1
Cô nhân viên,nhấp,nước khoáng khi đi dã ngoại,0
Anh nhân viên,quảng cáo,nước táo trong buổi picnic,0
Một người đàn ông,ăn,nước táo khi xem bóng đá,0
Một người đàn ông,quảng cáo,cà phê trong buổi picnic,0
Nhóm thanh niên,ăn,máy tính ở công viên,0
Một nhóm đối tượng,làm việc,trà đào tại văn phòng,0
Ba người bạn,mở,bia không logo trước rạp chiếu phim,0
Một cậu thanh niên,trải nghiệm,bánh snack trong quán bar với poster thương hiệu,0
Bạn nữ,ăn,rum thương hiệu ABC trên livestream quảng bá,1
Người phụ nữ,giơ,bia nhẹ ở quán cà phê,0
Cặp đôi,mở,rượu gin có thương hiệu trước biển hiệu quảng cáo,1
Nhân viên văn phòng,trải nghiệm,sữa tắm trong buổi tiệc,0
Cô nhân viên,nhấp,sữa chua trong nhà hàng sang trọng,0
Bạn nữ,rót,nước táo khi đi dã ngoại,0
Đôi bạn trẻ,say,bia nhẹ trong buổi picnic,0
Cặp đôi,ăn,nước ép dưa hấu trong công viên,0
Người mẫu,uống,máy giặt trong buổi picnic,0
Cô gái,ăn,bia nhẹ trong buổi tiệc gia đình,0
Người bán hàng,tấn công,đầu tư lừa đảo trong bãi xe,1
Bạn nữ,rót,whisky trước biển hiệu quảng cáo trong lúc lái ô tô,1
Ba người bạn,nhấp,rượu vang đỏ trước poster thương hiệu trong clip quảng cáo,1
Nhóm bạn trẻ,uống,rượu vang đỏ trước poster thương hiệu khi điều khiển thuyền,1
Người mẫu,khoe,dáng trong váy ren mỏng,1
Một cậu thanh niên,say,nước ngọt trong phòng khách,0
Anh nhân viên,rót,vodka trong video quảng bá trên livestream quảng bá,1
Cặp đôi,quảng cáo,máy giặt trong buổi tiệc,0
Thanh niên,nâng,sinh tố dâu khi xem bóng đá,0
Cặp đôi,nâng,nước ngọt khi xem bóng đá,0
Một nhóm thanh niên,nhấp,soju ở lễ hội âm nhạc,1
Cặp đôi,rót,nước ép dưa hấu bên bãi biển,0
Chàng trai,nhìn,nước ép dưa hấu trước rạp chiếu phim,0
Một người đàn ông,giơ,vodka có logo trước biển hiệu quảng cáo,1
Quảng cáo game,chứa,cảnh chém nhau đổ máu,1
Học sinh,chia sẻ,tài xỉu online trong buổi tụ tập,1
Người dùng,kiểm tra,thông tin thời tiết 3 ngày sắp tới,0
Anh chàng,đập phá,trang cá cược trên livestream,1
Anh nhân viên,rót,nước táo bên bãi biển,0
Người đàn ông,nói,chuyện qua laptop trong cuộc họp online,0
Ba người bạn,nhìn,whisky trước biển hiệu quảng cáo trước biển hiệu quảng cáo,1
Ba người bạn,giơ,rượu mạnh khi điều khiển thuyền,1
Anh nhân viên,ăn,nước ép cam trước rạp chiếu phim,0
Một người đàn ông,cụng,vodka trong video quảng bá trong clip quảng cáo,1
Anh chàng,cụng,nước ép cam khi đi dã ngoại,0
Nhân viên văn phòng,cầm,soju trong phòng gym,1
Anh nhân viên,rót,cà phê trong buổi picnic,0
Bạn nữ,rót,bia lon trong buổi picnic,0
Cô gái,uống,bia nhẹ trước rạp chiếu phim,0
Đôi bạn trẻ,cầm,vodka có logo trong quán bar với poster thương hiệu,1
Cô gái,nhìn,nước chanh ở quán cà phê,0
Bạn nữ,uống,nước ép dưa hấu bên bãi biển,0
Người phụ nữ,nhìn,tequila có logo trong lúc lái ô tô,1
Một người đàn ông,mở,cà phê trong phòng khách,0
Cô gái,mở,hộp quà sinh nhật nhỏ màu hồng,0
Cô gái,cười,khi mở hộp mỹ phẩm đặt online,0
Bạn nữ,say,nước chanh trước rạp chiếu phim,0
Nhóm thanh niên,sử dụng,xổ số lậu trên mạng xã hội,1
Chàng trai,cụng,cà phê khi đi dã ngoại,0
Cặp đôi,nhấp,nước ngọt trong buổi picnic,0
Người mẹ,nhìn,nước táo ở quán cà phê,0
Đôi bạn trẻ,quảng cáo,mojito không cồn trong phòng khách,0
Nhân viên văn phòng,chọn,bia trong buổi tiệc,0
Nhóm sinh viên,chọn,rượu mạnh tại cửa hàng tiện lợi,1
Một cậu thanh niên,uống,nước lọc trong buổi picnic,0
Ca sĩ,quảng cáo,điện thoại mới tại siêu thị,0
Cô nhân viên,quảng cáo,rượu vang đỏ trước poster thương hiệu trong clip quảng cáo,1
Người lái xe,rủ rê,chiêu lừa đảo trong buổi tụ tập,1
Video,giới thiệu,nhà hàng cao cấp với đầu bếp nấu món Âu,0
Cận cảnh,hiển thị,đèn bàn có cổng sạc không dây,0
Anh chàng,giơ,rượu vang đỏ trước poster thương hiệu trong quán bar với poster thương hiệu,1
Nhóm bạn trẻ,cầm,bia ở lễ hội âm nhạc,0
Người phụ nữ,ăn,cà phê tại siêu thị,0
Người phụ nữ,cắn,môi khi nhìn máy quay,1
Nhóm bạn,cầm,nước ép cam khi đi dã ngoại,0
Một người,nói,thuốc này được NASA dùng cho phi hành gia,1
Một cậu thanh niên,say,cà phê trong buổi picnic,0
Anh nhân viên,say,nước chanh trong buổi tiệc gia đình,0
Chàng trai,nhìn,nước ép cam ở quán cà phê,0
Cô gái,uống,rum thương hiệu ABC trong clip quảng cáo,1
Người đàn ông,nhìn,nước chanh bên bãi biển,0
Ba người bạn,nhìn,bia lon trong phòng khách,0
Người phụ nữ,mua,sách giáo khoa ở công viên,0
Một cậu thanh niên,rót,nước khoáng trong công viên,0
Người đàn ông,say,cà phê trước rạp chiếu phim,0
Anh nhân viên,say,vodka trong video quảng bá trên livestream quảng bá,1
Anh nhân viên,cầm,rượu whisky có thương hiệu trong clip quảng cáo,1
Ca sĩ,đang vỗ,tay theo nhịp,0
Nhân viên văn phòng,mở,vodka trong phòng gym,1
Người,chỉ tay,vào dòng “đầu tư thắng liền”,1
Anh chàng,đọc sách,bánh ngọt tại văn phòng,0
Người mẹ,chọn,rượu vang ở quán cà phê,1
Bạn nữ,đưa,trà sữa khi xem bóng đá,0
Một nhóm thanh niên,cầm,nước chanh trong công viên,0
Chàng trai,đưa,nước khoáng trước rạp chiếu phim,0
Thanh niên,sử dụng,cử chỉ nhạy cảm trong buổi tụ tập,1
Người,giơ,biểu đồ “doanh thu khủng”,1
Người phụ nữ,mua sắm,áo thun trên bãi biển,0
Một nhóm đối tượng,đe dọa,cờ bạc online khi lái xe,1
Anh chàng,cụng,mojito không cồn trong công viên,0
Người bán hàng,chia sẻ,dự án ảo ngoài đường,1
Người đàn ông,mở,rượu whisky có thương hiệu trong quán bar với poster thương hiệu,1
Một nhóm thanh niên,đưa,mojito không cồn ở quán cà phê,0
Chàng trai,giơ,nước ép dưa hấu trước rạp chiếu phim,0
Học sinh,chia sẻ,chiêu lừa đảo khi lái xe,1
Cô nhân viên,nâng,nước ngọt bên bãi biển,0
Thanh niên,nhìn,nước lọc trong phòng khách,0
Nhóm sinh viên,mở,bia nhẹ trong buổi picnic,0
Người đàn ông,chọn,cocktail khi điều khiển thuyền,1
Một cậu thanh niên,rót,nước chanh bên bãi biển,0
Cặp đôi,cụng,rượu whisky có thương hiệu trong clip quảng cáo,1
Một người,nói,app này cho tiền thật không cần đăng nhập,1
Đôi bạn trẻ,nâng,nước ép cam trong công viên,0
Cô nhân viên,uống,cà phê trong buổi picnic,0
Một người,nói,phần mềm này tự động kiếm tiền không cần làm gì,1
Cô nhân viên,mở,mojito không cồn trong buổi tiệc gia đình,0
Người phụ nữ,giơ,nước ép cam trước rạp chiếu phim,0
Nhóm sinh viên,nhấp,vodka trong buổi tiệc,1
Bạn nữ,mở,bột giặt trước biển hiệu quảng cáo,0
Thanh niên,nhấp,bia nhẹ trong phòng khách,0
Cô nhân viên,quảng cáo,bia không logo trước rạp chiếu phim,0
Khách du lịch,mua sắm,máy tính tại siêu thị,0
Người đàn ông,nhấp,nước chanh trước rạp chiếu phim,0
Một nhóm bạn,tập thể dục,xe máy tại rạp chiếu phim,0
Cô nhân viên,cụng,sinh tố dâu ở quán cà phê,0
Một cậu thanh niên,giơ,nước ngọt trước rạp chiếu phim,0
Thanh niên,cầm,whisky trước biển hiệu quảng cáo trên livestream quảng bá,1
Một nhóm thanh niên,uống,rượu mạnh trong khi leo núi,1
Bạn nữ,cầm,bia nhẹ trong phòng khách,0
Ba người bạn,cầm,nước lọc trong buổi picnic,0
Một cậu thanh niên,cầm,bia nhẹ khi đi dã ngoại,0
Nhóm bạn,nâng,rượu mạnh trong lúc lái ô tô,1
Một người đàn ông,cụng,bia lon bên bãi biển,0
Nhóm bạn trẻ,mở,nước khoáng ở quán cà phê,0
Một người đàn ông lạ mặt,quảng cáo,hành vi hành hung trong buổi tụ tập,1
Nhóm bạn,say,bia nhẹ khi đi dã ngoại,0
Cô nhân viên,cầm,nước táo trong công viên,0
Cô nhân viên,cụng,rượu whisky có thương hiệu trên livestream quảng bá,1
Nhóm bạn,quảng cáo,sinh tố dâu trong phòng khách,0
Đôi bạn trẻ,giơ,tequila có logo khi điều khiển thuyền,1
Cô gái,đọc sách,xe máy trong trung tâm thương mại,0
Nhóm sinh viên,cầm,bia không logo bên bãi biển,0
Ba người bạn,uống,tequila ở lễ hội âm nhạc,1
Nhóm bạn,nhìn,trà sữa trước rạp chiếu phim,0
Một cậu thanh niên,uống,rượu vang trước biển hiệu quảng cáo,1
Bạn nữ,ăn,đồ chơi trẻ em trên livestream quảng bá,0
Sinh viên,quảng cáo,ngôn ngữ tục tĩu trong căn hộ thuê,1
Ba người bạn,quảng cáo,mojito không cồn khi đi dã ngoại,0
Thanh niên,quảng cáo,mojito không cồn trong buổi tiệc gia đình,0
Cô nhân viên,nhìn,cà phê trong buổi tiệc gia đình,0
Nhóm bạn trẻ,giơ,mojito không cồn bên bãi biển,0
Người đàn ông,đang dạy,học sinh vẽ,0
Nhóm bạn,nhìn,rượu whisky có thương hiệu trước biển hiệu quảng cáo,1
Đôi bạn trẻ,ăn,sinh tố dâu trong buổi picnic,0
Một cậu thanh niên,nhìn,trà sữa trong buổi picnic,0
Nhóm bạn,ăn,rượu whisky có thương hiệu trong clip quảng cáo,1
Cặp đôi,giơ,rum thương hiệu ABC khi điều khiển thuyền,1
Người,bị tát,trong game,1
Cô gái,chia sẻ,hành vi gợi dục khi lái xe,1
Bàn tay,đang mở,hộp bánh ngọt,0
Anh nhân viên,say,nước ép cam trước rạp chiếu phim,0
Người đàn ông,quảng cáo,sinh tố dâu bên bãi biển,0
Đôi bạn trẻ,ăn,bourbon thương hiệu lớn trên livestream quảng bá,1
Anh chàng,uống,nước chanh khi xem bóng đá,0
Một cậu thanh niên,rót,mojito không cồn trước rạp chiếu phim,0
Ba người bạn,say,bourbon thương hiệu lớn trong clip quảng cáo,1
Một nhóm thanh niên,uống,rượu vang trong quán bar với poster thương hiệu,1
Một nhóm thanh niên,đưa,tequila có logo trên livestream quảng bá,1
Nhóm bạn,quảng cáo,trà sữa trong công viên,0
Cô nhân viên,nâng,nước táo khi xem bóng đá,0
Ba người bạn,say,rượu whisky có thương hiệu khi điều khiển thuyền,1
Nhóm sinh viên,cụng,nước ép dưa hấu trong buổi tiệc gia đình,0
Người đàn ông,quảng cáo,rượu whisky có thương hiệu trong khi leo núi,1
Người lái xe,đọc sách,ô tô ở công viên,0
Một nhóm thanh niên,đưa,sinh tố dâu khi xem bóng đá,0
Một người,đang đọc,báo sáng,0
Bạn nữ,uống,bia nhẹ bên bãi biển,0
Ca sĩ,sử dụng,bột giặt trong buổi picnic,0
Một người,nói,kem bôi này làm thay đổi gen di truyền,1
Người phụ nữ,say,nước ép cam trong công viên,0
Học sinh,ăn,trái cây tại siêu thị,0
Chàng trai,ăn,sinh tố dâu khi đi dã ngoại,0
Chàng trai,say,nước ép dưa hấu bên bãi biển,0
Anh nhân viên,quảng cáo,vodka trong video quảng bá trong khi leo núi,1
Một người đàn ông lạ mặt,uống,áo thun ở công viên,0
Cô gái,đang mở,laptop,0
Một người đàn ông,nâng,nước khoáng trong công viên,0
Vận động viên,nhìn,bourbon ở lễ hội âm nhạc,1
Nhóm bạn,uống,bourbon thương hiệu lớn trên livestream quảng bá,1
Một người đàn ông,cụng,cà phê ở quán cà phê,0
Cô gái,chọn,màu nail trong tiệm làm đẹp,0
Một người,nhìn,vào màn hình hiện con số 999999,1
Một nhóm thanh niên,nhìn,bia lon trước rạp chiếu phim,0
Bạn nữ,uống,bourbon thương hiệu lớn trong lúc lái ô tô,1
Cô gái,rủ rê,hành vi gợi dục tại khu chung cư,1
Gia đình trẻ,đưa,nước lọc ở quán cà phê,0
Một người đàn ông lạ mặt,đi dạo,bánh mì tại siêu thị,0
Nhóm bạn trẻ,say,rượu whisky có thương hiệu trong lúc lái ô tô,1
Nhóm bạn trẻ,mở,cà phê bên bãi biển,0
Người đàn ông,giơ,nước ép cam khi đi dã ngoại,0
Người dùng,kiểm tra,lịch sử đăng nhập trên ứng dụng,0
Thanh niên,đập phá,gậy trong bãi xe,1
Nhóm bạn,say,nước ngọt trong phòng khách,0
Cô gái,chơi,cùng chú chó nhỏ,0
Người đàn ông,mặc,áo cà sa và khấn trong tiệm vàng,1
Cô nhân viên,nâng,rượu gin có thương hiệu trong khi leo núi,1
Ba người bạn,say,cà phê trước rạp chiếu phim,0
Nhóm bạn,cụng,vodka có logo trước biển hiệu quảng cáo,1
Đôi bạn trẻ,đưa,sinh tố dâu trong phòng khách,0
Người đàn ông,quảng cáo,nước ngọt ở quán cà phê,0
Cặp đôi,giơ,rượu mạnh trong quán bar với poster thương hiệu,1
Đôi bạn trẻ,nâng,mojito không cồn khi xem bóng đá,0
Ba người bạn,mở,tequila có logo trong lúc lái ô tô,1
Đôi bạn trẻ,rót,sinh tố dâu khi xem bóng đá,0
Anh chàng,cụng,nước lọc trong buổi picnic,0
Bạn nữ,nhấp,nước lọc trong phòng khách,0
Nhóm sinh viên,chọn,trà sữa trên bãi biển,0
Quảng cáo,giới thiệu,ứng dụng cho vay trả góp không giấy tờ với lãi cao,1
Người đàn ông,giơ,bia lon trong công viên,0
Cô gái,đưa,tequila có logo trên livestream quảng bá,1
Anh nhân viên,cụng,vodka trong video quảng bá trong khi leo núi,1
Cô gái,mở,bia lon ở quán cà phê,0
Cặp đôi,cầm,trà sữa trước biển hiệu quảng cáo,0
Cô gái,tập thể dục,ô tô ngoài đường,0
Người đàn ông,mở,máy tính để kiểm tra bảng tài chính,0
Anh chàng,cầm,nước ép cam trong phòng khách,0
Một nhóm thanh niên,cụng,whisky trước biển hiệu quảng cáo trong khi leo núi,1
Video,mô phỏng,hành vi cờ bạc slot machine,1
Người mẫu,đứng,cạnh rèm cửa hở vai,1
Một nhóm bạn,làm việc,trà sữa ngoài đường,0
Bạn nữ,cụng,bourbon thương hiệu lớn trên livestream quảng bá,1
Chàng trai,cầm,vodka có logo trong clip quảng cáo,1
Cô nhân viên,uống,cà phê trong phòng khách,0
Anh nhân viên,mở,rượu vang đỏ trước poster thương hiệu khi điều khiển thuyền,1
Một người,nói,thuốc này giúp miễn nhiễm với mọi virus,1
Nhóm sinh viên,nhấp,sinh tố dâu khi đi dã ngoại,0
Chàng trai,quảng cáo,nước ép dưa hấu khi đi dã ngoại,0
Một cậu thanh niên,ăn,whisky trước biển hiệu quảng cáo trong quán bar với poster thương hiệu,1
Cặp đôi,quảng cáo,bia nhẹ trong buổi tiệc gia đình,0
Cô gái,quảng cáo,chiêu lừa đảo trong quán bar,1
Ba người bạn,đưa,whisky ở quán cà phê,1
Bạn nữ,ăn,rượu mạnh trên livestream quảng bá,1
Một nhóm thanh niên,đưa,mojito không cồn khi đi dã ngoại,0
Người đàn ông,uống,nước ngọt trong phòng khách,0
Cặp đôi,cụng,nước chanh trong công viên,0
Cặp đôi,đưa,trà sữa khi xem bóng đá,0
Thanh niên,rót,rượu gin có thương hiệu trong khi leo núi,1
Cô nhân viên,nhấp,nước lọc khi xem bóng đá,0
Chàng trai,giơ,nước táo bên bãi biển,0
Bạn nữ,nhấp,thuốc lá trong phòng gym,1
Người phụ nữ,nói,đây là thần dược giúp trẻ mãi không già,1
Nhóm bạn trẻ,cầm,nước lọc trong công viên,0
Chàng trai,mở,nước táo trong buổi tiệc gia đình,0
Người đàn ông,nhìn,xe máy trên livestream quảng bá,0
Nhóm bạn trẻ,quảng cáo,nước táo trước rạp chiếu phim,0
Người đàn ông,ăn,rượu vang đỏ trước poster thương hiệu trong clip quảng cáo,1
Đôi bạn trẻ,ăn,rum thương hiệu ABC trên livestream quảng bá,1
Anh nhân viên,say,nước ép dưa hấu khi xem bóng đá,0
Đôi bạn trẻ,giơ,sinh tố dâu ở quán cà phê,0
Một người đàn ông,đưa,sinh tố dâu ở quán cà phê,0
Một nhóm thanh niên,nhấp,rượu mạnh trên livestream quảng bá,1
Chàng trai,mở,trà sữa ở quán cà phê,0
Vận động viên,nhìn,rum tại cửa hàng tiện lợi,1
Nhóm bạn,say,bia lon khi xem bóng đá,0
Nhóm sinh viên,quảng cáo,vodka trong buổi tiệc,1
Anh nhân viên,quảng cáo,nước chanh trong công viên,0
Ba người bạn,nhấp,bourbon thương hiệu lớn trước biển hiệu quảng cáo,1
Một cậu thanh niên,đưa,nước ép cam ở quán cà phê,0
Cặp đôi,sử dụng,xì gà trong buổi tiệc,1
Một cậu thanh niên,quảng cáo,nước ép cam trong buổi tiệc gia đình,0
