s,v,o,label
Chàng trai,nhấp,nước ép cam trước rạp chiếu phim,0
Thanh niên,mở,nước chanh trong công viên,0
Nhóm bạn,uống,rum thương hiệu ABC trước biển hiệu quảng cáo,1
Anh nhân viên,đưa,trà sữa trước rạp chiếu phim,0
Bạn nữ,đưa,nước ngọt trong phòng khách,0
Một nhóm thanh niên,đưa,sinh tố dâu trước rạp chiếu phim,0
Một người đàn ông,cụng,tequila có logo trong quán bar với poster thương hiệu,1
Thanh niên,quảng cáo,nước lọc trong phòng khách,0
Đôi bạn trẻ,say,tequila có logo trong clip quảng cáo,1
Cặp đôi,rót,bia nhẹ trong buổi tiệc gia đình,0
Cặp đôi,quảng cáo,whisky trước biển hiệu quảng cáo trong clip quảng cáo,1
Cô gái,cụng,bia lon trong buổi picnic,0
Một người đàn ông,nhấp,nước ép cam trong buổi picnic,0
Một cậu thanh niên,cụng,cà phê trong buổi tiệc gia đình,0
Người phụ nữ,nâng,vodka trong video quảng bá trong clip quảng cáo,1
Một cậu thanh niên,đưa,nước ép dưa hấu khi xem bóng đá,0
Người phụ nữ,say,bia nhẹ ở quán cà phê,0
Người phụ nữ,giơ,sinh tố dâu ở quán cà phê,0
Người phụ nữ,quảng cáo,nước khoáng ở quán cà phê,0
Cô gái,ăn,bia không logo trong buổi tiệc gia đình,0
Thanh niên,nhấp,nước khoáng khi xem bóng đá,0
Bạn nữ,đưa,vodka trong video quảng bá trong clip quảng cáo,1
Cô gái,uống,nước lọc trong phòng khách,0
Một cậu thanh niên,ăn,nước ngọt trong buổi picnic,0
Người phụ nữ,giơ,nước ép dưa hấu trong phòng khách,0
Một cậu thanh niên,giơ,nước lọc khi xem bóng đá,0
Chàng trai,nâng,rượu gin có thương hiệu trong clip quảng cáo,1
Nhóm bạn,quảng cáo,bia không logo khi đi dã ngoại,0
Nhóm bạn trẻ,nhấp,rượu gin có thương hiệu trong quán bar với poster thương hiệu,1
Một người đàn ông,mở,nước ép cam khi xem bóng đá,0
Một nhóm thanh niên,mở,bourbon thương hiệu lớn trong lúc lái ô tô,1
Người đàn ông,mở,sinh tố dâu khi xem bóng đá,0
Cô nhân viên,ăn,nước ngọt trước rạp chiếu phim,0
Ba người bạn,rót,bia nhẹ trong buổi picnic,0
Chàng trai,nâng,bia lon trong công viên,0
Chàng trai,say,nước táo trong buổi tiệc gia đình,0
Người đàn ông,quảng cáo,nước lọc trong buổi tiệc gia đình,0
Thanh niên,ăn,bia lon trước rạp chiếu phim,0
Đôi bạn trẻ,cụng,nước ép dưa hấu trong công viên,0
Cô nhân viên,uống,bia nhẹ khi đi dã ngoại,0
Nhóm bạn,nhấp,cà phê trước rạp chiếu phim,0
Một cậu thanh niên,mở,nước táo trong buổi tiệc gia đình,0
Bạn nữ,nâng,cà phê ở quán cà phê,0
Thanh niên,cụng,bia lon trong buổi picnic,0
Bạn nữ,đưa,nước khoáng trước rạp chiếu phim,0
Bạn nữ,rót,sinh tố dâu trước rạp chiếu phim,0
Thanh niên,ăn,trà sữa trong phòng khách,0
Đôi bạn trẻ,uống,nước chanh ở quán cà phê,0
Người phụ nữ,quảng cáo,rum thương hiệu ABC trước biển hiệu quảng cáo,1
Anh chàng,uống,rượu whisky có thương hiệu trước biển hiệu quảng cáo,1
Nhóm sinh viên,uống,rượu gin có thương hiệu khi điều khiển thuyền,1
Một cậu thanh niên,uống,bia nhẹ bên bãi biển,0
Nhóm bạn trẻ,uống,rượu vang đỏ trước poster thương hiệu trong clip quảng cáo,1
Chàng trai,quảng cáo,mojito không cồn trong buổi tiệc gia đình,0
Nhóm bạn trẻ,say,nước khoáng khi xem bóng đá,0
Thanh niên,rót,trà sữa trong công viên,0
Cô nhân viên,say,bia nhẹ khi đi dã ngoại,0
Đôi bạn trẻ,ăn,nước táo trước rạp chiếu phim,0
Chàng trai,nhìn,nước lọc khi đi dã ngoại,0
Người đàn ông,quảng cáo,nước ngọt bên bãi biển,0
Người phụ nữ,cụng,tequila có logo trên livestream quảng bá,1
Bạn nữ,đưa,sinh tố dâu trong phòng khách,0
Cô gái,rót,nước lọc trong phòng khách,0
Một nhóm thanh niên,đưa,nước ngọt ở quán cà phê,0
Nhóm bạn trẻ,cầm,bia không logo khi đi dã ngoại,0
Chàng trai,giơ,nước táo trong công viên,0
Cô nhân viên,nâng,sinh tố dâu bên bãi biển,0
Ba người bạn,nhấp,nước khoáng trong phòng khách,0
Cô nhân viên,rót,rượu whisky có thương hiệu trên livestream quảng bá,1
Đôi bạn trẻ,mở,bia nhẹ trước rạp chiếu phim,0
Ba người bạn,rót,nước ép cam trong công viên,0
Thanh niên,uống,nước lọc trong buổi picnic,0
Nhóm bạn,đưa,vodka có logo khi điều khiển thuyền,1
Một người đàn ông,rót,vodka trong video quảng bá khi điều khiển thuyền,1
Chàng trai,uống,nước lọc ở quán cà phê,0
Một cậu thanh niên,nhìn,trà sữa trước rạp chiếu phim,0
Người phụ nữ,nhìn,whisky trước biển hiệu quảng cáo khi điều khiển thuyền,1
Cô gái,nâng,nước khoáng bên bãi biển,0
Thanh niên,nhấp,nước ngọt bên bãi biển,0
Chàng trai,say,nước ép dưa hấu trong buổi picnic,0
Anh nhân viên,nâng,bia nhẹ ở quán cà phê,0
Anh nhân viên,say,nước khoáng ở quán cà phê,0
Chàng trai,ăn,nước ép dưa hấu trong công viên,0
Cô nhân viên,rót,bia không logo khi đi dã ngoại,0
Anh nhân viên,quảng cáo,nước ép dưa hấu ở quán cà phê,0
Đôi bạn trẻ,nâng,nước lọc khi xem bóng đá,0
Nhóm bạn,cầm,nước chanh khi xem bóng đá,0
Cô nhân viên,ăn,nước lọc trong buổi tiệc gia đình,0
Thanh niên,rót,bia nhẹ trong buổi picnic,0
Cặp đôi,cầm,rượu mạnh khi điều khiển thuyền,1
Nhóm bạn,mở,rượu vang đỏ trước poster thương hiệu trong clip quảng cáo,1
Anh chàng,ăn,vodka trong video quảng bá trong clip quảng cáo,1
Bạn nữ,nhấp,nước khoáng khi xem bóng đá,0
Anh chàng,nhấp,trà sữa trong công viên,0
Thanh niên,quảng cáo,nước chanh khi xem bóng đá,0
Đôi bạn trẻ,quảng cáo,nước ép dưa hấu trước rạp chiếu phim,0
Người phụ nữ,rót,trà sữa trong buổi picnic,0
Ba người bạn,rót,rượu vang đỏ trước poster thương hiệu trước biển hiệu quảng cáo,1
Ba người bạn,đưa,mojito không cồn trong công viên,0
Thanh niên,rót,bia nhẹ bên bãi biển,0
Người đàn ông,say,nước lọc trong buổi picnic,0
Một người đàn ông,mở,rượu whisky có thương hiệu trong khi leo núi,1
Cặp đôi,uống,nước táo trong phòng khách,0
Chàng trai,đưa,sinh tố dâu trong phòng khách,0
Bạn nữ,cầm,rượu vang đỏ trước poster thương hiệu trong quán bar với poster thương hiệu,1
Đôi bạn trẻ,giơ,bourbon thương hiệu lớn trong khi leo núi,1
Thanh niên,đưa,nước khoáng trong công viên,0
Người đàn ông,giơ,nước ép dưa hấu trong buổi tiệc gia đình,0
Anh nhân viên,nhìn,vodka trong video quảng bá trong khi leo núi,1
Nhóm sinh viên,say,bourbon thương hiệu lớn trước biển hiệu quảng cáo,1
Người đàn ông,nâng,bia không logo trong buổi tiệc gia đình,0
Anh nhân viên,ăn,nước ngọt trước rạp chiếu phim,0
Nhóm bạn,giơ,bia nhẹ khi đi dã ngoại,0
Một cậu thanh niên,cầm,nước chanh ở quán cà phê,0
Anh chàng,ăn,bourbon thương hiệu lớn trong khi leo núi,1
Ba người bạn,nâng,nước ngọt ở quán cà phê,0
Cặp đôi,mở,vodka trong video quảng bá khi điều khiển thuyền,1
Bạn nữ,giơ,bia nhẹ trong phòng khách,0
Cô gái,đưa,whisky trước biển hiệu quảng cáo trong clip quảng cáo,1
Người phụ nữ,cầm,bia không logo khi xem bóng đá,0
Một cậu thanh niên,giơ,nước chanh trước rạp chiếu phim,0
Thanh niên,cầm,nước ngọt trước rạp chiếu phim,0
Đôi bạn trẻ,rót,cà phê khi xem bóng đá,0
Một người đàn ông,nhìn,nước ép cam trong phòng khách,0
Ba người bạn,nhìn,trà sữa bên bãi biển,0
Nhóm bạn trẻ,quảng cáo,sinh tố dâu trong phòng khách,0
Đôi bạn trẻ,rót,bourbon thương hiệu lớn trong quán bar với poster thương hiệu,1
Một cậu thanh niên,nâng,bia lon khi xem bóng đá,0
Anh nhân viên,giơ,nước ép cam ở quán cà phê,0
Nhóm bạn trẻ,cụng,nước chanh trong công viên,0
Một nhóm thanh niên,nhìn,nước ép dưa hấu trong buổi tiệc gia đình,0
Bạn nữ,ăn,rum thương hiệu ABC trong lúc lái ô tô,1
Người đàn ông,nhấp,bia không logo trong buổi picnic,0
Người đàn ông,nhìn,mojito không cồn trong buổi tiệc gia đình,0
Anh nhân viên,nhấp,bourbon thương hiệu lớn trước biển hiệu quảng cáo,1
Nhóm sinh viên,mở,cà phê khi xem bóng đá,0
Anh nhân viên,ăn,bourbon thương hiệu lớn trên livestream quảng bá,1
Đôi bạn trẻ,rót,bia lon bên bãi biển,0
Nhóm bạn,nâng,sinh tố dâu trước rạp chiếu phim,0
Một nhóm thanh niên,ăn,rượu whisky có thương hiệu khi điều khiển thuyền,1
Nhóm bạn trẻ,rót,nước lọc trong công viên,0
Một nhóm thanh niên,mở,rượu vang đỏ trước poster thương hiệu trong clip quảng cáo,1
Cặp đôi,mở,bia lon trước rạp chiếu phim,0
Người phụ nữ,cầm,nước ép dưa hấu trong buổi tiệc gia đình,0
Bạn nữ,say,nước ngọt khi đi dã ngoại,0
Anh nhân viên,cầm,bia không logo trước rạp chiếu phim,0
Cặp đôi,quảng cáo,nước ép dưa hấu trong công viên,0
Nhóm bạn,giơ,nước ép dưa hấu trong buổi tiệc gia đình,0
Người phụ nữ,cầm,rum thương hiệu ABC trong quán bar với poster thương hiệu,1
Nhóm sinh viên,cụng,bia lon trong phòng khách,0
Cô nhân viên,nhấp,nước ép dưa hấu trong buổi picnic,0
Một cậu thanh niên,giơ,nước chanh ở quán cà phê,0
Người đàn ông,giơ,nước ép dưa hấu trong công viên,0
Cô nhân viên,nâng,trà sữa khi đi dã ngoại,0
Nhóm sinh viên,nhấp,rượu whisky có thương hiệu trong lúc lái ô tô,1
Chàng trai,đưa,nước ngọt ở quán cà phê,0
Cô gái,mở,bia không logo trong buổi tiệc gia đình,0
Bạn nữ,đưa,vodka có logo khi điều khiển thuyền,1
Đôi bạn trẻ,cụng,nước ép cam khi đi dã ngoại,0
Cặp đôi,giơ,nước ngọt ở quán cà phê,0
Một cậu thanh niên,nâng,trà sữa trong buổi tiệc gia đình,0
Anh chàng,đưa,sinh tố dâu trước rạp chiếu phim,0
Người phụ nữ,cụng,vodka có logo trong quán bar với poster thương hiệu,1
Nhóm bạn trẻ,say,bia không logo khi đi dã ngoại,0
Nhóm bạn trẻ,giơ,bia lon trong công viên,0
Cô gái,cụng,nước khoáng trong phòng khách,0
Cô nhân viên,đưa,nước lọc bên bãi biển,0
Anh chàng,cụng,vodka có logo trước biển hiệu quảng cáo,1
Cặp đôi,mở,nước ép cam trong phòng khách,0
Nhóm bạn,say,sinh tố dâu khi xem bóng đá,0
Bạn nữ,ăn,bia lon ở quán cà phê,0
Anh chàng,mở,whisky trước biển hiệu quảng cáo trong clip quảng cáo,1
Ba người bạn,mở,bia lon trong buổi tiệc gia đình,0
Một người đàn ông,uống,trà sữa bên bãi biển,0
Đôi bạn trẻ,đưa,bia nhẹ trong phòng khách,0
Một người đàn ông,nhấp,vodka trong video quảng bá trên livestream quảng bá,1
Cô gái,ăn,rum thương hiệu ABC trong lúc lái ô tô,1
Nhóm bạn,quảng cáo,trà sữa ở quán cà phê,0
Nhóm bạn,nhìn,whisky trước biển hiệu quảng cáo trong clip quảng cáo,1
Người phụ nữ,say,vodka trong video quảng bá trong clip quảng cáo,1
Một cậu thanh niên,nâng,cà phê trong buổi tiệc gia đình,0
Cô nhân viên,rót,rượu gin có thương hiệu trên livestream quảng bá,1
Người phụ nữ,đưa,nước ngọt bên bãi biển,0
Cô gái,mở,nước khoáng trong công viên,0
Nhóm bạn trẻ,mở,nước chanh trước rạp chiếu phim,0
Người phụ nữ,nâng,whisky trước biển hiệu quảng cáo trong clip quảng cáo,1
Một người đàn ông,đưa,rượu gin có thương hiệu trong lúc lái ô tô,1
Bạn nữ,giơ,bia lon khi đi dã ngoại,0
Một cậu thanh niên,nhấp,bia nhẹ trước rạp chiếu phim,0
Anh chàng,giơ,bia lon ở quán cà phê,0
Anh chàng,nhấp,nước táo khi đi dã ngoại,0
Người đàn ông,ăn,nước ép cam khi xem bóng đá,0
Bạn nữ,rót,nước ngọt trong buổi picnic,0
Ba người bạn,nhìn,vodka trong video quảng bá trước biển hiệu quảng cáo,1
Chàng trai,giơ,rượu gin có thương hiệu khi điều khiển thuyền,1
Đôi bạn trẻ,mở,vodka trong video quảng bá trong quán bar với poster thương hiệu,1
Cặp đôi,nâng,cà phê bên bãi biển,0
Bạn nữ,rót,cà phê khi đi dã ngoại,0
Nhóm bạn trẻ,mở,tequila có logo trong clip quảng cáo,1
Nhóm sinh viên,giơ,bia lon trước rạp chiếu phim,0
Một người đàn ông,rót,mojito không cồn ở quán cà phê,0
Nhóm bạn,rót,cà phê ở quán cà phê,0
Một người đàn ông,ăn,cà phê trước rạp chiếu phim,0
Người phụ nữ,quảng cáo,rượu vang đỏ trước poster thương hiệu trong lúc lái ô tô,1
Ba người bạn,quảng cáo,nước lọc khi xem bóng đá,0
Anh chàng,uống,nước táo khi xem bóng đá,0
Nhóm bạn,cầm,bourbon thương hiệu lớn trong khi leo núi,1
Anh nhân viên,rót,bia lon trong phòng khách,0
Nhóm bạn trẻ,rót,bia nhẹ trong buổi picnic,0
Cặp đôi,cầm,vodka có logo trong lúc lái ô tô,1
Cô gái,say,nước ép dưa hấu bên bãi biển,0
Đôi bạn trẻ,cầm,sinh tố dâu khi đi dã ngoại,0
Cặp đôi,quảng cáo,rượu gin có thương hiệu trên livestream quảng bá,1
Cô nhân viên,uống,trà sữa trong buổi picnic,0
Đôi bạn trẻ,đưa,nước chanh trong buổi picnic,0
Ba người bạn,cầm,vodka trong video quảng bá trên livestream quảng bá,1
Nhóm bạn,giơ,nước lọc trong công viên,0
Cặp đôi,say,bia không logo bên bãi biển,0
Cô nhân viên,say,nước chanh khi đi dã ngoại,0
Thanh niên,nâng,cà phê trước rạp chiếu phim,0
Bạn nữ,nâng,nước khoáng trong công viên,0
Một nhóm thanh niên,nhấp,sinh tố dâu trong buổi picnic,0
Ba người bạn,nâng,nước lọc trong buổi picnic,0
Anh nhân viên,mở,nước lọc bên bãi biển,0
Cặp đôi,đưa,mojito không cồn trong phòng khách,0
Nhóm sinh viên,cầm,nước táo khi đi dã ngoại,0
Người đàn ông,nhìn,rượu vang đỏ trước poster thương hiệu trong quán bar với poster thương hiệu,1
Cặp đôi,đưa,mojito không cồn khi đi dã ngoại,0
Một nhóm thanh niên,ăn,bia không logo trong buổi picnic,0
Cặp đôi,uống,rượu gin có thương hiệu trong quán bar với poster thương hiệu,1
Thanh niên,nhấp,rum thương hiệu ABC trong quán bar với poster thương hiệu,1
Nhóm sinh viên,say,bourbon thương hiệu lớn khi điều khiển thuyền,1
Chàng trai,nhấp,nước táo trong buổi picnic,0
Nhóm bạn,ăn,rượu whisky có thương hiệu khi điều khiển thuyền,1
Chàng trai,giơ,tequila có logo trong quán bar với poster thương hiệu,1
Ba người bạn,cầm,nước ngọt trong buổi tiệc gia đình,0
Cặp đôi,uống,nước ép dưa hấu trong buổi picnic,0
Nhóm bạn,mở,vodka trong video quảng bá khi điều khiển thuyền,1
Bạn nữ,giơ,trà sữa trong phòng khách,0
Người phụ nữ,rót,nước ép dưa hấu trong công viên,0
Thanh niên,nhấp,mojito không cồn ở quán cà phê,0
Bạn nữ,ăn,bourbon thương hiệu lớn trên livestream quảng bá,1
Một nhóm thanh niên,say,rượu vang đỏ trước poster thương hiệu trên livestream quảng bá,1
Nhóm bạn,uống,tequila có logo khi điều khiển thuyền,1
Một người đàn ông,ăn,nước chanh khi đi dã ngoại,0
Một nhóm thanh niên,say,nước chanh trong công viên,0
Anh chàng,giơ,sinh tố dâu bên bãi biển,0
Cô nhân viên,đưa,bourbon thương hiệu lớn trong lúc lái ô tô,1
Đôi bạn trẻ,nhấp,vodka có logo trong khi leo núi,1
Một người đàn ông,nâng,bia không logo trước rạp chiếu phim,0
Người đàn ông,đưa,cà phê trong buổi tiệc gia đình,0
Cặp đôi,say,sinh tố dâu trong buổi tiệc gia đình,0
Người phụ nữ,say,rượu gin có thương hiệu trong quán bar với poster thương hiệu,1
Đôi bạn trẻ,cụng,bia không logo trong buổi tiệc gia đình,0
Cặp đôi,quảng cáo,rượu whisky có thương hiệu trong quán bar với poster thương hiệu,1
Người đàn ông,đưa,whisky trước biển hiệu quảng cáo khi điều khiển thuyền,1
Bạn nữ,say,trà sữa trong buổi tiệc gia đình,0
Một người đàn ông,ăn,bia nhẹ ở quán cà phê,0
Cô nhân viên,ăn,nước ép cam trước rạp chiếu phim,0
Chàng trai,nhấp,bia nhẹ trong phòng khách,0
Bạn nữ,uống,bourbon thương hiệu lớn trong lúc lái ô tô,1
Một nhóm thanh niên,cầm,tequila có logo khi điều khiển thuyền,1
Bạn nữ,nâng,nước ép cam ở quán cà phê,0
Cô nhân viên,ăn,cà phê khi đi dã ngoại,0
Đôi bạn trẻ,giơ,rượu mạnh trong lúc lái ô tô,1
Nhóm bạn trẻ,say,trà sữa bên bãi biển,0
Ba người bạn,rót,mojito không cồn trước rạp chiếu phim,0
Thanh niên,cụng,vodka có logo trong quán bar với poster thương hiệu,1
Anh nhân viên,ăn,sinh tố dâu trong buổi picnic,0
Một người đàn ông,nhìn,nước táo trong công viên,0
Cô nhân viên,nhấp,rượu whisky có thương hiệu khi điều khiển thuyền,1
Anh chàng,quảng cáo,whisky trước biển hiệu quảng cáo trước biển hiệu quảng cáo,1
Nhóm bạn trẻ,cầm,vodka trong video quảng bá trong khi leo núi,1
Cặp đôi,đưa,vodka có logo trước biển hiệu quảng cáo,1
Một nhóm thanh niên,nhìn,mojito không cồn trong buổi tiệc gia đình,0
Ba người bạn,cầm,nước ép dưa hấu trước rạp chiếu phim,0
Đôi bạn trẻ,đưa,nước ép cam trước rạp chiếu phim,0
Cô gái,nâng,bia không logo trong phòng khách,0
Người đàn ông,đưa,bia nhẹ trong phòng khách,0
Anh chàng,uống,bia lon trong phòng khách,0
Anh chàng,giơ,bourbon thương hiệu lớn trong lúc lái ô tô,1
Một nhóm thanh niên,giơ,trà sữa trước rạp chiếu phim,0
Người phụ nữ,giơ,bia nhẹ trong buổi tiệc gia đình,0
Người đàn ông,cầm,vodka trong video quảng bá trong clip quảng cáo,1
Người đàn ông,rót,nước khoáng trong buổi picnic,0
Người đàn ông,uống,bia lon trong phòng khách,0
Một nhóm thanh niên,mở,vodka có logo trong lúc lái ô tô,1
Bạn nữ,giơ,nước ép cam khi đi dã ngoại,0
Ba người bạn,giơ,nước ngọt ở quán cà phê,0
Cặp đôi,uống,nước ép dưa hấu khi đi dã ngoại,0
Một nhóm thanh niên,uống,rượu vang đỏ trước poster thương hiệu trong lúc lái ô tô,1
Một cậu thanh niên,nhấp,nước ép dưa hấu khi xem bóng đá,0
Thanh niên,nhìn,bia nhẹ trước rạp chiếu phim,0
Anh nhân viên,say,vodka trong video quảng bá trên livestream quảng bá,1
Nhóm sinh viên,quảng cáo,bourbon thương hiệu lớn trong lúc lái ô tô,1
Một cậu thanh niên,ăn,cà phê khi đi dã ngoại,0
Chàng trai,uống,nước ép dưa hấu trong buổi picnic,0
Chàng trai,mở,trà sữa trong buổi picnic,0
Người phụ nữ,uống,nước ép cam trong buổi picnic,0
Một người đàn ông,nhìn,rượu whisky có thương hiệu trong clip quảng cáo,1
Bạn nữ,ăn,bia nhẹ trong công viên,0
Nhóm bạn,quảng cáo,rượu vang đỏ trước poster thương hiệu trong clip quảng cáo,1
Anh chàng,cụng,sinh tố dâu khi đi dã ngoại,0
Cặp đôi,giơ,nước ép dưa hấu trong phòng khách,0
Một cậu thanh niên,cụng,nước chanh trong buổi picnic,0
Cặp đôi,cụng,mojito không cồn trong buổi picnic,0
Ba người bạn,uống,nước lọc khi đi dã ngoại,0
Thanh niên,giơ,bia nhẹ trong phòng khách,0
Cô gái,nâng,tequila có logo trên livestream quảng bá,1
Một người đàn ông,quảng cáo,bia không logo trong phòng khách,0
Chàng trai,nhấp,nước lọc trước rạp chiếu phim,0
Người phụ nữ,mở,nước chanh trước rạp chiếu phim,0
Một cậu thanh niên,nhìn,bia nhẹ ở quán cà phê,0
Anh chàng,đưa,nước khoáng khi xem bóng đá,0
Nhóm bạn,nhấp,nước ngọt khi đi dã ngoại,0
Anh chàng,giơ,nước khoáng trong phòng khách,0
Cô nhân viên,giơ,bourbon thương hiệu lớn khi điều khiển thuyền,1
Ba người bạn,say,bia lon ở quán cà phê,0
Nhóm sinh viên,rót,vodka trong video quảng bá trong quán bar với poster thương hiệu,1
Một nhóm thanh niên,nâng,sinh tố dâu trong công viên,0
Cô nhân viên,quảng cáo,nước lọc trong phòng khách,0
Chàng trai,nhấp,trà sữa ở quán cà phê,0
Một cậu thanh niên,uống,whisky trước biển hiệu quảng cáo trên livestream quảng bá,1
Chàng trai,nâng,nước ép dưa hấu trong buổi picnic,0
Bạn nữ,đưa,trà sữa trong công viên,0
Cặp đôi,nhìn,rượu gin có thương hiệu trong clip quảng cáo,1
Đôi bạn trẻ,mở,trà sữa trong phòng khách,0
Một cậu thanh niên,cầm,nước táo khi xem bóng đá,0
Cặp đôi,ăn,bia không logo trong buổi picnic,0
Một cậu thanh niên,say,tequila có logo trong lúc lái ô tô,1
Một nhóm thanh niên,rót,bia lon trước rạp chiếu phim,0
Một cậu thanh niên,ăn,nước ép dưa hấu bên bãi biển,0
Đôi bạn trẻ,nhìn,mojito không cồn trước rạp chiếu phim,0
Nhóm bạn trẻ,cầm,sinh tố dâu khi đi dã ngoại,0
Anh nhân viên,quảng cáo,trà sữa trong phòng khách,0
Thanh niên,đưa,nước lọc khi đi dã ngoại,0
Nhóm bạn,nâng,nước lọc trong phòng khách,0
Thanh niên,nâng,bia lon trong buổi picnic,0
Cô nhân viên,say,nước táo trong buổi picnic,0
Bạn nữ,cầm,trà sữa khi xem bóng đá,0
Cặp đôi,cụng,nước khoáng trong buổi picnic,0
Một cậu thanh niên,ăn,bia nhẹ trước rạp chiếu phim,0
Đôi bạn trẻ,rót,bia lon khi xem bóng đá,0
Ba người bạn,uống,vodka có logo trong lúc lái ô tô,1
Người đàn ông,giơ,cà phê trong buổi picnic,0
Nhóm bạn trẻ,nhấp,rum thương hiệu ABC trong lúc lái ô tô,1
Nhóm bạn,say,sinh tố dâu trong phòng khách,0
Cô nhân viên,nâng,nước ngọt trong công viên,0
Bạn nữ,cụng,mojito không cồn bên bãi biển,0
Anh chàng,nhấp,trà sữa bên bãi biển,0
Người phụ nữ,mở,bia nhẹ ở quán cà phê,0
Cô nhân viên,say,nước táo trong buổi tiệc gia đình,0
Cô gái,nhấp,cà phê bên bãi biển,0
Nhóm bạn trẻ,quảng cáo,bia lon trong buổi tiệc gia đình,0
Nhóm sinh viên,uống,nước chanh trong buổi picnic,0
Ba người bạn,nhấp,bia không logo trong công viên,0
Một cậu thanh niên,say,bia lon khi xem bóng đá,0
Nhóm bạn trẻ,nâng,nước ép dưa hấu trong công viên,0
Anh chàng,mở,nước chanh trong công viên,0
Thanh niên,cụng,cà phê khi đi dã ngoại,0
Người phụ nữ,uống,bia không logo khi xem bóng đá,0
Ba người bạn,mở,nước khoáng ở quán cà phê,0
Ba người bạn,cầm,nước ép dưa hấu trong buổi tiệc gia đình,0
Người đàn ông,nhìn,trà sữa trước rạp chiếu phim,0
Cô nhân viên,nhìn,rượu mạnh trong quán bar với poster thương hiệu,1
Nhóm sinh viên,nâng,bia lon trong buổi tiệc gia đình,0
Bạn nữ,mở,nước khoáng ở quán cà phê,0
Đôi bạn trẻ,nhìn,whisky trước biển hiệu quảng cáo trước biển hiệu quảng cáo,1
Thanh niên,rót,nước ép cam trong buổi tiệc gia đình,0
Đôi bạn trẻ,đưa,bia không logo trong công viên,0
Đôi bạn trẻ,rót,vodka trong video quảng bá trước biển hiệu quảng cáo,1
Nhóm sinh viên,rót,nước khoáng trong phòng khách,0
Cô nhân viên,rót,rượu vang đỏ trước poster thương hiệu trong clip quảng cáo,1
Cô gái,rót,rượu gin có thương hiệu trước biển hiệu quảng cáo,1
Chàng trai,đưa,nước khoáng trong buổi picnic,0
Bạn nữ,cầm,cà phê khi đi dã ngoại,0
Cô gái,nâng,mojito không cồn trong buổi tiệc gia đình,0
Nhóm sinh viên,uống,cà phê khi xem bóng đá,0
Một cậu thanh niên,ăn,nước táo trong buổi picnic,0
Anh nhân viên,nhìn,nước lọc trong công viên,0
Người phụ nữ,rót,nước lọc trước rạp chiếu phim,0
Bạn nữ,mở,nước ngọt khi xem bóng đá,0
Nhóm bạn,quảng cáo,whisky trước biển hiệu quảng cáo trong khi leo núi,1
Chàng trai,mở,cà phê khi xem bóng đá,0
Nhóm bạn trẻ,ăn,nước ép cam trong phòng khách,0
Anh nhân viên,nhìn,rum thương hiệu ABC trên livestream quảng bá,1
Cô gái,nâng,nước chanh ở quán cà phê,0
Cô nhân viên,nhìn,rượu mạnh khi điều khiển thuyền,1
Anh chàng,cụng,nước lọc ở quán cà phê,0
Đôi bạn trẻ,đưa,rum thương hiệu ABC trong lúc lái ô tô,1
Đôi bạn trẻ,ăn,vodka trong video quảng bá trong lúc lái ô tô,1
Một cậu thanh niên,đưa,bia nhẹ khi xem bóng đá,0
Một người đàn ông,đưa,nước lọc bên bãi biển,0
Cặp đôi,nhấp,sinh tố dâu trong buổi picnic,0
Một nhóm thanh niên,nâng,tequila có logo khi điều khiển thuyền,1
Người phụ nữ,cầm,whisky trước biển hiệu quảng cáo trong lúc lái ô tô,1
Cặp đôi,cụng,rượu whisky có thương hiệu trước biển hiệu quảng cáo,1
Nhóm bạn,giơ,cà phê khi đi dã ngoại,0
Bạn nữ,nâng,bia lon khi đi dã ngoại,0
Cặp đôi,nâng,vodka trong video quảng bá trong khi leo núi,1
Anh chàng,nhìn,bia lon bên bãi biển,0
Bạn nữ,quảng cáo,nước khoáng khi đi dã ngoại,0
Đôi bạn trẻ,giơ,nước ép cam ở quán cà phê,0
Một cậu thanh niên,rót,nước khoáng ở quán cà phê,0
Một cậu thanh niên,cầm,nước ép cam trước rạp chiếu phim,0
Một cậu thanh niên,nhấp,sinh tố dâu ở quán cà phê,0
Nhóm sinh viên,mở,cà phê trong phòng khách,0
Anh nhân viên,nhìn,rượu vang đỏ trước poster thương hiệu trong clip quảng cáo,1
Nhóm bạn,ăn,nước ngọt ở quán cà phê,0
Bạn nữ,mở,vodka có logo trong khi leo núi,1
Người đàn ông,nhìn,rượu vang đỏ trước poster thương hiệu trước biển hiệu quảng cáo,1
Chàng trai,nâng,nước khoáng trong công viên,0
Một nhóm thanh niên,nhấp,rượu mạnh trước biển hiệu quảng cáo,1
Nhóm bạn,cụng,bourbon thương hiệu lớn trong lúc lái ô tô,1
Một người đàn ông,giơ,rượu mạnh trong khi leo núi,1
Thanh niên,nhấp,trà sữa khi xem bóng đá,0
Cô nhân viên,giơ,cà phê trước rạp chiếu phim,0
Ba người bạn,say,rượu gin có thương hiệu trước biển hiệu quảng cáo,1
Anh nhân viên,cụng,trà sữa bên bãi biển,0
Bạn nữ,nâng,cà phê trước rạp chiếu phim,0
Một người đàn ông,quảng cáo,vodka trong video quảng bá trong clip quảng cáo,1
Thanh niên,quảng cáo,cà phê bên bãi biển,0
Nhóm bạn trẻ,đưa,sinh tố dâu trong công viên,0
