s,v,o,label
Bàn tay,đang cắt,giấy màu,0
Một người,đang xếp,hoa vào lọ,0
Người,cười,khi nhìn dòng “đầu tư 1 ăn 10”,1
Ánh sáng nhẹ,chiếu,lên bàn ăn,0
Bàn tay,đang cầm,chổi,0
Người,cười,khi thấy biểu đồ “doanh thu kỷ lục”,1
Một người,nhặt,ly rỗng,0
Ánh sáng nhẹ,phủ,lên bàn làm việc,0
Ánh sáng,phản chiếu,qua cửa kính trong,0
Người,đang khoe,màn hình “doanh thu mỗi ngày”,1
Một người,cầm,dao gọt trái cây với vẻ căng thẳng,1
Ánh sáng đỏ,nhấp nháy,phản chiếu lên khuôn mặt lo lắng,1
Một người,đứng,trong bóng tối giữa căn phòng trống,1
Hình ảnh cánh đồng,lúa,vàng rực rỡ,0
Người đàn ông,mặc,áo đen nhìn vào gương với ánh mắt mệt mỏi,1
Đôi tay run rẩy,cầm,tờ hóa đơn ghi nợ,1
Một tách cà phê,đặt,cạnh cuốn sách đang mở,0
Ánh sáng đỏ,từ cửa sổ,chiếu vào khuôn mặt hoảng sợ,1
Một người,cười,to giữa khung cảnh hỗn loạn,1
Một tách trà nóng,có,lát gừng bên cạnh,0
Đôi tay,nâng,ly sinh tố màu hồng,0
Bức ảnh chân dung,bị,làm nhòe bằng vệt sơn đỏ,1
Đôi tay,mở,cửa sổ đón gió,0
Đôi mắt người trung niên,nhìn,trân trân vào khoảng không,1
Bức tường,đầy,chữ viết bằng sơn đỏ,1
Một người trẻ,ôm đầu,giữa ánh đèn nhấp nháy,1
Chiếc xe,đạp,tựa vào hàng rào gỗ,0
Người đàn ông,ngồi,trong phòng tối với gương mặt mệt mỏi,1
Ánh sáng,nhấp nháy,phản chiếu lên đôi mắt thất thần,1
Đôi mắt,nhìn,chằm chằm vào điện thoại hiển thị số dư âm,1
Người trẻ,nhìn,vào chồng tiền và cười gượng,1
Một cô gái,đang vẽ,tranh trong căn phòng sáng,0
Một người,ngồi,giữa sàn nhà với ánh đèn nhấp nháy,1
Một tờ giấy ghi “bán đất gấp”,đặt,giữa bàn,1
Một con mèo,nằm,cuộn tròn trong giỏ,0
Người đàn ông,đọc,báo buổi sáng,0
Một cô gái,chỉnh,lại mái tóc trước gương,0
Một khuôn mặt,bị,bóng tối che phủ một nửa,1
Ánh sáng mờ,lan,toả từ màn hình máy tính,1
Một người,cười,tươi khi mở hộp quà,0
Ánh sáng chiều,rọi,qua khung cửa kính,0
Một người,đang pha,cà phê bằng ấm thủy tinh,0
Người đàn ông,cười,nhưng ánh mắt trống rỗng,1
Một tấm bảng,ghi,“việc nhẹ thu nhập lớn”,1
Ánh sáng đỏ,chiếu,lên bàn tay nắm chặt,1
Ánh sáng vàng,tỏa,từ đèn bàn tạo cảm giác ấm áp,0
Bàn tay,cắt,bánh ngọt chia phần,0
Một người,đang cắm,hoa vào bình thủy tinh,0
Người trẻ,ngồi,giữa sàn nhà với xấp giấy nợ,1
Ánh sáng từ màn hình,chiếu,lên gương mặt thất thần,1
Đôi tay,nâng,chai nhựa không có thông tin thành phần,1
Một cô gái,vẽ,bức tranh phong cảnh,0
Ánh sáng xanh,phát ra,từ điện thoại,1
Ánh nắng,chiếu,qua rèm mỏng,0
Bàn tay,lật,trang sách,0
Đôi tay,cầm,điện thoại hiển thị mã OTP,1
Một dòng chữ nhỏ,chạy,nhanh “điều khoản áp dụng”,1
Một chiếc bánh kem,phủ,socola,0
Ánh sáng lung linh,của,đèn dây treo tường,0
Đôi tay,mở,cuốn sổ tay,0
Một phong bì dày,được,giấu dưới tờ báo,1
Khuôn mặt,lo âu,giữa ánh sáng nhấp nháy,1
Ánh nắng,chiếu,nhẹ lên rèm cửa,0
Người đàn ông,mỉm cười,nhìn ra ngoài,0
Đôi tay,nắm,chặt tờ hợp đồng in đậm,1
Ánh sáng,chớp nháy,trong căn phòng nhỏ,1
Ánh sáng chiều,phản chiếu,lên tường,0
Một tờ hóa đơn,rơi,xuống sàn nhà,1
Người trẻ,nắm,chặt điện thoại hiển thị cảnh báo nợ,1
Một người,gõ,nhanh trên điện thoại,1
Người đàn ông,cười,cứng nhắc trước màn hình,1
Một người,cười,nhẹ khi đổ cà phê ra ly,0
Một người,nhìn,xuống điện thoại và cười gượng,1
Một con chó,chạy,qua sân,0
Một chậu cây nhỏ,đặt,bên cạnh sách,0
Một người,mở,cửa tủ lạnh lấy trái cây,0
Tờ giấy,ghi,“thưởng ngay khi đăng ký”,1
Ánh sáng ấm áp,lan,tỏa trong gian bếp,0
Đôi mắt,mở,to khi thấy con số tăng bất thường,1
Một dòng chữ,“rút tiền không giới hạn”,xuất hiện,1
Ánh sáng đỏ,rọi,vào bàn tay run rẩy,1
Ánh sáng vàng,phản chiếu,lên khung cửa,0
Bàn tay,cầm,thẻ ngân hàng,1
Khuôn mặt,căng thẳng,trong ánh sáng nhấp nháy,1
Đôi mắt,khép,hờ vì mệt mỏi,1
Một chiếc ghế,sofa,màu kem,0
Đôi mắt,mở,to nhìn thông báo lỗi giao dịch,1
Tờ giấy,ghi,thần dược bí truyền đặt trên bàn,1
Đôi tay,lật,trang sách cũ,0
Người đàn ông,cầm,cốc nước cam,0
Một dòng chữ,“cơ hội chỉ đến một lần”,hiện rõ,1
Một người,cầm,cuốn sách dày,0
Một dòng chữ nhỏ,“không chịu trách nhiệm với rủi ro”,xuất hiện,1
Ánh nắng nhẹ,hắt,lên tường,0
Một ly nước cam,đặt,trên bàn kính,0
Ánh sáng đỏ,nhấp nháy,phía sau,1
Một tờ báo,nằm,trên bàn gỗ,0
Ánh sáng trắng,từ cửa sổ,hắt vào,0
Một chậu cây,đặt,cạnh tách trà,0
Một người,cầm,chai thuốc “tăng cơ nhanh”,1
Tờ hóa đơn,ghi,“sản phẩm thử nghiệm”,1
Một chiếc ly thủy tinh,đặt,bên khung cửa sổ,0
Ánh sáng,phản chiếu,nhẹ lên bàn,0
Một cây bút chì,nằm,trên bàn gỗ,0
Đôi mắt,nhìn,xuống cân điện tử,1
Một bông hoa,nhỏ,trong bình thủy tinh,0
Tờ giấy,in,mờ dòng “cam kết lợi nhuận”,1
Một tờ báo,gấp,đôi trên bàn,0
Bàn tay,nâng,tách trà,0
Khuôn mặt,mỉm cười,đầy tự tin,1
Ánh sáng yếu,chiếu,qua tấm rèm màu xám,1
Đôi tay,cầm,điện thoại với giao diện chuyển tiền,1
Tờ giấy,ghi,“đầu tư an toàn 100%”,1
Một người,cười,lớn trước đồ họa tiền rơi,1
Một quyển sổ,tay,mở sẵn bên laptop,0
Một chậu cây nhỏ,đặt,ở góc bàn,0
Đôi tay,cầm,ly trà nóng,0
Ánh sáng mờ,từ màn hình,chiếu lên áo,1
Một chén súp,bốc,hơi nhẹ,0
Một bình hoa,nhỏ,trong bếp,0
Đôi mắt,nhìn,xuống dòng chữ “đặt cọc nhận quà”,1
Tờ giấy,ghi,“ưu đãi chỉ còn hôm nay”,1
Một tờ báo,mở,trang giữa,0
Một người,tưới,cây nhỏ,0
Ánh sáng mờ,hắt,từ đèn bàn,1
Ánh sáng đỏ,phủ,lên khung cảnh,1
Một chén trà,đặt,trên bàn gỗ,0
Ánh sáng vàng,chiếu,qua tường trắng,0
Khuôn mặt,nghiêng,giữa ánh sáng đỏ,1
Đôi tay,cầm,tay cầm điều khiển,1
Tờ giấy,in,dòng “chỉ cho người chơi thật”,1
Một bông hoa,trong,lọ thủy tinh,0
Đôi tay,cầm,ly nước lọc,0
Một người,nhìn,vào màn hình với ánh mắt hy vọng,1
Người phụ nữ,xếp,ly lên kệ,0
Một bình hoa,thủy tinh,đặt trên bàn,0
Học sinh,ngồi,trong lớp học thêm trực tuyến,0
Một người,khoe,tờ giấy trúng thưởng xe hơi từ trò chơi online chưa kiểm chứng,1
Một người,mặc,áo blouse nói sản phẩm giúp mọc tóc chỉ trong 2 ngày,1
Người đàn ông,nói,“chỉ cần đầu tư 100 nghìn là có thể thành triệu phú”,1
Một người,chỉ,vào điện thoại nói ứng dụng giúp thắng mọi trận game,1
Cô gái,sơn,móng tay với màu pastel nhẹ,0
Một người,mặc,áo trắng nói viên nang này giúp kéo dài tuổi thọ,1
Cô gái,cười,khi thử kính thời trang mới,0
Người đàn ông,khoe,căn nhà mới mua và nói nhờ ứng dụng đầu tư,1
Một người,cầm,tờ giấy in thông báo “được chọn nhận thưởng 10 triệu” chưa xác thực,1
Học sinh,mỉm cười,nhận chứng chỉ hoàn thành khóa học trực tuyến,0
Chàng trai,mở,điện thoại hiển thị bản đồ chạy bộ đạt mục tiêu,0
Một người trẻ,chơi,đàn và nói về lớp học nghệ thuật trực tuyến,0
Một người,nói,“sản phẩm của họ được NASA chứng nhận” dù không có bằng chứng,1
Cô gái,chọn,giày thể thao trong cửa hàng lớn,0
Một người,nói,thuốc giảm cân không cần ăn kiêng đảm bảo 100% tự nhiên,1
Sinh viên,ngồi,học trong quán cà phê yên tĩnh,0
Cô gái,cười,khi nhận đơn hàng online mới giao,0
Nhân viên trẻ,trình bày,biểu đồ dự án trong phòng họp,0
Cô gái,đọc,sách trong quán cà phê ánh sáng nhẹ,0
Một người,nói,mua gói bảo hiểm này là giàu cả đời,1
Cô gái,chơi,cùng chú mèo trên ghế sofa,0
Người đàn ông,sắp xếp,tài liệu công việc trên bàn,0
Người phụ nữ,cắm,hoa trong phòng khách,0
Một người,nói,ứng dụng này có thể tăng follow thật 100%,1
Một người,nói,uống viên này là không cần ngủ,1
Nam sinh,nói,chuyện với bạn bè trong căng tin,0
Cô gái,thử,nước hoa mới trên cổ tay,0
Người đàn ông,chỉnh,camera trên bàn làm việc,0
Cô gái,vẽ,tranh bằng màu nước,0
Cô gái,mở,gói hàng giày thể thao mới,0
Một người,nói,thuốc xịt này có thể chữa khỏi trầm cảm,1
Chàng trai,cười,khi xem bảng điểm học kỳ,0
Nam sinh,bật,màn hình học qua nền tảng trực tuyến,0
Người đàn ông,pha,cà phê bằng máy xay tự động,0
Cô gái,pha,trà hoa cúc trên bàn gỗ,0
Một người,nói,nghe nhạc này là chữa được mất ngủ mãn tính,1
Một người,nói,thuốc viên này giúp hết đau đầu ngay lập tức,1
Cô gái,cắm,hoa hồng trong lọ thủy tinh,0
Một người,nói,nước uống này giúp da trắng lên sau 3 giờ,1
Cô gái,thử,đôi giày mới trong cửa hàng,0
Một người,nói,phần mềm này có thể dự đoán xổ số chính xác,1
Nam sinh,xem,bài giảng khoa học trên laptop,0
Nam thanh niên,lướt,mạng xã hội trong phòng khách,0
Cô gái,tô,bảng màu mắt pastel,0
Nam sinh,mở,laptop học kỹ năng mềm,0
Cô gái,uống,nước lọc buổi sáng,0
Một người,nói,bột trắng này giúp trắng da tức thì,1
Nam thanh niên,gấp,quần áo gọn gàng,0
Cô gái,trang trí,nhà bằng hoa khô,0
Một người,nói,gửi tiền trước là nhận lợi nhuận gấp 10 lần,1
Một người,nói,kem này có thể chữa ung thư da,1
Người đàn ông,chơi,cờ vua trong công viên,0
Một người,nói,nước uống này giúp sống lâu hơn 50 năm,1
Một người,nói,bột này giúp chữa bệnh gan mãn tính,1
Cô gái,tạo dáng,với ánh sáng tự nhiên trong phòng,0
Nam sinh,nghiên cứu,mô hình toán học,0
Người đàn ông,mở,cửa hàng cà phê nhỏ,0
Cô gái,chỉnh,kiểu tóc trước khi ra khỏi nhà,0
Một người,nói,kem bôi này giúp thay đổi màu da tự nhiên,1
Cô gái,tô,lông mày bằng bút trang điểm,0
Nam sinh,mở,tài liệu học nhóm trên máy tính bảng,0
Người đàn ông,gõ,máy tính trong văn phòng hiện đại,0
Người đàn ông,tập,thể dục cùng huấn luyện viên,0
Một người,nói,uống cà phê này giúp giảm 10kg trong 3 ngày,1
Một người,nói,sản phẩm này giúp chữa được mọi loại bệnh,1
Một người,nói,kem dưỡng này thay thế phẫu thuật căng da mặt,1
Cô gái,chỉnh,vòng tay bạc nhỏ trên cổ tay,0
Người đàn ông,nói,chuyện qua laptop trong cuộc họp online,0
Cô gái,gấp,quần áo trong phòng ngủ,0
Một người,nói,thuốc nhỏ mắt này giúp nhìn trong bóng tối,1
Người đàn ông,đọc,báo tài chính buổi sáng,0
Cô gái,cười,khi mở hộp mỹ phẩm đặt online,0
Một người,nói,sản phẩm này được Bộ Y tế chứng nhận giả mạo,1
Cô gái,đi,dạo buổi tối cùng bạn bè,0
Một người,nói,dầu gội này có thể mọc tóc tức thì,1
Một người,nói,đăng ký app là trúng iPhone,1
Một người,nói,thuốc này có thể chữa bệnh tim bẩm sinh,1
Cô gái,tô,son môi đỏ trước khi ra ngoài,0
Một người,nói,phần mềm này đọc được suy nghĩ con người,1
Một người,nói,nước ép này chữa được bệnh tiểu đường giai đoạn cuối,1
Một người,nói,phần mềm này giúp trúng thưởng mỗi ngày,1
Nam sinh,ngồi,đọc giáo trình kỹ thuật,0
Một người,nói,tải app là nhận quà tặng 10 triệu,1
Một người,nói,viên kẹo này chữa đau dạ dày,1
Một người,nói,thuốc này có thể chữa ung thư máu,1
Một người,nói,thuốc này được bệnh viện hàng đầu Nhật khuyên dùng sai,1
Một người,nói,viên uống này giúp da trắng trong 2 tiếng,1
Một người,nói,nước này chữa được bệnh gan mãn tính,1
Một người,nói,nước ép này chữa được bệnh ung thư xương,1
Một người,nói,thuốc này có thể chữa bệnh máu trắng,1
Một người,nói,phần mềm này tự động kiếm tiền cho bạn,1
Một người,nói,nước uống này thay thế mọi loại thuốc,1
Cô gái,mở,tủ quần áo chọn trang phục,0
Nam thanh niên,kiểm tra,email công việc,0
Một người,nói,nước thần này chữa ung thư phổi,1
Nam sinh,tham gia,buổi thuyết trình online,0
Cô gái,nấu,mì ramen trong nồi nhỏ,0
Cô gái,đeo,vòng cổ ngọc trai trong phòng sáng nhẹ,0
Người đàn ông,xem,bảng giá cổ phiếu trên laptop,0
Nam sinh,xem,tài liệu trên máy tính bảng,0
Cô gái,dán,ảnh kỷ niệm lên tường,0
Cô gái,mở,gói quà sinh nhật,0
Một người,nói,viên uống này làm trẻ lại 30 tuổi,1
Một người,nói,nước uống này được WHO công nhận sai sự thật,1
Một người,nói,thuốc nhỏ này giúp nhìn trong bóng tối,1
Cô gái,chỉnh,đồng hồ đeo tay,0
Người đàn ông,dạy,con viết chữ,0
Nam thanh niên,học,nhạc trong phòng riêng,0
Một người,nói,viên kẹo này giúp hết đau đầu tức thì,1
Người đàn ông,mở,cửa sổ đón gió,0
Cô gái,thổi,bong bóng xà phòng cùng trẻ nhỏ,0
Một người,nói,phần mềm này giúp kiếm tiền tự động,1
Một người,nói,uống nước muối là khỏi mọi bệnh,1
Cô gái,cười,khi mở hộp quà nhỏ,0
Một người,nói,nước ép này chữa bệnh ung thư vú,1
Một người,nói,kem này làm tan mỡ bụng chỉ sau 1 lần bôi,1
Nam sinh,học,lập trình với màn hình hiển thị đoạn mã màu xanh,0
Một người,nói,ứng dụng này có thể hack tài khoản ngân hàng,1
Một người,nói,thuốc viên này giúp tăng chiều cao cho người 40 tuổi,1
Một người,nói,nước ép này giúp kéo dài tuổi thọ gấp đôi,1
Nam sinh,gõ,bàn phím với trang học trực tuyến trên màn hình,0
Cô gái,cắm,hoa cúc vàng trong bình thủy tinh,0
Một người,nói,nghe nhạc này là khỏi trầm cảm,1
Người phụ nữ,cười,khi mở hộp mỹ phẩm mới,0
Người đàn ông,bật,laptop với biểu đồ tài chính,0
Cô gái,đi,dạo với chiếc váy hoa nhẹ,0
Người đàn ông,bấm,điện thoại trong quán cà phê,0
Cô gái,nướng,bánh trong căn bếp ấm,0
Nam thanh niên,cầm,điện thoại xem bản đồ du lịch,0
Cô gái,mở,cửa hàng quần áo nhỏ,0
Nam sinh,học,nhóm trong phòng ký túc,0
Một người,nói,thuốc nhỏ này giúp người già trẻ lại,1
Nam sinh,ghi,công thức hóa học lên giấy,0
Một người,nói,thuốc này giúp mọc tóc tức thì,1
Cô gái,sơn,móng tay màu pastel nhẹ,0
Nam sinh,chỉnh,code trên màn hình tối,0
Một người,nói,chia sẻ bài đăng là nhận phần thưởng lớn,1
Một người,nói,thuốc này được bệnh viện quốc tế khuyên dùng giả,1
Cô gái,tô,phấn má bằng cọ trang điểm dưới ánh sáng vàng,0
Một người,nói,nước ép này giúp trắng da và kéo dài tuổi thọ,1
Một người,nói,dầu này giúp mọc tóc chỉ sau 24 giờ,1
Nam thanh niên,cười,khi xem điện thoại ánh sáng màn hình phản chiếu lên mặt,0
Một người,nói,tải app này là nhận quà 10 triệu,1
Người đàn ông,đứng,trên ban công với điện thoại trong tay,0
Cô gái,cắm,hoa tulip vàng vào lọ thủy tinh,0
Nam sinh,gõ,bàn phím laptop trong quán cà phê,0
Một người,nói,đầu tư 100 nghìn là thành triệu phú,1
Một người,nói,viên kẹo này tăng trí nhớ gấp đôi,1
Một người,nói,thuốc này được Bộ Y tế chứng nhận giả,1
Cô gái,đọc,sách trong quán cà phê yên tĩnh,0
Nam thanh niên,ngồi,viết nhật ký trên bàn học,0
Cô gái,chọn,túi xách da trong cửa hàng,0
Một người,nói,thuốc này được chuyên gia Mỹ công nhận sai,1
Nam thanh niên,chụp,ảnh trong phòng với ánh sáng chỉnh tay,0
Cô gái,cắt,trái cây trên thớt gỗ,0
Một người,nói,nước này giúp chữa đau tim tức thì,1
Một người,nói,tham gia là có tiền thật,1
Một người,nói,nước uống này giúp tăng trí nhớ gấp 5 lần,1
Người đàn ông,cắt,táo trong căn bếp sáng,0
Nam sinh,bật,laptop học tiếng Anh buổi tối,0
Một người,nói,thuốc này giúp sống thọ 200 tuổi,1
Nam sinh,viết,nhật ký cá nhân bên cạnh đèn bàn,0
Một người,nói,thuốc này được WHO chứng nhận giả,1
Người đàn ông,đọc,báo kinh tế buổi sáng,0
Nam sinh,làm,đồ án nhóm tại quán cà phê,0
Cô gái,nấu,ăn trong gian bếp nhỏ,0
Một người,nói,thuốc này làm tan mỡ trong vòng 5 phút,1
Người đàn ông,uống,cà phê trong văn phòng,0
Người đàn ông,làm,việc với bảng kế hoạch trên tường,0
Cô gái,tô,lại móng tay bằng sơn màu pastel,0
Một người,nói,nước uống này giúp trẻ lại 25 tuổi,1
Người đàn ông,tưới,cây bằng bình xịt,0
Một người,nói,nước ép này chữa ung thư cổ tử cung,1
Một người,nói,nước uống này giúp tăng chiều cao dù đã trưởng thành,1
Nam thanh niên,tập,chơi trống trong phòng nhạc,0
Cô gái,thử,vòng tay bạc nhỏ có khắc chữ,0
Một người,nói,viên kẹo này giúp giảm cân 5kg trong 2 ngày,1
Nam thanh niên,gõ,code trên màn hình sáng,0
Một người,nói,thuốc này giúp đổi màu mắt tự nhiên,1
Một người,nói,nước này có thể thay đổi gen di truyền,1
Một người,nói,nước ép này giúp mọc tóc tức thì,1
Nam thanh niên,kiểm,tra đồng hồ thể thao,0
Một người,nói,nước này chữa bệnh ung thư da,1
Người đàn ông,xem,biểu đồ chứng khoán buổi sáng,0
Cô gái,làm,tóc xoăn nhẹ trong salon,0
Nam sinh,bật,máy tính để viết bài luận,0
Một người,nói,viên thuốc này chữa được mọi loại bệnh,1
Người đàn ông,mở,cửa xe hơi màu đen,0
Một người,nói,viên kẹo này giúp tăng IQ lên 180,1
Một người,nói,nước uống này chữa mọi bệnh về tim,1
Một người,nói,thuốc này được Bộ Y tế xác nhận giả mạo,1
Nam thanh niên,đọc,sách khoa học trong thư viện,0
Một người,nói,thuốc này giúp chống lão hóa tuyệt đối,1
Một người,nói,thuốc này giúp thay đổi DNA để trẻ lại,1
Một người,nói,viên thuốc này giúp miễn dịch tuyệt đối,1
Một người,nói,nước này giúp kéo dài tuổi thọ vĩnh viễn,1
Nam sinh,tra,cứu tài liệu lập trình web,0
Một người,nói,thuốc này làm thay đổi màu tóc tự nhiên,1
Một người,nói,nước này được chuyên gia Nhật Bản chứng nhận giả,1
Người đàn ông,mở,điện thoại xem biểu đồ cổ phiếu,0
Cô gái,ngồi,viết nhật ký buổi tối,0
Một người,nói,viên thuốc này giúp mọc tóc chỉ sau 1 giờ,1
Cô gái,làm,đồ thủ công bằng giấy màu,0
Một người,nói,thuốc này giúp đổi màu da tự nhiên,1
Một người,nói,thuốc này giúp giảm 20kg trong 3 ngày,1
Cô gái,thử,váy ren trắng trong cửa hàng lớn,0
Một người,nói,nước này giúp trẻ hóa toàn bộ cơ thể,1
Một người,nói,viên thuốc này giúp kéo dài tuổi thọ 200 năm,1
Cô gái,chọn,hoa tươi trong chợ sáng,0
Một người,nói,viên kẹo này giúp học giỏi gấp 5 lần,1
Một người,nói,nước ép này giúp trắng da vĩnh viễn,1
Nam sinh,học,nhóm cùng bạn tại quán cà phê,0
Một người,nói,viên thuốc này giúp chữa mọi bệnh hiếm gặp,1
Cô gái,thử,áo len hồng phấn,0
Một người,nói,viên thuốc này giúp thay đổi DNA,1
Cô gái,thử,giày thể thao màu trắng,0
Người đàn ông,ngồi,bên bàn ăn trưa,0
Một người,nói,thuốc này được NASA nghiên cứu giả,1
Một người,nói,nước này giúp thay đổi màu da tự nhiên,1
Người đàn ông,xem,đồng hồ đếm bước chân,0
Cô gái,gấp,quần áo sau khi giặt,0
Người đàn ông,mở,điện thoại xem tin tức,0
Một người,nói,viên kẹo này giúp tăng năng lượng suốt ngày,1
Một người,nói,nước này chữa được mọi loại bệnh,1
Nam sinh,học,online với màn hình sáng,0
Một người,nói,nước ép này giúp đổi màu da tự nhiên,1
Một người,nói,nước ép này có thể chữa khỏi bệnh ung thư phổi,1
Một người,nói,viên thuốc này giúp tăng chiều cao không giới hạn,1
Cô gái,gỡ,tai nghe sau buổi học online,0
Một người,nói,viên thuốc này được FDA chứng nhận giả,1
Cô gái,thử,đôi giày bệt màu kem,0
Một người,nói,thuốc này chữa được bệnh tim mãn tính,1
Cô gái,trang,điểm mắt trong gương tròn,0
Một người,nói,nước thần này được Bộ Y tế xác nhận giả,1
Nam sinh,ghi,chú bằng bút bi màu xanh,0
Cô gái,đi,bộ thể dục trong công viên,0
Cô gái,ăn,sáng với bơ và bánh mì,0
Cô gái,đeo,vòng cổ vàng mảnh,0
Một người,nói,thuốc này được Bộ Y tế cấp phép giả,1
Một người,nói,nước này giúp miễn dịch tuyệt đối,1
Cô gái,buộc,dây tóc trước khi ra ngoài,0
Cô gái,dọn,bàn học với đèn bàn sáng nhẹ,0
Một người,nói,nước này giúp kéo dài tuổi sinh học mãi mãi,1
Nam sinh,mở,máy tính học lập trình trong thư viện,0
Nam sinh,gõ,bàn phím trong phòng lab,0
Một người,nói,viên thuốc này giúp chữa ung thư vĩnh viễn,1
Người đàn ông,uống,cà phê bên cửa sổ,0
Một người,nói,nước này giúp thay đổi cấu trúc DNA,1
Cô gái,trang,trí ly sinh tố bằng lát chanh,0
Một người,nói,thuốc này giúp trẻ hóa tế bào não vĩnh viễn,1
Một người,nói,viên thuốc này giúp giảm cân ngay cả khi ngủ,1
Người đàn ông,đọc,báo kinh tế,0
Một người,nói,viên thuốc này chữa được bệnh tim mãn tính,1
Cô gái,học,cách vẽ tranh kỹ thuật số,0
Nam sinh,đọc,tài liệu khoa học trong quán cà phê,0
Cô gái,làm,móng tay với màu pastel nhạt,0
Một người,nói,viên kẹo này giúp tăng năng lượng trọn ngày,1
Một người,nói,thuốc này được NASA công nhận giúp trẻ mãi không già,1
Cô gái,chỉnh,dây chuyền vàng nhỏ,0
Một người,nói,thuốc này chữa được mọi loại ung thư máu,1
Một người,nói,viên thuốc này được NASA phát minh để kéo dài tuổi thọ,1
Cô gái,buộc,tóc gọn bằng kẹp nơ trắng,0
Người đàn ông,pha,trà trong cốc gốm,0
Cô gái,cắm,hoa tulip hồng nhạt,0
Cô gái,ăn,sáng với bánh mì và trứng,0
Một người,nói,nước ép này chữa được bệnh tiểu đường,1
Một người,nói,thuốc này giúp trẻ hóa tế bào mãi mãi,1
Người đàn ông,đọc,báo tài chính,0
Một người,nói,viên thuốc này được Bộ Y tế xác nhận giả mạo,1
Một người,nói,viên thuốc này giúp trẻ hóa toàn thân,1
Nam sinh,vẽ,sơ đồ thiết kế phần mềm,0
Cô gái,pha,cà phê với sữa tươi,0
Một người,nói,thuốc này chữa được ung thư gan,1
Nam sinh,đọc,báo điện tử trên laptop,0
Một người,nói,viên thuốc này được Bộ Y tế công nhận sai,1
Cô gái,cắm,hoa hướng dương trên bàn làm việc,0
Một người,nói,nước này giúp học giỏi gấp đôi,1
Nam sinh,ngồi,trong lớp nhìn bảng,0
Cô gái,thử,áo khoác kaki sáng màu,0
Một người,nói,viên thuốc này giúp chữa khỏi ung thư phổi chỉ trong 24 giờ,1
Một người,nói,nước ép này có thể làm tan sỏi thận ngay lập tức,1
Người đàn ông,pha,cà phê bằng máy espresso,0
Một người,nói,viên thuốc này giúp kéo dài tuổi thọ 300 năm,1
Một người,nói,thuốc này giúp thay đổi gen di truyền,1
Cô gái,gấp,quần áo gọn gàng trước tủ,0
Một người,nói,thuốc này giúp giảm cân khi ngủ,1
Nam sinh,gõ,code trên máy tính để hoàn thành bài tập,0
Một người,nói,nước này giúp da căng bóng không cần chăm sóc,1
Người đàn ông,chỉnh,áo sơ mi trước gương,0
Một người,nói,viên thuốc này giúp tăng IQ vĩnh viễn,1
Một người,nói,thuốc này được NASA dùng cho phi hành gia,1
Một người,nói,nước này giúp chữa bệnh gan chỉ sau một đêm,1
Cô gái,thử,váy suông màu kem,0
Một người,nói,thuốc này được Bộ Y tế toàn cầu xác nhận sai,1
Một người,nói,nước này giúp trẻ hóa tế bào toàn thân,1
Một người,nói,nước này giúp chữa mọi loại ung thư,1
Một người,nói,thuốc này giúp miễn nhiễm với virus,1
Một người,nói,viên kẹo này giúp đổi màu da tự nhiên,1
Cô gái,sơn,móng tay màu xanh pastel,0
Cô gái,thử,áo len màu xám nhạt,0
Một người,nói,nước ép này giúp chữa ung thư xương,1
Người đàn ông,cầm,tài liệu trong phòng họp,0
Cô gái,uống,nước lọc trong nhà bếp,0
Nam sinh,học,bằng sách giấy trong lớp học yên tĩnh,0
Cô gái,trang,trí góc làm việc bằng hoa khô,0
Người đàn ông,mở,cửa xe hơi và mỉm cười,0
Một người,nói,viên thuốc này giúp miễn nhiễm hoàn toàn với bệnh tật,1
Một người,nói,nước này chữa được mọi bệnh hiếm gặp,1
Cô gái,đeo,vòng tay da màu nâu,0
Cô gái,uống,nước lọc sau khi chạy bộ buổi sáng,0
Một người,nói,thuốc này giúp chữa bệnh tim mà không cần phẫu thuật,1
Cô gái,thử,mũ rộng vành trước gương,0
Cô gái,chọn,váy caro cho buổi dã ngoại,0
Cô gái,ăn,kem vani trong công viên,0
Nam sinh,uống,cà phê trong quán nhỏ,0
Cô gái,trang,trí góc học tập bằng đèn vàng,0
Nam sinh,mở,laptop làm bài tập cuối kỳ,0
Nam sinh,bật,đèn bàn học buổi đêm,0
Một người,nói,thuốc này giúp tăng trí nhớ gấp 10 lần,1
Một người,nói,nước ép này giúp đổi màu mắt vĩnh viễn,1
Nam sinh,ăn,trưa trong căn tin,0
Một người,nói,nước uống này có thể giúp giảm 10kg chỉ sau 3 ngày,1
Một người,nói,viên kẹo này giúp tăng IQ lên 300 chỉ sau 1 tuần,1
Một người,nói,kem bôi này có thể làm tan mỡ bụng ngay lập tức,1
Cô gái,tô,son màu đỏ cam trước khi ra ngoài,0
Một người,nói,thuốc này được NASA nghiên cứu cho người bất tử,1
Cô gái,chọn,nhẫn bạc mảnh trong quầy trưng bày,0
Một người,nói,nước này giúp tăng năng lượng suốt 24 giờ,1
Một người,nói,nước ép này được Bộ Y tế công bố sai,1
Một người,nói,thuốc này chữa khỏi mọi bệnh mãn tính,1
Một người,nói,thuốc này giúp miễn dịch tuyệt đối trọn đời,1
Cô gái,chọn,váy hoa trong tủ quần áo,0
Người đàn ông,mở,cửa văn phòng với túi xách,0
