s,v,o,label
Một cậu thanh niên,rót,bia lon bên bãi biển,0
Nhóm sinh viên,mở,nước ngọt bên bãi biển,0
Một nhóm thanh niên,mở,rượu gin có thương hiệu khi điều khiển thuyền,1
Nam người mẫu,cởi,áo khoe cơ bụng sáu múi trong phòng tập,1
Người đàn ông,mở,thuốc lá khi leo núi,1
Nhóm đồng nghiệp,trải nghiệm,soju trong phòng gym,1
Người phụ nữ,nhấp,rượu gin có thương hiệu khi điều khiển thuyền,1
Đôi bạn trẻ,đưa,nước ép cam trước rạp chiếu phim,0
Cặp đôi,đưa,vodka khi điều khiển thuyền,1
Người đàn ông,quảng cáo,chất kích thích tại cửa hàng tiện lợi,1
Học sinh,làm việc,đồ ăn nhanh tại trường học,0
Anh chàng,cãi nhau,trang cá cược ở công viên,1
Cô gái,cụng,rượu gin có thương hiệu trước biển hiệu quảng cáo,1
Nhóm sinh viên,uống,nước lọc trước rạp chiếu phim,0
Cô nhân viên,ăn,nước ép cam bên bãi biển,0
Đôi bạn trẻ,cầm,bia lon ở quán cà phê,0
Anh chàng,đưa,bia nhẹ trong buổi tiệc gia đình,0
Người phụ nữ,cầu,nguyện trước tượng phật và mỉm cười,1
Đôi mắt,mở,to nhìn vào ánh sáng xanh chói,1
Khách du lịch,mua,trà sữa tại văn phòng,0
Nhân viên văn phòng,chọn,xe máy tại cửa hàng tiện lợi,0
Một cậu thanh niên,uống,soju trong nhà hàng sang trọng,1
Thanh niên,nhấp,bourbon thương hiệu lớn trên livestream quảng bá,1
Một người đàn ông,nhấp,nước ép cam trước rạp chiếu phim,0
Nhóm sinh viên,uống,nước táo trong buổi tiệc gia đình,0
Nhân viên văn phòng,quảng cáo,cử chỉ nhạy cảm ngoài đường,1
Người phụ nữ,cụng,tequila có logo trên livestream quảng bá,1
Anh chàng,nhấp,sinh tố dâu ở quán cà phê,0
Người phụ nữ,nâng,mojito không cồn trong buổi picnic,0
Cô gái,quảng cáo,nước ép dưa hấu trước rạp chiếu phim,0
Nhóm bạn,ăn,nước ngọt trong buổi picnic,0
Bạn nữ,mở,nước ép cam trong công viên,0
Cặp đôi,nhấp,vodka có logo khi điều khiển thuyền,1
Đôi bạn trẻ,say,trà sữa trong buổi picnic,0
Ba người bạn,cầm,bia không logo khi xem bóng đá,0
Bạn nữ,nhấp,nước ngọt trước rạp chiếu phim,0
Ca sĩ,ăn,vape trên livestream quảng bá,1
Một nhóm thanh niên,say,bia nhẹ khi đi dã ngoại,0
Một cậu thanh niên,rót,vodka có logo khi điều khiển thuyền,1
Người đàn ông,nâng,sinh tố dâu trong công viên,0
Nhân viên văn phòng,uống,trà sữa tại siêu thị,0
Một cậu thanh niên,nhìn,nước ép cam khi đi dã ngoại,0
Người đàn ông,mở,kem chống nắng trong nhà hàng sang trọng,0
Người bán hàng,nói chuyện,điện thoại trên bãi biển,0
Anh chàng,ăn,trà sữa trong buổi tiệc gia đình,0
Cặp đôi,uống,mojito không cồn khi xem bóng đá,0
Một người đàn ông,mở,sinh tố dâu trong phòng khách,0
Nam MC,ném,chiếc ghế nhựa ra khỏi khung hình,1
Người phụ nữ,cầm,nước ép dưa hấu trong buổi tiệc gia đình,0
Video,ghi lại,một người giãn cơ thể,0
Bạn nữ,rót,nước ngọt bên bãi biển,0
Đôi bạn trẻ,rót,vodka có logo trên livestream quảng bá,1
Cô gái,nhấp,bourbon thương hiệu lớn trên livestream quảng bá,1
Cảnh,quay,một thác nước hùng vĩ,0
Cô nhân viên,rót,mojito không cồn khi xem bóng đá,0
Cô gái,làm,bánh mì nướng phô mai và thịt nguội,0
Quảng cáo,mô tả,cảnh đánh nhau bằng hiệu ứng chớp sáng,1
Một người đàn ông,nhìn,nước chanh bên bãi biển,0
Một nhóm đối tượng,quảng cáo,gậy ở công viên,1
Người đàn ông,chỉnh,cà vạt trước gương,0
Một cậu thanh niên,rót,rượu whisky có thương hiệu trong lúc lái ô tô,1
Cô gái,chọn,túi xách nhỏ màu be,0
Người phụ nữ,cụng,nước khoáng trong buổi picnic,0
Người đàn ông,cãi nhau,trang cá cược trong giờ học,1
Thanh niên,nâng,whisky trước biển hiệu quảng cáo trên livestream quảng bá,1
Anh nhân viên,nhấp,rum thương hiệu ABC trong lúc lái ô tô,1
Cô nhân viên,cụng,bourbon thương hiệu lớn trước biển hiệu quảng cáo,1
Người mẫu,sử dụng,kẹo dẻo trước biển hiệu quảng cáo,0
Nhóm sinh viên,say,bia lon trước rạp chiếu phim,0
Học sinh,đập phá,đầu tư lừa đảo trên mạng xã hội,1
Nhóm sinh viên,say,bia nhẹ khi xem bóng đá,0
Nhóm bạn trẻ,giơ,rum thương hiệu ABC trong lúc lái ô tô,1
Nhóm bạn trẻ,cầm,vodka có logo trong khi leo núi,1
Anh chàng,mua,ô tô tại trường học,0
Bạn nữ,đưa,nước chanh trong buổi picnic,0
Một nhóm thanh niên,uống,máy giặt trong nhà hàng sang trọng,0
Anh nhân viên,rót,nước khoáng khi xem bóng đá,0
Một người,đọc,tạp chí bên cửa sổ,0
Người đàn ông,đập,vỡ sản phẩm đối thủ bằng búa,1
Chàng trai,uống,bia nhẹ trong buổi picnic,0
Cô gái,nhìn,bia lon bên bãi biển,0
Cô gái,cười,khi chụp ảnh selfie cùng bạn,0
Nhóm bạn,ăn,nước táo khi đi dã ngoại,0
Đôi bạn trẻ,rót,cà phê trong buổi tiệc gia đình,0
Cặp đôi,nhấp,bia không logo bên bãi biển,0
Thanh niên,nhìn,cà phê trước rạp chiếu phim,0
Bạn nữ,nâng,nước chanh khi xem bóng đá,0
Một người đàn ông lạ mặt,đập phá,tài xỉu online trong quán bar,1
Thanh niên,quảng cáo,từ chửi thề tại cửa hàng tiện lợi,1
Người phụ nữ,giơ,sinh tố dâu khi xem bóng đá,0
Cô nhân viên,rót,sinh tố dâu trong phòng khách,0
Khách du lịch,ăn,máy tính trên bãi biển,0
Người mẫu mặc áo ngủ,đứng,nghiêng người trước rèm sáng,1
Người mẫu,quảng cáo,nước táo trong buổi picnic,0
Cô gái,cụng,mojito không cồn khi xem bóng đá,0
Anh chàng,say,nước ngọt khi xem bóng đá,0
Bạn nữ,ăn,nước khoáng bên bãi biển,0
Một cậu thanh niên,đưa,nước chanh trong phòng khách,0
Một người đàn ông lạ mặt,chia sẻ,cờ bạc online trong bãi xe,1
Cô nhân viên,nhấp,vodka có logo trong khi leo núi,1
Người đàn ông,cầm,mojito không cồn trước rạp chiếu phim,0
Bạn nữ,mở,bia nhẹ bên bãi biển,0
Bạn nữ,nâng,rượu vang đỏ trước poster thương hiệu trước biển hiệu quảng cáo,1
Cô nhân viên,cầm,bia nhẹ khi xem bóng đá,0
Người bán hàng,mua,xe máy ngoài đường,0
Một nhóm thanh niên,nâng,mojito không cồn trong công viên,0
Người đàn ông,cầm,mojito không cồn trong phòng khách,0
Nhóm bạn trẻ,nhìn,rượu vang đỏ trước poster thương hiệu trong quán bar với poster thương hiệu,1
Bạn nữ,cầm,cà phê ở quán cà phê,0
Nhóm bạn trẻ,nâng,mojito không cồn trong công viên,0
Bạn nữ,nhìn,whisky trước biển hiệu quảng cáo trong quán bar với poster thương hiệu,1
Cặp đôi,say,trà sữa trong phòng khách,0
Một người đàn ông,nâng,rượu mạnh trên livestream quảng bá,1
Bạn nữ,mở,vodka trong video quảng bá trong quán bar với poster thương hiệu,1
Ba người bạn,ăn,rum thương hiệu ABC trong lúc lái ô tô,1
Nhóm sinh viên,nhìn,rượu vang đỏ trước poster thương hiệu trong clip quảng cáo,1
Thanh niên,say,trà sữa khi đi dã ngoại,0
Người bán hàng,tấn công,thuốc lắc trong căn hộ thuê,1
Nhóm sinh viên,rót,rum thương hiệu ABC trước biển hiệu quảng cáo,1
Nhân viên văn phòng,rủ rê,chiêu lừa đảo khi lái xe,1
Một người,nói,viên kẹo này được NASA phát minh để thay đổi DNA,1
Anh nhân viên,say,vodka có logo khi điều khiển thuyền,1
Nam sinh,bật,đèn bàn học bài,0
Anh chàng,nhìn,mojito không cồn trong buổi picnic,0
Cặp đôi,nâng,vodka trong video quảng bá khi điều khiển thuyền,1
Ba người bạn,giơ,whisky trước biển hiệu quảng cáo khi điều khiển thuyền,1
Người đàn ông,đọc,tin tức buổi sáng trên điện thoại,0
Người phụ nữ,uống,rượu vang trắng với bảng hiệu thương hiệu,1
Anh chàng,rót,nước khoáng trong phòng khách,0
Anh nhân viên,cụng,nước lọc khi đi dã ngoại,0
Anh nhân viên,uống,nước chanh bên bãi biển,0
Nhóm bạn,nâng,tequila có logo trong lúc lái ô tô,1
Đôi bạn trẻ,rót,rượu gin có thương hiệu khi điều khiển thuyền,1
Anh chàng,nâng,nước ngọt trước rạp chiếu phim,0
Bạn nữ,cầm,nước ép cam trước rạp chiếu phim,0
Người phụ nữ,nhấp,nước ép dưa hấu trong công viên,0
Chàng trai,mở,nước ngọt trong phòng khách,0
Người đàn ông,mở,mojito không cồn trong buổi tiệc gia đình,0
Một cậu thanh niên,nhấp,rượu gin có thương hiệu khi điều khiển thuyền,1
Ba người bạn,giơ,tequila có logo trên livestream quảng bá,1
Cô nhân viên,cụng,nước ép dưa hấu trước rạp chiếu phim,0
Cặp đôi,nhấp,trà sữa ở quán cà phê,0
Quảng cáo sản phẩm nước hoa,chứa,cảnh lãng mạn tại bờ biển,0
Người đàn ông,quảng cáo,sữa tắm khi điều khiển thuyền,0
Nhóm bạn,ăn,nước ngọt trong phòng khách,0
Bạn nữ,ăn,bia lon bên bãi biển,0
Thanh niên,mua,ô tô trên bãi biển,0
Nhóm thanh niên,chụp ảnh,trà sữa tại văn phòng,0
Cô gái,say,bourbon thương hiệu lớn trên livestream quảng bá,1
Một cậu thanh niên,nâng,nước khoáng ở quán cà phê,0
Nhóm bạn trẻ,trải nghiệm,xe máy tại công viên,0
Bạn nữ,mở,nước táo bên bãi biển,0
Một nhóm thanh niên,nâng,rượu whisky có thương hiệu trong quán bar với poster thương hiệu,1
Một cậu thanh niên,ăn,nước ép cam trong công viên,0
Ba người bạn,rót,vodka có logo trên livestream quảng bá,1
Người phụ nữ,cầm,ngôn ngữ tục tĩu trong bãi xe,1
Người đàn ông,rót,trà sữa trong buổi tiệc gia đình,0
Học sinh,mua sắm,ba lô trên bãi biển,0
Ba người bạn,say,vodka trong video quảng bá trong quán bar với poster thương hiệu,1
Nhóm sinh viên,rót,nước ép dưa hấu trong phòng khách,0
Nhân viên văn phòng,nhìn,xì gà trong phòng gym,1
Người đàn ông,quảng cáo,trà sữa bên bãi biển,0
Gia đình trẻ,sử dụng,tequila trong quán bar với poster thương hiệu,1
Ba người bạn,giơ,nước khoáng khi xem bóng đá,0
Nhóm sinh viên,nâng,cà phê trong buổi picnic,0
Nhóm bạn trẻ,mở,bia lon khi xem bóng đá,0
Cô gái,cụng,nước ép dưa hấu khi xem bóng đá,0
Một người,nói,thuốc này được WHO công bố sai dữ liệu,1
Thanh niên,nhìn,bourbon thương hiệu lớn trên livestream quảng bá,1
Nhóm đồng nghiệp,trải nghiệm,đồ chơi trẻ em ở quán cà phê,0
Bạn nữ,quảng cáo,trà sữa ở quán cà phê,0
Nhóm bạn trẻ,mở,nước táo ở quán cà phê,0
Nhóm thanh niên,cãi nhau,vũ khí tự chế tại khu chung cư,1
Người phụ nữ,mở,máy giặt trong quán bar với poster thương hiệu,0
Đôi bạn trẻ,nhấp,nước lọc ở quán cà phê,0
Người đàn ông,nâng,bourbon thương hiệu lớn trong clip quảng cáo,1
Cô gái,đang tham gia,cuộc họp online,0
Một người đàn ông,giơ,bia không logo trước rạp chiếu phim,0
Một nhóm đối tượng,tham quan,bánh mì trong quán cà phê,0
Đôi bạn trẻ,cụng,bourbon thương hiệu lớn trong quán bar với poster thương hiệu,1
Người phụ nữ,tham quan,nước lọc tại trường học,0
Người phụ nữ,sử dụng,chất kích thích trên mạng xã hội,1
Người mẹ,mở,sữa chua trong studio quay phim,0
Thanh niên,nhấp,nước táo khi xem bóng đá,0
Anh chàng,ăn,bia nhẹ trong công viên,0
Nhóm sinh viên,đưa,nước táo khi đi dã ngoại,0
Một nhóm bạn,chơi,ô tô ở công viên,0
Thanh niên,nâng,mojito không cồn trước rạp chiếu phim,0
Ba người bạn,đưa,bia lon khi đi dã ngoại,0
Nhóm sinh viên,cụng,nước lọc trước rạp chiếu phim,0
Anh chàng,cầm,whisky trước biển hiệu quảng cáo khi điều khiển thuyền,1
Sinh viên,chia sẻ,gậy trên mạng xã hội,1
Một nhóm thanh niên,nâng,bia lon trước rạp chiếu phim,0
Người mẫu,tạo dáng,với bộ trang sức vàng,0
Nhóm bạn trẻ,quảng cáo,bia nhẹ trong phòng khách,0
Một nhóm thanh niên,quảng cáo,nước ép cam khi đi dã ngoại,0
Ba người bạn,cụng,whisky trước biển hiệu quảng cáo trong clip quảng cáo,1
Một nhóm đối tượng,sử dụng,nội dung không phù hợp trong giờ học,1
Một đứa trẻ,cười,khi ăn kem,0
Nhóm bạn trẻ,cầm,bánh snack trong buổi tiệc,0
Một người,nói,thuốc này được bác sĩ hàng đầu Nhật Bản khuyên dùng giả,1
Người phụ nữ,đang nhập,dữ liệu,0
Người mẹ,đang nấu,ăn trong căn bếp sạch sẽ,0
Cô gái,đưa,rượu mạnh trước biển hiệu quảng cáo,1
Chàng trai,giơ,rượu mạnh trong clip quảng cáo,1
Một người,nói,dầu gội này giúp mọc tóc sau 10 phút,1
Một cậu thanh niên,nhìn,bourbon thương hiệu lớn trên livestream quảng bá,1
Nhóm sinh viên,nhìn,vodka có logo khi điều khiển thuyền,1
Một nhóm đối tượng,đập phá,hành vi gợi dục trên livestream,1
Chàng trai,uống,bia không logo trong buổi picnic,0
Cô nhân viên,trải nghiệm,bia tại cửa hàng tiện lợi,0
Nhóm bạn,cụng,sinh tố dâu ở quán cà phê,0
Anh nhân viên,nâng,nước ngọt trong buổi picnic,0
Ba người bạn,nhìn,rum trên bãi biển,1
Cô gái,nhìn,bourbon thương hiệu lớn trong quán bar với poster thương hiệu,1
Một nhóm thanh niên,nhìn,nước chanh khi đi dã ngoại,0
Người,bị tát,mạnh giữa đám đông,1
Một cậu thanh niên,đưa,rượu mạnh khi điều khiển thuyền,1
Nhóm bạn trẻ,rót,sinh tố dâu khi xem bóng đá,0
Ba người bạn,quảng cáo,bourbon tại công viên,1
Nhóm bạn trẻ,ngồi,uống nước khoáng trong phòng nghỉ,0
Cô gái,chụp,ảnh cùng bạn bè tại quán ăn nhỏ,0
Đôi bạn trẻ,cụng,bia lon trong buổi picnic,0
Người đàn ông,tham quan,xe máy tại rạp chiếu phim,0
Một người đàn ông,giơ,rum thương hiệu ABC trong clip quảng cáo,1
Thanh niên,cụng,bia lon ở quán cà phê,0
Cô gái,làm,bánh mì bơ tỏi,0
Chàng trai,giơ,rum thương hiệu ABC trong quán bar với poster thương hiệu,1
Em bé,sử dụng,bia trong nhà hàng sang trọng,0
Cặp đôi,say,rượu gin có thương hiệu trong quán bar với poster thương hiệu,1
Chàng trai,ăn,nước ép cam khi xem bóng đá,0
Vận động viên,uống,đồ chơi trẻ em trong buổi tiệc,0
Người phụ nữ,ăn,bia không logo trước rạp chiếu phim,0
Anh chàng,nhấp,tequila trong nhà hàng sang trọng,1
Sinh viên,rủ rê,trang cá cược khi lái xe,1
Cô gái,uống,cà phê trong phòng khách,0
Ba người bạn,rót,sinh tố dâu trong công viên,0
Người bán hàng,cầm,thuốc lắc tại cửa hàng tiện lợi,1
Cô nhân viên,uống,bánh snack trong buổi picnic,0
Cô gái,ăn,rum thương hiệu ABC trước biển hiệu quảng cáo,1
Một cậu thanh niên,giơ,vodka trong video quảng bá trong lúc lái ô tô,1
Đôi bàn tay,dính,bột giấy và màu đỏ,1
Anh nhân viên,mở,trà sữa trong công viên,0
Chàng trai,ăn,nước táo trong buổi tiệc gia đình,0
Người bán hàng,trao đổi,bột trắng trong buổi tụ tập,1
Một người,cầm,chai thuốc “tăng cơ nhanh”,1
Người phụ nữ,say,nước lọc trong phòng khách,0
Gia đình trẻ,cầm,xì gà trong studio quay phim,1
Người đàn ông,nhấp,sinh tố dâu trong phòng khách,0
Nhóm bạn,ăn,trà sữa trong công viên,0
Người đàn ông,pha,cà phê bằng phin Việt Nam,0
Chàng trai,nâng,nước ép dưa hấu trong buổi tiệc gia đình,0
Sinh viên,chơi,sách giáo khoa ngoài đường,0
Học sinh,trao đổi,chiêu lừa đảo trong căn hộ thuê,1
Người,bị phun,máu ra từ cổ,1
Bạn nữ,ăn,trà sữa khi đi dã ngoại,0
Cô gái,quảng cáo,cà phê trong công viên,0
Đôi bạn trẻ,mở,vodka có logo trong quán bar với poster thương hiệu,1
Anh nhân viên,cụng,bourbon thương hiệu lớn trong khi leo núi,1
Cặp đôi,uống,nước ép cam trong công viên,0
Người đàn ông,giơ,cà phê ở quán cà phê,0
Người mẹ,quảng cáo,bia trong buổi picnic,0
Bạn nữ,cầm,nước ngọt bên bãi biển,0
Nhóm sinh viên,say,bia lon trong buổi picnic,0
Cô gái,đe dọa,từ chửi thề khi lái xe,1
Ba người bạn,rót,whisky trước biển hiệu quảng cáo trên livestream quảng bá,1
Nhóm thanh niên,chụp ảnh,giày thể thao tại trường học,0
Người phụ nữ,nhấp,bia không logo trong buổi picnic,0
Đôi tay,cầm,điện thoại nhập thông tin,1
Anh nhân viên,nhìn,nước ép dưa hấu khi đi dã ngoại,0
Người phụ nữ,tham quan,áo thun trên bãi biển,0
Nhóm bạn trẻ,giơ,rum thương hiệu ABC trên livestream quảng bá,1
Bạn nữ,chọn,cà phê ở quán cà phê,0
Nhóm sinh viên,cầm,vodka trong video quảng bá trong khi leo núi,1
Một cậu thanh niên,nhìn,bia nhẹ bên bãi biển,0
Người đàn ông,quảng cáo,chất kích thích ở công viên,1
Cô gái,rót,bia lon trong phòng khách,0
Người đàn ông,ăn,bia nhẹ khi đi dã ngoại,0
Một cậu thanh niên,nhìn,thuốc lá trên bãi biển,1
Anh nhân viên,nâng,rum thương hiệu ABC trong clip quảng cáo,1
Một tờ rơi,ghi,“lợi nhuận x10” bị vò nát,1
Người phụ nữ,đưa,soju trước biển hiệu quảng cáo,1
Cô nhân viên,cụng,rượu mạnh trong lúc lái ô tô,1
Người đàn ông,cãi nhau,dao tại khu chung cư,1
Cặp đôi,nhấp,nước ép cam trong buổi picnic,0
Cô gái,cụng,sinh tố dâu khi xem bóng đá,0
Một cậu thanh niên,say,mojito không cồn khi đi dã ngoại,0
Thanh niên,say,rượu gin có thương hiệu trên livestream quảng bá,1
Cô gái,cụng,nước táo khi xem bóng đá,0
Người đàn ông,chọn,đồ chơi trẻ em khi điều khiển thuyền,0
Một cậu thanh niên,mở,nước táo trong phòng khách,0
Cô gái,chọn,áo sơ mi trắng trong cửa hàng sáng đèn,0
Cặp đôi,quảng cáo,bourbon thương hiệu lớn trong quán bar với poster thương hiệu,1
Nhóm bạn trẻ,mở,bourbon thương hiệu lớn khi điều khiển thuyền,1
Nam chính,đấm,vào mặt đối thủ,1
Cô gái,đưa,bia không logo bên bãi biển,0
Một cậu thanh niên,say,nước táo trong phòng khách,0
Cô gái,la hét,vũ khí tự chế trong quán bar,1
Vận động viên,nhìn,vape trước biển hiệu quảng cáo,1
Nhóm bạn,nâng,vodka trong video quảng bá trước biển hiệu quảng cáo,1
Một tờ hóa đơn,rơi,xuống sàn nhà,1
Một người,nói,viên thuốc này giúp miễn dịch hoàn toàn,1
Cô nhân viên,ăn,rum thương hiệu ABC khi điều khiển thuyền,1
Anh chàng,cãi nhau,đầu tư lừa đảo trong bãi xe,1
Đôi bạn trẻ,nâng,nước lọc trong buổi tiệc gia đình,0
Video,ghi hình,một người chơi bowling,0
Một cậu thanh niên,mở,trà sữa trong buổi tiệc gia đình,0
Nhóm bạn trẻ,nâng,nước khoáng khi xem bóng đá,0
Một người đàn ông,nâng,nước khoáng trong buổi tiệc gia đình,0
Cô gái,quảng cáo,nước ngọt khi xem bóng đá,0
Đôi bạn trẻ,mở,vodka trong video quảng bá khi điều khiển thuyền,1
Người phụ nữ,rót,bia không logo ở quán cà phê,0
Ba người bạn,ăn,nước ép dưa hấu bên bãi biển,0
Cô gái,nâng,cà phê bên bãi biển,0
Đôi bạn trẻ,nhìn,rượu vang đỏ trước poster thương hiệu trong clip quảng cáo,1
Người đàn ông,nói,chuyện điện thoại ngoài ban công,0
Video,ghi hình,một đám cưới trên bãi biển,0
Bạn nữ,say,nước ngọt bên bãi biển,0
Một nhóm thanh niên,nâng,nước ép dưa hấu khi đi dã ngoại,0
Một người,nói,thuốc này giúp giảm cân khi đang ngủ,1
Anh nhân viên,giơ,nước ngọt trước rạp chiếu phim,0
Người mẫu nữ,kéo,váy xuống vai và cười,1
Bạn nữ,đưa,bia nhẹ trong phòng khách,0
Nhóm sinh viên,nhấp,cà phê trong buổi picnic,0
Ba người bạn,cầm,trà sữa ở quán cà phê,0
Nhóm bạn trẻ,cầm,nước táo khi đi dã ngoại,0
Nhóm đồng nghiệp,nhấp,bột giặt trong quán bar với poster thương hiệu,0
Anh chàng,quảng cáo,chất kích thích tại khu chung cư,1
Nhóm bạn trẻ,uống,rượu gin có thương hiệu trong lúc lái ô tô,1
Một nhóm thanh niên,uống,cà phê trước rạp chiếu phim,0
Một cậu thanh niên,cầm,rượu gin có thương hiệu trên livestream quảng bá,1
Người,chỉ tay,vào dòng “rút tiền 0 phí”,1
Người dùng,kiểm tra,thông tin dinh dưỡng trên app,0
Cặp đôi,đưa,vodka có logo khi điều khiển thuyền,1
Anh chàng,cụng,rượu vang đỏ trước poster thương hiệu trong quán bar với poster thương hiệu,1
Bạn nữ,uống,rượu whisky có thương hiệu khi điều khiển thuyền,1
Cô gái,đi dạo,ba lô tại trường học,0
Người đàn ông,đang lái,xe hơi,0
Người mẹ,ăn,thuốc lá trong nhà hàng sang trọng,1
Một cậu thanh niên,uống,nước ép dưa hấu bên bãi biển,0
Người phụ nữ,uống,ô tô trên bãi biển,0
Anh chàng,ăn,vodka trong video quảng bá trong khi leo núi,1
Cặp đôi,cụng,bia không logo trong công viên,0
Vận động viên,chọn,điện thoại mới trên livestream quảng bá,0
Video,ghi hình,một người học làm đồ thủ công từ đất sét tự khô,0
Cặp đôi,trải nghiệm,bột giặt tại siêu thị,0
Bạn nữ,cụng,rượu gin có thương hiệu trên livestream quảng bá,1
Nhóm sinh viên,nhìn,mojito không cồn khi đi dã ngoại,0
Cận cảnh,hiển thị,máy làm tóc duỗi nhiệt thấp có chế độ bảo vệ tóc,0
Nhóm sinh viên,nhìn,bia nhẹ trong buổi picnic,0
Thanh niên,say,whisky trước biển hiệu quảng cáo trên livestream quảng bá,1
Cô gái,cụng,bourbon thương hiệu lớn trong clip quảng cáo,1
Chàng trai,giơ,whisky trước biển hiệu quảng cáo trong khi leo núi,1
Bạn nữ,uống,bia lon trong phòng khách,0
Ba người bạn,cụng,nước ngọt trước rạp chiếu phim,0
Nhóm đồng nghiệp,mở,kem chống nắng tại công viên,0
Bạn nữ,cầm,nước lọc trong buổi tiệc gia đình,0
Một người,nói,viên thuốc này được NASA phát triển,1
Một cậu thanh niên,rót,rượu whisky có thương hiệu trước biển hiệu quảng cáo,1
Nhóm đồng nghiệp,nhìn,rượu mạnh khi leo núi,1
Ông bố,uống,máy giặt trong buổi tiệc,0
Nhóm sinh viên,nâng,nước khoáng ở quán cà phê,0
Đôi bạn trẻ,say,nước lọc khi đi dã ngoại,0
Người mẫu,mở,nước lọc trong studio quay phim,0
Người đàn ông,nhìn,qua cửa sổ văn phòng,0
Nhóm bạn trẻ,cụng,nước chanh khi đi dã ngoại,0
Nhóm bạn trẻ,cầm,cà phê khi đi dã ngoại,0
Một cậu thanh niên,cầm,sinh tố dâu bên bãi biển,0
Bạn nữ,quảng cáo,nước lọc trong buổi picnic,0
Gia đình trẻ,mở,rượu vang khi leo núi,1
Cô nhân viên,say,nước chanh trong công viên,0
Bạn nữ,rót,vodka trong video quảng bá khi điều khiển thuyền,1
Nhóm bạn trẻ,đưa,bia lon khi xem bóng đá,0
Đôi bạn trẻ,đưa,bia không logo trong công viên,0
Anh chàng,say,trà sữa trước rạp chiếu phim,0
Cô gái,cười,khi cầm ly sinh tố xanh,0
Người phụ nữ,nâng,nước lọc trong phòng khách,0
Người,bị bắn,trong game máu văng lên tường,1
Cô nhân viên,mở,nước chanh khi đi dã ngoại,0
Người,chơi,bi-a pool 8 bóng trận đấu chính thức,0
Anh nhân viên,say,nước táo trong buổi picnic,0
Một nhóm thanh niên,mở,nước táo trước rạp chiếu phim,0
Cô gái,nhấp,nước ngọt trước rạp chiếu phim,0
Nhóm bạn,uống,nước ép dưa hấu trước rạp chiếu phim,0
Ông bố,nhấp,xe máy trong nhà hàng sang trọng,0
Cô nhân viên,nhìn,rượu vang trước biển hiệu quảng cáo,1
Một nhóm thanh niên,nâng,rượu mạnh khi điều khiển thuyền,1
Đôi bạn trẻ,giơ,rum thương hiệu ABC trong lúc lái ô tô,1
Nhóm đồng nghiệp,đưa,nước lọc tại siêu thị,0
Cô nhân viên,ăn,nước ngọt khi xem bóng đá,0
Bạn nữ,cụng,rượu mạnh trên livestream quảng bá,1
Bạn nữ,nhìn,nước táo bên bãi biển,0
Nhóm bạn trẻ,nhìn,tequila có logo trong quán bar với poster thương hiệu,1
Thanh niên,nâng,cà phê bên bãi biển,0
Một người đàn ông,đưa,rượu whisky có thương hiệu trước biển hiệu quảng cáo,1
Anh nhân viên,rót,sinh tố dâu bên bãi biển,0
Người bán hàng,tấn công,bột trắng khi lái xe,1
Một cậu thanh niên,cụng,mojito không cồn trong công viên,0
Video,làm giả,giao diện Cảnh báo bảo trì của ngân hàng,1
Người mẫu,nằm,trên giường với ánh đèn mờ và áo ngủ hở vai,1
Nam sinh,ngồi,viết bài luận tại bàn học,0
Anh nhân viên,rót,rượu mạnh trong quán bar với poster thương hiệu,1
Một người đàn ông,cầm,bia không logo trong buổi picnic,0
Người đàn ông,nhìn,tequila có logo trong khi leo núi,1
Nhân viên văn phòng,tham quan,ô tô trong quán cà phê,0
Người đàn ông,mở,cửa sổ đón ánh sáng,0
Nhóm sinh viên,ăn,vodka trong video quảng bá trong clip quảng cáo,1
Cô gái,nâng,rum thương hiệu ABC trên livestream quảng bá,1
Một cậu thanh niên,quảng cáo,cà phê trong buổi picnic,0
Cô gái,giơ,bia lon bên bãi biển,0
Thanh niên,nhìn,vodka có logo trong clip quảng cáo,1
Anh nhân viên,uống,rượu mạnh trong clip quảng cáo,1
Cô gái,say,nước chanh khi xem bóng đá,0
Nhóm bạn trẻ,nâng,nước ép dưa hấu trong buổi tiệc gia đình,0
Cô gái,la hét,cử chỉ nhạy cảm tại khu chung cư,1
Thanh niên,tấn công,đa cấp biến tướng trong buổi tụ tập,1
Nhóm sinh viên,cụng,bia lon ở quán cà phê,0
Nhóm bạn trẻ,nhấp,whisky trước biển hiệu quảng cáo trong clip quảng cáo,1
Ba người bạn,nâng,nước chanh trong công viên,0
Thanh niên,nhấp,nước lọc ở quán cà phê,0
Người đàn ông,la hét,chiêu lừa đảo tại cửa hàng tiện lợi,1
Nhóm sinh viên,cầm,rượu gin có thương hiệu trong lúc lái ô tô,1
Chàng trai,ăn,vodka trong video quảng bá trước biển hiệu quảng cáo,1
Một người đàn ông lạ mặt,mua,nước lọc tại trường học,0
Nhóm sinh viên,quảng cáo,rượu vang đỏ trước poster thương hiệu trong clip quảng cáo,1
Ba người bạn,quảng cáo,trà sữa trong buổi picnic,0
Nhóm sinh viên,mở,bia không logo khi đi dã ngoại,0
Người lái xe,sử dụng,đầu tư lừa đảo trong bãi xe,1
Người bán hàng,uống,sách giáo khoa tại siêu thị,0
Bạn nữ,rót,nước ép dưa hấu khi xem bóng đá,0
Anh nhân viên,cụng,nước ngọt trong buổi picnic,0
